iteration,reward,timestamp
699,0.3400,2026-01-27 17:31:13
700,0.4747,2026-01-27 17:31:16
701,0.1983,2026-01-27 17:31:28
702,0.2885,2026-01-27 17:31:39
703,0.4697,2026-01-27 17:33:03
704,0.1708,2026-01-27 17:33:21
705,0.3241,2026-01-27 17:33:39
706,0.2396,2026-01-27 17:33:44
707,0.3070,2026-01-27 17:33:48
708,0.2756,2026-01-27 17:33:51
709,0.3692,2026-01-27 17:33:55
710,0.2322,2026-01-27 17:33:59
711,0.3420,2026-01-27 17:34:03
712,0.3135,2026-01-27 17:34:06
713,0.2287,2026-01-27 17:34:09
714,0.2988,2026-01-27 17:34:13
715,0.2399,2026-01-27 17:34:18
716,0.3286,2026-01-27 17:34:23
717,0.3000,2026-01-27 17:34:27
718,0.4722,2026-01-27 17:34:30
719,0.3184,2026-01-27 17:34:33
720,0.2443,2026-01-27 17:34:41
721,0.3164,2026-01-27 17:34:49
722,0.3159,2026-01-27 17:34:53
723,0.2808,2026-01-27 17:34:56
724,0.2024,2026-01-27 17:35:00
725,0.2604,2026-01-27 17:35:03
726,0.3210,2026-01-27 17:35:07
727,0.2724,2026-01-27 17:35:12
728,0.3100,2026-01-27 17:35:16
729,0.3033,2026-01-27 17:35:19
730,0.2449,2026-01-27 17:35:26
731,0.3389,2026-01-27 17:35:32
732,0.4672,2026-01-27 17:35:35
733,0.2409,2026-01-27 17:35:39
734,0.3424,2026-01-27 17:35:44
735,0.4697,2026-01-27 17:35:47
736,0.3034,2026-01-27 17:35:49
737,0.3557,2026-01-27 17:35:52
738,0.1925,2026-01-27 17:35:56
739,0.2844,2026-01-27 17:35:59
740,0.2752,2026-01-27 17:36:05
741,0.2468,2026-01-27 17:36:13
742,0.1830,2026-01-27 17:36:30
743,0.2909,2026-01-27 17:36:47
744,0.3283,2026-01-27 17:36:51
745,0.2212,2026-01-27 17:36:57
746,0.3182,2026-01-27 17:37:03
747,0.3174,2026-01-27 17:37:06
748,0.4697,2026-01-27 17:37:10
749,0.3119,2026-01-27 17:37:13
750,0.4032,2026-01-27 17:37:16
751,0.2861,2026-01-27 17:37:19
752,0.3186,2026-01-27 17:37:22
753,0.2991,2026-01-27 17:37:25
754,0.1886,2026-01-27 17:37:36
755,0.2340,2026-01-27 17:37:50
756,0.3239,2026-01-27 17:37:58
757,0.3273,2026-01-27 17:38:01
758,0.3213,2026-01-27 17:38:04
759,0.4722,2026-01-27 17:38:07
760,0.2901,2026-01-27 17:38:09
761,0.1802,2026-01-27 17:38:30
762,0.4722,2026-01-27 17:38:47
763,0.3034,2026-01-27 17:38:50
764,0.1662,2026-01-27 17:38:56
765,0.2897,2026-01-27 17:39:01
766,0.2858,2026-01-27 17:39:04
767,0.2806,2026-01-27 17:39:07
768,0.4672,2026-01-27 17:39:10
769,0.2788,2026-01-27 17:39:13
770,0.2957,2026-01-27 17:39:16
771,0.3052,2026-01-27 17:39:19
772,0.2723,2026-01-27 17:39:22
773,0.3246,2026-01-27 17:39:26
774,0.4697,2026-01-27 17:39:42
775,0.2612,2026-01-27 17:39:46
776,0.2245,2026-01-27 17:39:52
777,0.4722,2026-01-27 17:39:56
778,0.2085,2026-01-27 17:40:01
779,0.2991,2026-01-27 17:41:30
780,0.3089,2026-01-27 17:41:32
781,0.3123,2026-01-27 17:41:35
782,0.2682,2026-01-27 17:41:39
783,0.1556,2026-01-27 17:42:00
784,0.1825,2026-01-27 17:42:16
785,0.3065,2026-01-27 17:42:22
786,0.2830,2026-01-27 17:42:28
787,0.2278,2026-01-27 17:42:37
788,0.4792,2026-01-27 17:44:07
789,0.2384,2026-01-27 17:44:11
790,0.2131,2026-01-27 17:44:23
791,0.2756,2026-01-27 17:44:35
792,0.4792,2026-01-27 17:44:41
793,0.2069,2026-01-27 17:44:47
794,0.4817,2026-01-27 17:44:53
795,0.3056,2026-01-27 17:44:55
796,0.1905,2026-01-27 17:45:01
797,0.2753,2026-01-27 17:46:32
798,0.2057,2026-01-27 17:46:41
799,0.3214,2026-01-27 17:46:47
800,0.2788,2026-01-27 17:46:50
801,0.3179,2026-01-27 17:46:53
802,0.3499,2026-01-27 17:46:56
803,0.2991,2026-01-27 17:46:58
804,0.2210,2026-01-27 17:47:03
805,0.3402,2026-01-27 17:47:07
806,0.2280,2026-01-27 17:47:14
807,0.2954,2026-01-27 17:47:22
808,0.2337,2026-01-27 17:47:27
809,0.2839,2026-01-27 17:47:32
810,0.1908,2026-01-27 17:47:43
811,0.3551,2026-01-27 17:47:56
812,0.3128,2026-01-27 17:48:00
813,0.3032,2026-01-27 17:48:04
814,0.2183,2026-01-27 17:48:09
815,0.2811,2026-01-27 17:48:14
816,0.3143,2026-01-27 17:48:19
817,0.2779,2026-01-27 17:48:25
818,0.2727,2026-01-27 17:48:30
819,0.3352,2026-01-27 17:48:33
820,0.4792,2026-01-27 17:49:06
821,0.1805,2026-01-27 17:49:30
822,0.0000,2026-01-27 17:50:00
823,0.3176,2026-01-27 17:50:03
824,0.2236,2026-01-27 17:50:07
825,0.3289,2026-01-27 17:50:12
826,0.3434,2026-01-27 17:50:14
827,0.3255,2026-01-27 17:50:17
828,0.3348,2026-01-27 17:50:20
829,0.2873,2026-01-27 17:50:23
830,0.2964,2026-01-27 17:50:26
831,0.3090,2026-01-27 17:50:30
832,0.3014,2026-01-27 17:50:35
833,0.2724,2026-01-27 17:50:40
834,0.2785,2026-01-27 17:50:47
835,0.1874,2026-01-27 17:50:56
836,0.2898,2026-01-27 17:51:02
837,0.3106,2026-01-27 17:51:05
838,0.2239,2026-01-27 17:51:14
839,0.3216,2026-01-27 17:51:21
840,0.2254,2026-01-27 17:51:26
841,0.2760,2026-01-27 17:51:32
842,0.2030,2026-01-27 17:51:46
843,0.1830,2026-01-27 17:52:02
844,0.2707,2026-01-27 17:52:11
845,0.2643,2026-01-27 17:52:15
846,0.2902,2026-01-27 17:52:18
847,0.2290,2026-01-27 17:52:25
848,0.1877,2026-01-27 17:52:44
849,0.3192,2026-01-27 17:52:58
850,0.0000,2026-01-27 17:53:21
851,0.2273,2026-01-27 17:53:39
852,0.2924,2026-01-27 17:53:46
853,0.3078,2026-01-27 17:53:54
854,0.2979,2026-01-27 17:53:57
855,0.0000,2026-01-27 17:55:41
856,0.4742,2026-01-27 17:57:04
857,0.3214,2026-01-27 17:57:07
858,0.3233,2026-01-27 17:57:10
859,0.2904,2026-01-27 17:58:34
860,0.2964,2026-01-27 17:58:38
861,0.3024,2026-01-27 17:58:43
862,0.3043,2026-01-27 17:58:59
863,0.4702,2026-01-27 17:59:31
864,0.3419,2026-01-27 17:59:34
865,0.0000,2026-01-27 18:00:48
866,0.3170,2026-01-27 18:00:52
867,0.2054,2026-01-27 18:01:03
868,0.2864,2026-01-27 18:01:12
869,0.1616,2026-01-27 18:01:33
870,0.2951,2026-01-27 18:01:49
871,0.2952,2026-01-27 18:01:52
872,0.2094,2026-01-27 18:02:02
873,0.3298,2026-01-27 18:02:13
874,0.2815,2026-01-27 18:02:16
875,0.2901,2026-01-27 18:02:18
876,0.4777,2026-01-27 18:02:21
877,0.4692,2026-01-27 18:02:24
878,0.2097,2026-01-27 18:02:32
879,0.2213,2026-01-27 18:02:42
880,0.3219,2026-01-27 18:02:46
881,0.1578,2026-01-27 18:03:07
882,0.4767,2026-01-27 18:03:24
883,0.2565,2026-01-27 18:03:30
884,0.1887,2026-01-27 18:03:44
885,0.2557,2026-01-27 18:03:54
886,0.2423,2026-01-27 18:04:00
887,0.3458,2026-01-27 18:04:04
888,0.3021,2026-01-27 18:04:20
889,0.3152,2026-01-27 18:04:24
890,0.3004,2026-01-27 18:04:27
891,0.1945,2026-01-27 18:04:39
892,0.2107,2026-01-27 18:04:54
893,0.3131,2026-01-27 18:06:23
894,0.4802,2026-01-27 18:06:26
895,0.2803,2026-01-27 18:06:31
896,0.2180,2026-01-27 18:06:39
897,0.2991,2026-01-27 18:06:46
898,0.2419,2026-01-27 18:06:52
899,0.3241,2026-01-27 18:06:57
900,0.3035,2026-01-27 18:07:02
901,0.2696,2026-01-27 18:07:09
902,0.3176,2026-01-27 18:07:28
903,0.2753,2026-01-27 18:07:31
904,0.4777,2026-01-27 18:07:34
905,0.3106,2026-01-27 18:07:37
906,0.3193,2026-01-27 18:07:40
907,0.2002,2026-01-27 18:07:47
908,0.4742,2026-01-27 18:09:15
909,0.2923,2026-01-27 18:09:20
910,0.2934,2026-01-27 18:09:24
911,0.2044,2026-01-27 18:09:37
912,0.2786,2026-01-27 18:09:46
913,0.1846,2026-01-27 18:09:59
914,0.3283,2026-01-27 18:10:12
915,0.3058,2026-01-27 18:10:15
916,0.3250,2026-01-27 18:10:19
917,0.3212,2026-01-27 18:10:23
918,0.2931,2026-01-27 18:10:27
919,0.4767,2026-01-27 18:10:45
920,0.1738,2026-01-27 18:10:49
921,0.2842,2026-01-27 18:10:53
922,0.1621,2026-01-27 18:11:00
923,0.2911,2026-01-27 18:12:32
924,0.2752,2026-01-27 18:12:40
925,0.2671,2026-01-27 18:12:46
926,0.4767,2026-01-27 18:12:49
927,0.4752,2026-01-27 18:12:51
928,0.2625,2026-01-27 18:12:55
929,0.4767,2026-01-27 18:12:58
930,0.3449,2026-01-27 18:13:01
931,0.2463,2026-01-27 18:13:08
932,0.4742,2026-01-27 18:13:15
933,0.3239,2026-01-27 18:13:18
934,0.3182,2026-01-27 18:13:23
935,0.2712,2026-01-27 18:13:28
936,0.2822,2026-01-27 18:13:32
937,0.2464,2026-01-27 18:13:40
938,0.4767,2026-01-27 18:13:59
939,0.3498,2026-01-27 18:14:02
940,0.2865,2026-01-27 18:14:05
941,0.3388,2026-01-27 18:14:09
942,0.3201,2026-01-27 18:14:13
943,0.3314,2026-01-27 18:14:15
944,0.3109,2026-01-27 18:14:18
945,0.3125,2026-01-27 18:14:21
946,0.3125,2026-01-27 18:14:25
947,0.4742,2026-01-27 18:14:28
948,0.2986,2026-01-27 18:14:33
949,0.2696,2026-01-27 18:14:40
950,0.2564,2026-01-27 18:14:47
951,0.3048,2026-01-27 18:14:53
952,0.2877,2026-01-27 18:14:59
953,0.2906,2026-01-27 18:15:04
954,0.3013,2026-01-27 18:15:08
955,0.2056,2026-01-27 18:15:24
956,0.2966,2026-01-27 18:15:38
957,0.2272,2026-01-27 18:15:46
958,0.3441,2026-01-27 18:15:52
959,0.4752,2026-01-27 18:15:55
960,0.3212,2026-01-27 18:15:58
961,0.3100,2026-01-27 18:16:04
962,0.3026,2026-01-27 18:16:08
963,0.4767,2026-01-27 18:16:11
964,0.3228,2026-01-27 18:16:14
965,0.3061,2026-01-27 18:16:18
966,0.3319,2026-01-27 18:16:21
967,0.3255,2026-01-27 18:16:25
968,0.2734,2026-01-27 18:16:30
969,0.2999,2026-01-27 18:16:36
970,0.3134,2026-01-27 18:16:38
971,0.2177,2026-01-27 18:16:47
972,0.3042,2026-01-27 18:16:57
973,0.3269,2026-01-27 18:17:02
974,0.2441,2026-01-27 18:17:09
975,0.3059,2026-01-27 18:17:16
976,0.2128,2026-01-27 18:17:22
977,0.2860,2026-01-27 18:17:27
978,0.2983,2026-01-27 18:17:30
979,0.2726,2026-01-27 18:17:33
980,0.3300,2026-01-27 18:17:37
981,0.2283,2026-01-27 18:17:48
982,0.3137,2026-01-27 18:17:57
983,0.3488,2026-01-27 18:17:59
984,0.2988,2026-01-27 18:18:03
985,0.3293,2026-01-27 18:18:07
986,0.2922,2026-01-27 18:18:10
987,0.3263,2026-01-27 18:18:13
988,0.3115,2026-01-27 18:18:16
989,0.2893,2026-01-27 18:18:21
990,0.1567,2026-01-27 18:18:43
991,0.2680,2026-01-27 18:19:01
992,0.3009,2026-01-27 18:19:04
993,0.1908,2026-01-27 18:19:11
994,0.2765,2026-01-27 18:20:44
995,0.4792,2026-01-27 18:20:49
996,0.2612,2026-01-27 18:20:56
997,0.1437,2026-01-27 18:21:04
998,0.4767,2026-01-27 18:21:09
999,0.4792,2026-01-27 18:21:11
1000,0.2650,2026-01-27 18:21:15
