iteration,reward,timestamp
699,0.3344,2026-01-25 00:16:08
700,0.4368,2026-01-25 00:16:09
701,0.3369,2026-01-25 00:16:10
702,0.2617,2026-01-25 00:16:12
703,0.2740,2026-01-25 00:16:14
704,0.3254,2026-01-25 00:16:16
705,0.1662,2026-01-25 00:16:35
706,0.3001,2026-01-25 00:16:50
707,0.3251,2026-01-25 00:16:53
708,0.3234,2026-01-25 00:16:54
709,0.3127,2026-01-25 00:16:56
710,0.2098,2026-01-25 00:16:58
711,0.3123,2026-01-25 00:17:01
712,0.3245,2026-01-25 00:17:02
713,0.3222,2026-01-25 00:17:03
714,0.2755,2026-01-25 00:17:08
715,0.2685,2026-01-25 00:17:13
716,0.3003,2026-01-25 00:17:14
717,0.2702,2026-01-25 00:17:17
718,0.2846,2026-01-25 00:17:19
719,0.2738,2026-01-25 00:17:21
720,0.3220,2026-01-25 00:17:24
721,0.3181,2026-01-25 00:17:26
722,0.2674,2026-01-25 00:17:28
723,0.3114,2026-01-25 00:17:29
724,0.3289,2026-01-25 00:17:30
725,0.3347,2026-01-25 00:17:30
726,0.3308,2026-01-25 00:17:31
727,0.3017,2026-01-25 00:17:33
728,0.3201,2026-01-25 00:17:35
729,0.2809,2026-01-25 00:17:36
730,0.2950,2026-01-25 00:17:38
731,0.2053,2026-01-25 00:17:47
732,0.4769,2026-01-25 00:17:55
733,0.3583,2026-01-25 00:17:56
734,0.2759,2026-01-25 00:17:59
735,0.2838,2026-01-25 00:18:02
736,0.2920,2026-01-25 00:18:03
737,0.3135,2026-01-25 00:18:05
738,0.2494,2026-01-25 00:18:08
739,0.2590,2026-01-25 00:18:11
740,0.3408,2026-01-25 00:18:12
741,0.2816,2026-01-25 00:18:14
742,0.4770,2026-01-25 00:18:15
743,0.3213,2026-01-25 00:18:16
744,0.3170,2026-01-25 00:18:16
745,0.2938,2026-01-25 00:18:17
746,0.2517,2026-01-25 00:18:22
747,0.3087,2026-01-25 00:18:26
748,0.2107,2026-01-25 00:18:29
749,0.2297,2026-01-25 00:18:34
750,0.1860,2026-01-25 00:18:46
751,0.3359,2026-01-25 00:18:54
752,0.3881,2026-01-25 00:18:55
753,0.2934,2026-01-25 00:18:56
754,0.4744,2026-01-25 00:18:57
755,0.2716,2026-01-25 00:18:58
756,0.2760,2026-01-25 00:19:01
757,0.3039,2026-01-25 00:19:04
758,0.3167,2026-01-25 00:19:05
759,0.4744,2026-01-25 00:19:05
760,0.3025,2026-01-25 00:19:07
761,0.3758,2026-01-25 00:19:08
762,0.2744,2026-01-25 00:19:08
763,0.3702,2026-01-25 00:19:09
764,0.2438,2026-01-25 00:19:12
765,0.3305,2026-01-25 00:19:14
766,0.3011,2026-01-25 00:19:18
767,0.1915,2026-01-25 00:19:35
768,0.2999,2026-01-25 00:19:48
769,0.3127,2026-01-25 00:19:50
770,0.3677,2026-01-25 00:19:50
771,0.3012,2026-01-25 00:19:52
772,0.2763,2026-01-25 00:19:55
773,0.2522,2026-01-25 00:19:57
774,0.2116,2026-01-25 00:20:03
775,0.3187,2026-01-25 00:20:09
776,0.2390,2026-01-25 00:20:11
777,0.3061,2026-01-25 00:20:14
778,0.3237,2026-01-25 00:20:15
779,0.3293,2026-01-25 00:20:17
780,0.2173,2026-01-25 00:20:22
781,0.2888,2026-01-25 00:20:26
782,0.2653,2026-01-25 00:20:28
783,0.2984,2026-01-25 00:20:31
784,0.2813,2026-01-25 00:20:32
785,0.3065,2026-01-25 00:20:34
786,0.4819,2026-01-25 00:20:35
787,0.2940,2026-01-25 00:20:36
788,0.3011,2026-01-25 00:20:37
789,0.3127,2026-01-25 00:20:38
790,0.2945,2026-01-25 00:20:39
791,0.3542,2026-01-25 00:20:40
792,0.3287,2026-01-25 00:20:41
793,0.2921,2026-01-25 00:20:43
794,0.3284,2026-01-25 00:20:45
795,0.2919,2026-01-25 00:20:48
796,0.3197,2026-01-25 00:20:50
797,0.1591,2026-01-25 00:20:56
798,0.0000,2026-01-25 00:21:30
799,0.0000,2026-01-25 00:22:04
800,0.3289,2026-01-25 00:22:06
801,0.2806,2026-01-25 00:22:09
802,0.0000,2026-01-25 00:22:41
803,0.0000,2026-01-25 00:23:13
804,0.3254,2026-01-25 00:23:16
805,0.2956,2026-01-25 00:23:17
806,0.2192,2026-01-25 00:23:21
807,0.3245,2026-01-25 00:23:25
808,0.2838,2026-01-25 00:23:26
809,0.0000,2026-01-25 00:23:57
