SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
12,873,500,7,3,0,200,35,80,1,2,0.2548
10,869,500,6,13,0,200,76,100,1,1,0.2546
9,871,125,6,15,0,200,75,120,1,1,0.2545
10,877,125,6,17,0,200,12,120,1,1,0.2541
11,888,500,8,16,0,200,12,120,1,1,0.2540
11,885,250,8,9,0,200,86,100,1,1,0.2537
9,878,500,5,12,0,200,87,100,1,1,0.2537
10,878,500,5,11,0,200,93,100,1,1,0.2529
10,888,500,6,3,0,200,95,80,1,1,0.2526
8,887,125,6,17,0,200,90,120,1,1,0.2522
11,884,250,8,15,0,200,17,120,1,1,0.2520
11,881,250,5,4,0,200,98,80,1,1,0.2517
7,867,500,8,17,0,200,82,120,1,1,0.2515
11,864,500,7,7,0,200,79,80,1,1,0.2511
10,879,500,8,4,0,200,60,80,1,1,0.2501
10,866,250,7,14,0,200,91,120,1,1,0.2500
12,890,500,8,8,0,200,31,100,1,2,0.2495
10,890,250,8,14,0,200,94,120,1,1,0.2494
11,878,125,7,3,0,200,47,80,1,1,0.2491
10,890,500,6,16,0,200,56,120,1,1,0.2490
12,881,500,5,7,0,200,15,80,1,1,0.2490
12,887,500,6,3,0,200,18,80,1,1,0.2476
11,869,500,5,9,0,200,89,100,1,1,0.2473
11,866,125,8,7,0,200,34,80,1,1,0.2464
12,862,250,8,9,0,200,33,100,1,1,0.2453
11,889,500,6,4,0,200,87,80,1,1,0.2438
11,873,500,8,13,0,200,25,100,1,1,0.2429
11,867,500,8,4,0,200,79,80,1,1,0.2424
11,865,250,6,16,0,200,16,120,1,1,0.2423
12,879,500,5,10,0,200,34,100,1,1,0.2421
9,870,250,8,16,0,200,97,120,1,1,0.2420
10,878,250,7,17,0,200,86,120,1,1,0.2418
11,871,250,8,12,0,200,81,100,1,1,0.2414
11,889,250,8,16,0,200,9,120,1,1,0.2409
11,865,250,7,16,0,200,16,120,1,1,0.2403
12,868,250,5,14,0,200,12,120,1,1,0.2399
11,885,250,6,11,0,200,61,100,1,1,0.2393
11,870,125,7,3,0,200,52,80,1,1,0.2392
9,865,125,8,20,0,200,82,140,1,1,0.2390
10,869,250,6,17,0,200,96,120,1,1,0.2390
11,871,250,7,9,0,200,77,100,1,1,0.2388
12,885,250,7,2,0,200,77,80,1,1,0.2378
11,866,125,8,8,0,200,88,100,1,1,0.2373
10,888,125,7,17,0,200,59,120,1,1,0.2367
9,880,125,7,16,0,200,90,120,1,1,0.2363
10,871,125,8,17,0,200,40,120,1,1,0.2357
12,879,500,7,10,0,200,42,100,1,1,0.2355
9,865,125,7,15,0,200,92,120,1,1,0.2353
12,868,250,5,8,0,200,45,100,1,1,0.2353
12,887,500,8,11,0,200,34,100,1,1,0.2349
11,887,125,5,9,0,200,98,100,1,1,0.2346
10,860,125,8,16,0,200,17,120,1,1,0.2342
10,876,125,6,17,0,200,66,120,1,1,0.2340
11,861,125,6,13,0,200,81,100,1,1,0.2338
10,876,125,7,16,0,200,44,120,1,1,0.2330
10,873,125,6,16,0,200,47,120,1,1,0.2329
11,872,125,8,7,0,200,88,80,1,1,0.2323
11,871,250,8,20,0,200,23,140,1,1,0.2323
10,868,125,5,20,0,200,38,140,1,1,0.2314
10,860,125,8,20,0,200,63,140,1,1,0.2314
12,877,500,6,12,0,200,17,100,1,1,0.2304
12,882,500,7,4,0,200,59,80,1,3,0.2301
11,870,250,8,17,0,200,48,120,1,1,0.2300
11,864,125,7,8,0,200,91,100,1,1,0.2298
12,860,500,8,9,0,200,52,100,1,1,0.2297
12,888,500,8,8,0,200,27,100,1,4,0.2297
11,878,125,7,5,0,200,96,80,1,1,0.2292
10,880,500,6,17,0,200,67,120,1,1,0.2289
11,888,125,8,10,0,200,55,100,1,1,0.2287
11,880,500,6,11,0,200,73,100,1,1,0.2284
11,882,125,5,15,0,200,14,120,1,1,0.2277
11,888,125,5,15,0,200,15,120,1,1,0.2275
12,873,250,6,14,0,200,13,120,1,1,0.2273
11,872,250,7,20,0,200,30,140,1,1,0.2268
12,878,250,8,4,0,200,86,80,1,1,0.2252
12,866,500,6,10,0,200,42,100,1,1,0.2245
10,864,125,8,17,0,200,95,120,1,1,0.2241
11,861,500,7,17,0,200,29,120,1,1,0.2234
10,870,125,7,16,0,200,41,120,1,1,0.2233
11,877,125,7,20,0,200,10,140,1,1,0.2226
11,887,250,5,7,0,200,98,80,1,1,0.2219
11,890,500,5,14,0,200,81,120,1,1,0.2217
10,860,250,8,16,0,200,88,120,1,1,0.2216
9,874,125,8,15,0,200,68,120,1,1,0.2204
11,884,250,6,15,0,200,50,120,1,1,0.2201
12,873,500,7,2,0,200,60,80,1,1,0.2192
11,889,125,6,11,0,200,35,100,1,1,0.2185
12,871,500,8,14,0,200,16,120,1,4,0.2185
11,878,125,8,12,0,200,28,100,1,1,0.2184
11,873,125,7,17,0,200,26,120,1,1,0.2177
11,870,125,7,7,0,200,56,80,1,1,0.2174
12,864,500,8,8,0,200,76,100,1,1,0.2173
11,876,250,8,15,0,200,63,120,1,1,0.2164
11,876,125,6,15,0,200,39,120,1,1,0.2163
9,879,125,8,6,0,200,82,80,1,1,0.2161
11,877,125,7,7,0,200,81,80,1,1,0.2160
11,864,500,8,16,0,200,42,120,1,1,0.2157
11,887,250,5,14,0,200,85,120,1,1,0.2153
11,874,125,6,16,0,200,54,120,1,1,0.2145
12,867,500,7,7,0,200,66,80,1,1,0.2139
11,863,500,7,14,0,200,63,120,1,1,0.2131
12,885,500,7,9,0,200,64,100,1,1,0.2128
11,872,125,8,2,0,200,86,80,1,1,0.2124
10,876,250,6,16,0,200,91,120,1,1,0.2118
12,884,250,8,15,0,200,14,120,1,1,0.2116
11,884,125,8,4,0,200,80,80,1,1,0.2113
12,884,125,8,2,0,200,12,80,1,1,0.2110
11,883,500,5,16,0,200,55,120,1,1,0.2107
12,890,500,8,12,0,200,43,100,1,1,0.2099
11,878,500,7,15,0,200,64,120,1,1,0.2098
10,887,250,6,20,0,200,48,140,1,1,0.2094
12,867,250,7,5,0,200,68,80,1,1,0.2082
12,872,250,8,7,0,200,86,80,1,1,0.2077
12,876,250,8,4,0,200,89,80,1,1,0.2073
10,888,500,7,20,0,200,78,140,1,1,0.2068
12,870,250,8,9,0,200,75,100,1,1,0.2065
12,880,250,5,2,0,200,88,80,1,1,0.2063
11,871,125,6,12,0,200,89,100,1,1,0.2053
11,868,250,8,15,0,200,98,120,1,1,0.2039
12,869,500,5,15,0,200,22,120,1,1,0.2037
11,887,125,6,20,0,200,48,140,1,1,0.2026
11,884,125,6,12,0,200,72,100,1,1,0.2023
12,885,250,6,14,0,200,38,120,1,1,0.2014
12,877,250,7,14,0,200,100,120,1,1,0.2014
11,877,500,6,16,0,200,62,120,1,1,0.2012
12,890,500,7,9,0,200,78,100,1,1,0.2006
11,878,125,6,14,0,200,67,120,1,1,0.2004
12,864,250,6,20,0,200,25,140,1,1,0.1983
12,860,125,5,3,0,200,72,80,1,1,0.1967
12,866,250,6,17,0,200,82,120,1,1,0.1962
12,871,125,8,4,0,200,15,80,1,1,0.1960
12,865,250,7,20,0,200,15,140,1,1,0.1944
12,885,125,7,9,0,200,26,100,1,1,0.1936
12,864,250,7,20,0,200,40,140,1,1,0.1935
12,888,250,8,17,0,200,59,120,1,1,0.1934
12,863,125,5,8,0,200,80,100,1,1,0.1924
12,872,125,5,7,0,200,73,80,1,1,0.1915
12,874,500,8,12,0,200,60,100,1,8,0.1910
11,884,125,5,4,0,200,41,80,1,1,0.1906
12,870,500,8,10,0,200,96,100,1,1,0.1893
11,867,500,5,20,0,200,56,140,1,1,0.1890
12,880,125,6,16,0,200,49,120,1,1,0.1888
12,890,125,8,14,0,200,36,120,1,1,0.1882
12,890,125,5,7,0,200,18,80,1,1,0.1869
11,865,125,8,20,0,200,71,140,1,1,0.1868
12,873,250,7,20,0,200,38,140,1,1,0.1862
12,871,250,7,20,0,200,82,140,1,1,0.1860
11,875,500,7,16,0,200,86,120,1,1,0.1843
12,885,125,7,8,0,200,78,100,1,1,0.1843
11,865,500,8,17,0,200,94,120,1,1,0.1838
12,868,125,6,9,0,200,92,100,1,1,0.1818
11,884,500,6,16,0,200,99,120,1,1,0.1813
12,868,125,6,12,0,200,63,100,1,1,0.1807
12,883,500,7,16,0,200,37,120,1,3,0.1787
12,862,125,8,3,0,200,46,80,1,1,0.1784
12,865,125,6,12,0,200,88,100,1,1,0.1777
12,877,125,6,9,0,200,74,100,1,1,0.1757
12,878,125,7,17,0,200,58,120,1,1,0.1738
12,866,500,7,16,0,200,82,120,1,1,0.1728
12,882,125,6,12,0,200,40,100,1,1,0.1709
12,886,125,5,12,0,200,45,100,1,1,0.1703
12,865,125,5,12,0,200,91,100,1,1,0.1700
12,886,125,5,12,0,200,66,100,1,1,0.1681
12,878,125,6,14,0,200,53,120,1,1,0.1679
12,886,125,5,10,0,200,47,100,1,1,0.1673
12,865,125,6,17,0,200,83,120,1,1,0.1662
12,881,500,6,14,0,200,91,120,1,1,0.1648
12,869,125,8,16,0,200,99,120,1,1,0.1642
11,885,500,7,20,0,200,57,140,1,1,0.1611
12,864,500,7,20,0,200,98,140,1,3,0.1591
12,887,500,7,20,0,200,29,140,1,3,0.1519
6,880,500,7,3,1,200,53,80,1,3,0.0000
10,868,125,6,10,0,10,8,45,0,5,0.0000
6,884,500,5,2,1,200,15,80,1,2,0.0000
