SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
10,885,125,7,16,0,200,43,120,1,1,0.2765
9,869,500,6,15,0,200,78,120,1,1,0.2765
11,873,125,6,12,0,200,20,100,1,1,0.2764
6,886,125,7,14,1,200,58,120,1,1,0.2762
10,878,125,7,13,0,200,23,100,1,1,0.2760
10,871,250,5,10,0,200,73,100,1,1,0.2759
9,875,125,8,4,0,200,59,80,1,1,0.2758
11,872,500,5,6,0,200,15,80,1,1,0.2756
11,872,250,7,9,0,200,62,100,1,1,0.2756
6,860,125,8,7,1,200,97,80,1,1,0.2754
11,869,250,8,13,0,200,27,100,1,1,0.2753
10,882,500,6,8,0,200,12,100,1,1,0.2753
10,864,125,8,14,0,200,39,120,1,1,0.2752
12,884,250,6,2,0,200,12,80,1,1,0.2752
12,872,250,8,6,0,200,14,80,1,1,0.2751
10,864,500,6,7,0,200,58,80,1,1,0.2749
9,869,250,5,2,0,200,64,80,1,1,0.2746
6,860,125,5,5,1,200,94,80,1,1,0.2742
10,888,125,8,3,0,200,30,80,1,1,0.2740
6,874,125,5,8,1,200,97,100,1,1,0.2739
11,872,250,5,5,0,200,59,80,1,1,0.2736
12,880,250,5,4,0,200,12,80,1,1,0.2736
10,879,125,7,2,0,200,45,80,1,1,0.2734
10,867,125,6,14,0,200,41,120,1,1,0.2734
6,869,125,8,13,1,200,54,100,1,1,0.2732
9,885,500,8,10,0,200,16,100,1,1,0.2727
10,890,500,5,16,0,200,42,120,1,1,0.2726
10,870,500,7,5,0,200,11,80,1,1,0.2724
11,882,250,6,2,0,200,22,80,1,1,0.2724
7,880,125,8,17,0,200,56,120,1,1,0.2723
10,860,500,8,12,0,200,31,100,1,1,0.2723
6,866,125,6,10,1,200,66,100,1,1,0.2723
11,867,250,8,7,0,200,64,80,1,1,0.2722
11,860,125,7,12,0,200,9,100,1,1,0.2722
10,885,125,5,9,0,200,42,100,1,1,0.2716
10,889,500,8,6,0,200,81,80,1,1,0.2712
10,887,125,6,9,0,200,14,100,1,1,0.2710
10,883,500,8,6,0,200,59,80,1,1,0.2709
6,868,125,6,13,1,200,65,100,1,1,0.2707
9,867,500,5,9,0,200,68,100,1,1,0.2704
10,885,250,5,17,0,200,26,120,1,1,0.2701
10,865,250,7,4,0,200,71,80,1,1,0.2696
6,887,125,7,12,1,200,78,100,1,1,0.2696
11,863,250,7,16,0,200,48,120,1,1,0.2696
11,870,250,7,13,0,200,48,100,1,1,0.2696
6,864,125,7,3,1,200,79,80,1,1,0.2693
9,890,500,5,3,0,200,50,80,1,1,0.2693
6,889,125,7,2,1,200,69,80,1,1,0.2687
8,884,125,8,17,0,200,39,120,1,1,0.2686
11,866,250,7,14,0,200,37,120,1,1,0.2686
10,875,500,6,7,0,200,100,80,1,1,0.2684
9,860,500,8,3,0,200,21,80,1,1,0.2683
6,860,125,7,13,1,200,59,100,1,1,0.2682
6,879,125,8,8,1,200,60,100,1,1,0.2682
10,888,500,5,12,0,200,68,100,1,1,0.2681
10,860,125,6,14,0,200,58,120,1,1,0.2681
6,882,125,6,16,1,200,57,120,1,1,0.2680
11,865,125,7,13,0,200,8,100,1,1,0.2679
10,890,500,6,16,0,200,8,120,1,1,0.2678
7,877,125,8,17,0,200,68,120,1,1,0.2671
10,877,125,8,10,0,200,29,100,1,1,0.2667
9,879,500,8,2,0,200,26,80,1,1,0.2667
11,874,500,5,12,0,200,18,100,1,1,0.2665
10,884,500,6,15,0,200,70,120,1,1,0.2658
11,863,250,6,2,0,200,85,80,1,1,0.2657
11,862,500,6,15,0,200,18,120,1,1,0.2650
11,880,500,6,16,0,200,23,120,1,1,0.2647
10,860,500,7,10,0,200,16,100,1,1,0.2646
10,887,500,8,6,0,200,45,80,1,1,0.2643
7,879,125,7,17,0,200,88,120,1,1,0.2641
10,868,500,8,11,0,200,36,100,1,1,0.2641
10,865,500,7,11,0,200,30,100,1,1,0.2639
10,880,500,6,11,0,200,63,100,1,1,0.2634
11,867,500,6,15,0,200,12,120,1,1,0.2634
11,869,250,7,8,0,200,41,100,1,1,0.2633
9,866,125,8,5,0,200,97,80,1,1,0.2629
6,885,125,7,6,1,200,98,80,1,1,0.2627
11,872,500,8,16,0,200,16,120,1,1,0.2627
10,886,500,7,3,0,200,54,80,1,1,0.2625
10,886,125,7,5,0,200,68,80,1,1,0.2621
9,875,500,7,8,0,200,52,100,1,1,0.2619
11,861,125,6,10,0,200,13,100,1,1,0.2619
10,877,500,8,15,0,200,80,120,1,1,0.2618
10,889,125,8,7,0,200,94,80,1,1,0.2617
10,880,125,5,3,0,200,100,80,1,1,0.2612
11,875,250,6,8,0,200,55,100,1,1,0.2612
11,885,250,6,10,0,200,10,100,1,1,0.2612
8,870,125,8,20,0,200,24,140,1,1,0.2612
10,869,125,5,11,0,200,68,100,1,1,0.2605
10,880,500,8,3,0,200,16,80,1,1,0.2604
9,870,500,7,20,0,200,48,140,1,1,0.2601
8,873,125,6,20,0,200,38,140,1,1,0.2600
9,868,500,5,8,0,200,48,100,1,1,0.2598
10,864,250,8,20,0,200,7,140,1,1,0.2597
10,868,125,7,3,0,200,39,80,1,1,0.2594
10,875,125,8,4,0,200,58,80,1,1,0.2592
10,885,500,6,5,0,200,73,80,1,1,0.2591
11,869,250,8,5,0,200,54,80,1,1,0.2590
6,878,125,7,14,1,200,87,120,1,1,0.2590
11,868,500,5,12,0,200,30,100,1,1,0.2589
11,861,500,8,12,0,200,8,100,1,1,0.2584
9,890,250,6,20,0,200,24,140,1,1,0.2583
10,885,500,6,9,0,200,28,100,1,1,0.2583
11,884,250,5,8,0,200,89,100,1,1,0.2580
10,870,500,7,15,0,200,97,120,1,1,0.2579
10,876,500,8,3,0,200,39,80,1,1,0.2577
10,883,500,5,4,0,200,80,80,1,1,0.2576
11,874,250,8,15,0,200,56,120,1,1,0.2574
10,875,500,5,11,0,200,61,100,1,1,0.2572
11,882,500,5,7,0,200,64,80,1,1,0.2569
8,882,125,7,17,0,200,75,120,1,1,0.2568
10,874,125,7,13,0,200,63,100,1,1,0.2565
10,884,500,5,10,0,200,76,100,1,1,0.2564
11,885,500,7,10,0,200,30,100,1,1,0.2564
10,879,500,7,3,0,200,25,80,1,1,0.2560
11,874,125,8,7,0,200,25,80,1,1,0.2560
9,868,500,8,17,0,200,72,120,1,1,0.2560
11,885,500,5,3,0,200,25,80,1,1,0.2557
7,876,125,5,20,0,200,86,140,1,1,0.2549
11,872,125,5,5,0,200,23,80,1,1,0.2548
7,868,250,8,2,0,200,46,80,1,1,0.2546
11,861,500,6,13,0,200,28,100,1,1,0.2544
10,862,125,5,11,0,200,50,100,1,1,0.2544
10,879,500,5,13,0,200,88,100,1,1,0.2541
12,866,250,6,9,0,200,21,100,1,1,0.2538
11,890,500,7,5,0,200,22,80,1,1,0.2531
10,879,500,6,4,0,200,80,80,1,1,0.2526
12,877,500,6,6,0,200,11,80,1,1,0.2526
10,868,125,5,14,0,200,69,120,1,1,0.2515
10,863,500,7,5,0,200,59,80,1,1,0.2510
11,873,500,7,6,0,200,52,80,1,1,0.2510
9,888,500,6,17,0,200,95,120,1,1,0.2503
11,888,250,6,14,0,200,74,120,1,1,0.2499
11,865,500,5,10,0,200,48,100,1,1,0.2496
10,869,500,5,3,0,200,74,80,1,1,0.2491
10,869,500,6,10,0,200,96,100,1,1,0.2486
10,878,500,7,17,0,200,35,120,1,1,0.2485
9,877,250,6,20,0,200,35,140,1,1,0.2485
11,865,500,6,7,0,200,65,80,1,1,0.2481
10,868,125,5,9,0,200,85,100,1,1,0.2478
9,861,125,5,20,0,200,27,140,1,1,0.2477
10,873,125,5,15,0,200,79,120,1,1,0.2476
10,873,125,5,5,0,200,81,80,1,1,0.2475
6,878,125,7,17,1,200,13,120,1,1,0.2474
11,887,250,6,3,0,200,50,80,1,1,0.2471
9,862,250,5,20,0,200,82,140,1,1,0.2468
11,860,250,6,9,0,200,97,100,1,1,0.2464
12,873,250,8,6,0,200,13,80,1,1,0.2463
11,865,250,6,16,0,200,79,120,1,1,0.2455
10,864,125,7,14,0,200,79,120,1,1,0.2449
12,862,500,5,12,0,200,11,100,1,1,0.2448
12,873,250,8,9,0,200,17,100,1,1,0.2443
11,871,250,6,13,0,200,77,100,1,1,0.2441
9,873,125,8,17,0,200,53,120,1,1,0.2431
9,887,500,7,20,0,200,29,140,1,1,0.2427
11,877,250,7,7,0,200,86,80,1,1,0.2424
10,862,250,8,20,0,200,75,140,1,1,0.2423
12,867,250,8,9,0,200,29,100,1,1,0.2420
11,865,500,7,2,0,200,66,80,1,1,0.2419
10,878,125,5,3,0,200,87,80,1,1,0.2417
12,889,250,6,4,0,200,31,80,1,1,0.2413
12,876,500,5,8,0,200,24,100,1,1,0.2409
11,881,500,7,2,0,200,75,80,1,1,0.2409
11,873,500,6,10,0,200,56,100,1,1,0.2408
11,879,500,5,9,0,200,33,100,1,1,0.2401
10,880,250,8,17,0,200,73,120,1,1,0.2399
11,875,250,6,5,0,200,91,80,1,1,0.2397
9,888,125,5,20,0,200,42,140,1,1,0.2396
11,882,500,8,9,0,200,64,100,1,1,0.2384
10,871,500,6,17,0,200,23,120,1,1,0.2380
10,884,125,7,9,0,200,90,100,1,1,0.2361
12,888,500,7,6,0,200,20,80,1,1,0.2349
10,887,500,5,17,0,200,21,120,1,1,0.2348
11,883,500,8,4,0,200,47,80,1,1,0.2347
11,881,500,5,10,0,200,79,100,1,1,0.2344
11,861,250,8,13,0,200,71,100,1,1,0.2343
10,861,125,7,17,0,200,59,120,1,1,0.2342
11,865,125,5,3,0,200,36,80,1,1,0.2340
12,865,250,6,12,0,200,40,100,1,1,0.2337
11,873,500,8,8,0,200,97,100,1,1,0.2337
12,869,500,7,7,0,200,41,80,1,1,0.2333
11,866,125,6,13,0,200,24,100,1,1,0.2333
11,876,500,5,14,0,200,80,120,1,1,0.2329
9,875,500,7,20,0,200,49,140,1,1,0.2324
12,860,500,5,2,0,200,15,80,1,1,0.2322
9,888,500,8,20,0,200,94,140,1,1,0.2320
10,869,125,5,17,0,200,68,120,1,1,0.2315
11,863,500,6,2,0,200,51,80,1,1,0.2307
11,887,500,5,17,0,200,6,120,1,1,0.2304
11,869,125,7,14,0,200,29,120,1,1,0.2297
10,860,125,6,15,0,200,95,120,1,1,0.2290
11,876,250,6,7,0,200,97,80,1,1,0.2289
8,872,125,8,20,0,200,73,140,1,1,0.2287
11,880,500,8,2,0,200,80,80,1,1,0.2286
9,877,250,5,20,0,200,65,140,1,1,0.2284
11,863,125,7,17,0,200,21,120,1,1,0.2283
11,882,125,7,5,0,200,61,80,1,1,0.2283
12,886,250,6,11,0,200,34,100,1,1,0.2280
11,890,125,8,2,0,200,38,80,1,1,0.2278
11,887,250,5,17,0,200,26,120,1,1,0.2276
11,863,500,7,7,0,200,96,80,1,1,0.2273
11,879,250,6,6,0,200,91,80,1,1,0.2272
8,865,125,6,20,0,200,78,140,1,1,0.2268
11,862,125,6,17,0,200,6,120,1,1,0.2262
10,889,125,5,17,0,200,82,120,1,1,0.2255
11,869,500,8,14,0,200,66,120,1,1,0.2254
11,869,125,5,6,0,200,51,80,1,1,0.2251
11,862,500,8,8,0,200,48,100,1,1,0.2245
12,880,500,5,6,0,200,43,80,1,1,0.2239
12,882,250,5,2,0,200,53,80,1,1,0.2239
11,868,500,8,5,0,200,80,80,1,1,0.2236
11,876,125,5,12,0,200,93,100,1,1,0.2226
12,862,500,8,11,0,200,21,100,1,1,0.2226
10,873,250,8,17,0,200,52,120,1,1,0.2213
10,864,125,5,20,0,200,72,140,1,1,0.2212
9,863,125,5,20,0,200,55,140,1,1,0.2211
12,869,500,5,2,0,200,16,80,1,1,0.2210
11,873,125,8,7,0,200,81,80,1,1,0.2207
12,865,250,6,7,0,200,90,80,1,1,0.2202
12,873,250,6,10,0,200,47,100,1,1,0.2198
12,881,250,6,6,0,200,94,80,1,1,0.2198
12,869,500,6,11,0,200,51,100,1,1,0.2196
11,865,250,5,15,0,200,98,120,1,1,0.2190
11,873,125,6,7,0,200,80,80,1,1,0.2189
11,860,250,6,17,0,200,43,120,1,1,0.2183
12,870,500,5,11,0,200,47,100,1,1,0.2181
10,885,125,8,17,0,200,41,120,1,1,0.2180
11,887,125,5,13,0,200,50,100,1,1,0.2177
12,880,250,7,16,0,200,27,120,1,1,0.2177
12,888,500,7,3,0,200,26,80,1,1,0.2177
9,889,125,6,20,0,200,18,140,1,1,0.2176
11,861,125,8,17,0,200,27,120,1,1,0.2172
11,876,125,5,16,0,200,99,120,1,1,0.2169
10,870,500,6,17,0,200,85,120,1,1,0.2168
12,880,250,8,16,0,200,21,120,1,1,0.2167
12,880,125,5,8,0,200,6,100,1,1,0.2160
10,883,125,8,17,0,200,37,120,1,1,0.2158
12,879,500,5,11,0,200,48,100,1,1,0.2155
12,885,250,7,5,0,200,51,80,1,1,0.2136
12,880,500,5,7,0,200,31,80,1,1,0.2136
12,886,250,8,3,0,200,61,80,1,1,0.2131
12,866,500,8,5,0,200,23,80,1,1,0.2128
12,873,250,8,4,0,200,47,80,1,1,0.2123
11,862,125,5,13,0,200,76,100,1,1,0.2121
12,886,500,5,4,0,200,55,80,1,1,0.2110
11,875,125,8,6,0,200,81,80,1,1,0.2107
12,866,500,8,12,0,200,59,100,1,1,0.2107
6,879,125,6,17,1,200,89,120,1,1,0.2105
12,877,250,7,12,0,200,46,100,1,1,0.2102
11,864,125,8,15,0,200,43,120,1,1,0.2101
11,879,125,8,13,0,200,27,100,1,1,0.2097
11,860,125,8,2,0,200,70,80,1,1,0.2094
12,864,250,5,16,0,200,85,120,1,1,0.2087
12,876,125,6,11,0,200,6,100,1,1,0.2085
12,885,500,8,12,0,200,42,100,1,1,0.2085
12,866,500,5,10,0,200,52,100,1,1,0.2082
12,877,500,6,2,0,200,37,80,1,1,0.2078
11,889,250,5,14,0,200,83,120,1,1,0.2069
12,873,500,8,3,0,200,37,80,1,1,0.2069
11,879,125,8,6,0,200,94,80,1,1,0.2067
12,877,500,7,7,0,200,83,80,1,1,0.2057
11,860,125,5,15,0,200,67,120,1,1,0.2057
12,888,125,5,15,0,200,66,120,1,1,0.2056
11,864,125,7,12,0,200,65,100,1,1,0.2054
11,878,125,8,15,0,200,83,120,1,1,0.2054
12,873,250,7,9,0,200,50,100,1,1,0.2047
12,870,500,6,3,0,200,50,80,1,1,0.2047
12,868,250,6,5,0,200,98,80,1,1,0.2044
12,874,500,8,15,0,200,39,120,1,1,0.2043
12,878,250,8,12,0,200,48,100,1,1,0.2037
12,861,250,6,20,0,200,24,140,1,1,0.2034
11,885,125,5,6,0,200,89,80,1,1,0.2030
10,887,250,7,20,0,200,66,140,1,1,0.2029
12,871,250,7,14,0,200,44,120,1,1,0.2029
12,884,250,5,3,0,200,72,80,1,1,0.2026
6,872,125,5,20,1,200,91,140,1,1,0.2024
12,863,125,5,16,0,200,26,120,1,1,0.2021
12,885,250,8,4,0,200,76,80,1,1,0.2014
12,884,500,8,2,0,200,39,80,1,1,0.2008
12,872,250,7,15,0,200,64,120,1,1,0.2006
12,883,250,6,4,0,200,88,80,1,1,0.2004
12,877,500,6,13,0,200,44,100,1,1,0.2003
12,875,250,7,11,0,200,54,100,1,1,0.2002
12,866,500,6,9,0,200,77,100,1,1,0.2002
12,877,250,8,3,0,200,69,80,1,1,0.1996
11,888,125,8,11,0,200,75,100,1,1,0.1989
11,881,125,8,8,0,200,75,100,1,1,0.1989
12,871,125,8,13,0,200,56,100,1,1,0.1987
12,885,500,6,4,0,200,56,80,1,1,0.1987
10,864,500,8,20,0,200,62,140,1,1,0.1986
12,873,125,5,12,0,200,32,100,1,1,0.1983
12,860,250,6,15,0,200,45,120,1,1,0.1980
11,879,125,7,9,0,200,65,100,1,1,0.1979
12,860,125,8,12,0,200,27,100,1,1,0.1977
12,873,250,8,3,0,200,88,80,1,1,0.1974
11,878,125,6,10,0,200,97,100,1,1,0.1969
12,879,125,7,15,0,200,90,120,1,1,0.1967
12,874,500,7,5,0,200,77,80,1,1,0.1965
12,880,125,7,13,0,200,26,100,1,1,0.1961
12,874,125,8,16,0,200,71,120,1,1,0.1953
12,865,125,8,12,0,200,50,100,1,1,0.1951
11,877,125,8,12,0,200,86,100,1,1,0.1950
12,860,125,6,16,0,200,24,120,1,1,0.1945
12,878,500,7,12,0,200,84,100,1,1,0.1945
12,890,250,6,12,0,200,75,100,1,1,0.1945
12,871,125,6,15,0,200,58,120,1,1,0.1943
6,878,125,6,20,1,200,65,140,1,1,0.1942
12,865,250,7,12,0,200,98,100,1,1,0.1941
11,885,125,7,3,0,200,55,80,1,1,0.1940
10,889,500,6,2,0,200,59,80,1,1,0.1937
12,868,125,8,15,0,200,68,120,1,1,0.1935
11,888,125,8,9,0,200,59,100,1,1,0.1933
11,886,250,6,17,0,200,77,120,1,1,0.1931
10,882,125,5,20,0,200,83,140,1,1,0.1929
12,882,125,7,11,0,200,40,100,1,1,0.1929
6,885,125,8,17,1,200,85,120,1,1,0.1925
12,887,125,7,8,0,200,35,100,1,1,0.1915
12,867,250,7,16,0,200,79,120,1,1,0.1913
12,888,250,6,20,0,200,60,140,1,1,0.1913
12,887,250,5,17,0,200,44,120,1,1,0.1911
10,885,500,7,20,0,200,54,140,1,1,0.1910
12,887,125,6,17,0,200,40,120,1,1,0.1909
12,890,125,8,5,0,200,14,80,1,1,0.1908
12,886,500,8,10,0,200,80,100,1,1,0.1908
12,878,500,7,5,0,200,58,80,1,1,0.1905
12,874,125,5,11,0,200,33,100,1,1,0.1905
12,873,250,7,12,0,200,80,100,1,1,0.1887
12,873,250,7,2,0,200,81,80,1,1,0.1886
6,882,125,7,20,1,200,75,140,1,1,0.1880
12,874,125,6,16,0,200,54,120,1,1,0.1877
12,878,500,7,9,0,200,86,100,1,1,0.1874
12,869,250,8,20,0,200,47,140,1,1,0.1873
12,863,500,8,10,0,200,73,100,1,1,0.1866
12,861,500,8,11,0,200,67,100,1,1,0.1861
12,873,500,5,8,0,200,75,100,1,1,0.1860
11,889,125,7,20,0,200,42,140,1,1,0.1857
12,874,125,8,2,0,200,19,80,1,1,0.1846
12,871,125,8,15,0,200,30,120,1,1,0.1846
12,884,250,8,17,0,200,93,120,1,1,0.1844
12,863,500,8,14,0,200,52,120,1,1,0.1832
12,884,250,7,17,0,200,84,120,1,1,0.1831
11,885,125,6,12,0,200,66,100,1,1,0.1830
12,872,125,7,13,0,200,62,100,1,1,0.1830
11,887,500,6,20,0,200,18,140,1,1,0.1825
10,860,125,5,2,0,200,37,80,1,1,0.1825
12,883,125,5,12,0,200,63,100,1,1,0.1813
12,883,125,8,4,0,200,37,80,1,1,0.1805
12,879,250,7,12,0,200,85,100,1,1,0.1805
12,871,125,8,9,0,200,83,100,1,1,0.1802
12,881,125,8,13,0,200,57,100,1,1,0.1785
12,885,125,8,20,0,200,68,140,1,1,0.1785
12,863,125,7,11,0,200,95,100,1,1,0.1781
12,860,125,5,8,0,200,78,100,1,1,0.1779
12,873,125,8,17,0,200,51,120,1,1,0.1773
12,872,500,5,14,0,200,72,120,1,1,0.1767
12,866,125,5,8,0,200,54,100,1,1,0.1757
12,873,125,8,20,0,200,81,140,1,1,0.1757
12,870,125,7,7,0,200,64,80,1,1,0.1750
12,876,500,7,2,0,200,85,80,1,1,0.1745
11,863,500,7,20,0,200,55,140,1,1,0.1738
12,875,125,8,7,0,200,91,80,1,1,0.1735
12,868,125,6,5,0,200,74,80,1,1,0.1732
12,878,500,6,13,0,200,84,100,1,1,0.1713
12,872,125,8,3,0,200,69,80,1,1,0.1708
12,861,125,8,5,0,200,55,80,1,1,0.1690
12,874,125,6,5,0,200,62,80,1,1,0.1685
12,872,125,6,11,0,200,89,100,1,1,0.1674
11,878,500,8,20,0,200,99,140,1,1,0.1662
12,869,500,8,20,0,200,90,140,1,1,0.1621
12,882,500,8,13,0,200,80,100,1,1,0.1618
12,866,125,6,6,0,200,93,80,1,1,0.1616
12,861,125,7,9,0,200,93,100,1,1,0.1610
12,864,125,5,15,0,200,99,120,1,1,0.1608
12,881,125,5,5,0,200,72,80,1,1,0.1592
12,872,125,6,6,0,200,99,80,1,1,0.1578
12,863,125,5,5,0,200,83,80,1,1,0.1568
12,861,125,7,12,0,200,90,100,1,1,0.1567
12,890,125,5,6,0,200,100,80,1,1,0.1556
11,865,125,6,2,0,200,6,80,1,1,0.1537
12,880,500,6,20,0,200,13,140,1,1,0.1492
12,880,500,8,20,0,200,25,140,1,1,0.1446
11,873,500,7,17,0,200,99,120,1,1,0.1437
12,877,500,5,17,0,200,26,120,1,1,0.1427
