iteration,reward,timestamp
699,0.1388,2026-01-27 22:17:07
700,0.2654,2026-01-27 22:17:07
701,0.0669,2026-01-27 22:17:07
702,0.0939,2026-01-27 22:17:07
703,0.1322,2026-01-27 22:17:07
704,0.2317,2026-01-27 22:17:07
705,0.1743,2026-01-27 22:17:07
706,0.1494,2026-01-27 22:17:07
707,0.2236,2026-01-27 22:17:07
708,0.1718,2026-01-27 22:17:07
709,0.2840,2026-01-27 22:17:07
710,0.1144,2026-01-27 22:17:07
711,0.1980,2026-01-27 22:17:07
712,0.1573,2026-01-27 22:17:07
713,0.1730,2026-01-27 22:17:07
714,0.0964,2026-01-27 22:17:07
715,0.1457,2026-01-27 22:17:08
716,0.1683,2026-01-27 22:17:08
717,0.1061,2026-01-27 22:17:08
718,0.1828,2026-01-27 22:17:08
719,0.2609,2026-01-27 22:17:08
720,0.3751,2026-01-27 22:17:08
721,0.3851,2026-01-27 22:17:08
722,0.3788,2026-01-27 22:17:08
723,0.3816,2026-01-27 22:17:08
724,0.3794,2026-01-27 22:17:08
725,0.3713,2026-01-27 22:17:08
726,0.3749,2026-01-27 22:17:08
727,0.3842,2026-01-27 22:17:08
728,0.3710,2026-01-27 22:17:08
729,0.3783,2026-01-27 22:17:08
730,0.3858,2026-01-27 22:17:08
731,0.3720,2026-01-27 22:17:08
732,0.3835,2026-01-27 22:17:08
733,0.3823,2026-01-27 22:17:08
734,0.3726,2026-01-27 22:17:08
735,0.4519,2026-01-27 22:17:08
736,0.4483,2026-01-27 22:17:08
737,0.4398,2026-01-27 22:17:08
738,0.4782,2026-01-27 22:17:08
739,0.4493,2026-01-27 22:17:08
740,0.4663,2026-01-27 22:17:08
741,0.4634,2026-01-27 22:17:08
742,0.4647,2026-01-27 22:17:08
743,0.4795,2026-01-27 22:17:08
744,0.1794,2026-01-27 22:17:08
745,0.4553,2026-01-27 22:17:08
746,0.4586,2026-01-27 22:17:08
747,0.4700,2026-01-27 22:17:08
748,0.4626,2026-01-27 22:17:08
749,0.4687,2026-01-27 22:17:08
750,0.4750,2026-01-27 22:17:08
751,0.4523,2026-01-27 22:17:08
752,0.4624,2026-01-27 22:17:08
753,0.4502,2026-01-27 22:17:08
754,0.4786,2026-01-27 22:17:08
755,0.4648,2026-01-27 22:17:08
756,0.4394,2026-01-27 22:17:08
757,0.4451,2026-01-27 22:17:08
758,0.4451,2026-01-27 22:17:08
759,0.4653,2026-01-27 22:17:08
760,0.4573,2026-01-27 22:17:08
761,0.4461,2026-01-27 22:17:08
762,0.4700,2026-01-27 22:17:08
763,0.4776,2026-01-27 22:17:08
764,0.4699,2026-01-27 22:17:08
765,0.4700,2026-01-27 22:17:08
766,0.4675,2026-01-27 22:17:08
767,0.4752,2026-01-27 22:17:08
768,0.4776,2026-01-27 22:17:08
769,0.4530,2026-01-27 22:17:08
770,0.4510,2026-01-27 22:17:08
771,0.4454,2026-01-27 22:17:08
772,0.4703,2026-01-27 22:17:08
773,0.4586,2026-01-27 22:17:08
774,0.4463,2026-01-27 22:17:08
775,0.1930,2026-01-27 22:17:08
776,0.4512,2026-01-27 22:17:08
777,0.4624,2026-01-27 22:17:08
778,0.4658,2026-01-27 22:17:08
779,0.4645,2026-01-27 22:17:08
780,0.4539,2026-01-27 22:17:08
781,0.4598,2026-01-27 22:17:08
782,0.4827,2026-01-27 22:17:08
783,0.4499,2026-01-27 22:17:08
784,0.4885,2026-01-27 22:17:08
785,0.4706,2026-01-27 22:17:08
786,0.4611,2026-01-27 22:17:08
787,0.4540,2026-01-27 22:17:08
788,0.4719,2026-01-27 22:17:08
789,0.4579,2026-01-27 22:17:08
790,0.5003,2026-01-27 22:17:08
791,0.4505,2026-01-27 22:17:08
792,0.4626,2026-01-27 22:17:08
793,0.4595,2026-01-27 22:17:08
794,0.4703,2026-01-27 22:17:08
795,0.4457,2026-01-27 22:17:08
796,0.4681,2026-01-27 22:17:08
797,0.4722,2026-01-27 22:17:08
798,0.4754,2026-01-27 22:17:08
799,0.4566,2026-01-27 22:17:08
800,0.4333,2026-01-27 22:17:08
801,0.4525,2026-01-27 22:17:08
802,0.4650,2026-01-27 22:17:08
803,0.4645,2026-01-27 22:17:08
804,0.4602,2026-01-27 22:17:08
805,0.4758,2026-01-27 22:17:08
806,0.4602,2026-01-27 22:17:08
807,0.4396,2026-01-27 22:17:08
808,0.4708,2026-01-27 22:17:08
809,0.4393,2026-01-27 22:17:08
810,0.4586,2026-01-27 22:17:08
811,0.4606,2026-01-27 22:17:08
812,0.4494,2026-01-27 22:17:08
813,0.4804,2026-01-27 22:17:08
814,0.4806,2026-01-27 22:17:08
815,0.4651,2026-01-27 22:17:08
816,0.4669,2026-01-27 22:17:08
817,0.4768,2026-01-27 22:17:08
818,0.4705,2026-01-27 22:17:08
819,0.4330,2026-01-27 22:17:08
820,0.4633,2026-01-27 22:17:08
821,0.4501,2026-01-27 22:17:08
822,0.4540,2026-01-27 22:17:08
823,0.4537,2026-01-27 22:17:08
824,0.4496,2026-01-27 22:17:08
825,0.4672,2026-01-27 22:17:08
826,0.4452,2026-01-27 22:17:08
827,0.4749,2026-01-27 22:17:08
828,0.4754,2026-01-27 22:17:08
829,0.4390,2026-01-27 22:17:08
830,0.4702,2026-01-27 22:17:08
831,0.4687,2026-01-27 22:17:08
832,0.4849,2026-01-27 22:17:08
833,0.4689,2026-01-27 22:17:08
834,0.4748,2026-01-27 22:17:08
835,0.4344,2026-01-27 22:17:08
836,0.4772,2026-01-27 22:17:08
837,0.4758,2026-01-27 22:17:08
838,0.4868,2026-01-27 22:17:08
839,0.4449,2026-01-27 22:17:08
840,0.4571,2026-01-27 22:17:08
841,0.4727,2026-01-27 22:17:08
842,0.4717,2026-01-27 22:17:08
843,0.4492,2026-01-27 22:17:08
844,0.4475,2026-01-27 22:17:08
845,0.4616,2026-01-27 22:17:08
846,0.4565,2026-01-27 22:17:08
847,0.4656,2026-01-27 22:17:08
848,0.4800,2026-01-27 22:17:08
849,0.4299,2026-01-27 22:17:08
850,0.4590,2026-01-27 22:17:08
851,0.4710,2026-01-27 22:17:08
852,0.4751,2026-01-27 22:17:08
853,0.4506,2026-01-27 22:17:08
854,0.4403,2026-01-27 22:17:08
855,0.4719,2026-01-27 22:17:08
856,0.4461,2026-01-27 22:17:08
857,0.4682,2026-01-27 22:17:08
858,0.4318,2026-01-27 22:17:08
859,0.4708,2026-01-27 22:17:08
860,0.4636,2026-01-27 22:17:08
861,0.4599,2026-01-27 22:17:08
862,0.4675,2026-01-27 22:17:08
863,0.4869,2026-01-27 22:17:08
864,0.4601,2026-01-27 22:17:08
865,0.4425,2026-01-27 22:17:08
866,0.4693,2026-01-27 22:17:08
867,0.4570,2026-01-27 22:17:08
868,0.4448,2026-01-27 22:17:08
869,0.4566,2026-01-27 22:17:08
870,0.4542,2026-01-27 22:17:08
871,0.4509,2026-01-27 22:17:08
872,0.4679,2026-01-27 22:17:08
873,0.4442,2026-01-27 22:17:08
874,0.4639,2026-01-27 22:17:08
875,0.4587,2026-01-27 22:17:08
876,0.4608,2026-01-27 22:17:08
877,0.4573,2026-01-27 22:17:08
878,0.4602,2026-01-27 22:17:08
879,0.4538,2026-01-27 22:17:08
880,0.4524,2026-01-27 22:17:08
881,0.4689,2026-01-27 22:17:08
882,0.4781,2026-01-27 22:17:08
883,0.4622,2026-01-27 22:17:08
884,0.4637,2026-01-27 22:17:08
885,0.4725,2026-01-27 22:17:08
886,0.4745,2026-01-27 22:17:08
887,0.4504,2026-01-27 22:17:08
888,0.4707,2026-01-27 22:17:08
889,0.4540,2026-01-27 22:17:08
890,0.4621,2026-01-27 22:17:08
891,0.4577,2026-01-27 22:17:08
892,0.4815,2026-01-27 22:17:08
893,0.4797,2026-01-27 22:17:08
894,0.4635,2026-01-27 22:17:09
895,0.4659,2026-01-27 22:17:09
896,0.4759,2026-01-27 22:17:09
897,0.4552,2026-01-27 22:17:09
898,0.4501,2026-01-27 22:17:09
899,0.4605,2026-01-27 22:17:09
900,0.4607,2026-01-27 22:17:09
901,0.4846,2026-01-27 22:17:09
902,0.4500,2026-01-27 22:17:09
903,0.4627,2026-01-27 22:17:09
904,0.4545,2026-01-27 22:17:09
905,0.4521,2026-01-27 22:17:09
906,0.4598,2026-01-27 22:17:09
907,0.4459,2026-01-27 22:17:09
908,0.4458,2026-01-27 22:17:09
909,0.4689,2026-01-27 22:17:09
910,0.4602,2026-01-27 22:17:09
911,0.4726,2026-01-27 22:17:09
912,0.4538,2026-01-27 22:17:09
913,0.4486,2026-01-27 22:17:09
914,0.4499,2026-01-27 22:17:09
915,0.4746,2026-01-27 22:17:09
916,0.4593,2026-01-27 22:17:09
917,0.4389,2026-01-27 22:17:09
918,0.4717,2026-01-27 22:17:09
919,0.4629,2026-01-27 22:17:09
920,0.4621,2026-01-27 22:17:09
921,0.4710,2026-01-27 22:17:09
922,0.4445,2026-01-27 22:17:09
923,0.4758,2026-01-27 22:17:09
924,0.4967,2026-01-27 22:17:09
925,0.4728,2026-01-27 22:17:09
926,0.4493,2026-01-27 22:17:09
927,0.4786,2026-01-27 22:17:09
928,0.4659,2026-01-27 22:17:09
929,0.4584,2026-01-27 22:17:09
930,0.4491,2026-01-27 22:17:09
931,0.4726,2026-01-27 22:17:09
932,0.4529,2026-01-27 22:17:09
933,0.4319,2026-01-27 22:17:09
934,0.4768,2026-01-27 22:17:09
935,0.4440,2026-01-27 22:17:09
936,0.4665,2026-01-27 22:17:09
937,0.4548,2026-01-27 22:17:09
938,0.4576,2026-01-27 22:17:09
939,0.4426,2026-01-27 22:17:09
940,0.4554,2026-01-27 22:17:09
941,0.4784,2026-01-27 22:17:09
942,0.4765,2026-01-27 22:17:09
943,0.4485,2026-01-27 22:17:09
944,0.4575,2026-01-27 22:17:09
945,0.4546,2026-01-27 22:17:09
946,0.4595,2026-01-27 22:17:09
947,0.4625,2026-01-27 22:17:09
948,0.4491,2026-01-27 22:17:09
949,0.4646,2026-01-27 22:17:09
950,0.4780,2026-01-27 22:17:09
951,0.4749,2026-01-27 22:17:09
952,0.4656,2026-01-27 22:17:09
953,0.4648,2026-01-27 22:17:09
954,0.4581,2026-01-27 22:17:09
955,0.4726,2026-01-27 22:17:09
956,0.4487,2026-01-27 22:17:09
957,0.4819,2026-01-27 22:17:09
958,0.4535,2026-01-27 22:17:09
959,0.4740,2026-01-27 22:17:09
960,0.4422,2026-01-27 22:17:09
961,0.4483,2026-01-27 22:17:09
962,0.4375,2026-01-27 22:17:09
963,0.4583,2026-01-27 22:17:09
964,0.4604,2026-01-27 22:17:09
965,0.4387,2026-01-27 22:17:09
966,0.4651,2026-01-27 22:17:09
967,0.4546,2026-01-27 22:17:09
968,0.4841,2026-01-27 22:17:09
969,0.4647,2026-01-27 22:17:09
970,0.4635,2026-01-27 22:17:09
971,0.4749,2026-01-27 22:17:09
972,0.4475,2026-01-27 22:17:09
973,0.4425,2026-01-27 22:17:09
974,0.4486,2026-01-27 22:17:09
975,0.4532,2026-01-27 22:17:09
976,0.4866,2026-01-27 22:17:09
977,0.4515,2026-01-27 22:17:09
978,0.4744,2026-01-27 22:17:09
979,0.4483,2026-01-27 22:17:09
980,0.4694,2026-01-27 22:17:09
981,0.4432,2026-01-27 22:17:09
982,0.4587,2026-01-27 22:17:09
983,0.4623,2026-01-27 22:17:09
984,0.4613,2026-01-27 22:17:09
985,0.4305,2026-01-27 22:17:09
986,0.4767,2026-01-27 22:17:09
987,0.4506,2026-01-27 22:17:09
988,0.4503,2026-01-27 22:17:09
989,0.4696,2026-01-27 22:17:09
990,0.4751,2026-01-27 22:17:09
991,0.4659,2026-01-27 22:17:09
992,0.4504,2026-01-27 22:17:09
993,0.4607,2026-01-27 22:17:09
994,0.4629,2026-01-27 22:17:09
995,0.4503,2026-01-27 22:17:09
996,0.4624,2026-01-27 22:17:09
997,0.4575,2026-01-27 22:17:09
998,0.4667,2026-01-27 22:17:09
999,0.4339,2026-01-27 22:17:09
1000,0.4717,2026-01-27 22:17:09
