iteration,reward,timestamp
699,0.4202,2026-01-26 23:05:10
700,0.4191,2026-01-26 23:05:10
701,0.4165,2026-01-26 23:05:10
702,0.4206,2026-01-26 23:05:10
703,0.4190,2026-01-26 23:05:10
704,0.4268,2026-01-26 23:05:10
705,0.4322,2026-01-26 23:05:10
706,0.4147,2026-01-26 23:05:10
707,0.4192,2026-01-26 23:05:10
708,0.4241,2026-01-26 23:05:10
709,0.4203,2026-01-26 23:05:10
710,0.4273,2026-01-26 23:05:10
711,0.4224,2026-01-26 23:05:10
712,0.4225,2026-01-26 23:05:10
713,0.4156,2026-01-26 23:05:10
714,0.4299,2026-01-26 23:05:10
715,0.4253,2026-01-26 23:05:10
716,0.4204,2026-01-26 23:05:10
717,0.4306,2026-01-26 23:05:10
718,0.4312,2026-01-26 23:05:10
719,0.4145,2026-01-26 23:05:10
720,0.4312,2026-01-26 23:05:10
721,0.4200,2026-01-26 23:05:10
722,0.4183,2026-01-26 23:05:10
723,0.4261,2026-01-26 23:05:10
724,0.4267,2026-01-26 23:05:10
725,0.4245,2026-01-26 23:05:10
726,0.4133,2026-01-26 23:05:10
727,0.4412,2026-01-26 23:05:10
728,0.4209,2026-01-26 23:05:10
729,0.4128,2026-01-26 23:05:10
730,0.4195,2026-01-26 23:05:10
731,0.4252,2026-01-26 23:05:10
732,0.3127,2026-01-26 23:05:10
733,0.1764,2026-01-26 23:05:10
734,0.2013,2026-01-26 23:05:10
735,0.2314,2026-01-26 23:05:10
736,0.1145,2026-01-26 23:05:10
737,0.2462,2026-01-26 23:05:10
738,0.2071,2026-01-26 23:05:10
739,0.1797,2026-01-26 23:05:10
740,0.1874,2026-01-26 23:05:10
741,0.1378,2026-01-26 23:05:10
742,0.2273,2026-01-26 23:05:10
743,0.1941,2026-01-26 23:05:10
744,0.1411,2026-01-26 23:05:10
745,0.2113,2026-01-26 23:05:10
746,0.1088,2026-01-26 23:05:10
747,0.1685,2026-01-26 23:05:10
748,0.1481,2026-01-26 23:05:10
749,0.1960,2026-01-26 23:05:10
750,0.3213,2026-01-26 23:05:10
751,0.1809,2026-01-26 23:05:10
752,0.2436,2026-01-26 23:05:10
753,0.1062,2026-01-26 23:05:10
754,0.3224,2026-01-26 23:05:10
755,0.2544,2026-01-26 23:05:10
756,0.2717,2026-01-26 23:05:10
757,0.2901,2026-01-26 23:05:10
758,0.2746,2026-01-26 23:05:10
759,0.2597,2026-01-26 23:05:10
760,0.2638,2026-01-26 23:05:10
761,0.2172,2026-01-26 23:05:10
762,0.1680,2026-01-26 23:05:10
763,0.2260,2026-01-26 23:05:10
764,0.1974,2026-01-26 23:05:10
765,0.1821,2026-01-26 23:05:10
766,0.1801,2026-01-26 23:05:11
767,0.1325,2026-01-26 23:05:11
768,0.3065,2026-01-26 23:05:11
769,0.1737,2026-01-26 23:05:11
770,0.2615,2026-01-26 23:05:11
771,0.1816,2026-01-26 23:05:11
772,0.1148,2026-01-26 23:05:11
773,0.1816,2026-01-26 23:05:11
774,0.1804,2026-01-26 23:05:11
775,0.1671,2026-01-26 23:05:11
776,0.1544,2026-01-26 23:05:11
777,0.1060,2026-01-26 23:05:11
778,0.1567,2026-01-26 23:05:11
779,0.1642,2026-01-26 23:05:11
780,0.1843,2026-01-26 23:05:11
781,0.2305,2026-01-26 23:05:11
782,0.1723,2026-01-26 23:05:11
783,0.1381,2026-01-26 23:05:11
784,0.1886,2026-01-26 23:05:11
785,0.2145,2026-01-26 23:05:11
786,0.2048,2026-01-26 23:05:11
787,0.1418,2026-01-26 23:05:11
788,0.2326,2026-01-26 23:05:11
789,0.1764,2026-01-26 23:05:11
790,0.1662,2026-01-26 23:05:11
791,0.2557,2026-01-26 23:05:11
792,0.1045,2026-01-26 23:05:11
793,0.1689,2026-01-26 23:05:11
794,0.1511,2026-01-26 23:05:11
795,0.1293,2026-01-26 23:05:11
796,0.2053,2026-01-26 23:05:11
797,0.1590,2026-01-26 23:05:11
798,0.1551,2026-01-26 23:05:11
799,0.1341,2026-01-26 23:05:11
800,0.2607,2026-01-26 23:05:11
801,0.1169,2026-01-26 23:05:11
802,0.2550,2026-01-26 23:05:11
803,0.1395,2026-01-26 23:05:11
804,0.1719,2026-01-26 23:05:11
805,0.1520,2026-01-26 23:05:11
806,0.1571,2026-01-26 23:05:11
807,0.3121,2026-01-26 23:05:11
808,0.2395,2026-01-26 23:05:11
809,0.1871,2026-01-26 23:05:11
810,0.1218,2026-01-26 23:05:11
811,0.1727,2026-01-26 23:05:11
812,0.1370,2026-01-26 23:05:11
813,0.2022,2026-01-26 23:05:11
814,0.1968,2026-01-26 23:05:11
815,0.2368,2026-01-26 23:05:11
816,0.1539,2026-01-26 23:05:11
817,0.1717,2026-01-26 23:05:11
818,0.1592,2026-01-26 23:05:11
819,0.2025,2026-01-26 23:05:11
820,0.1967,2026-01-26 23:05:11
821,0.1247,2026-01-26 23:05:11
822,0.1554,2026-01-26 23:05:11
823,0.1669,2026-01-26 23:05:11
824,0.1399,2026-01-26 23:05:11
825,0.1908,2026-01-26 23:05:11
826,0.1965,2026-01-26 23:05:11
827,0.2211,2026-01-26 23:05:11
828,0.3202,2026-01-26 23:05:11
829,0.2123,2026-01-26 23:05:11
830,0.1032,2026-01-26 23:05:11
831,0.2238,2026-01-26 23:05:11
832,0.1981,2026-01-26 23:05:11
833,0.3208,2026-01-26 23:05:11
834,0.3117,2026-01-26 23:05:11
835,0.1480,2026-01-26 23:05:11
836,0.1993,2026-01-26 23:05:11
837,0.1872,2026-01-26 23:05:11
838,0.2672,2026-01-26 23:05:11
839,0.1756,2026-01-26 23:05:11
840,0.4148,2026-01-26 23:05:11
841,0.4145,2026-01-26 23:05:11
842,0.4240,2026-01-26 23:05:11
843,0.4284,2026-01-26 23:05:11
844,0.4295,2026-01-26 23:05:11
845,0.4171,2026-01-26 23:05:11
846,0.4239,2026-01-26 23:05:11
847,0.4208,2026-01-26 23:05:11
848,0.4079,2026-01-26 23:05:11
849,0.2172,2026-01-26 23:05:11
850,0.1410,2026-01-26 23:05:11
851,0.1312,2026-01-26 23:05:11
852,0.2672,2026-01-26 23:05:11
853,0.2375,2026-01-26 23:05:11
854,0.1728,2026-01-26 23:05:11
855,0.1762,2026-01-26 23:05:11
856,0.1886,2026-01-26 23:05:11
857,0.1608,2026-01-26 23:05:11
858,0.0802,2026-01-26 23:05:11
859,0.1776,2026-01-26 23:05:11
860,0.3104,2026-01-26 23:05:11
861,0.2618,2026-01-26 23:05:11
862,0.1945,2026-01-26 23:05:11
863,0.1435,2026-01-26 23:05:11
864,0.1319,2026-01-26 23:05:11
865,0.1039,2026-01-26 23:05:11
866,0.2014,2026-01-26 23:05:11
867,0.2275,2026-01-26 23:05:11
868,0.1251,2026-01-26 23:05:11
869,0.2688,2026-01-26 23:05:11
870,0.1785,2026-01-26 23:05:11
871,0.1073,2026-01-26 23:05:11
872,0.1766,2026-01-26 23:05:11
873,0.2195,2026-01-26 23:05:11
874,0.2222,2026-01-26 23:05:11
875,0.1722,2026-01-26 23:05:11
876,0.1723,2026-01-26 23:05:11
877,0.1938,2026-01-26 23:05:11
878,0.2006,2026-01-26 23:05:11
879,0.2902,2026-01-26 23:05:11
880,0.2920,2026-01-26 23:05:11
881,0.2911,2026-01-26 23:05:11
882,0.2850,2026-01-26 23:05:11
883,0.1842,2026-01-26 23:05:11
884,0.2369,2026-01-26 23:05:11
885,0.1839,2026-01-26 23:05:11
886,0.1384,2026-01-26 23:05:11
887,0.1113,2026-01-26 23:05:11
888,0.3233,2026-01-26 23:05:11
889,0.3101,2026-01-26 23:05:11
890,0.1846,2026-01-26 23:05:11
891,0.2904,2026-01-26 23:05:11
892,0.2654,2026-01-26 23:05:11
893,0.1689,2026-01-26 23:05:11
894,0.1956,2026-01-26 23:05:11
895,0.0989,2026-01-26 23:05:11
896,0.1384,2026-01-26 23:05:11
897,0.3701,2026-01-26 23:05:11
898,0.3685,2026-01-26 23:05:11
899,0.3617,2026-01-26 23:05:11
900,0.3576,2026-01-26 23:05:11
901,0.3653,2026-01-26 23:05:11
902,0.3630,2026-01-26 23:05:11
903,0.3586,2026-01-26 23:05:11
904,0.3630,2026-01-26 23:05:11
905,0.3631,2026-01-26 23:05:11
906,0.3558,2026-01-26 23:05:11
907,0.3696,2026-01-26 23:05:11
908,0.3600,2026-01-26 23:05:11
909,0.3580,2026-01-26 23:05:11
910,0.3690,2026-01-26 23:05:11
911,0.3606,2026-01-26 23:05:11
912,0.3760,2026-01-26 23:05:11
913,0.3617,2026-01-26 23:05:11
914,0.3641,2026-01-26 23:05:11
915,0.3548,2026-01-26 23:05:11
916,0.3617,2026-01-26 23:05:11
917,0.3612,2026-01-26 23:05:11
918,0.3581,2026-01-26 23:05:11
919,0.3570,2026-01-26 23:05:11
920,0.3649,2026-01-26 23:05:11
921,0.3593,2026-01-26 23:05:11
922,0.3691,2026-01-26 23:05:11
923,0.3604,2026-01-26 23:05:11
924,0.3616,2026-01-26 23:05:11
925,0.3557,2026-01-26 23:05:11
926,0.3725,2026-01-26 23:05:11
927,0.1489,2026-01-26 23:05:11
928,0.1377,2026-01-26 23:05:11
929,0.1413,2026-01-26 23:05:11
930,0.1635,2026-01-26 23:05:11
931,0.1968,2026-01-26 23:05:11
932,0.2584,2026-01-26 23:05:11
933,0.1706,2026-01-26 23:05:11
934,0.2849,2026-01-26 23:05:11
935,0.2292,2026-01-26 23:05:11
936,0.1881,2026-01-26 23:05:11
937,0.1943,2026-01-26 23:05:11
938,0.2548,2026-01-26 23:05:11
939,0.1986,2026-01-26 23:05:11
940,0.1989,2026-01-26 23:05:11
941,0.1645,2026-01-26 23:05:11
942,0.2108,2026-01-26 23:05:11
943,0.2618,2026-01-26 23:05:11
944,0.3145,2026-01-26 23:05:11
945,0.2125,2026-01-26 23:05:11
946,0.2281,2026-01-26 23:05:11
947,0.1283,2026-01-26 23:05:11
948,0.1936,2026-01-26 23:05:11
949,0.1627,2026-01-26 23:05:11
950,0.1687,2026-01-26 23:05:11
951,0.3120,2026-01-26 23:05:11
952,0.1508,2026-01-26 23:05:11
953,0.1804,2026-01-26 23:05:11
954,0.3008,2026-01-26 23:05:11
955,0.2927,2026-01-26 23:05:11
956,0.2916,2026-01-26 23:05:11
957,0.1254,2026-01-26 23:05:11
958,0.1742,2026-01-26 23:05:11
959,0.1781,2026-01-26 23:05:11
960,0.1589,2026-01-26 23:05:11
961,0.2054,2026-01-26 23:05:11
962,0.1102,2026-01-26 23:05:11
963,0.2084,2026-01-26 23:05:12
964,0.1789,2026-01-26 23:05:12
965,0.1528,2026-01-26 23:05:12
966,0.1214,2026-01-26 23:05:12
967,0.1727,2026-01-26 23:05:12
968,0.1763,2026-01-26 23:05:12
969,0.1571,2026-01-26 23:05:12
970,0.3222,2026-01-26 23:05:12
971,0.3156,2026-01-26 23:05:12
972,0.2865,2026-01-26 23:05:12
973,0.2589,2026-01-26 23:05:12
974,0.1470,2026-01-26 23:05:12
975,0.3196,2026-01-26 23:05:12
976,0.3087,2026-01-26 23:05:12
977,0.2003,2026-01-26 23:05:12
978,0.1265,2026-01-26 23:05:12
979,0.2295,2026-01-26 23:05:12
980,0.1992,2026-01-26 23:05:12
981,0.2149,2026-01-26 23:05:12
982,0.1302,2026-01-26 23:05:12
983,0.1546,2026-01-26 23:05:12
984,0.1732,2026-01-26 23:05:12
985,0.1445,2026-01-26 23:05:12
986,0.2046,2026-01-26 23:05:12
987,0.1050,2026-01-26 23:05:12
988,0.2642,2026-01-26 23:05:12
989,0.1586,2026-01-26 23:05:12
990,0.1555,2026-01-26 23:05:12
991,0.1906,2026-01-26 23:05:12
992,0.2073,2026-01-26 23:05:12
993,0.1998,2026-01-26 23:05:12
994,0.1296,2026-01-26 23:05:12
995,0.1464,2026-01-26 23:05:12
996,0.1186,2026-01-26 23:05:12
997,0.2948,2026-01-26 23:05:12
998,0.1728,2026-01-26 23:05:12
999,0.1171,2026-01-26 23:05:12
1000,0.2149,2026-01-26 23:05:12
