iteration,reward,timestamp
699,0.2693,2026-01-26 22:37:14
700,0.2573,2026-01-26 22:37:14
701,0.2884,2026-01-26 22:37:14
702,0.2776,2026-01-26 22:37:14
703,0.2805,2026-01-26 22:37:14
704,0.3024,2026-01-26 22:37:14
705,0.2873,2026-01-26 22:37:14
706,0.2939,2026-01-26 22:37:14
707,0.3040,2026-01-26 22:37:14
708,0.3077,2026-01-26 22:37:14
709,0.3045,2026-01-26 22:37:14
710,0.3140,2026-01-26 22:37:14
711,0.2806,2026-01-26 22:37:14
712,0.1526,2026-01-26 22:37:14
713,0.2352,2026-01-26 22:37:14
714,0.2284,2026-01-26 22:37:14
715,0.2112,2026-01-26 22:37:14
716,0.1698,2026-01-26 22:37:14
717,0.2099,2026-01-26 22:37:14
718,0.1765,2026-01-26 22:37:14
719,0.1635,2026-01-26 22:37:14
720,0.2142,2026-01-26 22:37:14
721,0.2459,2026-01-26 22:37:14
722,0.1956,2026-01-26 22:37:14
723,0.2295,2026-01-26 22:37:14
724,0.2266,2026-01-26 22:37:14
725,0.2300,2026-01-26 22:37:14
726,0.2138,2026-01-26 22:37:14
727,0.2337,2026-01-26 22:37:14
728,0.1839,2026-01-26 22:37:14
729,0.2170,2026-01-26 22:37:14
730,0.2159,2026-01-26 22:37:14
731,0.2230,2026-01-26 22:37:14
732,0.1977,2026-01-26 22:37:14
733,0.2301,2026-01-26 22:37:14
734,0.2148,2026-01-26 22:37:14
735,0.2575,2026-01-26 22:37:14
736,0.1849,2026-01-26 22:37:14
737,0.2428,2026-01-26 22:37:14
738,0.2720,2026-01-26 22:37:14
739,0.2492,2026-01-26 22:37:14
740,0.2006,2026-01-26 22:37:14
741,0.2007,2026-01-26 22:37:14
742,0.2425,2026-01-26 22:37:14
743,0.2077,2026-01-26 22:37:14
744,0.2129,2026-01-26 22:37:14
745,0.1521,2026-01-26 22:37:14
746,0.1969,2026-01-26 22:37:14
747,0.1738,2026-01-26 22:37:14
748,0.1717,2026-01-26 22:37:14
749,0.3234,2026-01-26 22:37:14
750,0.2867,2026-01-26 22:37:14
751,0.2076,2026-01-26 22:37:14
752,0.1971,2026-01-26 22:37:14
753,0.1735,2026-01-26 22:37:14
754,0.1444,2026-01-26 22:37:14
755,0.1937,2026-01-26 22:37:15
756,0.1834,2026-01-26 22:37:15
757,0.1970,2026-01-26 22:37:15
758,0.1919,2026-01-26 22:37:15
759,0.2162,2026-01-26 22:37:15
760,0.2186,2026-01-26 22:37:15
761,0.2673,2026-01-26 22:37:15
762,0.2330,2026-01-26 22:37:15
763,0.2198,2026-01-26 22:37:15
764,0.2210,2026-01-26 22:37:15
765,0.1989,2026-01-26 22:37:15
766,0.2236,2026-01-26 22:37:15
767,0.2641,2026-01-26 22:37:15
768,0.2456,2026-01-26 22:37:15
769,0.1780,2026-01-26 22:37:15
770,0.2003,2026-01-26 22:37:15
771,0.2936,2026-01-26 22:37:15
772,0.2154,2026-01-26 22:37:15
773,0.2596,2026-01-26 22:37:15
774,0.2303,2026-01-26 22:37:15
775,0.2240,2026-01-26 22:37:15
776,0.2170,2026-01-26 22:37:15
777,0.2775,2026-01-26 22:37:15
778,0.1671,2026-01-26 22:37:15
779,0.1608,2026-01-26 22:37:15
780,0.2217,2026-01-26 22:37:15
781,0.2759,2026-01-26 22:37:15
782,0.2417,2026-01-26 22:37:15
783,0.2270,2026-01-26 22:37:15
784,0.2188,2026-01-26 22:37:15
785,0.2861,2026-01-26 22:37:15
786,0.2669,2026-01-26 22:37:15
787,0.2077,2026-01-26 22:37:15
788,0.2216,2026-01-26 22:37:15
789,0.1259,2026-01-26 22:37:15
790,0.2599,2026-01-26 22:37:15
791,0.1333,2026-01-26 22:37:15
792,0.2029,2026-01-26 22:37:15
793,0.2349,2026-01-26 22:37:15
794,0.1790,2026-01-26 22:37:15
795,0.2212,2026-01-26 22:37:15
796,0.2175,2026-01-26 22:37:15
797,0.1976,2026-01-26 22:37:15
798,0.2590,2026-01-26 22:37:15
799,0.1730,2026-01-26 22:37:15
800,0.2259,2026-01-26 22:37:15
801,0.3110,2026-01-26 22:37:15
802,0.2456,2026-01-26 22:37:15
803,0.2602,2026-01-26 22:37:15
804,0.2948,2026-01-26 22:37:15
805,0.3093,2026-01-26 22:37:15
806,0.2247,2026-01-26 22:37:15
807,0.1554,2026-01-26 22:37:15
808,0.1552,2026-01-26 22:37:15
809,0.2166,2026-01-26 22:37:15
810,0.2256,2026-01-26 22:37:15
811,0.2209,2026-01-26 22:37:15
812,0.2401,2026-01-26 22:37:15
813,0.2310,2026-01-26 22:37:15
814,0.1516,2026-01-26 22:37:15
815,0.1511,2026-01-26 22:37:15
816,0.2522,2026-01-26 22:37:15
817,0.1509,2026-01-26 22:37:15
818,0.2432,2026-01-26 22:37:15
819,0.2198,2026-01-26 22:37:15
820,0.2215,2026-01-26 22:37:15
821,0.4111,2026-01-26 22:37:15
822,0.4129,2026-01-26 22:37:15
823,0.4075,2026-01-26 22:37:15
824,0.3999,2026-01-26 22:37:15
825,0.4001,2026-01-26 22:37:15
826,0.4235,2026-01-26 22:37:15
827,0.4074,2026-01-26 22:37:15
828,0.3833,2026-01-26 22:37:15
829,0.4038,2026-01-26 22:37:15
830,0.4055,2026-01-26 22:37:15
831,0.4160,2026-01-26 22:37:15
832,0.4330,2026-01-26 22:37:15
833,0.4142,2026-01-26 22:37:15
834,0.4287,2026-01-26 22:37:15
835,0.3928,2026-01-26 22:37:15
836,0.4338,2026-01-26 22:37:15
837,0.4285,2026-01-26 22:37:15
838,0.3990,2026-01-26 22:37:15
839,0.3984,2026-01-26 22:37:15
840,0.4019,2026-01-26 22:37:15
841,0.4211,2026-01-26 22:37:15
842,0.4066,2026-01-26 22:37:15
843,0.4129,2026-01-26 22:37:15
844,0.4470,2026-01-26 22:37:15
845,0.3955,2026-01-26 22:37:15
846,0.4233,2026-01-26 22:37:15
847,0.4054,2026-01-26 22:37:15
848,0.4023,2026-01-26 22:37:15
849,0.4084,2026-01-26 22:37:15
850,0.3986,2026-01-26 22:37:15
851,0.3832,2026-01-26 22:37:15
852,0.4107,2026-01-26 22:37:15
853,0.3948,2026-01-26 22:37:15
854,0.4116,2026-01-26 22:37:15
855,0.4059,2026-01-26 22:37:15
856,0.3988,2026-01-26 22:37:15
857,0.4119,2026-01-26 22:37:15
858,0.3906,2026-01-26 22:37:15
859,0.4089,2026-01-26 22:37:15
860,0.4126,2026-01-26 22:37:15
861,0.4326,2026-01-26 22:37:15
862,0.3982,2026-01-26 22:37:15
863,0.4008,2026-01-26 22:37:15
864,0.4026,2026-01-26 22:37:15
865,0.3920,2026-01-26 22:37:15
866,0.4008,2026-01-26 22:37:15
867,0.4147,2026-01-26 22:37:15
868,0.3938,2026-01-26 22:37:15
869,0.3981,2026-01-26 22:37:15
870,0.4031,2026-01-26 22:37:15
871,0.3890,2026-01-26 22:37:15
872,0.4092,2026-01-26 22:37:15
873,0.4209,2026-01-26 22:37:15
874,0.4073,2026-01-26 22:37:15
875,0.4089,2026-01-26 22:37:15
876,0.4103,2026-01-26 22:37:15
877,0.3846,2026-01-26 22:37:15
878,0.4116,2026-01-26 22:37:15
879,0.4226,2026-01-26 22:37:15
880,0.4043,2026-01-26 22:37:15
881,0.4320,2026-01-26 22:37:15
882,0.3968,2026-01-26 22:37:15
883,0.4172,2026-01-26 22:37:15
884,0.4446,2026-01-26 22:37:15
885,0.4112,2026-01-26 22:37:15
886,0.4028,2026-01-26 22:37:15
887,0.3999,2026-01-26 22:37:15
888,0.4217,2026-01-26 22:37:15
889,0.4251,2026-01-26 22:37:15
890,0.3910,2026-01-26 22:37:15
891,0.3963,2026-01-26 22:37:15
892,0.3970,2026-01-26 22:37:15
893,0.3903,2026-01-26 22:37:15
894,0.4211,2026-01-26 22:37:15
895,0.3961,2026-01-26 22:37:15
896,0.3966,2026-01-26 22:37:15
897,0.4090,2026-01-26 22:37:15
898,0.4281,2026-01-26 22:37:15
899,0.4515,2026-01-26 22:37:15
900,0.4231,2026-01-26 22:37:15
901,0.4070,2026-01-26 22:37:15
902,0.4061,2026-01-26 22:37:15
903,0.4139,2026-01-26 22:37:15
904,0.4168,2026-01-26 22:37:15
905,0.3896,2026-01-26 22:37:15
906,0.3848,2026-01-26 22:37:15
907,0.3991,2026-01-26 22:37:15
908,0.4010,2026-01-26 22:37:15
909,0.4138,2026-01-26 22:37:15
910,0.3952,2026-01-26 22:37:15
911,0.3888,2026-01-26 22:37:15
912,0.4190,2026-01-26 22:37:15
913,0.4306,2026-01-26 22:37:15
914,0.4220,2026-01-26 22:37:15
915,0.4226,2026-01-26 22:37:15
916,0.3940,2026-01-26 22:37:15
917,0.4173,2026-01-26 22:37:15
918,0.4220,2026-01-26 22:37:15
919,0.4363,2026-01-26 22:37:15
920,0.4151,2026-01-26 22:37:15
921,0.4133,2026-01-26 22:37:15
922,0.3986,2026-01-26 22:37:15
923,0.3978,2026-01-26 22:37:15
924,0.4235,2026-01-26 22:37:15
925,0.3973,2026-01-26 22:37:15
926,0.4107,2026-01-26 22:37:15
927,0.3945,2026-01-26 22:37:15
928,0.4181,2026-01-26 22:37:15
929,0.4035,2026-01-26 22:37:15
930,0.4151,2026-01-26 22:37:15
931,0.3994,2026-01-26 22:37:15
932,0.3899,2026-01-26 22:37:15
933,0.4046,2026-01-26 22:37:16
934,0.3892,2026-01-26 22:37:16
935,0.4179,2026-01-26 22:37:16
936,0.3987,2026-01-26 22:37:16
937,0.4227,2026-01-26 22:37:16
938,0.3926,2026-01-26 22:37:16
939,0.4180,2026-01-26 22:37:16
940,0.3984,2026-01-26 22:37:16
941,0.4034,2026-01-26 22:37:16
942,0.4034,2026-01-26 22:37:16
943,0.4201,2026-01-26 22:37:16
944,0.4059,2026-01-26 22:37:16
945,0.3981,2026-01-26 22:37:16
946,0.3792,2026-01-26 22:37:16
947,0.3990,2026-01-26 22:37:16
948,0.4044,2026-01-26 22:37:16
949,0.4196,2026-01-26 22:37:16
950,0.4121,2026-01-26 22:37:16
951,0.3922,2026-01-26 22:37:16
952,0.3929,2026-01-26 22:37:16
953,0.4105,2026-01-26 22:37:16
954,0.4020,2026-01-26 22:37:16
955,0.3721,2026-01-26 22:37:16
956,0.2299,2026-01-26 22:37:16
957,0.1655,2026-01-26 22:37:16
958,0.1963,2026-01-26 22:37:16
959,0.2091,2026-01-26 22:37:16
960,0.1824,2026-01-26 22:37:16
961,0.1829,2026-01-26 22:37:16
962,0.2475,2026-01-26 22:37:16
963,0.2329,2026-01-26 22:37:16
964,0.2903,2026-01-26 22:37:16
965,0.2865,2026-01-26 22:37:16
966,0.3000,2026-01-26 22:37:16
967,0.2986,2026-01-26 22:37:16
968,0.2883,2026-01-26 22:37:16
969,0.2924,2026-01-26 22:37:16
970,0.2976,2026-01-26 22:37:16
971,0.2895,2026-01-26 22:37:16
972,0.2598,2026-01-26 22:37:16
973,0.1510,2026-01-26 22:37:16
974,0.1369,2026-01-26 22:37:16
975,0.1938,2026-01-26 22:37:16
976,0.2111,2026-01-26 22:37:16
977,0.2543,2026-01-26 22:37:16
978,0.2062,2026-01-26 22:37:16
979,0.2472,2026-01-26 22:37:16
980,0.3159,2026-01-26 22:37:16
981,0.3159,2026-01-26 22:37:16
982,0.1971,2026-01-26 22:37:16
983,0.1788,2026-01-26 22:37:16
984,0.2947,2026-01-26 22:37:16
985,0.1960,2026-01-26 22:37:16
986,0.2336,2026-01-26 22:37:16
987,0.1745,2026-01-26 22:37:16
988,0.2311,2026-01-26 22:37:16
989,0.2052,2026-01-26 22:37:16
990,0.1667,2026-01-26 22:37:16
991,0.1626,2026-01-26 22:37:16
992,0.2169,2026-01-26 22:37:16
993,0.2190,2026-01-26 22:37:16
994,0.4258,2026-01-26 22:37:16
995,0.4039,2026-01-26 22:37:16
996,0.4125,2026-01-26 22:37:16
997,0.4042,2026-01-26 22:37:16
998,0.3872,2026-01-26 22:37:16
999,0.4077,2026-01-26 22:37:16
1000,0.4326,2026-01-26 22:37:16
