iteration,reward,timestamp
699,0.3814,2026-01-26 23:12:13
700,0.3720,2026-01-26 23:12:13
701,0.3907,2026-01-26 23:12:13
702,0.3939,2026-01-26 23:12:13
703,0.4167,2026-01-26 23:12:13
704,0.3945,2026-01-26 23:12:13
705,0.3943,2026-01-26 23:12:13
706,0.3706,2026-01-26 23:12:13
707,0.3947,2026-01-26 23:12:13
708,0.3924,2026-01-26 23:12:13
709,0.3833,2026-01-26 23:12:13
710,0.3940,2026-01-26 23:12:13
711,0.3805,2026-01-26 23:12:13
712,0.3947,2026-01-26 23:12:13
713,0.3932,2026-01-26 23:12:13
714,0.3762,2026-01-26 23:12:13
715,0.3727,2026-01-26 23:12:13
716,0.4121,2026-01-26 23:12:13
717,0.3860,2026-01-26 23:12:13
718,0.3780,2026-01-26 23:12:13
719,0.3956,2026-01-26 23:12:13
720,0.3981,2026-01-26 23:12:13
721,0.3664,2026-01-26 23:12:13
722,0.3839,2026-01-26 23:12:13
723,0.3923,2026-01-26 23:12:13
724,0.3741,2026-01-26 23:12:13
725,0.3789,2026-01-26 23:12:13
726,0.4120,2026-01-26 23:12:13
727,0.3839,2026-01-26 23:12:13
728,0.3720,2026-01-26 23:12:13
729,0.3896,2026-01-26 23:12:13
730,0.3930,2026-01-26 23:12:13
731,0.3983,2026-01-26 23:12:13
732,0.3817,2026-01-26 23:12:13
733,0.4064,2026-01-26 23:12:13
734,0.3960,2026-01-26 23:12:13
735,0.3656,2026-01-26 23:12:13
736,0.4040,2026-01-26 23:12:13
737,0.4235,2026-01-26 23:12:13
738,0.3772,2026-01-26 23:12:13
739,0.4022,2026-01-26 23:12:13
740,0.4108,2026-01-26 23:12:13
741,0.3948,2026-01-26 23:12:13
742,0.3818,2026-01-26 23:12:13
743,0.3925,2026-01-26 23:12:13
744,0.3982,2026-01-26 23:12:13
745,0.3840,2026-01-26 23:12:13
746,0.3995,2026-01-26 23:12:13
747,0.3791,2026-01-26 23:12:13
748,0.3779,2026-01-26 23:12:13
749,0.3915,2026-01-26 23:12:13
750,0.3722,2026-01-26 23:12:13
751,0.3814,2026-01-26 23:12:13
752,0.4068,2026-01-26 23:12:13
753,0.3954,2026-01-26 23:12:13
754,0.3953,2026-01-26 23:12:13
755,0.3796,2026-01-26 23:12:13
756,0.3791,2026-01-26 23:12:13
757,0.3812,2026-01-26 23:12:13
758,0.3792,2026-01-26 23:12:13
759,0.3819,2026-01-26 23:12:13
760,0.3888,2026-01-26 23:12:13
761,0.3883,2026-01-26 23:12:13
762,0.3817,2026-01-26 23:12:13
763,0.3689,2026-01-26 23:12:13
764,0.3731,2026-01-26 23:12:13
765,0.3787,2026-01-26 23:12:13
766,0.3998,2026-01-26 23:12:13
767,0.3777,2026-01-26 23:12:13
768,0.3801,2026-01-26 23:12:13
769,0.3976,2026-01-26 23:12:13
770,0.3930,2026-01-26 23:12:13
771,0.3796,2026-01-26 23:12:13
772,0.3752,2026-01-26 23:12:13
773,0.4026,2026-01-26 23:12:13
774,0.3776,2026-01-26 23:12:13
775,0.3871,2026-01-26 23:12:13
776,0.4185,2026-01-26 23:12:13
777,0.3990,2026-01-26 23:12:13
778,0.3798,2026-01-26 23:12:13
779,0.3901,2026-01-26 23:12:13
780,0.3792,2026-01-26 23:12:13
781,0.3789,2026-01-26 23:12:13
782,0.3771,2026-01-26 23:12:13
783,0.3893,2026-01-26 23:12:13
784,0.3822,2026-01-26 23:12:13
785,0.3986,2026-01-26 23:12:13
786,0.3777,2026-01-26 23:12:13
787,0.4071,2026-01-26 23:12:13
788,0.3949,2026-01-26 23:12:13
789,0.3881,2026-01-26 23:12:13
790,0.3912,2026-01-26 23:12:13
791,0.3824,2026-01-26 23:12:13
792,0.3792,2026-01-26 23:12:13
793,0.3795,2026-01-26 23:12:13
794,0.3919,2026-01-26 23:12:13
795,0.3791,2026-01-26 23:12:13
796,0.4063,2026-01-26 23:12:13
797,0.4078,2026-01-26 23:12:13
798,0.3786,2026-01-26 23:12:13
799,0.3880,2026-01-26 23:12:13
800,0.4105,2026-01-26 23:12:13
801,0.3772,2026-01-26 23:12:13
802,0.3790,2026-01-26 23:12:13
803,0.3875,2026-01-26 23:12:13
804,0.3867,2026-01-26 23:12:13
805,0.3848,2026-01-26 23:12:13
806,0.3828,2026-01-26 23:12:13
807,0.3817,2026-01-26 23:12:13
808,0.3962,2026-01-26 23:12:13
809,0.3962,2026-01-26 23:12:13
810,0.3779,2026-01-26 23:12:13
811,0.3898,2026-01-26 23:12:13
812,0.3978,2026-01-26 23:12:13
813,0.4134,2026-01-26 23:12:13
814,0.3772,2026-01-26 23:12:13
815,0.3716,2026-01-26 23:12:13
816,0.3781,2026-01-26 23:12:13
817,0.3906,2026-01-26 23:12:13
818,0.3685,2026-01-26 23:12:13
819,0.3975,2026-01-26 23:12:13
820,0.4025,2026-01-26 23:12:13
821,0.3935,2026-01-26 23:12:13
822,0.3885,2026-01-26 23:12:13
823,0.3790,2026-01-26 23:12:13
824,0.3879,2026-01-26 23:12:13
825,0.3834,2026-01-26 23:12:13
826,0.3831,2026-01-26 23:12:13
827,0.4135,2026-01-26 23:12:13
828,0.3869,2026-01-26 23:12:13
829,0.3878,2026-01-26 23:12:13
830,0.3777,2026-01-26 23:12:13
831,0.4072,2026-01-26 23:12:13
832,0.3834,2026-01-26 23:12:13
833,0.4132,2026-01-26 23:12:13
834,0.3838,2026-01-26 23:12:13
835,0.3756,2026-01-26 23:12:13
836,0.3826,2026-01-26 23:12:13
837,0.4186,2026-01-26 23:12:13
838,0.3975,2026-01-26 23:12:13
839,0.3773,2026-01-26 23:12:13
840,0.3762,2026-01-26 23:12:13
841,0.3777,2026-01-26 23:12:13
842,0.3767,2026-01-26 23:12:13
843,0.3890,2026-01-26 23:12:13
844,0.3799,2026-01-26 23:12:13
845,0.3736,2026-01-26 23:12:13
846,0.3905,2026-01-26 23:12:13
847,0.3743,2026-01-26 23:12:13
848,0.3939,2026-01-26 23:12:13
849,0.4081,2026-01-26 23:12:13
850,0.3764,2026-01-26 23:12:13
851,0.3715,2026-01-26 23:12:13
852,0.4163,2026-01-26 23:12:13
853,0.3957,2026-01-26 23:12:13
854,0.4064,2026-01-26 23:12:13
855,0.3775,2026-01-26 23:12:13
856,0.3883,2026-01-26 23:12:13
857,0.3207,2026-01-26 23:12:13
858,0.3796,2026-01-26 23:12:13
859,0.3954,2026-01-26 23:12:13
860,0.3685,2026-01-26 23:12:13
861,0.3697,2026-01-26 23:12:13
862,0.3751,2026-01-26 23:12:13
863,0.3904,2026-01-26 23:12:13
864,0.4041,2026-01-26 23:12:13
865,0.3810,2026-01-26 23:12:13
866,0.3859,2026-01-26 23:12:13
867,0.3977,2026-01-26 23:12:13
868,0.3773,2026-01-26 23:12:13
869,0.3746,2026-01-26 23:12:13
870,0.3783,2026-01-26 23:12:13
871,0.3752,2026-01-26 23:12:13
872,0.3903,2026-01-26 23:12:13
873,0.3985,2026-01-26 23:12:13
874,0.2021,2026-01-26 23:12:13
875,0.3928,2026-01-26 23:12:14
876,0.3886,2026-01-26 23:12:14
877,0.3935,2026-01-26 23:12:14
878,0.3950,2026-01-26 23:12:14
879,0.4033,2026-01-26 23:12:14
880,0.3741,2026-01-26 23:12:14
881,0.3932,2026-01-26 23:12:14
882,0.3766,2026-01-26 23:12:14
883,0.4093,2026-01-26 23:12:14
884,0.3695,2026-01-26 23:12:14
885,0.3994,2026-01-26 23:12:14
886,0.3821,2026-01-26 23:12:14
887,0.3721,2026-01-26 23:12:14
888,0.4001,2026-01-26 23:12:14
889,0.3815,2026-01-26 23:12:14
890,0.3989,2026-01-26 23:12:14
891,0.3868,2026-01-26 23:12:14
892,0.4099,2026-01-26 23:12:14
893,0.3776,2026-01-26 23:12:14
894,0.4016,2026-01-26 23:12:14
895,0.3747,2026-01-26 23:12:14
896,0.3780,2026-01-26 23:12:14
897,0.3972,2026-01-26 23:12:14
898,0.3929,2026-01-26 23:12:14
899,0.3705,2026-01-26 23:12:14
900,0.3961,2026-01-26 23:12:14
901,0.3881,2026-01-26 23:12:14
902,0.3963,2026-01-26 23:12:14
903,0.4060,2026-01-26 23:12:14
904,0.3891,2026-01-26 23:12:14
905,0.3956,2026-01-26 23:12:14
906,0.3956,2026-01-26 23:12:14
907,0.3758,2026-01-26 23:12:14
908,0.3795,2026-01-26 23:12:14
909,0.3900,2026-01-26 23:12:14
910,0.4120,2026-01-26 23:12:14
911,0.3813,2026-01-26 23:12:14
912,0.3735,2026-01-26 23:12:14
913,0.3868,2026-01-26 23:12:14
914,0.3921,2026-01-26 23:12:14
915,0.3855,2026-01-26 23:12:14
916,0.3767,2026-01-26 23:12:14
917,0.3853,2026-01-26 23:12:14
918,0.4038,2026-01-26 23:12:14
919,0.3779,2026-01-26 23:12:14
920,0.3792,2026-01-26 23:12:14
921,0.3705,2026-01-26 23:12:14
922,0.3992,2026-01-26 23:12:14
923,0.3987,2026-01-26 23:12:14
924,0.4020,2026-01-26 23:12:14
925,0.3790,2026-01-26 23:12:14
926,0.3973,2026-01-26 23:12:14
927,0.3752,2026-01-26 23:12:14
928,0.3766,2026-01-26 23:12:14
929,0.3749,2026-01-26 23:12:14
930,0.3779,2026-01-26 23:12:14
931,0.4050,2026-01-26 23:12:14
932,0.3884,2026-01-26 23:12:14
933,0.3902,2026-01-26 23:12:14
934,0.3943,2026-01-26 23:12:14
935,0.3806,2026-01-26 23:12:14
936,0.3957,2026-01-26 23:12:14
937,0.3918,2026-01-26 23:12:14
938,0.3788,2026-01-26 23:12:14
939,0.3811,2026-01-26 23:12:14
940,0.4056,2026-01-26 23:12:14
941,0.3951,2026-01-26 23:12:14
942,0.3912,2026-01-26 23:12:14
943,0.3788,2026-01-26 23:12:14
944,0.3904,2026-01-26 23:12:14
945,0.3761,2026-01-26 23:12:14
946,0.4063,2026-01-26 23:12:14
947,0.3983,2026-01-26 23:12:14
948,0.4265,2026-01-26 23:12:14
949,0.3737,2026-01-26 23:12:14
950,0.3766,2026-01-26 23:12:14
951,0.3826,2026-01-26 23:12:14
952,0.4051,2026-01-26 23:12:14
953,0.3705,2026-01-26 23:12:14
954,0.4063,2026-01-26 23:12:14
955,0.3777,2026-01-26 23:12:14
956,0.3784,2026-01-26 23:12:14
957,0.3958,2026-01-26 23:12:14
958,0.3661,2026-01-26 23:12:14
959,0.4092,2026-01-26 23:12:14
960,0.3710,2026-01-26 23:12:14
961,0.3830,2026-01-26 23:12:14
962,0.3826,2026-01-26 23:12:14
963,0.3670,2026-01-26 23:12:14
964,0.4057,2026-01-26 23:12:14
965,0.3939,2026-01-26 23:12:14
966,0.4050,2026-01-26 23:12:14
967,0.3886,2026-01-26 23:12:14
968,0.4068,2026-01-26 23:12:14
969,0.3926,2026-01-26 23:12:14
970,0.3771,2026-01-26 23:12:14
971,0.3762,2026-01-26 23:12:14
972,0.3907,2026-01-26 23:12:14
973,0.3880,2026-01-26 23:12:14
974,0.3987,2026-01-26 23:12:14
975,0.4003,2026-01-26 23:12:14
976,0.4012,2026-01-26 23:12:14
977,0.3983,2026-01-26 23:12:14
978,0.3753,2026-01-26 23:12:14
979,0.3894,2026-01-26 23:12:14
980,0.3781,2026-01-26 23:12:14
981,0.3751,2026-01-26 23:12:14
982,0.3904,2026-01-26 23:12:14
983,0.3877,2026-01-26 23:12:14
984,0.3770,2026-01-26 23:12:14
985,0.3761,2026-01-26 23:12:14
986,0.4110,2026-01-26 23:12:14
987,0.3892,2026-01-26 23:12:14
988,0.3740,2026-01-26 23:12:14
989,0.3754,2026-01-26 23:12:14
990,0.3932,2026-01-26 23:12:14
991,0.3808,2026-01-26 23:12:14
992,0.4007,2026-01-26 23:12:14
993,0.3915,2026-01-26 23:12:14
994,0.3739,2026-01-26 23:12:14
995,0.4085,2026-01-26 23:12:14
996,0.3925,2026-01-26 23:12:14
997,0.3858,2026-01-26 23:12:14
998,0.4084,2026-01-26 23:12:14
999,0.3920,2026-01-26 23:12:14
1000,0.3896,2026-01-26 23:12:14
