iteration,reward,timestamp
698,0.3535,2026-01-25 00:38:06
699,0.3483,2026-01-25 00:38:06
700,0.3443,2026-01-25 00:38:06
701,0.3471,2026-01-25 00:38:06
702,0.3410,2026-01-25 00:38:06
703,0.3514,2026-01-25 00:38:06
704,0.3464,2026-01-25 00:38:06
705,0.3506,2026-01-25 00:38:06
706,0.3558,2026-01-25 00:38:06
707,0.3425,2026-01-25 00:38:06
708,0.3462,2026-01-25 00:38:06
709,0.3420,2026-01-25 00:38:06
710,0.3488,2026-01-25 00:38:06
711,0.3582,2026-01-25 00:38:06
712,0.3558,2026-01-25 00:38:06
713,0.3532,2026-01-25 00:38:06
714,0.3433,2026-01-25 00:38:06
715,0.3559,2026-01-25 00:38:06
716,0.3526,2026-01-25 00:38:06
717,0.3538,2026-01-25 00:38:06
718,0.3446,2026-01-25 00:38:06
719,0.3501,2026-01-25 00:38:06
720,0.3535,2026-01-25 00:38:06
721,0.3510,2026-01-25 00:38:06
722,0.3423,2026-01-25 00:38:06
723,0.3391,2026-01-25 00:38:06
724,0.3508,2026-01-25 00:38:06
725,0.3477,2026-01-25 00:38:06
726,0.3479,2026-01-25 00:38:06
727,0.3582,2026-01-25 00:38:06
728,0.3443,2026-01-25 00:38:06
729,0.3492,2026-01-25 00:38:06
730,0.3469,2026-01-25 00:38:06
731,0.3549,2026-01-25 00:38:06
732,0.3418,2026-01-25 00:38:06
733,0.3590,2026-01-25 00:38:06
734,0.3457,2026-01-25 00:38:06
735,0.3473,2026-01-25 00:38:06
736,0.3561,2026-01-25 00:38:06
737,0.3540,2026-01-25 00:38:06
738,0.3572,2026-01-25 00:38:06
739,0.3539,2026-01-25 00:38:06
740,0.3462,2026-01-25 00:38:06
741,0.3588,2026-01-25 00:38:06
742,0.3485,2026-01-25 00:38:06
743,0.3458,2026-01-25 00:38:06
744,0.3562,2026-01-25 00:38:06
745,0.3522,2026-01-25 00:38:06
746,0.3466,2026-01-25 00:38:06
747,0.3590,2026-01-25 00:38:06
748,0.3473,2026-01-25 00:38:06
749,0.3444,2026-01-25 00:38:06
750,0.3475,2026-01-25 00:38:06
751,0.3476,2026-01-25 00:38:06
752,0.1376,2026-01-25 00:38:06
753,0.0320,2026-01-25 00:38:06
754,0.0989,2026-01-25 00:38:06
755,0.2089,2026-01-25 00:38:06
756,0.0638,2026-01-25 00:38:06
757,0.1075,2026-01-25 00:38:06
758,0.2578,2026-01-25 00:38:06
759,0.2405,2026-01-25 00:38:06
760,0.1513,2026-01-25 00:38:06
761,0.0408,2026-01-25 00:38:06
762,0.1139,2026-01-25 00:38:06
763,0.0661,2026-01-25 00:38:06
764,0.1996,2026-01-25 00:38:06
765,0.0846,2026-01-25 00:38:06
766,0.0310,2026-01-25 00:38:06
767,0.1385,2026-01-25 00:38:06
768,0.1645,2026-01-25 00:38:06
769,0.1441,2026-01-25 00:38:06
770,0.3006,2026-01-25 00:38:06
771,0.2992,2026-01-25 00:38:06
772,0.3105,2026-01-25 00:38:06
773,0.3069,2026-01-25 00:38:06
774,0.3022,2026-01-25 00:38:06
775,0.3044,2026-01-25 00:38:06
776,0.3172,2026-01-25 00:38:06
777,0.2995,2026-01-25 00:38:06
778,0.3032,2026-01-25 00:38:06
779,0.2989,2026-01-25 00:38:06
780,0.3016,2026-01-25 00:38:06
781,0.3115,2026-01-25 00:38:06
782,0.3094,2026-01-25 00:38:06
783,0.3069,2026-01-25 00:38:06
784,0.2993,2026-01-25 00:38:07
785,0.3065,2026-01-25 00:38:07
786,0.3076,2026-01-25 00:38:07
787,0.3006,2026-01-25 00:38:07
788,0.2968,2026-01-25 00:38:07
789,0.3079,2026-01-25 00:38:07
790,0.2948,2026-01-25 00:38:07
791,0.2983,2026-01-25 00:38:07
792,0.2956,2026-01-25 00:38:07
793,0.1175,2026-01-25 00:38:07
794,0.1231,2026-01-25 00:38:07
795,0.0735,2026-01-25 00:38:07
796,0.0831,2026-01-25 00:38:07
797,0.0675,2026-01-25 00:38:07
798,0.1332,2026-01-25 00:38:07
799,0.1186,2026-01-25 00:38:07
800,0.1246,2026-01-25 00:38:07
801,0.2091,2026-01-25 00:38:07
802,0.0348,2026-01-25 00:38:07
803,0.1850,2026-01-25 00:38:07
804,0.0880,2026-01-25 00:38:07
805,0.0678,2026-01-25 00:38:07
806,0.0846,2026-01-25 00:38:07
807,0.0702,2026-01-25 00:38:07
808,0.1369,2026-01-25 00:38:07
809,0.2655,2026-01-25 00:38:07
810,0.3104,2026-01-25 00:38:07
811,0.3096,2026-01-25 00:38:07
812,0.3165,2026-01-25 00:38:07
813,0.3070,2026-01-25 00:38:07
814,0.3043,2026-01-25 00:38:07
815,0.3046,2026-01-25 00:38:07
816,0.3096,2026-01-25 00:38:07
817,0.3047,2026-01-25 00:38:07
818,0.3144,2026-01-25 00:38:07
819,0.2931,2026-01-25 00:38:07
820,0.2966,2026-01-25 00:38:07
821,0.2507,2026-01-25 00:38:07
822,0.0914,2026-01-25 00:38:07
823,0.1496,2026-01-25 00:38:07
824,0.1723,2026-01-25 00:38:07
825,0.1055,2026-01-25 00:38:07
826,0.0718,2026-01-25 00:38:07
827,0.1242,2026-01-25 00:38:07
828,0.0767,2026-01-25 00:38:07
829,0.2509,2026-01-25 00:38:07
830,0.2691,2026-01-25 00:38:07
831,0.0680,2026-01-25 00:38:07
832,0.2686,2026-01-25 00:38:07
833,0.1138,2026-01-25 00:38:07
834,0.1082,2026-01-25 00:38:07
835,0.1584,2026-01-25 00:38:07
836,0.0619,2026-01-25 00:38:07
837,0.2432,2026-01-25 00:38:07
838,0.3085,2026-01-25 00:38:07
839,0.2931,2026-01-25 00:38:07
840,0.2685,2026-01-25 00:38:07
841,0.0689,2026-01-25 00:38:07
842,0.1425,2026-01-25 00:38:07
843,0.1056,2026-01-25 00:38:07
844,0.1179,2026-01-25 00:38:07
845,0.2017,2026-01-25 00:38:07
846,0.2045,2026-01-25 00:38:07
847,0.1184,2026-01-25 00:38:07
848,0.1815,2026-01-25 00:38:07
849,0.0644,2026-01-25 00:38:07
850,0.2758,2026-01-25 00:38:07
851,0.2720,2026-01-25 00:38:07
852,0.2681,2026-01-25 00:38:07
853,0.0817,2026-01-25 00:38:07
854,0.1083,2026-01-25 00:38:07
855,0.1425,2026-01-25 00:38:07
856,0.1123,2026-01-25 00:38:07
857,0.1254,2026-01-25 00:38:07
858,0.1537,2026-01-25 00:38:07
859,0.1071,2026-01-25 00:38:07
860,0.3008,2026-01-25 00:38:07
861,0.2652,2026-01-25 00:38:07
862,0.1286,2026-01-25 00:38:07
863,0.3062,2026-01-25 00:38:07
864,0.3102,2026-01-25 00:38:07
865,0.3075,2026-01-25 00:38:07
866,0.3116,2026-01-25 00:38:07
867,0.3134,2026-01-25 00:38:07
868,0.2934,2026-01-25 00:38:07
869,0.3006,2026-01-25 00:38:07
870,0.1539,2026-01-25 00:38:07
871,0.1381,2026-01-25 00:38:07
872,0.1496,2026-01-25 00:38:07
873,0.2439,2026-01-25 00:38:07
874,0.0447,2026-01-25 00:38:07
875,0.1401,2026-01-25 00:38:07
876,0.0868,2026-01-25 00:38:07
877,0.0637,2026-01-25 00:38:07
878,0.2697,2026-01-25 00:38:07
879,0.0907,2026-01-25 00:38:07
880,0.1110,2026-01-25 00:38:07
881,0.0383,2026-01-25 00:38:07
882,0.1497,2026-01-25 00:38:07
883,0.2051,2026-01-25 00:38:07
884,0.1779,2026-01-25 00:38:07
885,0.1378,2026-01-25 00:38:07
886,0.1504,2026-01-25 00:38:07
887,0.2068,2026-01-25 00:38:07
888,0.2748,2026-01-25 00:38:07
889,0.2711,2026-01-25 00:38:07
890,0.0840,2026-01-25 00:38:07
891,0.1555,2026-01-25 00:38:07
892,0.2812,2026-01-25 00:38:07
893,0.2678,2026-01-25 00:38:07
894,0.0536,2026-01-25 00:38:07
895,0.1880,2026-01-25 00:38:07
896,0.1233,2026-01-25 00:38:07
897,0.2506,2026-01-25 00:38:07
898,0.0455,2026-01-25 00:38:07
899,0.2798,2026-01-25 00:38:07
900,0.2599,2026-01-25 00:38:07
901,0.0824,2026-01-25 00:38:07
902,0.1707,2026-01-25 00:38:07
903,0.0976,2026-01-25 00:38:07
904,0.2508,2026-01-25 00:38:07
905,0.0952,2026-01-25 00:38:07
906,0.1000,2026-01-25 00:38:07
907,0.1273,2026-01-25 00:38:07
908,0.1310,2026-01-25 00:38:07
909,0.1162,2026-01-25 00:38:07
910,0.0128,2026-01-25 00:38:07
911,0.1301,2026-01-25 00:38:07
912,0.2497,2026-01-25 00:38:07
913,0.0559,2026-01-25 00:38:07
914,0.1491,2026-01-25 00:38:07
915,0.0518,2026-01-25 00:38:07
916,0.0981,2026-01-25 00:38:07
917,0.1006,2026-01-25 00:38:07
918,0.2053,2026-01-25 00:38:07
919,0.1203,2026-01-25 00:38:07
920,0.2575,2026-01-25 00:38:07
921,0.2400,2026-01-25 00:38:07
922,0.0354,2026-01-25 00:38:07
923,0.1505,2026-01-25 00:38:07
924,0.2156,2026-01-25 00:38:07
925,0.1837,2026-01-25 00:38:07
926,0.0152,2026-01-25 00:38:07
927,0.1468,2026-01-25 00:38:07
928,0.1537,2026-01-25 00:38:07
929,0.1551,2026-01-25 00:38:07
930,0.1676,2026-01-25 00:38:07
931,0.1925,2026-01-25 00:38:07
932,0.2684,2026-01-25 00:38:07
933,0.1089,2026-01-25 00:38:07
934,0.2201,2026-01-25 00:38:07
935,0.1230,2026-01-25 00:38:07
936,0.2109,2026-01-25 00:38:07
937,0.0661,2026-01-25 00:38:07
938,0.0564,2026-01-25 00:38:07
939,0.1848,2026-01-25 00:38:07
940,0.1349,2026-01-25 00:38:07
941,0.0059,2026-01-25 00:38:08
942,0.2694,2026-01-25 00:38:08
943,0.0858,2026-01-25 00:38:08
944,0.2114,2026-01-25 00:38:08
945,0.1184,2026-01-25 00:38:08
946,0.1193,2026-01-25 00:38:08
947,0.1292,2026-01-25 00:38:08
948,0.2699,2026-01-25 00:38:08
949,0.0500,2026-01-25 00:38:08
950,0.2546,2026-01-25 00:38:08
951,0.2512,2026-01-25 00:38:08
952,0.1587,2026-01-25 00:38:08
953,0.2640,2026-01-25 00:38:08
954,0.2078,2026-01-25 00:38:08
955,0.0899,2026-01-25 00:38:08
956,0.1422,2026-01-25 00:38:08
957,0.1253,2026-01-25 00:38:08
958,0.2572,2026-01-25 00:38:08
959,0.2395,2026-01-25 00:38:08
960,0.1130,2026-01-25 00:38:08
961,0.1006,2026-01-25 00:38:08
962,0.1179,2026-01-25 00:38:08
963,0.0914,2026-01-25 00:38:08
964,0.0911,2026-01-25 00:38:08
965,0.1840,2026-01-25 00:38:08
966,0.2052,2026-01-25 00:38:08
967,0.1105,2026-01-25 00:38:08
968,0.1257,2026-01-25 00:38:08
969,0.1630,2026-01-25 00:38:08
970,0.1831,2026-01-25 00:38:08
971,0.1184,2026-01-25 00:38:08
972,0.0977,2026-01-25 00:38:08
973,0.1202,2026-01-25 00:38:08
974,0.1482,2026-01-25 00:38:08
975,0.2754,2026-01-25 00:38:08
976,0.2753,2026-01-25 00:38:08
977,0.2666,2026-01-25 00:38:08
978,0.0139,2026-01-25 00:38:08
979,0.0934,2026-01-25 00:38:08
980,0.2716,2026-01-25 00:38:08
981,0.1385,2026-01-25 00:38:08
982,0.0514,2026-01-25 00:38:08
983,0.1544,2026-01-25 00:38:08
984,0.0747,2026-01-25 00:38:08
985,0.2815,2026-01-25 00:38:08
986,0.2636,2026-01-25 00:38:08
987,0.0004,2026-01-25 00:38:08
988,0.1982,2026-01-25 00:38:08
989,0.1244,2026-01-25 00:38:08
990,0.1676,2026-01-25 00:38:08
991,0.0789,2026-01-25 00:38:08
992,0.1469,2026-01-25 00:38:08
993,0.1372,2026-01-25 00:38:08
994,0.0669,2026-01-25 00:38:08
995,0.1150,2026-01-25 00:38:08
996,0.1025,2026-01-25 00:38:08
997,0.0642,2026-01-25 00:38:08
998,0.2751,2026-01-25 00:38:08
999,0.2649,2026-01-25 00:38:08
1000,0.1588,2026-01-25 00:38:08
1001,0.2460,2026-01-25 00:38:08
