iteration,reward,timestamp
698,0.2880,2026-01-24 23:47:53
699,0.2760,2026-01-24 23:47:53
700,0.2829,2026-01-24 23:47:53
701,0.2776,2026-01-24 23:47:53
702,0.2782,2026-01-24 23:47:53
703,0.2814,2026-01-24 23:47:53
704,0.2821,2026-01-24 23:47:53
705,0.2834,2026-01-24 23:47:53
706,0.2883,2026-01-24 23:47:53
707,0.2827,2026-01-24 23:47:53
708,0.2847,2026-01-24 23:47:53
709,0.2710,2026-01-24 23:47:53
710,0.2770,2026-01-24 23:47:53
711,0.2821,2026-01-24 23:47:53
712,0.2761,2026-01-24 23:47:53
713,0.2749,2026-01-24 23:47:53
714,0.2921,2026-01-24 23:47:53
715,0.2976,2026-01-24 23:47:53
716,0.2821,2026-01-24 23:47:53
717,0.2735,2026-01-24 23:47:53
718,0.2709,2026-01-24 23:47:53
719,0.2965,2026-01-24 23:47:53
720,0.2912,2026-01-24 23:47:53
721,0.2743,2026-01-24 23:47:53
722,0.2804,2026-01-24 23:47:53
723,0.2740,2026-01-24 23:47:53
724,0.2632,2026-01-24 23:47:53
725,0.2871,2026-01-24 23:47:53
726,0.2851,2026-01-24 23:47:53
727,0.2667,2026-01-24 23:47:53
728,0.2820,2026-01-24 23:47:53
729,0.2682,2026-01-24 23:47:53
730,0.2811,2026-01-24 23:47:53
731,0.2822,2026-01-24 23:47:53
732,0.2812,2026-01-24 23:47:53
733,0.2763,2026-01-24 23:47:53
734,0.2769,2026-01-24 23:47:53
735,0.2905,2026-01-24 23:47:53
736,0.2740,2026-01-24 23:47:53
737,0.2771,2026-01-24 23:47:53
738,0.2733,2026-01-24 23:47:53
739,0.2813,2026-01-24 23:47:53
740,0.2793,2026-01-24 23:47:53
741,0.2704,2026-01-24 23:47:53
742,0.2732,2026-01-24 23:47:53
743,0.2796,2026-01-24 23:47:53
744,0.2791,2026-01-24 23:47:53
745,0.2881,2026-01-24 23:47:53
746,0.2807,2026-01-24 23:47:53
747,0.2822,2026-01-24 23:47:53
748,0.2864,2026-01-24 23:47:53
749,0.2812,2026-01-24 23:47:53
750,0.2850,2026-01-24 23:47:53
751,0.2829,2026-01-24 23:47:53
752,0.2864,2026-01-24 23:47:53
753,0.2832,2026-01-24 23:47:53
754,0.2812,2026-01-24 23:47:53
755,0.2831,2026-01-24 23:47:53
756,0.2870,2026-01-24 23:47:53
757,0.2886,2026-01-24 23:47:53
758,0.2834,2026-01-24 23:47:53
759,0.2748,2026-01-24 23:47:53
760,0.2883,2026-01-24 23:47:53
761,0.2803,2026-01-24 23:47:53
762,0.2821,2026-01-24 23:47:53
763,0.2843,2026-01-24 23:47:53
764,0.2713,2026-01-24 23:47:53
765,0.2739,2026-01-24 23:47:53
766,0.2814,2026-01-24 23:47:53
767,0.2874,2026-01-24 23:47:53
768,0.2750,2026-01-24 23:47:53
769,0.2880,2026-01-24 23:47:53
770,0.2737,2026-01-24 23:47:53
771,0.2799,2026-01-24 23:47:53
772,0.2792,2026-01-24 23:47:53
773,0.2930,2026-01-24 23:47:53
774,0.2757,2026-01-24 23:47:53
775,0.2756,2026-01-24 23:47:53
776,0.2723,2026-01-24 23:47:53
777,0.2829,2026-01-24 23:47:53
778,0.2785,2026-01-24 23:47:53
779,0.2795,2026-01-24 23:47:53
780,0.2701,2026-01-24 23:47:53
781,0.2887,2026-01-24 23:47:53
782,0.2886,2026-01-24 23:47:53
783,0.2840,2026-01-24 23:47:53
784,0.2862,2026-01-24 23:47:53
785,0.2854,2026-01-24 23:47:53
786,0.2684,2026-01-24 23:47:53
787,0.2855,2026-01-24 23:47:53
788,0.2700,2026-01-24 23:47:53
789,0.2871,2026-01-24 23:47:53
790,0.2791,2026-01-24 23:47:53
791,0.2797,2026-01-24 23:47:53
792,0.2864,2026-01-24 23:47:53
793,0.2910,2026-01-24 23:47:53
794,0.2848,2026-01-24 23:47:53
795,0.2814,2026-01-24 23:47:53
796,0.2710,2026-01-24 23:47:53
797,0.2821,2026-01-24 23:47:53
798,0.2878,2026-01-24 23:47:53
799,0.2823,2026-01-24 23:47:53
800,0.2686,2026-01-24 23:47:53
801,0.2846,2026-01-24 23:47:53
802,0.2842,2026-01-24 23:47:53
803,0.2796,2026-01-24 23:47:53
804,0.2759,2026-01-24 23:47:53
805,0.2811,2026-01-24 23:47:53
806,0.2853,2026-01-24 23:47:53
807,0.2740,2026-01-24 23:47:53
808,0.2794,2026-01-24 23:47:53
809,0.2752,2026-01-24 23:47:53
810,0.2782,2026-01-24 23:47:53
811,0.2765,2026-01-24 23:47:53
812,0.2856,2026-01-24 23:47:53
813,0.2755,2026-01-24 23:47:53
814,0.2782,2026-01-24 23:47:53
815,0.2880,2026-01-24 23:47:53
816,0.2897,2026-01-24 23:47:53
817,0.2821,2026-01-24 23:47:53
818,0.2788,2026-01-24 23:47:53
819,0.2723,2026-01-24 23:47:53
820,0.2814,2026-01-24 23:47:53
821,0.2841,2026-01-24 23:47:53
822,0.2745,2026-01-24 23:47:53
823,0.2797,2026-01-24 23:47:53
824,0.2785,2026-01-24 23:47:53
825,0.2802,2026-01-24 23:47:53
826,0.2849,2026-01-24 23:47:53
827,0.2872,2026-01-24 23:47:53
828,0.2775,2026-01-24 23:47:53
829,0.2673,2026-01-24 23:47:53
830,0.2797,2026-01-24 23:47:53
831,0.0615,2026-01-24 23:47:53
832,0.2867,2026-01-24 23:47:54
833,0.2767,2026-01-24 23:47:54
834,0.2821,2026-01-24 23:47:54
835,0.2799,2026-01-24 23:47:54
836,0.2896,2026-01-24 23:47:54
837,0.2771,2026-01-24 23:47:54
838,0.2890,2026-01-24 23:47:54
839,0.2753,2026-01-24 23:47:54
840,0.2745,2026-01-24 23:47:54
841,0.2750,2026-01-24 23:47:54
842,0.2777,2026-01-24 23:47:54
843,0.2849,2026-01-24 23:47:54
844,0.2848,2026-01-24 23:47:54
845,0.2774,2026-01-24 23:47:54
846,0.2886,2026-01-24 23:47:54
847,0.2818,2026-01-24 23:47:54
848,0.2772,2026-01-24 23:47:54
849,0.2708,2026-01-24 23:47:54
850,0.2776,2026-01-24 23:47:54
851,0.2811,2026-01-24 23:47:54
852,0.2849,2026-01-24 23:47:54
853,0.2793,2026-01-24 23:47:54
854,0.2848,2026-01-24 23:47:54
855,0.2769,2026-01-24 23:47:54
856,0.2783,2026-01-24 23:47:54
857,0.2835,2026-01-24 23:47:54
858,0.2676,2026-01-24 23:47:54
859,0.2743,2026-01-24 23:47:54
860,0.2786,2026-01-24 23:47:54
861,0.2870,2026-01-24 23:47:54
862,0.2864,2026-01-24 23:47:54
863,0.2733,2026-01-24 23:47:54
864,0.0784,2026-01-24 23:47:54
865,0.2869,2026-01-24 23:47:54
866,0.2877,2026-01-24 23:47:54
867,0.2858,2026-01-24 23:47:54
868,0.2819,2026-01-24 23:47:54
869,0.2806,2026-01-24 23:47:54
870,0.2805,2026-01-24 23:47:54
871,0.2805,2026-01-24 23:47:54
872,0.2728,2026-01-24 23:47:54
873,0.2710,2026-01-24 23:47:54
874,0.2810,2026-01-24 23:47:54
875,0.2753,2026-01-24 23:47:54
876,0.2796,2026-01-24 23:47:54
877,0.2834,2026-01-24 23:47:54
878,0.2755,2026-01-24 23:47:54
879,0.2785,2026-01-24 23:47:54
880,0.2717,2026-01-24 23:47:54
881,0.2780,2026-01-24 23:47:54
882,0.2839,2026-01-24 23:47:54
883,0.2758,2026-01-24 23:47:54
884,0.2816,2026-01-24 23:47:54
885,0.2768,2026-01-24 23:47:54
886,0.2706,2026-01-24 23:47:54
887,0.2864,2026-01-24 23:47:54
888,0.2751,2026-01-24 23:47:54
889,0.2808,2026-01-24 23:47:54
890,0.2790,2026-01-24 23:47:54
891,0.2799,2026-01-24 23:47:54
892,0.2720,2026-01-24 23:47:54
893,0.2734,2026-01-24 23:47:54
894,0.2757,2026-01-24 23:47:54
895,0.2765,2026-01-24 23:47:54
896,0.2871,2026-01-24 23:47:54
897,0.2775,2026-01-24 23:47:54
898,0.2742,2026-01-24 23:47:54
899,0.2809,2026-01-24 23:47:54
900,0.2755,2026-01-24 23:47:54
901,0.2746,2026-01-24 23:47:54
902,0.2819,2026-01-24 23:47:54
903,0.2778,2026-01-24 23:47:54
904,0.2784,2026-01-24 23:47:54
905,0.2795,2026-01-24 23:47:54
906,0.2836,2026-01-24 23:47:54
907,0.2841,2026-01-24 23:47:54
908,0.2809,2026-01-24 23:47:54
909,0.2717,2026-01-24 23:47:54
910,0.2812,2026-01-24 23:47:54
911,0.2817,2026-01-24 23:47:54
912,0.2824,2026-01-24 23:47:54
913,0.2878,2026-01-24 23:47:54
914,0.2843,2026-01-24 23:47:54
915,0.2760,2026-01-24 23:47:54
916,0.2876,2026-01-24 23:47:54
917,0.2812,2026-01-24 23:47:54
918,0.2817,2026-01-24 23:47:54
919,0.2783,2026-01-24 23:47:54
920,0.2759,2026-01-24 23:47:54
921,0.2844,2026-01-24 23:47:54
922,0.2854,2026-01-24 23:47:54
923,0.2938,2026-01-24 23:47:54
924,0.2784,2026-01-24 23:47:54
925,0.2889,2026-01-24 23:47:54
926,0.2804,2026-01-24 23:47:54
927,0.2836,2026-01-24 23:47:54
928,0.2768,2026-01-24 23:47:54
929,0.2869,2026-01-24 23:47:54
930,0.2795,2026-01-24 23:47:54
931,0.2812,2026-01-24 23:47:54
932,0.2807,2026-01-24 23:47:54
933,0.2830,2026-01-24 23:47:54
934,0.2835,2026-01-24 23:47:54
935,0.2866,2026-01-24 23:47:54
936,0.2881,2026-01-24 23:47:54
937,0.2636,2026-01-24 23:47:54
938,0.2760,2026-01-24 23:47:54
939,0.2713,2026-01-24 23:47:54
940,0.2837,2026-01-24 23:47:54
941,0.2706,2026-01-24 23:47:54
942,0.2724,2026-01-24 23:47:54
943,0.2746,2026-01-24 23:47:54
944,0.2773,2026-01-24 23:47:54
945,0.2700,2026-01-24 23:47:54
946,0.2813,2026-01-24 23:47:54
947,0.2819,2026-01-24 23:47:54
948,0.2770,2026-01-24 23:47:54
949,0.2786,2026-01-24 23:47:54
950,0.2869,2026-01-24 23:47:54
951,0.2716,2026-01-24 23:47:54
952,0.2824,2026-01-24 23:47:54
953,0.2847,2026-01-24 23:47:54
954,0.2802,2026-01-24 23:47:54
955,0.2773,2026-01-24 23:47:54
956,0.2746,2026-01-24 23:47:54
957,0.2773,2026-01-24 23:47:54
958,0.2834,2026-01-24 23:47:54
959,0.2745,2026-01-24 23:47:54
960,0.2814,2026-01-24 23:47:54
961,0.2793,2026-01-24 23:47:54
962,0.2761,2026-01-24 23:47:54
963,0.2711,2026-01-24 23:47:54
964,0.2738,2026-01-24 23:47:54
965,0.2816,2026-01-24 23:47:54
966,0.2805,2026-01-24 23:47:54
967,0.2863,2026-01-24 23:47:54
968,0.2626,2026-01-24 23:47:54
969,0.2690,2026-01-24 23:47:54
970,0.2777,2026-01-24 23:47:54
971,0.2805,2026-01-24 23:47:54
972,0.2747,2026-01-24 23:47:54
973,0.2796,2026-01-24 23:47:54
974,0.2770,2026-01-24 23:47:54
975,0.2872,2026-01-24 23:47:54
976,0.2800,2026-01-24 23:47:54
977,0.2880,2026-01-24 23:47:54
978,0.2788,2026-01-24 23:47:54
979,0.2785,2026-01-24 23:47:54
980,0.2815,2026-01-24 23:47:54
981,0.2776,2026-01-24 23:47:54
982,0.2720,2026-01-24 23:47:54
983,0.2835,2026-01-24 23:47:54
984,0.2844,2026-01-24 23:47:54
985,0.2840,2026-01-24 23:47:54
986,0.2784,2026-01-24 23:47:54
987,0.2825,2026-01-24 23:47:54
988,0.2741,2026-01-24 23:47:54
989,0.2781,2026-01-24 23:47:54
990,0.2796,2026-01-24 23:47:54
991,0.2726,2026-01-24 23:47:54
992,0.2892,2026-01-24 23:47:54
993,0.2760,2026-01-24 23:47:54
994,0.2894,2026-01-24 23:47:54
995,0.2730,2026-01-24 23:47:54
996,0.2838,2026-01-24 23:47:54
997,0.2727,2026-01-24 23:47:54
998,0.2639,2026-01-24 23:47:54
999,0.2800,2026-01-24 23:47:54
1000,0.2766,2026-01-24 23:47:54
1001,0.2789,2026-01-24 23:47:54
