iteration,reward,timestamp
699,0.2695,2026-01-27 22:16:38
700,0.2603,2026-01-27 22:16:38
701,0.2525,2026-01-27 22:16:38
702,0.2917,2026-01-27 22:16:38
703,0.2567,2026-01-27 22:16:38
704,0.2589,2026-01-27 22:16:38
705,0.2324,2026-01-27 22:16:38
706,0.2444,2026-01-27 22:16:38
707,0.2487,2026-01-27 22:16:38
708,0.2495,2026-01-27 22:16:38
709,0.2733,2026-01-27 22:16:38
710,0.2620,2026-01-27 22:16:38
711,0.2451,2026-01-27 22:16:38
712,0.2533,2026-01-27 22:16:38
713,0.2658,2026-01-27 22:16:38
714,0.2548,2026-01-27 22:16:38
715,0.2750,2026-01-27 22:16:38
716,0.2191,2026-01-27 22:16:38
717,0.2658,2026-01-27 22:16:38
718,0.2670,2026-01-27 22:16:38
719,0.2569,2026-01-27 22:16:38
720,0.2591,2026-01-27 22:16:38
721,0.2474,2026-01-27 22:16:38
722,0.2567,2026-01-27 22:16:38
723,0.2649,2026-01-27 22:16:38
724,0.2845,2026-01-27 22:16:38
725,0.2424,2026-01-27 22:16:38
726,0.2531,2026-01-27 22:16:38
727,0.2565,2026-01-27 22:16:38
728,0.2706,2026-01-27 22:16:38
729,0.2682,2026-01-27 22:16:38
730,0.2299,2026-01-27 22:16:38
731,0.2621,2026-01-27 22:16:38
732,0.2816,2026-01-27 22:16:38
733,0.2747,2026-01-27 22:16:38
734,0.2573,2026-01-27 22:16:38
735,0.2600,2026-01-27 22:16:38
736,0.2861,2026-01-27 22:16:38
737,0.2582,2026-01-27 22:16:38
738,0.2846,2026-01-27 22:16:38
739,0.2597,2026-01-27 22:16:38
740,0.2671,2026-01-27 22:16:38
741,0.2475,2026-01-27 22:16:38
742,0.2632,2026-01-27 22:16:38
743,0.2489,2026-01-27 22:16:38
744,0.2597,2026-01-27 22:16:38
745,0.2328,2026-01-27 22:16:38
746,0.2677,2026-01-27 22:16:38
747,0.2724,2026-01-27 22:16:38
748,0.2476,2026-01-27 22:16:38
749,0.2452,2026-01-27 22:16:38
750,0.2520,2026-01-27 22:16:38
751,0.2532,2026-01-27 22:16:38
752,0.2707,2026-01-27 22:16:38
753,0.2592,2026-01-27 22:16:38
754,0.2735,2026-01-27 22:16:38
755,0.2756,2026-01-27 22:16:38
756,0.2857,2026-01-27 22:16:38
757,0.2786,2026-01-27 22:16:38
758,0.2751,2026-01-27 22:16:38
759,0.2470,2026-01-27 22:16:38
760,0.2611,2026-01-27 22:16:38
761,0.2504,2026-01-27 22:16:38
762,0.2625,2026-01-27 22:16:38
763,0.2305,2026-01-27 22:16:38
764,0.2660,2026-01-27 22:16:38
765,0.2660,2026-01-27 22:16:38
766,0.2750,2026-01-27 22:16:38
767,0.2655,2026-01-27 22:16:38
768,0.2306,2026-01-27 22:16:38
769,0.2439,2026-01-27 22:16:38
770,0.2663,2026-01-27 22:16:38
771,0.2704,2026-01-27 22:16:38
772,0.2647,2026-01-27 22:16:38
773,0.2499,2026-01-27 22:16:38
774,0.2781,2026-01-27 22:16:38
775,0.2972,2026-01-27 22:16:38
776,0.2845,2026-01-27 22:16:38
777,0.2481,2026-01-27 22:16:38
778,0.2505,2026-01-27 22:16:38
779,0.2759,2026-01-27 22:16:38
780,0.2659,2026-01-27 22:16:38
781,0.2795,2026-01-27 22:16:38
782,0.2593,2026-01-27 22:16:38
783,0.2456,2026-01-27 22:16:38
784,0.2476,2026-01-27 22:16:38
785,0.2699,2026-01-27 22:16:38
786,0.2603,2026-01-27 22:16:38
787,0.2540,2026-01-27 22:16:38
788,0.2622,2026-01-27 22:16:38
789,0.2599,2026-01-27 22:16:38
790,0.2686,2026-01-27 22:16:38
791,0.2378,2026-01-27 22:16:38
792,0.2731,2026-01-27 22:16:38
793,0.2710,2026-01-27 22:16:38
794,0.2573,2026-01-27 22:16:38
795,0.2782,2026-01-27 22:16:38
796,0.2590,2026-01-27 22:16:38
797,0.2629,2026-01-27 22:16:38
798,0.2746,2026-01-27 22:16:38
799,0.2666,2026-01-27 22:16:38
800,0.2319,2026-01-27 22:16:38
801,0.2682,2026-01-27 22:16:38
802,0.2381,2026-01-27 22:16:38
803,0.2561,2026-01-27 22:16:38
804,0.2606,2026-01-27 22:16:38
805,0.2647,2026-01-27 22:16:38
806,0.2727,2026-01-27 22:16:38
807,0.2709,2026-01-27 22:16:38
808,0.2512,2026-01-27 22:16:38
809,0.2747,2026-01-27 22:16:38
810,0.2427,2026-01-27 22:16:38
811,0.2317,2026-01-27 22:16:38
812,0.2607,2026-01-27 22:16:38
813,0.2351,2026-01-27 22:16:38
814,0.2685,2026-01-27 22:16:38
815,0.2585,2026-01-27 22:16:38
816,0.2541,2026-01-27 22:16:38
817,0.2530,2026-01-27 22:16:38
818,0.2797,2026-01-27 22:16:38
819,0.2531,2026-01-27 22:16:38
820,0.2480,2026-01-27 22:16:38
821,0.2714,2026-01-27 22:16:38
822,0.2576,2026-01-27 22:16:38
823,0.2625,2026-01-27 22:16:38
824,0.2456,2026-01-27 22:16:38
825,0.2586,2026-01-27 22:16:38
826,0.2610,2026-01-27 22:16:38
827,0.2492,2026-01-27 22:16:38
828,0.2638,2026-01-27 22:16:38
829,0.2528,2026-01-27 22:16:38
830,0.2529,2026-01-27 22:16:38
831,0.2570,2026-01-27 22:16:38
832,0.2459,2026-01-27 22:16:38
833,0.2677,2026-01-27 22:16:38
834,0.2619,2026-01-27 22:16:38
835,0.2390,2026-01-27 22:16:38
836,0.2736,2026-01-27 22:16:38
837,0.2682,2026-01-27 22:16:38
838,0.2733,2026-01-27 22:16:38
839,0.2806,2026-01-27 22:16:39
840,0.2419,2026-01-27 22:16:39
841,0.2546,2026-01-27 22:16:39
842,0.2666,2026-01-27 22:16:39
843,0.2743,2026-01-27 22:16:39
844,0.2695,2026-01-27 22:16:39
845,0.2414,2026-01-27 22:16:39
846,0.2638,2026-01-27 22:16:39
847,0.2581,2026-01-27 22:16:39
848,0.2554,2026-01-27 22:16:39
849,0.2716,2026-01-27 22:16:39
850,0.2558,2026-01-27 22:16:39
851,0.2598,2026-01-27 22:16:39
852,0.2882,2026-01-27 22:16:39
853,0.2682,2026-01-27 22:16:39
854,0.2826,2026-01-27 22:16:39
855,0.2777,2026-01-27 22:16:39
856,0.2749,2026-01-27 22:16:39
857,0.2501,2026-01-27 22:16:39
858,0.2499,2026-01-27 22:16:39
859,0.2551,2026-01-27 22:16:39
860,0.2541,2026-01-27 22:16:39
861,0.2777,2026-01-27 22:16:39
862,0.2593,2026-01-27 22:16:39
863,0.2660,2026-01-27 22:16:39
864,0.2993,2026-01-27 22:16:39
865,0.2510,2026-01-27 22:16:39
866,0.2677,2026-01-27 22:16:39
867,0.2530,2026-01-27 22:16:39
868,0.2485,2026-01-27 22:16:39
869,0.2375,2026-01-27 22:16:39
870,0.2605,2026-01-27 22:16:39
871,0.2592,2026-01-27 22:16:39
872,0.2694,2026-01-27 22:16:39
873,0.2293,2026-01-27 22:16:39
874,0.2546,2026-01-27 22:16:39
875,0.2708,2026-01-27 22:16:39
876,0.2609,2026-01-27 22:16:39
877,0.2823,2026-01-27 22:16:39
878,0.2640,2026-01-27 22:16:39
879,0.2788,2026-01-27 22:16:39
880,0.2575,2026-01-27 22:16:39
881,0.2715,2026-01-27 22:16:39
882,0.2470,2026-01-27 22:16:39
883,0.2448,2026-01-27 22:16:39
884,0.2567,2026-01-27 22:16:39
885,0.2577,2026-01-27 22:16:39
886,0.2729,2026-01-27 22:16:39
887,0.2375,2026-01-27 22:16:39
888,0.2611,2026-01-27 22:16:39
889,0.2574,2026-01-27 22:16:39
890,0.2625,2026-01-27 22:16:39
891,0.2663,2026-01-27 22:16:39
892,0.2462,2026-01-27 22:16:39
893,0.2961,2026-01-27 22:16:39
894,0.2442,2026-01-27 22:16:39
895,0.2448,2026-01-27 22:16:39
896,0.2833,2026-01-27 22:16:39
897,0.2577,2026-01-27 22:16:39
898,0.2696,2026-01-27 22:16:39
899,0.2476,2026-01-27 22:16:39
900,0.2474,2026-01-27 22:16:39
901,0.2566,2026-01-27 22:16:39
902,0.2436,2026-01-27 22:16:39
903,0.2431,2026-01-27 22:16:39
904,0.2378,2026-01-27 22:16:39
905,0.2457,2026-01-27 22:16:39
906,0.2926,2026-01-27 22:16:39
907,0.2825,2026-01-27 22:16:39
908,0.2647,2026-01-27 22:16:39
909,0.2401,2026-01-27 22:16:39
910,0.2759,2026-01-27 22:16:39
911,0.2805,2026-01-27 22:16:39
912,0.2572,2026-01-27 22:16:39
913,0.2484,2026-01-27 22:16:39
914,0.2652,2026-01-27 22:16:39
915,0.2723,2026-01-27 22:16:39
916,0.2759,2026-01-27 22:16:39
917,0.2474,2026-01-27 22:16:39
918,0.1544,2026-01-27 22:16:39
919,0.2697,2026-01-27 22:16:39
920,0.2619,2026-01-27 22:16:39
921,0.2675,2026-01-27 22:16:39
922,0.2393,2026-01-27 22:16:39
923,0.2495,2026-01-27 22:16:39
924,0.2726,2026-01-27 22:16:39
925,0.2305,2026-01-27 22:16:39
926,0.2625,2026-01-27 22:16:39
927,0.2659,2026-01-27 22:16:39
928,0.2331,2026-01-27 22:16:39
929,0.2513,2026-01-27 22:16:39
930,0.2486,2026-01-27 22:16:39
931,0.2506,2026-01-27 22:16:39
932,0.2837,2026-01-27 22:16:39
933,0.2669,2026-01-27 22:16:39
934,0.2524,2026-01-27 22:16:39
935,0.2817,2026-01-27 22:16:39
936,0.2742,2026-01-27 22:16:39
937,0.2475,2026-01-27 22:16:39
938,0.2494,2026-01-27 22:16:39
939,0.2494,2026-01-27 22:16:39
940,0.2535,2026-01-27 22:16:39
941,0.2647,2026-01-27 22:16:39
942,0.2758,2026-01-27 22:16:39
943,0.2591,2026-01-27 22:16:39
944,0.2680,2026-01-27 22:16:39
945,0.2810,2026-01-27 22:16:39
946,0.2549,2026-01-27 22:16:39
947,0.2644,2026-01-27 22:16:39
948,0.2752,2026-01-27 22:16:39
949,0.2329,2026-01-27 22:16:39
950,0.2473,2026-01-27 22:16:39
951,0.2708,2026-01-27 22:16:39
952,0.2513,2026-01-27 22:16:39
953,0.2444,2026-01-27 22:16:39
954,0.2504,2026-01-27 22:16:39
955,0.2810,2026-01-27 22:16:39
956,0.2752,2026-01-27 22:16:39
957,0.2412,2026-01-27 22:16:39
958,0.2723,2026-01-27 22:16:39
959,0.2697,2026-01-27 22:16:39
960,0.2587,2026-01-27 22:16:39
961,0.2480,2026-01-27 22:16:39
962,0.2556,2026-01-27 22:16:39
963,0.2741,2026-01-27 22:16:39
964,0.2548,2026-01-27 22:16:39
965,0.2569,2026-01-27 22:16:39
966,0.2507,2026-01-27 22:16:39
967,0.2515,2026-01-27 22:16:39
968,0.2806,2026-01-27 22:16:39
969,0.2604,2026-01-27 22:16:39
970,0.2494,2026-01-27 22:16:39
971,0.2467,2026-01-27 22:16:39
972,0.2466,2026-01-27 22:16:39
973,0.2786,2026-01-27 22:16:39
974,0.2568,2026-01-27 22:16:39
975,0.2389,2026-01-27 22:16:39
976,0.2892,2026-01-27 22:16:39
977,0.2815,2026-01-27 22:16:39
978,0.2547,2026-01-27 22:16:39
979,0.2264,2026-01-27 22:16:39
980,0.2555,2026-01-27 22:16:39
981,0.2588,2026-01-27 22:16:39
982,0.1291,2026-01-27 22:16:39
983,0.2552,2026-01-27 22:16:39
984,0.2829,2026-01-27 22:16:39
985,0.2808,2026-01-27 22:16:39
986,0.2805,2026-01-27 22:16:39
987,0.2759,2026-01-27 22:16:39
988,0.2903,2026-01-27 22:16:39
989,0.2524,2026-01-27 22:16:39
990,0.2470,2026-01-27 22:16:39
991,0.2403,2026-01-27 22:16:39
992,0.2466,2026-01-27 22:16:39
993,0.2589,2026-01-27 22:16:39
994,0.2599,2026-01-27 22:16:39
995,0.2482,2026-01-27 22:16:39
996,0.2412,2026-01-27 22:16:39
997,0.2651,2026-01-27 22:16:39
998,0.2731,2026-01-27 22:16:39
999,0.2705,2026-01-27 22:16:39
1000,0.2955,2026-01-27 22:16:39
