iteration,reward,timestamp
695,0.1208,2026-01-25 00:40:40
696,0.1665,2026-01-25 00:40:40
697,0.0742,2026-01-25 00:40:40
698,0.1206,2026-01-25 00:40:40
699,0.0855,2026-01-25 00:40:40
700,0.0710,2026-01-25 00:40:40
701,0.0164,2026-01-25 00:40:40
702,0.0154,2026-01-25 00:40:40
703,0.1403,2026-01-25 00:40:40
704,0.0878,2026-01-25 00:40:40
705,0.0571,2026-01-25 00:40:40
706,0.1503,2026-01-25 00:40:40
707,0.1259,2026-01-25 00:40:40
708,0.0167,2026-01-25 00:40:40
709,0.0072,2026-01-25 00:40:40
710,-0.0036,2026-01-25 00:40:40
711,0.1006,2026-01-25 00:40:40
712,0.1253,2026-01-25 00:40:40
713,0.0048,2026-01-25 00:40:40
714,0.0583,2026-01-25 00:40:40
715,0.0313,2026-01-25 00:40:40
716,0.0755,2026-01-25 00:40:41
717,0.1720,2026-01-25 00:40:41
718,0.0609,2026-01-25 00:40:41
719,0.0059,2026-01-25 00:40:41
720,0.2353,2026-01-25 00:40:41
721,0.0260,2026-01-25 00:40:41
722,0.0594,2026-01-25 00:40:41
723,-0.0186,2026-01-25 00:40:41
724,0.0780,2026-01-25 00:40:41
725,0.1134,2026-01-25 00:40:41
726,0.0353,2026-01-25 00:40:41
727,0.0269,2026-01-25 00:40:41
728,0.1076,2026-01-25 00:40:41
729,0.0864,2026-01-25 00:40:41
730,0.1557,2026-01-25 00:40:41
731,0.1319,2026-01-25 00:40:41
732,0.0867,2026-01-25 00:40:41
733,0.0704,2026-01-25 00:40:41
734,0.0365,2026-01-25 00:40:41
735,-0.0009,2026-01-25 00:40:41
736,0.1242,2026-01-25 00:40:41
737,0.0366,2026-01-25 00:40:41
738,0.0944,2026-01-25 00:40:41
739,-0.0201,2026-01-25 00:40:41
740,0.1329,2026-01-25 00:40:41
741,0.0559,2026-01-25 00:40:41
742,0.0571,2026-01-25 00:40:41
743,0.0066,2026-01-25 00:40:41
744,0.1452,2026-01-25 00:40:41
745,-0.0060,2026-01-25 00:40:41
746,0.2988,2026-01-25 00:40:41
747,0.1201,2026-01-25 00:40:41
748,0.2957,2026-01-25 00:40:41
749,0.1712,2026-01-25 00:40:41
750,0.0162,2026-01-25 00:40:41
751,0.0108,2026-01-25 00:40:41
752,0.0920,2026-01-25 00:40:41
753,0.0486,2026-01-25 00:40:41
754,0.0063,2026-01-25 00:40:41
755,0.1118,2026-01-25 00:40:41
756,0.1132,2026-01-25 00:40:41
757,0.1571,2026-01-25 00:40:41
758,0.0916,2026-01-25 00:40:41
759,-0.0079,2026-01-25 00:40:41
760,0.1508,2026-01-25 00:40:41
761,0.0986,2026-01-25 00:40:41
762,0.1874,2026-01-25 00:40:41
763,0.1321,2026-01-25 00:40:41
764,0.0460,2026-01-25 00:40:41
765,0.0866,2026-01-25 00:40:41
766,0.1170,2026-01-25 00:40:41
767,0.0579,2026-01-25 00:40:41
768,0.1301,2026-01-25 00:40:41
769,0.0189,2026-01-25 00:40:41
770,0.1051,2026-01-25 00:40:41
771,0.1040,2026-01-25 00:40:41
772,0.1060,2026-01-25 00:40:41
773,0.0385,2026-01-25 00:40:41
774,-0.0201,2026-01-25 00:40:41
775,0.0702,2026-01-25 00:40:41
776,0.0602,2026-01-25 00:40:41
777,0.0845,2026-01-25 00:40:41
778,0.0087,2026-01-25 00:40:41
779,0.1077,2026-01-25 00:40:41
780,0.3024,2026-01-25 00:40:41
781,0.0299,2026-01-25 00:40:41
782,0.0382,2026-01-25 00:40:41
783,-0.0154,2026-01-25 00:40:41
784,0.1174,2026-01-25 00:40:41
785,0.1807,2026-01-25 00:40:41
786,0.0131,2026-01-25 00:40:41
787,0.0841,2026-01-25 00:40:41
788,0.1772,2026-01-25 00:40:41
789,0.1336,2026-01-25 00:40:41
790,0.1926,2026-01-25 00:40:41
791,0.0523,2026-01-25 00:40:41
792,0.0904,2026-01-25 00:40:41
793,0.2243,2026-01-25 00:40:41
794,0.1546,2026-01-25 00:40:41
795,0.0232,2026-01-25 00:40:41
796,0.1095,2026-01-25 00:40:41
797,0.0840,2026-01-25 00:40:41
798,0.1378,2026-01-25 00:40:41
799,0.1330,2026-01-25 00:40:41
800,0.1623,2026-01-25 00:40:41
801,0.1904,2026-01-25 00:40:41
802,0.0937,2026-01-25 00:40:41
803,0.1151,2026-01-25 00:40:41
804,0.0930,2026-01-25 00:40:41
805,0.1263,2026-01-25 00:40:41
806,0.0028,2026-01-25 00:40:41
807,0.1311,2026-01-25 00:40:41
808,-0.0241,2026-01-25 00:40:41
809,-0.0358,2026-01-25 00:40:41
810,0.0605,2026-01-25 00:40:41
811,0.2720,2026-01-25 00:40:41
812,0.0885,2026-01-25 00:40:41
813,0.0485,2026-01-25 00:40:41
814,-0.0170,2026-01-25 00:40:41
815,-0.0188,2026-01-25 00:40:41
816,0.1482,2026-01-25 00:40:41
817,0.0741,2026-01-25 00:40:41
818,0.2963,2026-01-25 00:40:41
819,0.1467,2026-01-25 00:40:41
820,0.1228,2026-01-25 00:40:41
821,0.0889,2026-01-25 00:40:41
822,0.2348,2026-01-25 00:40:41
823,0.1218,2026-01-25 00:40:41
824,0.0743,2026-01-25 00:40:41
825,0.2429,2026-01-25 00:40:41
826,0.0438,2026-01-25 00:40:41
827,0.1287,2026-01-25 00:40:41
828,0.1393,2026-01-25 00:40:41
829,-0.0131,2026-01-25 00:40:41
830,-0.0333,2026-01-25 00:40:41
831,0.0706,2026-01-25 00:40:41
832,-0.0155,2026-01-25 00:40:41
833,0.0701,2026-01-25 00:40:41
834,0.2087,2026-01-25 00:40:41
835,0.0869,2026-01-25 00:40:41
836,0.1155,2026-01-25 00:40:41
837,0.0096,2026-01-25 00:40:41
838,0.1094,2026-01-25 00:40:41
839,-0.0192,2026-01-25 00:40:41
840,0.3078,2026-01-25 00:40:41
841,0.2246,2026-01-25 00:40:41
842,0.1517,2026-01-25 00:40:41
843,0.1343,2026-01-25 00:40:41
844,0.1319,2026-01-25 00:40:41
845,0.1208,2026-01-25 00:40:41
846,0.0523,2026-01-25 00:40:41
847,0.1690,2026-01-25 00:40:41
848,0.1244,2026-01-25 00:40:41
849,-0.0220,2026-01-25 00:40:41
850,-0.0081,2026-01-25 00:40:41
851,0.0946,2026-01-25 00:40:41
852,0.1840,2026-01-25 00:40:41
853,0.0219,2026-01-25 00:40:41
854,0.0570,2026-01-25 00:40:41
855,0.1341,2026-01-25 00:40:41
856,-0.0142,2026-01-25 00:40:41
857,-0.0058,2026-01-25 00:40:41
858,0.1191,2026-01-25 00:40:41
859,0.1149,2026-01-25 00:40:41
860,-0.0001,2026-01-25 00:40:41
861,0.1357,2026-01-25 00:40:41
862,0.1250,2026-01-25 00:40:41
863,0.1407,2026-01-25 00:40:41
864,0.1396,2026-01-25 00:40:41
865,0.1046,2026-01-25 00:40:41
866,0.1156,2026-01-25 00:40:41
867,0.0752,2026-01-25 00:40:42
868,0.0007,2026-01-25 00:40:42
869,0.0308,2026-01-25 00:40:42
870,0.1465,2026-01-25 00:40:42
871,0.1020,2026-01-25 00:40:42
872,0.0796,2026-01-25 00:40:42
873,0.0855,2026-01-25 00:40:42
874,0.1057,2026-01-25 00:40:42
875,0.0395,2026-01-25 00:40:42
876,0.1494,2026-01-25 00:40:42
877,0.0740,2026-01-25 00:40:42
878,-0.0046,2026-01-25 00:40:42
879,0.1309,2026-01-25 00:40:42
880,0.0682,2026-01-25 00:40:42
881,0.0901,2026-01-25 00:40:42
882,0.1786,2026-01-25 00:40:42
883,0.1168,2026-01-25 00:40:42
884,0.0142,2026-01-25 00:40:42
885,0.1580,2026-01-25 00:40:42
886,0.1346,2026-01-25 00:40:42
887,0.1537,2026-01-25 00:40:42
888,0.0397,2026-01-25 00:40:42
889,0.1259,2026-01-25 00:40:42
890,0.0402,2026-01-25 00:40:42
891,0.1069,2026-01-25 00:40:42
892,0.0673,2026-01-25 00:40:42
893,0.1184,2026-01-25 00:40:42
894,0.2357,2026-01-25 00:40:42
895,0.3041,2026-01-25 00:40:42
896,0.0071,2026-01-25 00:40:42
897,0.0974,2026-01-25 00:40:42
898,0.0418,2026-01-25 00:40:42
899,0.1345,2026-01-25 00:40:42
900,0.0530,2026-01-25 00:40:42
901,0.1210,2026-01-25 00:40:42
902,0.1092,2026-01-25 00:40:42
903,0.1703,2026-01-25 00:40:42
904,0.1417,2026-01-25 00:40:42
905,0.1044,2026-01-25 00:40:42
906,0.0858,2026-01-25 00:40:42
907,0.0940,2026-01-25 00:40:42
908,0.0944,2026-01-25 00:40:42
909,0.2532,2026-01-25 00:40:42
910,0.0534,2026-01-25 00:40:42
911,0.0697,2026-01-25 00:40:42
912,0.1348,2026-01-25 00:40:42
913,0.1328,2026-01-25 00:40:42
914,0.0280,2026-01-25 00:40:42
915,0.0814,2026-01-25 00:40:42
916,0.0741,2026-01-25 00:40:42
917,0.1749,2026-01-25 00:40:42
918,0.0875,2026-01-25 00:40:42
919,0.0880,2026-01-25 00:40:42
920,-0.0275,2026-01-25 00:40:42
921,0.0683,2026-01-25 00:40:42
922,0.0729,2026-01-25 00:40:42
923,0.0939,2026-01-25 00:40:42
924,0.0311,2026-01-25 00:40:42
925,0.0741,2026-01-25 00:40:42
926,-0.0221,2026-01-25 00:40:42
927,0.1417,2026-01-25 00:40:42
928,0.1448,2026-01-25 00:40:42
929,0.1023,2026-01-25 00:40:42
930,0.0413,2026-01-25 00:40:42
931,-0.0166,2026-01-25 00:40:42
932,0.0040,2026-01-25 00:40:42
933,0.1619,2026-01-25 00:40:42
934,-0.0051,2026-01-25 00:40:42
935,0.0108,2026-01-25 00:40:42
936,0.0387,2026-01-25 00:40:42
937,0.2775,2026-01-25 00:40:42
938,0.1314,2026-01-25 00:40:42
939,0.0339,2026-01-25 00:40:42
940,0.0284,2026-01-25 00:40:42
941,0.1935,2026-01-25 00:40:42
942,0.1198,2026-01-25 00:40:42
943,-0.0129,2026-01-25 00:40:42
944,0.1191,2026-01-25 00:40:42
945,0.1013,2026-01-25 00:40:42
946,0.1425,2026-01-25 00:40:42
947,0.0348,2026-01-25 00:40:42
948,0.0167,2026-01-25 00:40:42
949,0.1333,2026-01-25 00:40:42
950,0.0973,2026-01-25 00:40:42
951,0.2123,2026-01-25 00:40:42
952,0.1193,2026-01-25 00:40:42
953,-0.0303,2026-01-25 00:40:42
954,0.1229,2026-01-25 00:40:42
955,0.0722,2026-01-25 00:40:42
956,0.0511,2026-01-25 00:40:42
957,0.1186,2026-01-25 00:40:42
958,0.2467,2026-01-25 00:40:42
959,0.1316,2026-01-25 00:40:42
960,0.0191,2026-01-25 00:40:42
961,0.1253,2026-01-25 00:40:42
962,0.2554,2026-01-25 00:40:42
963,0.0987,2026-01-25 00:40:42
964,-0.0085,2026-01-25 00:40:42
965,0.2411,2026-01-25 00:40:42
966,0.1145,2026-01-25 00:40:42
967,0.1399,2026-01-25 00:40:42
968,0.1182,2026-01-25 00:40:42
969,0.0729,2026-01-25 00:40:42
970,0.1840,2026-01-25 00:40:42
971,0.0994,2026-01-25 00:40:42
972,0.1065,2026-01-25 00:40:42
973,0.2433,2026-01-25 00:40:42
974,0.0075,2026-01-25 00:40:42
975,0.1255,2026-01-25 00:40:42
976,0.0266,2026-01-25 00:40:42
977,0.0075,2026-01-25 00:40:42
978,0.1062,2026-01-25 00:40:42
979,0.0760,2026-01-25 00:40:42
980,0.1169,2026-01-25 00:40:42
981,-0.0047,2026-01-25 00:40:42
982,0.0380,2026-01-25 00:40:42
983,0.1295,2026-01-25 00:40:42
984,0.1569,2026-01-25 00:40:42
985,0.0426,2026-01-25 00:40:42
986,0.1282,2026-01-25 00:40:42
987,0.1661,2026-01-25 00:40:42
988,0.1180,2026-01-25 00:40:42
989,0.2799,2026-01-25 00:40:42
990,0.0518,2026-01-25 00:40:42
991,0.0318,2026-01-25 00:40:42
992,0.1742,2026-01-25 00:40:42
993,0.0071,2026-01-25 00:40:42
994,0.1455,2026-01-25 00:40:42
995,0.1297,2026-01-25 00:40:42
996,0.0511,2026-01-25 00:40:42
997,-0.0294,2026-01-25 00:40:42
998,0.0427,2026-01-25 00:40:42
999,0.2647,2026-01-25 00:40:42
1000,-0.0402,2026-01-25 00:40:42
1001,-0.0019,2026-01-25 00:40:42
