iteration,reward,timestamp
699,0.2379,2026-01-27 10:59:49
700,0.1700,2026-01-27 10:59:49
701,0.2506,2026-01-27 10:59:49
702,0.1950,2026-01-27 10:59:49
703,0.1849,2026-01-27 10:59:49
704,0.1893,2026-01-27 10:59:49
705,0.1422,2026-01-27 10:59:49
706,0.2002,2026-01-27 10:59:49
707,0.2286,2026-01-27 10:59:49
708,0.2514,2026-01-27 10:59:49
709,0.1807,2026-01-27 10:59:49
710,0.1638,2026-01-27 10:59:49
711,0.2392,2026-01-27 10:59:49
712,0.2340,2026-01-27 10:59:49
713,0.2074,2026-01-27 10:59:49
714,0.1569,2026-01-27 10:59:49
715,0.2860,2026-01-27 10:59:49
716,0.2964,2026-01-27 10:59:49
717,0.2206,2026-01-27 10:59:49
718,0.1839,2026-01-27 10:59:49
719,0.2230,2026-01-27 10:59:49
720,0.1990,2026-01-27 10:59:49
721,0.2197,2026-01-27 10:59:49
722,0.2458,2026-01-27 10:59:49
723,0.1786,2026-01-27 10:59:49
724,0.1818,2026-01-27 10:59:49
725,0.2478,2026-01-27 10:59:49
726,0.2167,2026-01-27 10:59:49
727,0.2325,2026-01-27 10:59:49
728,0.2184,2026-01-27 10:59:49
729,0.2392,2026-01-27 10:59:49
730,0.2302,2026-01-27 10:59:49
731,0.1381,2026-01-27 10:59:49
732,0.1492,2026-01-27 10:59:49
733,0.2298,2026-01-27 10:59:49
734,0.1607,2026-01-27 10:59:49
735,0.3929,2026-01-27 10:59:49
736,0.2028,2026-01-27 10:59:49
737,0.2308,2026-01-27 10:59:49
738,0.2331,2026-01-27 10:59:49
739,0.1541,2026-01-27 10:59:49
740,0.2796,2026-01-27 10:59:49
741,0.2076,2026-01-27 10:59:49
742,0.2651,2026-01-27 10:59:49
743,0.1622,2026-01-27 10:59:49
744,0.2332,2026-01-27 10:59:49
745,0.1284,2026-01-27 10:59:49
746,0.2062,2026-01-27 10:59:49
747,0.2142,2026-01-27 10:59:49
748,0.2434,2026-01-27 10:59:49
749,0.2259,2026-01-27 10:59:49
750,0.1902,2026-01-27 10:59:49
751,0.1908,2026-01-27 10:59:49
752,0.1913,2026-01-27 10:59:49
753,0.1958,2026-01-27 10:59:49
754,0.1211,2026-01-27 10:59:49
755,0.2116,2026-01-27 10:59:49
756,0.2545,2026-01-27 10:59:49
757,0.1972,2026-01-27 10:59:49
758,0.1835,2026-01-27 10:59:49
759,0.2408,2026-01-27 10:59:49
760,0.1780,2026-01-27 10:59:49
761,0.1529,2026-01-27 10:59:49
762,0.2101,2026-01-27 10:59:49
763,0.3257,2026-01-27 10:59:49
764,0.2038,2026-01-27 10:59:49
765,0.2541,2026-01-27 10:59:49
766,0.2359,2026-01-27 10:59:49
767,0.2078,2026-01-27 10:59:49
768,0.3766,2026-01-27 10:59:49
769,0.1705,2026-01-27 10:59:49
770,0.2074,2026-01-27 10:59:49
771,0.2149,2026-01-27 10:59:49
772,0.2127,2026-01-27 10:59:49
773,0.2060,2026-01-27 10:59:49
774,0.2344,2026-01-27 10:59:49
775,0.2102,2026-01-27 10:59:49
776,0.2473,2026-01-27 10:59:49
777,0.2337,2026-01-27 10:59:49
778,0.2163,2026-01-27 10:59:49
779,0.2478,2026-01-27 10:59:49
780,0.1887,2026-01-27 10:59:49
781,0.2434,2026-01-27 10:59:49
782,0.2327,2026-01-27 10:59:49
783,0.1851,2026-01-27 10:59:49
784,0.1729,2026-01-27 10:59:49
785,0.2938,2026-01-27 10:59:49
786,0.2053,2026-01-27 10:59:49
787,0.1631,2026-01-27 10:59:49
788,0.1957,2026-01-27 10:59:49
789,0.1874,2026-01-27 10:59:49
790,0.2101,2026-01-27 10:59:49
791,0.1720,2026-01-27 10:59:49
792,0.2358,2026-01-27 10:59:49
793,0.1502,2026-01-27 10:59:49
794,0.2223,2026-01-27 10:59:49
795,0.2352,2026-01-27 10:59:49
796,0.2358,2026-01-27 10:59:49
797,0.2341,2026-01-27 10:59:49
798,0.3088,2026-01-27 10:59:49
799,0.2152,2026-01-27 10:59:49
800,0.2595,2026-01-27 10:59:49
801,0.1767,2026-01-27 10:59:49
802,0.1925,2026-01-27 10:59:49
803,0.3306,2026-01-27 10:59:49
804,0.2138,2026-01-27 10:59:49
805,0.1983,2026-01-27 10:59:49
806,0.2148,2026-01-27 10:59:49
807,0.2031,2026-01-27 10:59:49
808,0.2158,2026-01-27 10:59:49
809,0.1386,2026-01-27 10:59:49
810,0.2429,2026-01-27 10:59:49
811,0.1879,2026-01-27 10:59:49
812,0.2356,2026-01-27 10:59:49
813,0.2672,2026-01-27 10:59:49
814,0.1814,2026-01-27 10:59:49
815,0.1968,2026-01-27 10:59:49
816,0.2386,2026-01-27 10:59:49
817,0.2322,2026-01-27 10:59:49
818,0.2508,2026-01-27 10:59:49
819,0.1952,2026-01-27 10:59:49
820,0.1868,2026-01-27 10:59:49
821,0.2869,2026-01-27 10:59:49
822,0.2063,2026-01-27 10:59:49
823,0.2000,2026-01-27 10:59:49
824,0.1659,2026-01-27 10:59:49
825,0.2604,2026-01-27 10:59:49
826,0.2198,2026-01-27 10:59:49
827,0.1649,2026-01-27 10:59:49
828,0.1796,2026-01-27 10:59:49
829,0.2537,2026-01-27 10:59:49
830,0.2352,2026-01-27 10:59:49
831,0.2313,2026-01-27 10:59:49
832,0.1886,2026-01-27 10:59:49
833,0.2127,2026-01-27 10:59:49
834,0.2049,2026-01-27 10:59:49
835,0.2281,2026-01-27 10:59:49
836,0.1703,2026-01-27 10:59:49
837,0.2153,2026-01-27 10:59:49
838,0.1244,2026-01-27 10:59:49
839,0.2109,2026-01-27 10:59:49
840,0.1452,2026-01-27 10:59:50
841,0.2533,2026-01-27 10:59:50
842,0.2875,2026-01-27 10:59:50
843,0.1663,2026-01-27 10:59:50
844,0.2356,2026-01-27 10:59:50
845,0.1933,2026-01-27 10:59:50
846,0.2159,2026-01-27 10:59:50
847,0.2138,2026-01-27 10:59:50
848,0.2493,2026-01-27 10:59:50
849,0.2205,2026-01-27 10:59:50
850,0.2692,2026-01-27 10:59:50
851,0.2302,2026-01-27 10:59:50
852,0.2200,2026-01-27 10:59:50
853,0.2205,2026-01-27 10:59:50
854,0.2071,2026-01-27 10:59:50
855,0.1544,2026-01-27 10:59:50
856,0.1741,2026-01-27 10:59:50
857,0.1678,2026-01-27 10:59:50
858,0.1700,2026-01-27 10:59:50
859,0.1527,2026-01-27 10:59:50
860,0.1832,2026-01-27 10:59:50
861,0.2368,2026-01-27 10:59:50
862,0.2591,2026-01-27 10:59:50
863,0.2223,2026-01-27 10:59:50
864,0.2263,2026-01-27 10:59:50
865,0.1465,2026-01-27 10:59:50
866,0.2189,2026-01-27 10:59:50
867,0.2302,2026-01-27 10:59:50
868,0.2105,2026-01-27 10:59:50
869,0.2269,2026-01-27 10:59:50
870,0.1797,2026-01-27 10:59:50
871,0.2579,2026-01-27 10:59:50
872,0.1966,2026-01-27 10:59:50
873,0.3933,2026-01-27 10:59:50
874,0.2198,2026-01-27 10:59:50
875,0.2359,2026-01-27 10:59:50
876,0.2325,2026-01-27 10:59:50
877,0.2238,2026-01-27 10:59:50
878,0.2282,2026-01-27 10:59:50
879,0.2562,2026-01-27 10:59:50
880,0.1549,2026-01-27 10:59:50
881,0.1857,2026-01-27 10:59:50
882,0.2201,2026-01-27 10:59:50
883,0.1854,2026-01-27 10:59:50
884,0.1943,2026-01-27 10:59:50
885,0.2481,2026-01-27 10:59:50
886,0.2240,2026-01-27 10:59:50
887,0.1690,2026-01-27 10:59:50
888,0.2221,2026-01-27 10:59:50
889,0.2259,2026-01-27 10:59:50
890,0.2281,2026-01-27 10:59:50
891,0.2642,2026-01-27 10:59:50
892,0.2434,2026-01-27 10:59:50
893,0.1930,2026-01-27 10:59:50
894,0.2412,2026-01-27 10:59:50
895,0.1990,2026-01-27 10:59:50
896,0.2367,2026-01-27 10:59:50
897,0.1691,2026-01-27 10:59:50
898,0.1983,2026-01-27 10:59:50
899,0.2046,2026-01-27 10:59:50
900,0.2308,2026-01-27 10:59:50
901,0.2589,2026-01-27 10:59:50
902,0.2574,2026-01-27 10:59:50
903,0.2442,2026-01-27 10:59:50
904,0.2378,2026-01-27 10:59:50
905,0.1908,2026-01-27 10:59:50
906,0.1443,2026-01-27 10:59:50
907,0.2993,2026-01-27 10:59:50
908,0.2401,2026-01-27 10:59:50
909,0.1858,2026-01-27 10:59:50
910,0.1706,2026-01-27 10:59:50
911,0.2004,2026-01-27 10:59:50
912,0.2072,2026-01-27 10:59:50
913,0.1589,2026-01-27 10:59:50
914,0.2057,2026-01-27 10:59:50
915,0.1470,2026-01-27 10:59:50
916,0.1937,2026-01-27 10:59:50
917,0.1504,2026-01-27 10:59:50
918,0.2274,2026-01-27 10:59:50
919,0.1601,2026-01-27 10:59:50
920,0.2326,2026-01-27 10:59:50
921,0.2196,2026-01-27 10:59:50
922,0.2915,2026-01-27 10:59:50
923,0.2233,2026-01-27 10:59:50
924,0.1670,2026-01-27 10:59:50
925,0.2652,2026-01-27 10:59:50
926,0.2266,2026-01-27 10:59:50
927,0.1880,2026-01-27 10:59:50
928,0.2560,2026-01-27 10:59:50
929,0.2339,2026-01-27 10:59:50
930,0.1423,2026-01-27 10:59:50
931,0.2684,2026-01-27 10:59:50
932,0.2195,2026-01-27 10:59:50
933,0.0957,2026-01-27 10:59:50
934,0.1938,2026-01-27 10:59:50
935,0.2197,2026-01-27 10:59:50
936,0.1953,2026-01-27 10:59:50
937,0.2224,2026-01-27 10:59:50
938,0.2043,2026-01-27 10:59:50
939,0.1793,2026-01-27 10:59:50
940,0.2026,2026-01-27 10:59:50
941,0.2311,2026-01-27 10:59:50
942,0.1854,2026-01-27 10:59:50
943,0.2433,2026-01-27 10:59:50
944,0.1767,2026-01-27 10:59:50
945,0.1636,2026-01-27 10:59:50
946,0.2357,2026-01-27 10:59:50
947,0.2050,2026-01-27 10:59:50
948,0.1901,2026-01-27 10:59:50
949,0.2647,2026-01-27 10:59:50
950,0.2735,2026-01-27 10:59:50
951,0.1616,2026-01-27 10:59:50
952,0.1778,2026-01-27 10:59:50
953,0.2285,2026-01-27 10:59:50
954,0.2025,2026-01-27 10:59:50
955,0.2148,2026-01-27 10:59:50
956,0.2461,2026-01-27 10:59:50
957,0.3006,2026-01-27 10:59:50
958,0.2604,2026-01-27 10:59:50
959,0.1984,2026-01-27 10:59:50
960,0.2105,2026-01-27 10:59:50
961,0.2598,2026-01-27 10:59:50
962,0.1611,2026-01-27 10:59:50
963,0.2131,2026-01-27 10:59:50
964,0.2940,2026-01-27 10:59:50
965,0.2514,2026-01-27 10:59:50
966,0.2120,2026-01-27 10:59:50
967,0.4045,2026-01-27 10:59:50
968,0.2460,2026-01-27 10:59:50
969,0.2333,2026-01-27 10:59:50
970,0.2268,2026-01-27 10:59:50
971,0.2239,2026-01-27 10:59:50
972,0.1853,2026-01-27 10:59:50
973,0.2327,2026-01-27 10:59:50
974,0.1182,2026-01-27 10:59:50
975,0.2353,2026-01-27 10:59:50
976,0.1388,2026-01-27 10:59:50
977,0.2978,2026-01-27 10:59:50
978,0.2111,2026-01-27 10:59:50
979,0.1862,2026-01-27 10:59:50
980,0.2323,2026-01-27 10:59:50
981,0.2149,2026-01-27 10:59:50
982,0.2941,2026-01-27 10:59:50
983,0.2517,2026-01-27 10:59:50
984,0.2332,2026-01-27 10:59:50
985,0.2374,2026-01-27 10:59:50
986,0.1966,2026-01-27 10:59:50
987,0.1789,2026-01-27 10:59:50
988,0.1943,2026-01-27 10:59:50
989,0.3389,2026-01-27 10:59:50
990,0.1404,2026-01-27 10:59:50
991,0.2879,2026-01-27 10:59:50
992,0.4004,2026-01-27 10:59:50
993,0.2279,2026-01-27 10:59:51
994,0.2097,2026-01-27 10:59:51
995,0.2041,2026-01-27 10:59:51
996,0.2267,2026-01-27 10:59:51
997,0.1459,2026-01-27 10:59:51
998,0.2474,2026-01-27 10:59:51
999,0.2477,2026-01-27 10:59:51
1000,0.2581,2026-01-27 10:59:51
