iteration,reward,timestamp
699,0.1776,2026-01-27 22:17:25
700,0.1502,2026-01-27 22:17:25
701,0.2918,2026-01-27 22:17:25
702,0.1475,2026-01-27 22:17:25
703,0.1917,2026-01-27 22:17:25
704,0.1616,2026-01-27 22:17:25
705,0.1831,2026-01-27 22:17:25
706,0.1023,2026-01-27 22:17:25
707,0.2119,2026-01-27 22:17:25
708,0.1731,2026-01-27 22:17:25
709,0.1762,2026-01-27 22:17:25
710,0.0995,2026-01-27 22:17:25
711,0.1638,2026-01-27 22:17:25
712,0.1742,2026-01-27 22:17:25
713,0.0764,2026-01-27 22:17:25
714,0.1964,2026-01-27 22:17:25
715,0.2096,2026-01-27 22:17:25
716,0.1722,2026-01-27 22:17:25
717,0.1703,2026-01-27 22:17:25
718,0.1360,2026-01-27 22:17:25
719,0.3161,2026-01-27 22:17:25
720,0.0784,2026-01-27 22:17:25
721,0.1930,2026-01-27 22:17:25
722,0.1067,2026-01-27 22:17:25
723,0.2003,2026-01-27 22:17:25
724,0.1881,2026-01-27 22:17:25
725,0.1549,2026-01-27 22:17:25
726,0.1627,2026-01-27 22:17:25
727,0.1477,2026-01-27 22:17:25
728,0.1829,2026-01-27 22:17:25
729,0.1896,2026-01-27 22:17:25
730,0.2629,2026-01-27 22:17:25
731,0.2753,2026-01-27 22:17:25
732,0.1699,2026-01-27 22:17:25
733,0.1793,2026-01-27 22:17:25
734,0.1660,2026-01-27 22:17:25
735,0.2442,2026-01-27 22:17:25
736,0.1496,2026-01-27 22:17:25
737,0.1703,2026-01-27 22:17:25
738,0.2379,2026-01-27 22:17:25
739,0.2688,2026-01-27 22:17:25
740,0.2072,2026-01-27 22:17:25
741,0.1681,2026-01-27 22:17:25
742,0.1868,2026-01-27 22:17:25
743,0.1796,2026-01-27 22:17:25
744,0.1445,2026-01-27 22:17:25
745,0.1589,2026-01-27 22:17:25
746,0.1954,2026-01-27 22:17:25
747,0.1942,2026-01-27 22:17:25
748,0.1258,2026-01-27 22:17:25
749,0.1390,2026-01-27 22:17:25
750,0.1852,2026-01-27 22:17:25
751,0.1096,2026-01-27 22:17:25
752,0.2189,2026-01-27 22:17:25
753,0.1876,2026-01-27 22:17:25
754,0.1570,2026-01-27 22:17:25
755,0.1415,2026-01-27 22:17:25
756,0.2076,2026-01-27 22:17:25
757,0.1538,2026-01-27 22:17:25
758,0.1773,2026-01-27 22:17:25
759,0.1441,2026-01-27 22:17:25
760,0.2045,2026-01-27 22:17:25
761,0.1868,2026-01-27 22:17:25
762,0.1781,2026-01-27 22:17:25
763,0.2639,2026-01-27 22:17:25
764,0.2017,2026-01-27 22:17:25
765,0.1201,2026-01-27 22:17:25
766,0.1886,2026-01-27 22:17:25
767,0.1604,2026-01-27 22:17:25
768,0.1938,2026-01-27 22:17:25
769,0.1676,2026-01-27 22:17:25
770,0.1819,2026-01-27 22:17:25
771,0.1760,2026-01-27 22:17:25
772,0.1473,2026-01-27 22:17:25
773,0.1968,2026-01-27 22:17:25
774,0.1793,2026-01-27 22:17:25
775,0.1717,2026-01-27 22:17:25
776,0.1319,2026-01-27 22:17:25
777,0.1878,2026-01-27 22:17:25
778,0.1687,2026-01-27 22:17:25
779,0.1756,2026-01-27 22:17:25
780,0.1827,2026-01-27 22:17:25
781,0.1975,2026-01-27 22:17:25
782,0.1477,2026-01-27 22:17:25
783,0.1294,2026-01-27 22:17:25
784,0.2157,2026-01-27 22:17:25
785,0.1945,2026-01-27 22:17:25
786,0.1556,2026-01-27 22:17:25
787,0.1103,2026-01-27 22:17:25
788,0.1749,2026-01-27 22:17:25
789,0.0954,2026-01-27 22:17:25
790,0.1635,2026-01-27 22:17:25
791,0.1183,2026-01-27 22:17:25
792,0.1591,2026-01-27 22:17:25
793,0.1177,2026-01-27 22:17:25
794,0.1835,2026-01-27 22:17:25
795,0.1788,2026-01-27 22:17:25
796,0.2145,2026-01-27 22:17:25
797,0.2129,2026-01-27 22:17:25
798,0.1885,2026-01-27 22:17:25
799,0.2033,2026-01-27 22:17:25
800,0.2034,2026-01-27 22:17:25
801,0.2005,2026-01-27 22:17:25
802,0.2077,2026-01-27 22:17:25
803,0.2807,2026-01-27 22:17:25
804,0.1922,2026-01-27 22:17:25
805,0.2154,2026-01-27 22:17:25
806,0.1800,2026-01-27 22:17:25
807,0.1052,2026-01-27 22:17:25
808,0.2982,2026-01-27 22:17:25
809,0.2581,2026-01-27 22:17:25
810,0.2058,2026-01-27 22:17:25
811,0.1714,2026-01-27 22:17:25
812,0.1979,2026-01-27 22:17:25
813,0.2017,2026-01-27 22:17:25
814,0.1468,2026-01-27 22:17:25
815,0.2185,2026-01-27 22:17:25
816,0.1696,2026-01-27 22:17:25
817,0.2155,2026-01-27 22:17:25
818,0.1306,2026-01-27 22:17:25
819,0.2094,2026-01-27 22:17:25
820,0.2139,2026-01-27 22:17:25
821,0.2026,2026-01-27 22:17:25
822,0.1991,2026-01-27 22:17:25
823,0.1768,2026-01-27 22:17:25
824,0.2134,2026-01-27 22:17:25
825,0.1549,2026-01-27 22:17:25
826,0.2430,2026-01-27 22:17:25
827,0.1329,2026-01-27 22:17:25
828,0.2023,2026-01-27 22:17:25
829,0.1723,2026-01-27 22:17:25
830,0.2026,2026-01-27 22:17:26
831,0.1758,2026-01-27 22:17:26
832,0.1262,2026-01-27 22:17:26
833,0.2339,2026-01-27 22:17:26
834,0.2236,2026-01-27 22:17:26
835,0.1394,2026-01-27 22:17:26
836,0.1601,2026-01-27 22:17:26
837,0.2340,2026-01-27 22:17:26
838,0.1568,2026-01-27 22:17:26
839,0.2882,2026-01-27 22:17:26
840,0.1962,2026-01-27 22:17:26
841,0.2302,2026-01-27 22:17:26
842,0.1899,2026-01-27 22:17:26
843,0.1631,2026-01-27 22:17:26
844,0.1754,2026-01-27 22:17:26
845,0.1645,2026-01-27 22:17:26
846,0.1266,2026-01-27 22:17:26
847,0.1323,2026-01-27 22:17:26
848,0.2405,2026-01-27 22:17:26
849,0.2022,2026-01-27 22:17:26
850,0.1550,2026-01-27 22:17:26
851,0.1288,2026-01-27 22:17:26
852,0.1889,2026-01-27 22:17:26
853,0.1780,2026-01-27 22:17:26
854,0.2605,2026-01-27 22:17:26
855,0.1869,2026-01-27 22:17:26
856,0.1600,2026-01-27 22:17:26
857,0.1705,2026-01-27 22:17:26
858,0.1203,2026-01-27 22:17:26
859,0.2105,2026-01-27 22:17:26
860,0.2477,2026-01-27 22:17:26
861,0.2059,2026-01-27 22:17:26
862,0.1841,2026-01-27 22:17:26
863,0.1543,2026-01-27 22:17:26
864,0.1424,2026-01-27 22:17:26
865,0.2109,2026-01-27 22:17:26
866,0.1812,2026-01-27 22:17:26
867,0.1924,2026-01-27 22:17:26
868,0.1866,2026-01-27 22:17:26
869,0.1554,2026-01-27 22:17:26
870,0.1999,2026-01-27 22:17:26
871,0.2840,2026-01-27 22:17:26
872,0.2169,2026-01-27 22:17:26
873,0.1944,2026-01-27 22:17:26
874,0.1835,2026-01-27 22:17:26
875,0.1943,2026-01-27 22:17:26
876,0.1902,2026-01-27 22:17:26
877,0.1980,2026-01-27 22:17:26
878,0.3012,2026-01-27 22:17:26
879,0.2421,2026-01-27 22:17:26
880,0.2010,2026-01-27 22:17:26
881,0.1720,2026-01-27 22:17:26
882,0.1812,2026-01-27 22:17:26
883,0.1403,2026-01-27 22:17:26
884,0.1824,2026-01-27 22:17:26
885,0.1799,2026-01-27 22:17:26
886,0.1332,2026-01-27 22:17:26
887,0.1834,2026-01-27 22:17:26
888,0.1335,2026-01-27 22:17:26
889,0.1590,2026-01-27 22:17:26
890,0.1965,2026-01-27 22:17:26
891,0.1867,2026-01-27 22:17:26
892,0.1314,2026-01-27 22:17:26
893,0.1785,2026-01-27 22:17:26
894,0.1923,2026-01-27 22:17:26
895,0.1967,2026-01-27 22:17:26
896,0.1537,2026-01-27 22:17:26
897,0.1097,2026-01-27 22:17:26
898,0.1245,2026-01-27 22:17:26
899,0.1774,2026-01-27 22:17:26
900,0.1377,2026-01-27 22:17:26
901,0.1944,2026-01-27 22:17:26
902,0.1373,2026-01-27 22:17:26
903,0.1181,2026-01-27 22:17:26
904,0.1950,2026-01-27 22:17:26
905,0.1842,2026-01-27 22:17:26
906,0.2118,2026-01-27 22:17:26
907,0.1633,2026-01-27 22:17:26
908,0.1886,2026-01-27 22:17:26
909,0.1915,2026-01-27 22:17:26
910,0.1049,2026-01-27 22:17:26
911,0.1856,2026-01-27 22:17:26
912,0.1635,2026-01-27 22:17:26
913,0.1800,2026-01-27 22:17:26
914,0.1797,2026-01-27 22:17:26
915,0.2082,2026-01-27 22:17:26
916,0.1813,2026-01-27 22:17:26
917,0.0795,2026-01-27 22:17:26
918,0.1172,2026-01-27 22:17:26
919,0.1720,2026-01-27 22:17:26
920,0.1812,2026-01-27 22:17:26
921,0.1248,2026-01-27 22:17:26
922,0.1222,2026-01-27 22:17:26
923,0.1800,2026-01-27 22:17:26
924,0.1504,2026-01-27 22:17:26
925,0.2709,2026-01-27 22:17:26
926,0.1613,2026-01-27 22:17:26
927,0.1539,2026-01-27 22:17:26
928,0.1278,2026-01-27 22:17:26
929,0.1590,2026-01-27 22:17:26
930,0.2161,2026-01-27 22:17:26
931,0.1983,2026-01-27 22:17:26
932,0.1787,2026-01-27 22:17:26
933,0.1882,2026-01-27 22:17:26
934,0.1799,2026-01-27 22:17:26
935,0.2009,2026-01-27 22:17:26
936,0.1740,2026-01-27 22:17:26
937,0.1850,2026-01-27 22:17:26
938,0.1940,2026-01-27 22:17:26
939,0.1883,2026-01-27 22:17:26
940,0.1086,2026-01-27 22:17:26
941,0.2006,2026-01-27 22:17:26
942,0.1549,2026-01-27 22:17:26
943,0.1283,2026-01-27 22:17:26
944,0.1559,2026-01-27 22:17:26
945,0.1746,2026-01-27 22:17:26
946,0.2581,2026-01-27 22:17:26
947,0.1895,2026-01-27 22:17:26
948,0.1845,2026-01-27 22:17:26
949,0.1946,2026-01-27 22:17:26
950,0.1921,2026-01-27 22:17:26
951,0.1855,2026-01-27 22:17:26
952,0.1837,2026-01-27 22:17:26
953,0.1062,2026-01-27 22:17:26
954,0.1798,2026-01-27 22:17:26
955,0.1929,2026-01-27 22:17:26
956,0.2027,2026-01-27 22:17:26
957,0.1682,2026-01-27 22:17:27
958,0.1749,2026-01-27 22:17:27
959,0.2130,2026-01-27 22:17:27
960,0.1062,2026-01-27 22:17:27
961,0.1984,2026-01-27 22:17:27
962,0.1908,2026-01-27 22:17:27
963,0.2981,2026-01-27 22:17:27
964,0.1668,2026-01-27 22:17:27
965,0.1138,2026-01-27 22:17:27
966,0.2489,2026-01-27 22:17:27
967,0.1677,2026-01-27 22:17:27
968,0.1924,2026-01-27 22:17:27
969,0.1548,2026-01-27 22:17:27
970,0.1615,2026-01-27 22:17:27
971,0.1845,2026-01-27 22:17:27
972,0.1762,2026-01-27 22:17:27
973,0.1933,2026-01-27 22:17:27
974,0.2564,2026-01-27 22:17:27
975,0.1794,2026-01-27 22:17:27
976,0.1695,2026-01-27 22:17:27
977,0.1523,2026-01-27 22:17:27
978,0.1319,2026-01-27 22:17:27
979,0.2095,2026-01-27 22:17:27
980,0.2083,2026-01-27 22:17:27
981,0.1668,2026-01-27 22:17:27
982,0.1732,2026-01-27 22:17:27
983,0.2250,2026-01-27 22:17:27
984,0.1956,2026-01-27 22:17:27
985,0.1842,2026-01-27 22:17:27
986,0.3239,2026-01-27 22:17:27
987,0.1235,2026-01-27 22:17:27
988,0.1901,2026-01-27 22:17:27
989,0.1106,2026-01-27 22:17:27
990,0.1999,2026-01-27 22:17:27
991,0.1719,2026-01-27 22:17:27
992,0.1678,2026-01-27 22:17:27
993,0.1668,2026-01-27 22:17:27
994,0.1252,2026-01-27 22:17:27
995,0.2376,2026-01-27 22:17:27
996,0.1234,2026-01-27 22:17:27
997,0.1056,2026-01-27 22:17:27
998,0.1946,2026-01-27 22:17:27
999,0.1168,2026-01-27 22:17:27
1000,0.3087,2026-01-27 22:17:27
