iteration,reward,timestamp
699,0.4392,2026-01-27 22:16:55
700,0.4402,2026-01-27 22:16:55
701,0.4491,2026-01-27 22:16:55
702,0.4493,2026-01-27 22:16:55
703,0.4409,2026-01-27 22:16:55
704,0.4788,2026-01-27 22:16:55
705,0.4658,2026-01-27 22:16:55
706,0.4661,2026-01-27 22:16:55
707,0.4591,2026-01-27 22:16:55
708,0.4445,2026-01-27 22:16:55
709,0.4404,2026-01-27 22:16:55
710,0.4688,2026-01-27 22:16:55
711,0.4522,2026-01-27 22:16:55
712,0.2013,2026-01-27 22:16:55
713,0.4406,2026-01-27 22:16:55
714,0.4525,2026-01-27 22:16:55
715,0.4399,2026-01-27 22:16:55
716,0.4588,2026-01-27 22:16:55
717,0.4659,2026-01-27 22:16:55
718,0.4754,2026-01-27 22:16:55
719,0.4452,2026-01-27 22:16:55
720,0.4440,2026-01-27 22:16:55
721,0.4587,2026-01-27 22:16:55
722,0.4378,2026-01-27 22:16:55
723,0.4598,2026-01-27 22:16:55
724,0.4622,2026-01-27 22:16:55
725,0.4588,2026-01-27 22:16:55
726,0.4709,2026-01-27 22:16:55
727,0.4434,2026-01-27 22:16:55
728,0.4783,2026-01-27 22:16:55
729,0.4579,2026-01-27 22:16:55
730,0.4599,2026-01-27 22:16:55
731,0.4389,2026-01-27 22:16:55
732,0.4618,2026-01-27 22:16:55
733,0.4405,2026-01-27 22:16:55
734,0.4617,2026-01-27 22:16:55
735,0.4575,2026-01-27 22:16:55
736,0.4601,2026-01-27 22:16:55
737,0.4409,2026-01-27 22:16:55
738,0.4494,2026-01-27 22:16:55
739,0.4417,2026-01-27 22:16:55
740,0.4670,2026-01-27 22:16:55
741,0.4425,2026-01-27 22:16:55
742,0.4452,2026-01-27 22:16:55
743,0.4323,2026-01-27 22:16:55
744,0.4599,2026-01-27 22:16:55
745,0.4466,2026-01-27 22:16:55
746,0.4560,2026-01-27 22:16:55
747,0.4573,2026-01-27 22:16:55
748,0.4426,2026-01-27 22:16:55
749,0.4450,2026-01-27 22:16:55
750,0.4624,2026-01-27 22:16:55
751,0.4380,2026-01-27 22:16:55
752,0.4737,2026-01-27 22:16:55
753,0.4453,2026-01-27 22:16:55
754,0.4523,2026-01-27 22:16:55
755,0.4302,2026-01-27 22:16:55
756,0.4627,2026-01-27 22:16:55
757,0.4480,2026-01-27 22:16:55
758,0.4597,2026-01-27 22:16:55
759,0.4481,2026-01-27 22:16:55
760,0.4577,2026-01-27 22:16:55
761,0.4570,2026-01-27 22:16:55
762,0.4581,2026-01-27 22:16:55
763,0.4431,2026-01-27 22:16:55
764,0.4466,2026-01-27 22:16:55
765,0.4637,2026-01-27 22:16:55
766,0.4342,2026-01-27 22:16:55
767,0.4356,2026-01-27 22:16:55
768,0.4422,2026-01-27 22:16:55
769,0.4486,2026-01-27 22:16:55
770,0.4398,2026-01-27 22:16:55
771,0.4600,2026-01-27 22:16:55
772,0.4593,2026-01-27 22:16:55
773,0.4398,2026-01-27 22:16:55
774,0.4417,2026-01-27 22:16:55
775,0.4482,2026-01-27 22:16:55
776,0.4434,2026-01-27 22:16:55
777,0.4383,2026-01-27 22:16:55
778,0.4435,2026-01-27 22:16:55
779,0.4627,2026-01-27 22:16:55
780,0.4463,2026-01-27 22:16:55
781,0.4746,2026-01-27 22:16:55
782,0.4427,2026-01-27 22:16:55
783,0.4432,2026-01-27 22:16:55
784,0.4425,2026-01-27 22:16:55
785,0.4569,2026-01-27 22:16:55
786,0.4792,2026-01-27 22:16:55
787,0.4471,2026-01-27 22:16:55
788,0.4588,2026-01-27 22:16:55
789,0.4383,2026-01-27 22:16:55
790,0.4424,2026-01-27 22:16:55
791,0.4401,2026-01-27 22:16:55
792,0.4435,2026-01-27 22:16:55
793,0.4471,2026-01-27 22:16:55
794,0.4413,2026-01-27 22:16:55
795,0.4614,2026-01-27 22:16:55
796,0.4409,2026-01-27 22:16:55
797,0.4394,2026-01-27 22:16:55
798,0.4640,2026-01-27 22:16:55
799,0.4550,2026-01-27 22:16:55
800,0.4511,2026-01-27 22:16:55
801,0.4648,2026-01-27 22:16:55
802,0.4407,2026-01-27 22:16:55
803,0.4416,2026-01-27 22:16:55
804,0.4523,2026-01-27 22:16:55
805,0.4460,2026-01-27 22:16:55
806,0.4552,2026-01-27 22:16:55
807,0.4435,2026-01-27 22:16:55
808,0.4485,2026-01-27 22:16:55
809,0.4461,2026-01-27 22:16:55
810,0.4385,2026-01-27 22:16:55
811,0.4525,2026-01-27 22:16:55
812,0.4324,2026-01-27 22:16:55
813,0.4434,2026-01-27 22:16:55
814,0.4387,2026-01-27 22:16:55
815,0.4582,2026-01-27 22:16:55
816,0.4511,2026-01-27 22:16:55
817,0.4534,2026-01-27 22:16:55
818,0.4541,2026-01-27 22:16:55
819,0.4603,2026-01-27 22:16:55
820,0.4660,2026-01-27 22:16:55
821,0.4664,2026-01-27 22:16:55
822,0.4592,2026-01-27 22:16:55
823,0.4649,2026-01-27 22:16:55
824,0.4428,2026-01-27 22:16:55
825,0.4604,2026-01-27 22:16:55
826,0.4766,2026-01-27 22:16:55
827,0.4595,2026-01-27 22:16:55
828,0.4336,2026-01-27 22:16:55
829,0.4551,2026-01-27 22:16:55
830,0.4681,2026-01-27 22:16:55
831,0.4527,2026-01-27 22:16:55
832,0.4632,2026-01-27 22:16:55
833,0.4505,2026-01-27 22:16:55
834,0.4431,2026-01-27 22:16:55
835,0.1781,2026-01-27 22:16:55
836,0.4394,2026-01-27 22:16:55
837,0.4406,2026-01-27 22:16:55
838,0.4505,2026-01-27 22:16:55
839,0.4385,2026-01-27 22:16:55
840,0.4469,2026-01-27 22:16:55
841,0.4806,2026-01-27 22:16:55
842,0.4527,2026-01-27 22:16:55
843,0.2188,2026-01-27 22:16:55
844,0.4403,2026-01-27 22:16:55
845,0.4493,2026-01-27 22:16:55
846,0.4422,2026-01-27 22:16:55
847,0.4425,2026-01-27 22:16:55
848,0.4676,2026-01-27 22:16:55
849,0.4619,2026-01-27 22:16:55
850,0.4410,2026-01-27 22:16:55
851,0.4562,2026-01-27 22:16:55
852,0.4405,2026-01-27 22:16:55
853,0.4444,2026-01-27 22:16:56
854,0.4575,2026-01-27 22:16:56
855,0.4378,2026-01-27 22:16:56
856,0.4611,2026-01-27 22:16:56
857,0.4378,2026-01-27 22:16:56
858,0.4509,2026-01-27 22:16:56
859,0.4537,2026-01-27 22:16:56
860,0.4593,2026-01-27 22:16:56
861,0.4580,2026-01-27 22:16:56
862,0.4499,2026-01-27 22:16:56
863,0.4469,2026-01-27 22:16:56
864,0.4553,2026-01-27 22:16:56
865,0.4429,2026-01-27 22:16:56
866,0.4392,2026-01-27 22:16:56
867,0.4477,2026-01-27 22:16:56
868,0.4510,2026-01-27 22:16:56
869,0.4355,2026-01-27 22:16:56
870,0.4549,2026-01-27 22:16:56
871,0.4481,2026-01-27 22:16:56
872,0.4398,2026-01-27 22:16:56
873,0.4512,2026-01-27 22:16:56
874,0.4406,2026-01-27 22:16:56
875,0.4482,2026-01-27 22:16:56
876,0.4420,2026-01-27 22:16:56
877,0.4511,2026-01-27 22:16:56
878,0.4419,2026-01-27 22:16:56
879,0.4805,2026-01-27 22:16:56
880,0.4435,2026-01-27 22:16:56
881,0.4445,2026-01-27 22:16:56
882,0.4675,2026-01-27 22:16:56
883,0.4671,2026-01-27 22:16:56
884,0.4588,2026-01-27 22:16:56
885,0.4520,2026-01-27 22:16:56
886,0.4423,2026-01-27 22:16:56
887,0.4651,2026-01-27 22:16:56
888,0.4766,2026-01-27 22:16:56
889,0.4432,2026-01-27 22:16:56
890,0.4501,2026-01-27 22:16:56
891,0.1910,2026-01-27 22:16:56
892,0.4524,2026-01-27 22:16:56
893,0.4399,2026-01-27 22:16:56
894,0.4440,2026-01-27 22:16:56
895,0.4362,2026-01-27 22:16:56
896,0.4704,2026-01-27 22:16:56
897,0.4478,2026-01-27 22:16:56
898,0.4409,2026-01-27 22:16:56
899,0.4507,2026-01-27 22:16:56
900,0.4443,2026-01-27 22:16:56
901,0.4606,2026-01-27 22:16:56
902,0.4419,2026-01-27 22:16:56
903,0.4427,2026-01-27 22:16:56
904,0.4377,2026-01-27 22:16:56
905,0.4393,2026-01-27 22:16:56
906,0.1567,2026-01-27 22:16:56
907,0.4885,2026-01-27 22:16:56
908,0.4599,2026-01-27 22:16:56
909,0.4582,2026-01-27 22:16:56
910,0.4414,2026-01-27 22:16:56
911,0.4499,2026-01-27 22:16:56
912,0.4440,2026-01-27 22:16:56
913,0.4424,2026-01-27 22:16:56
914,0.4658,2026-01-27 22:16:56
915,0.4442,2026-01-27 22:16:56
916,0.4548,2026-01-27 22:16:56
917,0.4639,2026-01-27 22:16:56
918,0.4649,2026-01-27 22:16:56
919,0.4545,2026-01-27 22:16:56
920,0.4622,2026-01-27 22:16:56
921,0.4668,2026-01-27 22:16:56
922,0.4390,2026-01-27 22:16:56
923,0.4421,2026-01-27 22:16:56
924,0.4595,2026-01-27 22:16:56
925,0.4425,2026-01-27 22:16:56
926,0.4480,2026-01-27 22:16:56
927,0.4497,2026-01-27 22:16:56
928,0.4497,2026-01-27 22:16:56
929,0.4722,2026-01-27 22:16:56
930,0.4560,2026-01-27 22:16:56
931,0.4731,2026-01-27 22:16:56
932,0.4378,2026-01-27 22:16:56
933,0.4589,2026-01-27 22:16:56
934,0.4542,2026-01-27 22:16:56
935,0.4539,2026-01-27 22:16:56
936,0.4573,2026-01-27 22:16:56
937,0.4470,2026-01-27 22:16:56
938,0.4517,2026-01-27 22:16:56
939,0.4489,2026-01-27 22:16:56
940,0.4606,2026-01-27 22:16:56
941,0.4555,2026-01-27 22:16:56
942,0.4565,2026-01-27 22:16:56
943,0.1640,2026-01-27 22:16:56
944,0.4554,2026-01-27 22:16:56
945,0.4596,2026-01-27 22:16:56
946,0.4733,2026-01-27 22:16:56
947,0.4521,2026-01-27 22:16:56
948,0.4461,2026-01-27 22:16:56
949,0.4646,2026-01-27 22:16:56
950,0.4562,2026-01-27 22:16:56
951,0.4560,2026-01-27 22:16:56
952,0.4536,2026-01-27 22:16:56
953,0.4686,2026-01-27 22:16:56
954,0.4506,2026-01-27 22:16:56
955,0.4695,2026-01-27 22:16:56
956,0.4427,2026-01-27 22:16:56
957,0.4545,2026-01-27 22:16:56
958,0.4416,2026-01-27 22:16:56
959,0.4579,2026-01-27 22:16:56
960,0.4532,2026-01-27 22:16:56
961,0.4354,2026-01-27 22:16:56
962,0.4684,2026-01-27 22:16:56
963,0.4307,2026-01-27 22:16:56
964,0.4387,2026-01-27 22:16:56
965,0.2215,2026-01-27 22:16:56
966,0.4371,2026-01-27 22:16:56
967,0.4970,2026-01-27 22:16:56
968,0.4403,2026-01-27 22:16:56
969,0.4848,2026-01-27 22:16:56
970,0.4708,2026-01-27 22:16:56
971,0.4325,2026-01-27 22:16:56
972,0.4601,2026-01-27 22:16:56
973,0.4511,2026-01-27 22:16:56
974,0.4608,2026-01-27 22:16:56
975,0.4484,2026-01-27 22:16:56
976,0.4514,2026-01-27 22:16:56
977,0.4475,2026-01-27 22:16:56
978,0.4730,2026-01-27 22:16:56
979,0.4676,2026-01-27 22:16:56
980,0.4570,2026-01-27 22:16:56
981,0.4420,2026-01-27 22:16:56
982,0.4577,2026-01-27 22:16:56
983,0.4465,2026-01-27 22:16:56
984,0.4384,2026-01-27 22:16:56
985,0.4588,2026-01-27 22:16:56
986,0.4450,2026-01-27 22:16:56
987,0.4325,2026-01-27 22:16:56
988,0.4561,2026-01-27 22:16:56
989,0.4501,2026-01-27 22:16:56
990,0.4472,2026-01-27 22:16:56
991,0.4465,2026-01-27 22:16:56
992,0.4502,2026-01-27 22:16:56
993,0.4508,2026-01-27 22:16:56
994,0.4527,2026-01-27 22:16:56
995,0.4395,2026-01-27 22:16:56
996,0.4615,2026-01-27 22:16:56
997,0.4558,2026-01-27 22:16:56
998,0.4435,2026-01-27 22:16:56
999,0.4489,2026-01-27 22:16:56
1000,0.4436,2026-01-27 22:16:56
