iteration,reward,timestamp
698,0.2363,2026-01-25 00:20:22
699,0.2382,2026-01-25 00:20:22
700,0.2247,2026-01-25 00:20:22
701,0.2406,2026-01-25 00:20:22
702,0.2393,2026-01-25 00:20:22
703,0.2424,2026-01-25 00:20:22
704,0.2357,2026-01-25 00:20:22
705,0.2449,2026-01-25 00:20:22
706,0.2333,2026-01-25 00:20:22
707,0.2276,2026-01-25 00:20:22
708,0.2394,2026-01-25 00:20:22
709,0.2406,2026-01-25 00:20:22
710,0.2409,2026-01-25 00:20:22
711,0.2385,2026-01-25 00:20:22
712,0.2547,2026-01-25 00:20:22
713,0.2543,2026-01-25 00:20:22
714,0.2365,2026-01-25 00:20:22
715,0.2337,2026-01-25 00:20:22
716,0.2256,2026-01-25 00:20:22
717,0.2431,2026-01-25 00:20:22
718,0.2271,2026-01-25 00:20:22
719,0.2433,2026-01-25 00:20:22
720,0.2504,2026-01-25 00:20:22
721,0.2275,2026-01-25 00:20:22
722,0.2391,2026-01-25 00:20:22
723,0.2339,2026-01-25 00:20:22
724,0.2307,2026-01-25 00:20:22
725,0.2388,2026-01-25 00:20:22
726,0.2345,2026-01-25 00:20:22
727,0.2367,2026-01-25 00:20:22
728,0.2480,2026-01-25 00:20:22
729,0.2391,2026-01-25 00:20:22
730,0.2230,2026-01-25 00:20:22
731,0.2424,2026-01-25 00:20:22
732,0.2414,2026-01-25 00:20:22
733,0.2429,2026-01-25 00:20:23
734,0.2348,2026-01-25 00:20:23
735,0.2340,2026-01-25 00:20:23
736,0.2356,2026-01-25 00:20:23
737,0.2510,2026-01-25 00:20:23
738,0.2307,2026-01-25 00:20:23
739,0.2461,2026-01-25 00:20:23
740,0.2416,2026-01-25 00:20:23
741,0.2380,2026-01-25 00:20:23
742,0.2381,2026-01-25 00:20:23
743,0.2351,2026-01-25 00:20:23
744,0.2347,2026-01-25 00:20:23
745,0.2374,2026-01-25 00:20:23
746,0.2477,2026-01-25 00:20:23
747,0.2388,2026-01-25 00:20:23
748,0.2402,2026-01-25 00:20:23
749,0.2457,2026-01-25 00:20:23
750,0.2355,2026-01-25 00:20:23
751,0.2437,2026-01-25 00:20:23
752,0.2374,2026-01-25 00:20:23
753,0.2519,2026-01-25 00:20:23
754,0.2392,2026-01-25 00:20:23
755,0.2414,2026-01-25 00:20:23
756,0.2410,2026-01-25 00:20:23
757,0.2402,2026-01-25 00:20:23
758,0.2397,2026-01-25 00:20:23
759,0.2156,2026-01-25 00:20:23
760,0.2356,2026-01-25 00:20:23
761,0.2394,2026-01-25 00:20:23
762,0.2429,2026-01-25 00:20:23
763,0.2261,2026-01-25 00:20:23
764,0.2385,2026-01-25 00:20:23
765,0.2485,2026-01-25 00:20:23
766,0.2494,2026-01-25 00:20:23
767,0.2282,2026-01-25 00:20:23
768,0.2425,2026-01-25 00:20:23
769,0.2397,2026-01-25 00:20:23
770,0.2446,2026-01-25 00:20:23
771,0.2348,2026-01-25 00:20:23
772,0.2317,2026-01-25 00:20:23
773,0.2301,2026-01-25 00:20:23
774,0.2343,2026-01-25 00:20:23
775,0.2382,2026-01-25 00:20:23
776,0.2314,2026-01-25 00:20:23
777,0.2337,2026-01-25 00:20:23
778,0.2451,2026-01-25 00:20:23
779,0.2372,2026-01-25 00:20:23
780,0.2462,2026-01-25 00:20:23
781,0.2434,2026-01-25 00:20:23
782,0.2421,2026-01-25 00:20:23
783,0.2439,2026-01-25 00:20:23
784,0.2377,2026-01-25 00:20:23
785,0.2330,2026-01-25 00:20:23
786,0.2450,2026-01-25 00:20:23
787,0.2410,2026-01-25 00:20:23
788,0.2366,2026-01-25 00:20:23
789,0.2459,2026-01-25 00:20:23
790,0.2456,2026-01-25 00:20:23
791,0.2404,2026-01-25 00:20:23
792,0.2494,2026-01-25 00:20:23
793,0.2431,2026-01-25 00:20:23
794,0.2378,2026-01-25 00:20:23
795,0.2495,2026-01-25 00:20:23
796,0.2311,2026-01-25 00:20:23
797,0.2388,2026-01-25 00:20:23
798,0.2430,2026-01-25 00:20:23
799,0.2360,2026-01-25 00:20:23
800,0.1277,2026-01-25 00:20:23
801,0.2324,2026-01-25 00:20:23
802,0.2288,2026-01-25 00:20:23
803,0.2348,2026-01-25 00:20:23
804,0.2396,2026-01-25 00:20:23
805,0.2361,2026-01-25 00:20:23
806,0.2477,2026-01-25 00:20:23
807,0.2306,2026-01-25 00:20:23
808,0.2461,2026-01-25 00:20:23
809,0.2306,2026-01-25 00:20:23
810,0.2413,2026-01-25 00:20:23
811,0.2377,2026-01-25 00:20:23
812,0.2381,2026-01-25 00:20:23
813,0.2312,2026-01-25 00:20:23
814,0.2397,2026-01-25 00:20:23
815,0.2455,2026-01-25 00:20:23
816,0.2419,2026-01-25 00:20:23
817,0.2329,2026-01-25 00:20:23
818,0.2348,2026-01-25 00:20:23
819,0.2415,2026-01-25 00:20:23
820,0.2370,2026-01-25 00:20:23
821,0.2392,2026-01-25 00:20:23
822,0.2486,2026-01-25 00:20:23
823,0.2408,2026-01-25 00:20:23
824,0.2452,2026-01-25 00:20:23
825,0.2381,2026-01-25 00:20:23
826,0.2381,2026-01-25 00:20:23
827,0.2443,2026-01-25 00:20:23
828,0.2468,2026-01-25 00:20:23
829,0.2331,2026-01-25 00:20:23
830,0.2453,2026-01-25 00:20:23
831,0.2367,2026-01-25 00:20:23
832,0.2404,2026-01-25 00:20:23
833,0.2374,2026-01-25 00:20:23
834,0.2434,2026-01-25 00:20:23
835,0.2296,2026-01-25 00:20:23
836,0.2406,2026-01-25 00:20:23
837,0.2403,2026-01-25 00:20:23
838,0.2308,2026-01-25 00:20:23
839,0.2377,2026-01-25 00:20:23
840,0.2396,2026-01-25 00:20:23
841,0.2485,2026-01-25 00:20:23
842,0.2413,2026-01-25 00:20:23
843,0.2446,2026-01-25 00:20:23
844,0.2422,2026-01-25 00:20:23
845,0.2315,2026-01-25 00:20:23
846,0.2432,2026-01-25 00:20:23
847,0.2399,2026-01-25 00:20:23
848,0.2389,2026-01-25 00:20:23
849,0.2411,2026-01-25 00:20:23
850,0.2458,2026-01-25 00:20:23
851,0.2397,2026-01-25 00:20:23
852,0.2363,2026-01-25 00:20:23
853,0.2274,2026-01-25 00:20:23
854,0.2307,2026-01-25 00:20:23
855,0.2276,2026-01-25 00:20:23
856,0.2270,2026-01-25 00:20:23
857,0.2395,2026-01-25 00:20:23
858,0.2358,2026-01-25 00:20:23
859,0.2449,2026-01-25 00:20:23
860,0.2401,2026-01-25 00:20:23
861,0.2306,2026-01-25 00:20:23
862,0.1700,2026-01-25 00:20:23
863,0.2293,2026-01-25 00:20:23
864,0.2409,2026-01-25 00:20:23
865,0.2449,2026-01-25 00:20:23
866,0.2439,2026-01-25 00:20:23
867,0.2289,2026-01-25 00:20:23
868,0.2377,2026-01-25 00:20:23
869,0.2550,2026-01-25 00:20:23
870,0.2415,2026-01-25 00:20:23
871,0.2370,2026-01-25 00:20:23
872,0.2255,2026-01-25 00:20:23
873,0.2287,2026-01-25 00:20:23
874,0.2267,2026-01-25 00:20:23
875,0.2466,2026-01-25 00:20:23
876,0.2513,2026-01-25 00:20:23
877,0.2382,2026-01-25 00:20:23
878,0.2404,2026-01-25 00:20:23
879,0.2294,2026-01-25 00:20:23
880,0.2391,2026-01-25 00:20:23
881,0.2472,2026-01-25 00:20:23
882,0.2450,2026-01-25 00:20:23
883,0.2373,2026-01-25 00:20:23
884,0.2301,2026-01-25 00:20:23
885,0.2404,2026-01-25 00:20:23
886,0.2450,2026-01-25 00:20:23
887,0.1218,2026-01-25 00:20:23
888,0.2450,2026-01-25 00:20:23
889,0.2502,2026-01-25 00:20:23
890,0.2506,2026-01-25 00:20:23
891,0.2346,2026-01-25 00:20:23
892,0.2329,2026-01-25 00:20:23
893,0.2439,2026-01-25 00:20:23
894,0.2346,2026-01-25 00:20:23
895,0.2361,2026-01-25 00:20:23
896,0.2456,2026-01-25 00:20:23
897,0.2352,2026-01-25 00:20:23
898,0.2290,2026-01-25 00:20:23
899,0.2482,2026-01-25 00:20:23
900,0.2310,2026-01-25 00:20:23
901,0.2343,2026-01-25 00:20:23
902,0.2335,2026-01-25 00:20:23
903,0.2453,2026-01-25 00:20:23
904,0.2463,2026-01-25 00:20:23
905,0.2402,2026-01-25 00:20:23
906,0.2420,2026-01-25 00:20:23
907,0.2321,2026-01-25 00:20:23
908,0.0794,2026-01-25 00:20:23
909,0.2411,2026-01-25 00:20:23
910,0.2421,2026-01-25 00:20:23
911,0.2247,2026-01-25 00:20:23
912,0.2344,2026-01-25 00:20:23
913,0.2304,2026-01-25 00:20:23
914,0.2332,2026-01-25 00:20:23
915,0.2355,2026-01-25 00:20:23
916,0.2339,2026-01-25 00:20:23
917,0.2435,2026-01-25 00:20:23
918,0.2362,2026-01-25 00:20:23
919,0.2362,2026-01-25 00:20:23
920,0.2403,2026-01-25 00:20:23
921,0.2412,2026-01-25 00:20:23
922,0.2430,2026-01-25 00:20:23
923,0.2425,2026-01-25 00:20:23
924,0.2532,2026-01-25 00:20:23
925,0.2426,2026-01-25 00:20:23
926,0.2490,2026-01-25 00:20:23
927,0.2320,2026-01-25 00:20:23
928,0.2342,2026-01-25 00:20:23
929,0.2411,2026-01-25 00:20:23
930,0.2312,2026-01-25 00:20:23
931,0.2497,2026-01-25 00:20:23
932,0.2312,2026-01-25 00:20:23
933,0.2396,2026-01-25 00:20:23
934,0.2349,2026-01-25 00:20:23
935,0.2336,2026-01-25 00:20:23
936,0.2405,2026-01-25 00:20:23
937,0.2448,2026-01-25 00:20:23
938,0.2317,2026-01-25 00:20:23
939,0.2428,2026-01-25 00:20:23
940,0.2422,2026-01-25 00:20:23
941,0.2413,2026-01-25 00:20:23
942,0.2379,2026-01-25 00:20:23
943,0.2356,2026-01-25 00:20:23
944,0.2302,2026-01-25 00:20:23
945,0.2331,2026-01-25 00:20:23
946,0.2371,2026-01-25 00:20:23
947,0.2451,2026-01-25 00:20:23
948,0.2333,2026-01-25 00:20:23
949,0.2400,2026-01-25 00:20:23
950,0.2317,2026-01-25 00:20:23
951,0.2393,2026-01-25 00:20:23
952,0.2429,2026-01-25 00:20:23
953,0.2435,2026-01-25 00:20:23
954,0.2361,2026-01-25 00:20:23
955,0.2397,2026-01-25 00:20:23
956,0.2422,2026-01-25 00:20:23
957,0.2456,2026-01-25 00:20:23
958,0.2465,2026-01-25 00:20:23
959,0.2341,2026-01-25 00:20:23
960,0.2297,2026-01-25 00:20:23
961,0.2383,2026-01-25 00:20:23
962,0.2457,2026-01-25 00:20:23
963,0.2375,2026-01-25 00:20:23
964,0.2459,2026-01-25 00:20:23
965,0.2423,2026-01-25 00:20:23
966,0.2405,2026-01-25 00:20:23
967,0.2424,2026-01-25 00:20:23
968,0.2479,2026-01-25 00:20:23
969,0.2362,2026-01-25 00:20:23
970,0.2402,2026-01-25 00:20:23
971,0.2385,2026-01-25 00:20:23
972,0.2272,2026-01-25 00:20:23
973,0.2400,2026-01-25 00:20:23
974,0.2339,2026-01-25 00:20:23
975,0.2500,2026-01-25 00:20:23
976,0.2500,2026-01-25 00:20:23
977,0.2424,2026-01-25 00:20:23
978,0.2352,2026-01-25 00:20:23
979,0.2397,2026-01-25 00:20:23
980,0.2310,2026-01-25 00:20:23
981,0.2423,2026-01-25 00:20:23
982,0.2333,2026-01-25 00:20:23
983,0.2397,2026-01-25 00:20:23
984,0.2445,2026-01-25 00:20:23
985,0.2373,2026-01-25 00:20:23
986,0.2320,2026-01-25 00:20:23
987,0.2279,2026-01-25 00:20:23
988,0.2427,2026-01-25 00:20:23
989,0.2317,2026-01-25 00:20:23
990,0.2457,2026-01-25 00:20:23
991,0.2385,2026-01-25 00:20:23
992,0.2399,2026-01-25 00:20:23
993,0.2366,2026-01-25 00:20:23
994,0.2343,2026-01-25 00:20:23
995,0.2400,2026-01-25 00:20:23
996,0.2350,2026-01-25 00:20:23
997,0.2370,2026-01-25 00:20:23
998,0.2434,2026-01-25 00:20:24
999,0.2376,2026-01-25 00:20:24
1000,0.2365,2026-01-25 00:20:24
1001,0.2347,2026-01-25 00:20:24
