iteration,reward,timestamp
699,0.4487,2026-01-26 21:07:15
700,0.4462,2026-01-26 21:07:16
701,0.4537,2026-01-26 21:07:16
702,0.4487,2026-01-26 21:07:17
703,0.4487,2026-01-26 21:07:18
704,0.4487,2026-01-26 21:07:18
705,0.4512,2026-01-26 21:07:19
706,0.4487,2026-01-26 21:07:20
707,0.4487,2026-01-26 21:07:21
708,0.4512,2026-01-26 21:07:21
709,0.4487,2026-01-26 21:07:22
710,0.4487,2026-01-26 21:07:23
711,0.4462,2026-01-26 21:07:23
712,0.4487,2026-01-26 21:07:24
713,0.4487,2026-01-26 21:07:25
714,0.4487,2026-01-26 21:07:25
715,0.4512,2026-01-26 21:07:26
716,0.4487,2026-01-26 21:07:27
717,0.4487,2026-01-26 21:07:27
718,0.4437,2026-01-26 21:07:28
719,0.4487,2026-01-26 21:07:29
720,0.4462,2026-01-26 21:07:29
721,0.4462,2026-01-26 21:07:30
722,0.4437,2026-01-26 21:07:31
723,0.4487,2026-01-26 21:07:31
724,0.4512,2026-01-26 21:07:42
725,0.4487,2026-01-26 21:07:43
726,0.4512,2026-01-26 21:07:43
727,0.4512,2026-01-26 21:07:44
728,0.4512,2026-01-26 21:07:45
729,0.4512,2026-01-26 21:07:45
730,0.4512,2026-01-26 21:07:46
731,0.4512,2026-01-26 21:07:47
732,0.4487,2026-01-26 21:07:47
733,0.4562,2026-01-26 21:07:48
734,0.4487,2026-01-26 21:07:49
735,0.4462,2026-01-26 21:07:49
736,0.4562,2026-01-26 21:07:50
737,0.4487,2026-01-26 21:07:51
738,0.4487,2026-01-26 21:07:51
739,0.4487,2026-01-26 21:07:52
740,0.4537,2026-01-26 21:07:53
741,0.4462,2026-01-26 21:07:54
742,0.4537,2026-01-26 21:07:54
743,0.4487,2026-01-26 21:07:55
744,0.4512,2026-01-26 21:07:56
745,0.4512,2026-01-26 21:07:56
746,0.4512,2026-01-26 21:07:57
747,0.4487,2026-01-26 21:07:58
748,0.4487,2026-01-26 21:07:58
749,0.4487,2026-01-26 21:07:59
750,0.4512,2026-01-26 21:08:00
751,0.4512,2026-01-26 21:08:00
752,0.4487,2026-01-26 21:08:01
753,0.4512,2026-01-26 21:08:02
754,0.4487,2026-01-26 21:08:02
755,0.4487,2026-01-26 21:08:03
756,0.4487,2026-01-26 21:08:04
757,0.4512,2026-01-26 21:08:04
758,0.4487,2026-01-26 21:08:05
759,0.4512,2026-01-26 21:08:06
760,0.4512,2026-01-26 21:08:06
761,0.4512,2026-01-26 21:08:07
762,0.4487,2026-01-26 21:08:08
763,0.4512,2026-01-26 21:08:08
764,0.4512,2026-01-26 21:08:09
765,0.4512,2026-01-26 21:08:10
766,0.4512,2026-01-26 21:08:11
767,0.4512,2026-01-26 21:08:11
768,0.4537,2026-01-26 21:08:12
769,0.4512,2026-01-26 21:08:13
770,0.4487,2026-01-26 21:08:13
771,0.4537,2026-01-26 21:08:14
772,0.4537,2026-01-26 21:08:15
773,0.4537,2026-01-26 21:08:15
774,0.4537,2026-01-26 21:08:16
775,0.4562,2026-01-26 21:08:17
776,0.4487,2026-01-26 21:08:17
777,0.4512,2026-01-26 21:08:18
778,0.4537,2026-01-26 21:08:19
779,0.4512,2026-01-26 21:08:19
780,0.4537,2026-01-26 21:08:20
781,0.4512,2026-01-26 21:08:21
782,0.4537,2026-01-26 21:08:21
783,0.4537,2026-01-26 21:08:22
784,0.4637,2026-01-26 21:08:23
785,0.4612,2026-01-26 21:08:23
786,0.4537,2026-01-26 21:08:24
787,0.4512,2026-01-26 21:08:25
788,0.4562,2026-01-26 21:08:25
789,0.4512,2026-01-26 21:08:26
790,0.4487,2026-01-26 21:08:27
791,0.4537,2026-01-26 21:08:28
792,0.4512,2026-01-26 21:08:28
793,0.4587,2026-01-26 21:08:29
794,0.4512,2026-01-26 21:08:30
795,0.4487,2026-01-26 21:08:30
796,0.4512,2026-01-26 21:08:31
797,0.4537,2026-01-26 21:08:32
798,0.4512,2026-01-26 21:08:32
799,0.4512,2026-01-26 21:08:33
800,0.4537,2026-01-26 21:08:34
801,0.4512,2026-01-26 21:08:34
802,0.4537,2026-01-26 21:08:35
803,0.4487,2026-01-26 21:08:36
804,0.4487,2026-01-26 21:08:36
805,0.4512,2026-01-26 21:08:37
806,0.4537,2026-01-26 21:08:38
807,0.4512,2026-01-26 21:08:38
808,0.4512,2026-01-26 21:08:39
809,0.4537,2026-01-26 21:08:40
810,0.4487,2026-01-26 21:08:40
811,0.4537,2026-01-26 21:08:41
812,0.4512,2026-01-26 21:08:42
813,0.4637,2026-01-26 21:08:42
814,0.4512,2026-01-26 21:08:43
815,0.4487,2026-01-26 21:08:44
816,0.4487,2026-01-26 21:08:45
817,0.4562,2026-01-26 21:08:45
818,0.4562,2026-01-26 21:08:46
819,0.4537,2026-01-26 21:08:47
820,0.4537,2026-01-26 21:08:47
821,0.4587,2026-01-26 21:08:48
822,0.4512,2026-01-26 21:08:49
823,0.4587,2026-01-26 21:08:49
824,0.4637,2026-01-26 21:08:50
825,0.4512,2026-01-26 21:08:51
826,0.4512,2026-01-26 21:08:51
827,0.4512,2026-01-26 21:08:52
828,0.4562,2026-01-26 21:08:53
829,0.4512,2026-01-26 21:08:53
830,0.4612,2026-01-26 21:08:54
831,0.4512,2026-01-26 21:08:55
832,0.4487,2026-01-26 21:08:55
833,0.4512,2026-01-26 21:08:56
834,0.4512,2026-01-26 21:08:57
835,0.4537,2026-01-26 21:08:57
836,0.4662,2026-01-26 21:08:58
837,0.4512,2026-01-26 21:08:59
838,0.4537,2026-01-26 21:09:00
839,0.4512,2026-01-26 21:09:00
840,0.4487,2026-01-26 21:09:01
841,0.4562,2026-01-26 21:09:02
842,0.4537,2026-01-26 21:09:02
843,0.4537,2026-01-26 21:09:03
844,0.4537,2026-01-26 21:09:04
845,0.4512,2026-01-26 21:09:04
846,0.4512,2026-01-26 21:09:05
847,0.4562,2026-01-26 21:09:06
848,0.4587,2026-01-26 21:09:06
849,0.4487,2026-01-26 21:09:07
850,0.4587,2026-01-26 21:09:08
851,0.4512,2026-01-26 21:09:08
852,0.4512,2026-01-26 21:09:09
853,0.4512,2026-01-26 21:09:20
854,0.4537,2026-01-26 21:09:20
855,0.4537,2026-01-26 21:09:21
856,0.4537,2026-01-26 21:09:22
857,0.4512,2026-01-26 21:09:22
858,0.4687,2026-01-26 21:09:23
859,0.4537,2026-01-26 21:09:24
860,0.4512,2026-01-26 21:09:24
861,0.4512,2026-01-26 21:09:25
862,0.4512,2026-01-26 21:09:26
863,0.3011,2026-01-26 21:09:27
864,0.4487,2026-01-26 21:09:28
865,0.4512,2026-01-26 21:09:28
866,0.4537,2026-01-26 21:09:29
867,0.4512,2026-01-26 21:09:30
868,0.4537,2026-01-26 21:09:30
869,0.4487,2026-01-26 21:09:31
870,0.4537,2026-01-26 21:09:32
871,0.4512,2026-01-26 21:09:33
872,0.4537,2026-01-26 21:09:33
873,0.4562,2026-01-26 21:09:34
874,0.4537,2026-01-26 21:09:35
875,0.4512,2026-01-26 21:09:35
876,0.4512,2026-01-26 21:09:36
877,0.4537,2026-01-26 21:09:37
878,0.4612,2026-01-26 21:09:37
879,0.4512,2026-01-26 21:09:38
880,0.4562,2026-01-26 21:09:39
881,0.4537,2026-01-26 21:09:39
882,0.4537,2026-01-26 21:09:40
883,0.4512,2026-01-26 21:09:41
884,0.4637,2026-01-26 21:09:41
885,0.4587,2026-01-26 21:09:42
886,0.4537,2026-01-26 21:09:43
887,0.4487,2026-01-26 21:09:43
888,0.4537,2026-01-26 21:09:44
889,0.4537,2026-01-26 21:09:45
890,0.4512,2026-01-26 21:09:45
891,0.4537,2026-01-26 21:09:46
892,0.4487,2026-01-26 21:09:47
893,0.4512,2026-01-26 21:09:48
894,0.4537,2026-01-26 21:09:48
895,0.4512,2026-01-26 21:09:49
896,0.4562,2026-01-26 21:09:50
897,0.4512,2026-01-26 21:09:50
898,0.4537,2026-01-26 21:09:51
899,0.4562,2026-01-26 21:09:52
900,0.4487,2026-01-26 21:09:52
901,0.4487,2026-01-26 21:09:53
902,0.4487,2026-01-26 21:09:54
903,0.4512,2026-01-26 21:09:54
904,0.4462,2026-01-26 21:09:55
905,0.4487,2026-01-26 21:09:56
906,0.4537,2026-01-26 21:09:56
907,0.4537,2026-01-26 21:09:57
908,0.4512,2026-01-26 21:09:58
909,0.4562,2026-01-26 21:09:58
910,0.4562,2026-01-26 21:09:59
911,0.4537,2026-01-26 21:10:00
912,0.4537,2026-01-26 21:10:00
913,0.4612,2026-01-26 21:10:01
914,0.4537,2026-01-26 21:10:02
915,0.4537,2026-01-26 21:10:03
916,0.4537,2026-01-26 21:10:03
917,0.4512,2026-01-26 21:10:14
918,0.4537,2026-01-26 21:10:14
919,0.4512,2026-01-26 21:10:15
920,0.4537,2026-01-26 21:10:16
921,0.4537,2026-01-26 21:10:16
922,0.4537,2026-01-26 21:10:17
923,0.4537,2026-01-26 21:10:18
924,0.4537,2026-01-26 21:10:18
925,0.4512,2026-01-26 21:10:19
926,0.4537,2026-01-26 21:10:20
927,0.4512,2026-01-26 21:10:20
928,0.4537,2026-01-26 21:10:21
929,0.4537,2026-01-26 21:10:22
930,0.4512,2026-01-26 21:10:22
931,0.4512,2026-01-26 21:10:23
932,0.4537,2026-01-26 21:10:24
933,0.4537,2026-01-26 21:10:24
934,0.4512,2026-01-26 21:10:25
935,0.4537,2026-01-26 21:10:26
936,0.4537,2026-01-26 21:10:26
937,0.4537,2026-01-26 21:10:27
938,0.4537,2026-01-26 21:10:28
939,0.4537,2026-01-26 21:10:29
940,0.4537,2026-01-26 21:10:29
941,0.4562,2026-01-26 21:10:30
942,0.4537,2026-01-26 21:10:31
943,0.4537,2026-01-26 21:10:31
944,0.4612,2026-01-26 21:10:32
945,0.4537,2026-01-26 21:10:33
946,0.4537,2026-01-26 21:10:33
947,0.4537,2026-01-26 21:10:34
948,0.4537,2026-01-26 21:10:35
949,0.4537,2026-01-26 21:10:35
950,0.4512,2026-01-26 21:10:36
951,0.4537,2026-01-26 21:10:37
952,0.4512,2026-01-26 21:10:37
953,0.4537,2026-01-26 21:10:38
954,0.4537,2026-01-26 21:10:39
955,0.4562,2026-01-26 21:10:39
956,0.4562,2026-01-26 21:10:40
957,0.4562,2026-01-26 21:10:41
958,0.4537,2026-01-26 21:10:41
959,0.4562,2026-01-26 21:10:42
960,0.4587,2026-01-26 21:10:43
961,0.4537,2026-01-26 21:10:44
962,0.2755,2026-01-26 21:10:45
963,0.4512,2026-01-26 21:10:46
964,0.4537,2026-01-26 21:10:47
965,0.4537,2026-01-26 21:10:47
966,0.4562,2026-01-26 21:10:48
967,0.4537,2026-01-26 21:10:49
968,0.4537,2026-01-26 21:10:49
969,0.4512,2026-01-26 21:10:50
970,0.4537,2026-01-26 21:10:51
971,0.4562,2026-01-26 21:10:51
972,0.4487,2026-01-26 21:10:52
973,0.4512,2026-01-26 21:10:53
974,0.4537,2026-01-26 21:10:53
975,0.4537,2026-01-26 21:10:54
976,0.4537,2026-01-26 21:10:55
977,0.4662,2026-01-26 21:10:56
978,0.4512,2026-01-26 21:10:56
979,0.4637,2026-01-26 21:10:57
980,0.4562,2026-01-26 21:11:07
981,0.4587,2026-01-26 21:11:08
982,0.4537,2026-01-26 21:11:09
983,0.4587,2026-01-26 21:11:09
984,0.4487,2026-01-26 21:11:10
985,0.4537,2026-01-26 21:11:11
986,0.4537,2026-01-26 21:11:12
987,0.4537,2026-01-26 21:11:12
988,0.4537,2026-01-26 21:11:13
989,0.4512,2026-01-26 21:11:14
990,0.4537,2026-01-26 21:11:14
991,0.4612,2026-01-26 21:11:15
992,0.4512,2026-01-26 21:11:16
993,0.4587,2026-01-26 21:11:16
994,0.4512,2026-01-26 21:11:17
995,0.4537,2026-01-26 21:11:18
996,0.4512,2026-01-26 21:11:18
997,0.4537,2026-01-26 21:11:19
998,0.4537,2026-01-26 21:11:20
999,0.4487,2026-01-26 21:11:20
1000,0.4512,2026-01-26 21:11:21
