SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,871,125,6,8,1,200,73,100,1,1,0.0746
6,886,125,6,7,1,200,76,80,1,1,0.0744
8,874,250,8,11,0,200,91,100,1,1,0.0744
9,863,500,7,4,0,200,22,80,1,1,0.0743
8,860,500,6,3,0,200,72,80,1,1,0.0742
9,884,500,8,4,0,200,17,80,1,1,0.0741
7,862,250,8,9,0,200,79,100,1,1,0.0740
11,865,125,7,17,0,200,34,120,1,1,0.0738
9,885,500,5,4,0,200,30,80,1,1,0.0735
11,868,250,5,15,0,200,95,120,1,1,0.0734
8,890,250,5,6,0,200,46,80,1,1,0.0734
10,863,125,8,4,0,200,78,80,1,1,0.0733
11,886,500,8,13,0,200,11,100,1,1,0.0733
8,862,500,5,11,0,200,96,100,1,1,0.0731
7,880,125,6,10,0,200,74,100,1,1,0.0730
11,885,500,7,16,0,200,27,120,1,1,0.0730
9,883,500,8,4,0,200,36,80,1,1,0.0730
10,878,500,7,14,0,200,8,120,1,1,0.0727
8,887,500,8,12,0,200,95,100,1,1,0.0727
9,890,500,5,5,0,200,39,80,1,1,0.0726
10,879,250,5,7,0,200,84,80,1,1,0.0725
10,889,500,6,9,0,200,11,100,1,1,0.0724
11,867,500,8,16,0,200,8,120,1,1,0.0722
11,866,125,7,15,0,200,25,120,1,1,0.0718
11,880,125,8,13,0,200,12,100,1,1,0.0716
9,879,250,5,13,0,200,90,100,1,1,0.0714
8,868,250,6,9,0,200,70,100,1,1,0.0714
10,872,250,8,8,0,200,98,100,1,1,0.0713
8,884,500,6,5,0,200,60,80,1,1,0.0713
8,874,250,6,4,0,200,35,80,1,1,0.0712
11,864,250,8,15,0,200,58,120,1,1,0.0712
9,880,500,6,4,0,200,15,80,1,1,0.0709
11,876,500,8,12,0,200,52,100,1,1,0.0709
9,883,125,6,3,0,200,68,80,1,1,0.0708
9,877,250,8,14,0,200,88,120,1,1,0.0708
9,872,500,7,8,0,200,62,100,1,1,0.0707
8,885,500,7,7,0,200,93,80,1,1,0.0704
10,864,125,5,3,0,200,67,80,1,1,0.0702
8,888,500,5,3,0,200,82,80,1,1,0.0699
12,886,125,7,20,0,200,51,140,1,1,0.0698
9,882,250,5,14,0,200,93,120,1,1,0.0695
9,863,250,8,7,0,200,91,80,1,1,0.0695
9,877,500,8,9,0,200,54,100,1,1,0.0694
12,880,250,7,14,0,200,15,120,1,1,0.0693
7,880,250,5,7,0,200,88,80,1,1,0.0692
7,881,250,7,5,0,200,41,80,1,1,0.0692
10,861,250,6,11,0,200,32,100,1,1,0.0692
11,874,125,7,12,0,200,29,100,1,1,0.0692
9,866,250,7,11,0,200,41,100,1,1,0.0690
11,878,250,5,15,0,200,97,120,1,1,0.0687
9,883,500,7,11,0,200,96,100,1,1,0.0684
9,876,250,6,2,0,200,32,80,1,1,0.0679
9,884,250,6,7,0,200,81,80,1,1,0.0678
8,884,125,8,4,0,200,43,80,1,1,0.0678
11,877,125,8,13,0,200,65,100,1,1,0.0677
10,872,500,5,6,0,200,16,80,1,1,0.0676
8,867,500,8,6,0,200,60,80,1,1,0.0674
12,889,250,6,11,0,200,22,100,1,1,0.0674
7,864,250,5,2,0,200,75,80,1,1,0.0673
11,874,500,7,14,0,200,32,120,1,1,0.0672
9,886,500,5,6,0,200,47,80,1,1,0.0671
12,863,250,5,16,0,200,33,120,1,1,0.0669
10,879,250,5,9,0,200,86,100,1,1,0.0669
9,874,250,7,3,0,200,71,80,1,1,0.0669
11,864,500,5,9,0,200,29,100,1,1,0.0667
7,884,250,6,2,0,200,62,80,1,1,0.0666
10,877,500,7,17,0,200,27,120,1,1,0.0666
11,890,500,5,14,0,200,30,120,1,1,0.0666
10,869,250,6,5,0,200,92,80,1,1,0.0666
11,870,500,8,15,0,200,33,120,1,1,0.0666
11,888,125,5,14,0,200,96,120,1,1,0.0665
10,882,250,6,14,0,200,90,120,1,1,0.0664
10,884,125,8,9,0,200,99,100,1,1,0.0663
10,866,125,6,7,0,200,78,80,1,1,0.0661
7,874,250,5,2,0,200,81,80,1,1,0.0660
11,872,250,6,12,0,200,75,100,1,1,0.0658
8,873,125,6,3,0,200,100,80,1,1,0.0657
12,875,250,5,17,0,200,42,120,1,1,0.0656
12,874,125,8,20,0,200,39,140,1,1,0.0655
8,881,250,6,4,0,200,33,80,1,1,0.0655
9,860,500,6,3,0,200,43,80,1,1,0.0654
10,867,500,7,11,0,200,14,100,1,1,0.0653
11,889,500,7,11,0,200,59,100,1,1,0.0651
10,871,250,7,8,0,200,13,100,1,1,0.0650
10,884,125,6,6,0,200,46,80,1,1,0.0649
6,878,125,7,2,1,200,45,80,1,1,0.0648
9,877,125,6,2,0,200,36,80,1,1,0.0645
10,887,500,8,12,0,200,12,100,1,1,0.0644
7,888,125,6,6,0,200,54,80,1,1,0.0644
10,864,500,5,4,0,200,10,80,1,1,0.0644
11,875,250,8,10,0,200,70,100,1,1,0.0643
11,878,250,8,17,0,200,77,120,1,1,0.0641
11,876,500,6,16,0,200,80,120,1,1,0.0641
8,860,125,7,3,0,200,81,80,1,1,0.0639
10,860,250,7,5,0,200,8,80,1,1,0.0638
11,860,500,5,13,0,200,84,100,1,1,0.0637
12,876,500,6,10,0,200,9,100,1,1,0.0636
10,863,250,7,6,0,200,50,80,1,1,0.0635
10,879,250,6,6,0,200,46,80,1,1,0.0635
10,869,250,8,13,0,200,78,100,1,1,0.0634
11,886,125,6,10,0,200,41,100,1,1,0.0631
9,881,125,8,6,0,200,79,80,1,1,0.0631
11,875,500,5,11,0,200,18,100,1,1,0.0630
9,863,250,5,4,0,200,15,80,1,1,0.0628
10,876,500,8,3,0,200,53,80,1,1,0.0624
11,879,500,8,16,0,200,56,120,1,1,0.0624
12,866,250,6,13,0,200,56,100,1,1,0.0622
7,883,250,7,6,0,200,72,80,1,1,0.0621
10,864,125,7,4,0,200,46,80,1,1,0.0619
8,861,250,7,2,0,200,43,80,1,1,0.0617
11,881,500,7,11,0,200,32,100,1,1,0.0617
10,865,500,6,16,0,200,100,120,1,1,0.0617
12,863,500,6,20,0,200,40,140,1,1,0.0617
9,864,500,8,6,0,200,76,80,1,1,0.0616
10,870,125,5,7,0,200,72,80,1,1,0.0615
11,884,500,6,17,0,200,82,120,1,1,0.0614
10,864,500,5,9,0,200,56,100,1,1,0.0614
10,886,250,7,3,0,200,24,80,1,1,0.0614
10,885,500,6,5,0,200,29,80,1,1,0.0611
8,866,125,8,2,0,200,91,80,1,1,0.0610
11,883,250,5,8,0,200,7,100,1,1,0.0610
11,865,250,5,9,0,200,26,100,1,1,0.0609
11,888,125,5,5,0,200,23,80,1,1,0.0607
11,879,500,7,12,0,200,24,100,1,1,0.0606
12,872,250,5,16,0,200,52,120,1,1,0.0604
11,884,250,6,12,0,200,43,100,1,1,0.0603
11,882,500,7,9,0,200,15,100,1,1,0.0603
11,878,500,8,10,0,200,23,100,1,1,0.0601
11,862,500,5,3,0,200,26,80,1,1,0.0600
10,890,500,5,7,0,200,53,80,1,1,0.0599
10,886,500,7,5,0,200,38,80,1,1,0.0593
9,882,500,8,5,0,200,96,80,1,1,0.0593
10,874,250,5,15,0,200,85,120,1,1,0.0593
10,874,500,5,11,0,200,45,100,1,1,0.0592
8,869,250,5,6,0,200,43,80,1,1,0.0591
11,887,250,7,12,0,200,83,100,1,1,0.0591
10,865,500,5,6,0,200,93,80,1,1,0.0591
10,863,500,8,4,0,200,15,80,1,1,0.0588
9,874,500,8,6,0,200,48,80,1,1,0.0588
10,875,250,6,12,0,200,41,100,1,1,0.0587
8,869,250,6,3,0,200,28,80,1,1,0.0586
10,877,250,8,2,0,200,8,80,1,1,0.0585
10,870,500,8,13,0,200,60,100,1,1,0.0584
11,886,500,6,13,0,200,76,100,1,1,0.0582
11,863,500,8,10,0,200,59,100,1,1,0.0582
12,873,500,5,16,0,200,65,120,1,1,0.0581
11,884,125,6,11,0,200,58,100,1,1,0.0578
10,881,500,7,11,0,200,18,100,1,1,0.0576
11,887,125,7,11,0,200,20,100,1,1,0.0575
9,876,125,5,8,0,200,100,100,1,1,0.0574
11,880,125,6,8,0,200,80,100,1,1,0.0574
10,881,250,6,7,0,200,17,80,1,1,0.0574
12,876,250,5,17,0,200,86,120,1,1,0.0573
12,881,500,6,12,0,200,34,100,1,1,0.0573
10,889,500,8,2,0,200,12,80,1,1,0.0573
11,866,500,6,13,0,200,47,100,1,1,0.0573
11,864,250,6,4,0,200,100,80,1,1,0.0572
11,876,250,6,16,0,200,93,120,1,1,0.0571
11,887,500,6,12,0,200,91,100,1,1,0.0571
10,874,250,7,3,0,200,11,80,1,1,0.0571
11,876,500,6,8,0,200,43,100,1,1,0.0570
10,874,500,7,5,0,200,67,80,1,1,0.0568
11,874,250,6,10,0,200,49,100,1,1,0.0564
9,860,500,6,2,0,200,68,80,1,1,0.0563
10,878,500,8,12,0,200,53,100,1,1,0.0562
10,881,500,5,8,0,200,39,100,1,1,0.0561
9,889,125,8,2,0,200,61,80,1,1,0.0560
10,880,125,5,3,0,200,30,80,1,1,0.0557
9,863,500,6,3,0,200,70,80,1,1,0.0554
11,890,250,7,17,0,200,30,120,1,1,0.0552
9,863,500,7,8,0,200,85,100,1,1,0.0551
11,870,500,8,15,0,200,92,120,1,1,0.0549
9,871,125,8,4,0,200,65,80,1,1,0.0548
11,869,250,6,12,0,200,46,100,1,1,0.0547
6,862,125,8,3,1,200,87,80,1,1,0.0546
10,865,125,8,7,0,200,58,80,1,1,0.0546
11,889,125,5,8,0,200,55,100,1,1,0.0546
10,870,500,5,4,0,200,56,80,1,1,0.0544
12,876,250,6,12,0,200,56,100,1,1,0.0541
9,860,250,5,4,0,200,34,80,1,1,0.0541
9,889,250,7,9,0,200,73,100,1,1,0.0540
10,875,500,5,9,0,200,100,100,1,1,0.0537
12,877,500,5,9,0,200,12,100,1,1,0.0534
8,868,125,8,5,0,200,51,80,1,1,0.0534
12,866,500,8,14,0,200,27,120,1,1,0.0534
12,887,250,6,15,0,200,88,120,1,1,0.0533
10,870,250,8,8,0,200,85,100,1,1,0.0532
9,862,500,5,2,0,200,96,80,1,1,0.0531
9,863,500,7,2,0,200,65,80,1,1,0.0528
12,889,125,7,14,0,200,27,120,1,1,0.0528
11,886,125,8,12,0,200,61,100,1,1,0.0528
8,889,125,8,7,0,200,65,80,1,1,0.0527
11,886,250,5,14,0,200,70,120,1,1,0.0526
10,864,250,5,7,0,200,39,80,1,1,0.0525
10,886,500,6,7,0,200,44,80,1,1,0.0522
9,869,500,7,3,0,200,71,80,1,1,0.0520
11,863,500,7,15,0,200,100,120,1,1,0.0516
11,882,500,8,14,0,200,60,120,1,1,0.0516
9,870,500,7,9,0,200,83,100,1,1,0.0514
10,883,250,6,5,0,200,51,80,1,1,0.0512
9,883,500,8,6,0,200,52,80,1,1,0.0512
11,873,250,5,14,0,200,73,120,1,1,0.0511
10,862,250,7,6,0,200,78,80,1,1,0.0511
11,873,500,5,9,0,200,40,100,1,1,0.0510
10,878,500,8,4,0,200,39,80,1,1,0.0508
10,884,500,8,4,0,200,84,80,1,1,0.0508
12,886,500,7,15,0,200,69,120,1,1,0.0508
12,882,500,6,8,0,200,29,100,1,1,0.0505
9,876,250,6,8,0,200,75,100,1,1,0.0505
12,888,500,6,16,0,200,25,120,1,1,0.0502
9,889,250,8,2,0,200,53,80,1,1,0.0493
11,888,500,8,11,0,200,97,100,1,1,0.0486
11,874,250,8,5,0,200,17,80,1,1,0.0485
9,889,250,8,2,0,200,67,80,1,1,0.0483
12,871,500,7,11,0,200,29,100,1,1,0.0480
11,879,500,5,10,0,200,82,100,1,1,0.0479
11,862,500,7,6,0,200,48,80,1,1,0.0473
12,863,250,7,14,0,200,41,120,1,1,0.0473
11,861,125,5,11,0,200,97,100,1,1,0.0472
11,865,125,7,7,0,200,41,80,1,1,0.0468
12,874,500,6,6,0,200,15,80,1,1,0.0466
9,884,250,8,5,0,200,26,80,1,1,0.0464
12,860,500,6,13,0,200,65,100,1,1,0.0462
12,873,500,6,9,0,200,43,100,1,1,0.0459
12,868,500,7,8,0,200,10,100,1,1,0.0457
11,878,125,8,12,0,200,86,100,1,1,0.0457
12,863,500,7,4,0,200,15,80,1,1,0.0455
10,862,500,7,7,0,200,67,80,1,1,0.0454
12,884,250,5,16,0,200,67,120,1,1,0.0454
12,873,125,5,9,0,200,47,100,1,1,0.0454
11,868,125,7,5,0,200,22,80,1,1,0.0451
9,867,250,8,4,0,200,51,80,1,1,0.0448
11,882,250,6,8,0,200,33,100,1,1,0.0448
11,883,250,6,13,0,200,100,100,1,1,0.0447
12,889,500,6,6,0,200,19,80,1,1,0.0446
11,876,125,7,6,0,200,43,80,1,1,0.0444
12,885,250,5,13,0,200,43,100,1,1,0.0439
12,878,250,7,15,0,200,65,120,1,1,0.0438
11,890,125,6,2,0,200,19,80,1,1,0.0435
10,880,250,7,3,0,200,23,80,1,1,0.0432
12,880,500,7,16,0,200,81,120,1,1,0.0431
12,880,250,6,14,0,200,63,120,1,1,0.0431
12,873,250,5,11,0,200,76,100,1,1,0.0430
10,872,500,6,2,0,200,47,80,1,1,0.0430
11,868,250,8,6,0,200,23,80,1,1,0.0427
11,861,125,5,2,0,200,47,80,1,1,0.0426
10,871,250,5,9,0,200,94,100,1,1,0.0424
10,862,125,7,2,0,200,65,80,1,1,0.0421
11,885,500,8,6,0,200,53,80,1,1,0.0418
11,873,250,6,5,0,200,70,80,1,1,0.0418
8,885,250,8,3,0,200,77,80,1,1,0.0416
10,863,250,6,7,0,200,11,80,1,1,0.0415
12,871,125,6,13,0,200,15,100,1,1,0.0414
11,874,500,7,7,0,200,88,80,1,1,0.0412
12,860,250,6,11,0,200,54,100,1,1,0.0411
9,865,250,8,3,0,200,33,80,1,1,0.0410
12,890,500,8,9,0,200,32,100,1,1,0.0407
12,879,125,7,15,0,200,37,120,1,1,0.0404
11,862,500,7,4,0,200,32,80,1,1,0.0403
10,878,250,5,4,0,200,45,80,1,1,0.0401
11,862,250,6,2,0,200,28,80,1,1,0.0399
11,876,500,7,9,0,200,94,100,1,1,0.0399
12,868,250,7,14,0,200,37,120,1,1,0.0398
9,874,500,7,2,0,200,98,80,1,1,0.0394
9,878,250,6,5,0,200,69,80,1,1,0.0391
12,872,125,6,6,0,200,22,80,1,1,0.0386
12,887,250,6,17,0,200,61,120,1,1,0.0383
9,882,500,8,2,0,200,92,80,1,1,0.0382
10,882,125,7,5,0,200,57,80,1,1,0.0379
11,874,125,8,12,0,200,49,100,1,1,0.0379
12,881,250,5,10,0,200,68,100,1,1,0.0375
11,874,250,8,12,0,200,29,100,1,1,0.0375
12,872,250,5,7,0,200,27,80,1,1,0.0373
10,888,250,6,3,0,200,96,80,1,1,0.0372
12,887,250,6,8,0,200,49,100,1,1,0.0371
12,880,250,7,11,0,200,19,100,1,1,0.0367
12,889,125,5,14,0,200,65,120,1,1,0.0366
12,876,500,8,11,0,200,68,100,1,1,0.0365
11,863,500,8,4,0,200,51,80,1,1,0.0361
12,865,250,7,3,0,200,7,80,1,1,0.0358
12,873,125,7,15,0,200,54,120,1,1,0.0356
9,879,125,7,2,0,200,41,80,1,1,0.0355
11,863,125,6,4,0,200,65,80,1,1,0.0354
10,868,500,6,2,0,200,96,80,1,1,0.0352
12,864,250,5,2,0,200,11,80,1,1,0.0348
12,867,125,6,12,0,200,40,100,1,1,0.0347
12,882,500,5,10,0,200,56,100,1,1,0.0346
11,860,250,5,7,0,200,18,80,1,1,0.0345
12,871,250,8,13,0,200,81,100,1,1,0.0345
12,863,250,7,11,0,200,50,100,1,1,0.0343
12,875,125,5,2,0,200,13,80,1,1,0.0342
11,869,250,7,10,0,200,51,100,1,1,0.0340
12,861,500,7,6,0,200,45,80,1,1,0.0339
11,886,250,8,11,0,200,86,100,1,1,0.0338
12,883,125,6,7,0,200,14,80,1,1,0.0337
11,876,125,8,8,0,200,57,100,1,1,0.0337
12,888,250,6,9,0,200,27,100,1,1,0.0334
12,874,125,6,20,0,200,99,140,1,1,0.0334
12,889,500,5,8,0,200,62,100,1,1,0.0329
11,890,500,6,3,0,200,52,80,1,1,0.0325
11,876,250,7,9,0,200,93,100,1,1,0.0323
12,865,125,8,12,0,200,25,100,1,1,0.0321
12,884,500,6,7,0,200,96,80,1,1,0.0312
11,873,250,6,7,0,200,64,80,1,1,0.0304
12,866,500,6,4,0,200,82,80,1,1,0.0300
12,879,250,5,15,0,200,59,120,1,1,0.0298
12,866,125,6,5,0,200,16,80,1,1,0.0295
12,888,500,6,4,0,200,48,80,1,1,0.0293
12,875,250,5,9,0,200,90,100,1,1,0.0293
12,867,125,5,13,0,200,42,100,1,1,0.0292
12,884,125,7,3,0,200,23,80,1,1,0.0290
11,877,250,7,4,0,200,44,80,1,1,0.0286
12,865,500,6,8,0,200,59,100,1,1,0.0269
11,872,500,8,4,0,200,63,80,1,1,0.0266
10,889,250,7,2,0,200,63,80,1,1,0.0266
12,875,125,7,11,0,200,26,100,1,1,0.0265
10,868,250,6,7,0,200,73,80,1,1,0.0263
12,879,125,5,2,0,200,22,80,1,1,0.0262
12,866,125,5,8,0,200,28,100,1,1,0.0261
12,885,125,7,12,0,200,44,100,1,1,0.0258
12,862,250,7,8,0,200,17,100,1,1,0.0258
12,884,500,6,6,0,200,90,80,1,1,0.0249
12,863,250,7,5,0,200,7,80,1,1,0.0248
12,889,125,8,20,0,200,97,140,1,1,0.0248
12,863,250,7,16,0,200,91,120,1,1,0.0247
12,869,250,8,13,0,200,93,100,1,1,0.0246
12,874,250,8,3,0,200,13,80,1,1,0.0244
12,890,250,8,6,0,200,10,80,1,1,0.0241
11,865,250,6,6,0,200,79,80,1,1,0.0239
12,876,500,7,4,0,200,81,80,1,1,0.0239
12,875,125,8,13,0,200,34,100,1,1,0.0238
12,874,125,8,13,0,200,18,100,1,1,0.0238
12,864,250,8,11,0,200,64,100,1,1,0.0232
11,887,125,7,2,0,200,35,80,1,1,0.0227
12,872,250,6,9,0,200,50,100,1,1,0.0223
11,873,250,6,5,0,200,61,80,1,1,0.0221
11,885,500,7,2,0,200,93,80,1,1,0.0217
12,870,500,8,7,0,200,95,80,1,1,0.0214
11,889,250,6,5,0,200,97,80,1,1,0.0206
11,888,250,8,11,0,200,83,100,1,1,0.0201
11,867,125,6,6,0,200,78,80,1,1,0.0200
12,889,250,7,10,0,200,43,100,1,1,0.0194
12,880,250,7,11,0,200,77,100,1,1,0.0186
11,864,125,8,8,0,200,67,100,1,1,0.0180
12,885,250,5,9,0,200,100,100,1,1,0.0175
12,869,125,5,6,0,200,54,80,1,1,0.0172
11,887,250,7,5,0,200,43,80,1,1,0.0171
12,871,250,6,8,0,200,41,100,1,1,0.0160
12,873,250,8,4,0,200,27,80,1,1,0.0154
10,877,125,7,2,0,200,84,80,1,1,0.0134
12,860,125,6,11,0,200,68,100,1,1,0.0131
11,887,125,8,3,0,200,6,80,1,1,0.0129
12,872,125,8,12,0,200,31,100,1,1,0.0125
12,871,250,8,12,0,200,88,100,1,1,0.0122
11,887,125,6,3,0,200,78,80,1,1,0.0088
11,889,250,8,4,0,200,74,80,1,1,0.0081
12,861,125,5,5,0,200,26,80,1,1,0.0080
12,887,250,7,11,0,200,68,100,1,1,0.0066
11,872,125,8,3,0,200,73,80,1,1,0.0063
12,862,250,8,3,0,200,55,80,1,1,0.0057
12,876,250,7,11,0,200,81,100,1,1,0.0040
12,866,250,7,6,0,200,86,80,1,1,0.0032
12,862,250,8,8,0,200,74,100,1,1,0.0027
12,888,250,7,5,0,200,54,80,1,1,0.0024
12,867,125,6,17,0,200,87,120,1,1,0.0001
12,866,250,7,3,0,200,39,80,1,1,-0.0023
12,871,250,8,12,0,200,55,100,1,1,-0.0027
12,874,125,7,2,0,200,52,80,1,1,-0.0029
12,874,250,8,5,0,200,46,80,1,1,-0.0038
12,866,250,8,6,0,200,51,80,1,1,-0.0051
12,884,125,8,5,0,200,40,80,1,1,-0.0058
12,880,125,5,5,0,200,93,80,1,1,-0.0085
12,872,125,6,12,0,200,98,100,1,1,-0.0090
12,890,125,8,17,0,200,90,120,1,1,-0.0093
12,871,125,5,2,0,200,66,80,1,1,-0.0099
12,869,125,7,11,0,200,81,100,1,1,-0.0111
12,890,250,8,2,0,200,77,80,1,1,-0.0147
12,873,125,5,4,0,200,54,80,1,1,-0.0158
12,889,250,8,11,0,200,99,100,1,1,-0.0160
12,882,125,6,8,0,200,70,100,1,1,-0.0200
12,875,125,5,3,0,200,77,80,1,1,-0.0217
12,888,125,5,10,0,200,97,100,1,1,-0.0223
12,876,125,7,12,0,200,82,100,1,1,-0.0261
12,885,125,6,4,0,200,59,80,1,1,-0.0279
12,880,125,6,3,0,200,79,80,1,1,-0.0342
12,864,125,7,5,0,200,82,80,1,1,-0.0525
12,880,125,8,7,0,200,89,80,1,1,-0.0652
