SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
9,881,125,6,3,0,200,84,80,1,1,0.1394
11,872,125,8,8,0,200,31,100,1,1,0.1392
10,877,125,7,8,0,200,90,100,1,1,0.1390
12,865,500,5,17,0,200,45,120,1,1,0.1390
10,883,500,6,9,0,200,54,100,1,1,0.1386
10,874,125,8,13,0,200,86,100,1,1,0.1386
7,866,250,8,10,0,200,81,100,1,1,0.1380
11,884,500,5,8,0,200,24,100,1,1,0.1380
6,889,250,8,2,1,200,43,80,1,1,0.1378
8,872,250,8,7,0,200,55,80,1,1,0.1378
10,866,500,6,9,0,200,30,100,1,1,0.1376
11,883,250,6,15,0,200,55,120,1,1,0.1376
12,866,125,7,9,0,200,19,100,1,1,0.1375
9,861,500,6,15,0,200,62,120,1,1,0.1373
12,860,250,7,16,0,200,23,120,1,1,0.1372
7,890,125,5,4,0,200,79,80,1,1,0.1372
6,864,250,7,8,1,200,64,100,1,1,0.1371
12,874,125,5,8,0,200,16,100,1,1,0.1370
8,888,250,8,9,0,200,51,100,1,1,0.1369
11,860,125,5,14,0,200,39,120,1,1,0.1368
7,889,250,5,2,0,200,35,80,1,1,0.1368
10,883,125,6,4,0,200,41,80,1,1,0.1366
8,886,250,8,5,0,200,73,80,1,1,0.1365
9,862,250,7,7,0,200,68,80,1,1,0.1364
8,861,125,8,2,0,200,9,80,1,1,0.1363
12,863,500,6,15,0,200,15,120,1,1,0.1359
10,874,500,8,12,0,200,46,100,1,1,0.1357
8,877,250,8,2,0,200,17,80,1,1,0.1357
7,872,250,7,4,0,200,52,80,1,1,0.1356
11,870,125,8,10,0,200,38,100,1,1,0.1356
9,888,500,8,13,0,200,21,100,1,1,0.1355
12,871,250,7,16,0,200,13,120,1,1,0.1353
6,861,125,8,5,1,200,63,80,1,1,0.1352
6,888,125,8,5,1,200,34,80,1,1,0.1351
9,877,125,5,3,0,200,56,80,1,1,0.1348
6,862,250,6,6,1,200,92,80,1,1,0.1345
11,866,250,7,14,0,200,81,120,1,1,0.1344
11,882,125,8,20,0,200,61,140,1,1,0.1344
10,875,250,6,12,0,200,52,100,1,1,0.1341
8,888,250,8,6,0,200,91,80,1,1,0.1339
6,879,250,8,7,1,200,91,80,1,1,0.1339
10,882,500,8,13,0,200,92,100,1,1,0.1338
9,881,125,5,2,0,200,58,80,1,1,0.1332
9,862,125,5,2,0,200,58,80,1,1,0.1332
8,860,250,8,3,0,200,32,80,1,1,0.1331
11,885,125,6,6,0,200,21,80,1,1,0.1331
11,865,125,7,8,0,200,31,100,1,1,0.1329
10,877,125,5,10,0,200,60,100,1,1,0.1328
11,880,250,6,11,0,200,76,100,1,1,0.1327
7,878,250,7,5,0,200,54,80,1,1,0.1326
12,868,250,6,13,0,200,30,100,1,1,0.1326
11,867,250,5,10,0,200,71,100,1,1,0.1325
12,876,500,7,17,0,200,78,120,1,1,0.1324
9,881,500,6,9,0,200,76,100,1,1,0.1324
8,880,500,6,2,0,200,19,80,1,1,0.1324
10,864,500,5,17,0,200,96,120,1,1,0.1321
12,881,125,6,11,0,200,12,100,1,1,0.1321
9,863,500,5,7,0,200,79,80,1,1,0.1321
10,873,500,5,14,0,200,76,120,1,1,0.1320
11,871,125,7,12,0,200,47,100,1,1,0.1320
10,888,500,7,10,0,200,72,100,1,1,0.1319
12,882,125,5,15,0,200,39,120,1,1,0.1319
9,880,500,7,9,0,200,48,100,1,1,0.1314
9,873,500,8,13,0,200,60,100,1,1,0.1314
9,867,125,6,3,0,200,26,80,1,1,0.1311
7,865,125,7,4,0,200,82,80,1,1,0.1308
6,867,250,6,5,1,200,63,80,1,1,0.1306
11,867,250,8,14,0,200,49,120,1,1,0.1305
10,890,125,8,5,0,200,55,80,1,1,0.1304
8,880,500,6,9,0,200,50,100,1,1,0.1304
9,869,500,7,4,0,200,25,80,1,1,0.1303
12,867,500,8,15,0,200,44,120,1,1,0.1301
9,862,250,6,8,0,200,88,100,1,1,0.1298
8,865,500,6,8,0,200,83,100,1,1,0.1298
11,877,500,7,16,0,200,49,120,1,1,0.1297
9,888,125,8,2,0,200,30,80,1,1,0.1296
9,877,250,5,3,0,200,37,80,1,1,0.1295
10,860,500,6,6,0,200,28,80,1,1,0.1295
10,874,500,6,9,0,200,48,100,1,1,0.1294
7,864,125,6,3,0,200,19,80,1,1,0.1292
11,870,500,6,17,0,200,66,120,1,1,0.1291
9,875,500,6,11,0,200,22,100,1,1,0.1290
11,867,125,8,9,0,200,22,100,1,1,0.1288
9,873,500,6,8,0,200,23,100,1,1,0.1287
11,874,250,7,8,0,200,18,100,1,1,0.1282
11,890,250,5,7,0,200,8,80,1,1,0.1281
9,862,125,5,2,0,200,86,80,1,1,0.1280
10,860,500,6,12,0,200,41,100,1,1,0.1280
10,889,125,6,8,0,200,91,100,1,1,0.1277
7,865,250,7,4,0,200,20,80,1,1,0.1276
10,881,500,7,14,0,200,70,120,1,1,0.1275
10,869,250,5,4,0,200,11,80,1,1,0.1274
11,866,500,5,9,0,200,44,100,1,1,0.1274
11,879,500,7,16,0,200,51,120,1,1,0.1273
12,888,250,6,12,0,200,48,100,1,1,0.1273
11,878,250,6,12,0,200,94,100,1,1,0.1271
12,887,125,8,20,0,200,37,140,1,1,0.1270
12,874,250,8,17,0,200,37,120,1,1,0.1269
7,890,500,6,5,0,200,70,80,1,1,0.1268
10,868,125,8,9,0,200,85,100,1,1,0.1267
11,863,125,5,6,0,200,55,80,1,1,0.1265
11,872,125,8,6,0,200,7,80,1,1,0.1260
8,864,250,8,3,0,200,55,80,1,1,0.1259
9,875,500,6,10,0,200,89,100,1,1,0.1257
8,871,500,5,5,0,200,75,80,1,1,0.1256
11,861,500,5,17,0,200,58,120,1,1,0.1256
6,865,125,8,7,1,200,59,80,1,1,0.1255
12,890,250,6,12,0,200,22,100,1,1,0.1255
7,882,250,6,2,0,200,52,80,1,1,0.1252
11,866,500,8,15,0,200,52,120,1,1,0.1252
8,867,250,7,5,0,200,83,80,1,1,0.1250
11,880,500,5,14,0,200,33,120,1,1,0.1249
10,885,500,8,11,0,200,84,100,1,1,0.1248
9,874,500,7,5,0,200,36,80,1,1,0.1247
12,867,500,7,15,0,200,91,120,1,1,0.1246
11,876,250,8,13,0,200,62,100,1,1,0.1245
7,889,500,6,3,0,200,52,80,1,1,0.1242
8,869,250,6,7,0,200,32,80,1,1,0.1240
11,868,250,6,12,0,200,10,100,1,1,0.1240
11,881,125,8,8,0,200,17,100,1,1,0.1239
12,860,125,7,12,0,200,26,100,1,1,0.1236
10,881,125,5,6,0,200,96,80,1,1,0.1235
12,888,500,8,16,0,200,30,120,1,1,0.1232
6,873,250,7,9,1,200,95,100,1,1,0.1232
11,869,250,5,10,0,200,33,100,1,1,0.1227
11,882,250,8,13,0,200,30,100,1,1,0.1225
6,873,125,5,3,1,200,83,80,1,1,0.1222
12,872,125,7,15,0,200,61,120,1,1,0.1222
9,863,500,7,6,0,200,10,80,1,1,0.1220
11,872,500,8,12,0,200,73,100,1,1,0.1217
6,863,250,6,3,1,200,78,80,1,1,0.1216
12,884,250,6,17,0,200,79,120,1,1,0.1214
12,878,125,8,13,0,200,16,100,1,1,0.1214
11,868,500,5,11,0,200,8,100,1,1,0.1213
11,868,125,7,8,0,200,27,100,1,1,0.1213
12,889,500,6,13,0,200,30,100,1,1,0.1211
10,887,250,5,3,0,200,17,80,1,1,0.1209
9,886,500,8,10,0,200,76,100,1,1,0.1204
10,871,500,7,15,0,200,26,120,1,1,0.1203
12,880,125,8,9,0,200,13,100,1,1,0.1202
7,880,500,8,3,0,200,66,80,1,1,0.1201
10,861,500,8,7,0,200,28,80,1,1,0.1201
10,873,500,7,11,0,200,87,100,1,1,0.1201
9,879,500,7,7,0,200,95,80,1,1,0.1199
10,868,500,8,9,0,200,53,100,1,1,0.1199
9,890,250,8,12,0,200,73,100,1,1,0.1199
8,888,500,7,7,0,200,73,80,1,1,0.1198
10,863,250,7,7,0,200,47,80,1,1,0.1197
11,879,500,6,13,0,200,20,100,1,1,0.1194
8,860,250,7,2,0,200,91,80,1,1,0.1193
12,880,125,6,16,0,200,53,120,1,1,0.1193
8,875,125,6,3,0,200,59,80,1,1,0.1193
10,886,500,6,8,0,200,14,100,1,1,0.1192
9,869,250,8,3,0,200,49,80,1,1,0.1192
10,865,250,8,9,0,200,16,100,1,1,0.1190
10,870,250,6,8,0,200,76,100,1,1,0.1190
11,879,250,6,9,0,200,92,100,1,1,0.1184
11,889,250,5,13,0,200,91,100,1,1,0.1182
10,866,500,5,11,0,200,64,100,1,1,0.1179
10,881,250,5,6,0,200,16,80,1,1,0.1177
9,882,250,6,3,0,200,90,80,1,1,0.1176
12,863,125,5,5,0,200,17,80,1,1,0.1173
8,878,500,8,2,0,200,62,80,1,1,0.1171
11,872,125,8,3,0,200,24,80,1,1,0.1170
12,887,250,5,10,0,200,50,100,1,1,0.1169
10,889,125,7,5,0,200,72,80,1,1,0.1169
11,863,500,8,13,0,200,27,100,1,1,0.1165
11,860,500,6,9,0,200,87,100,1,1,0.1164
8,886,250,8,2,0,200,69,80,1,1,0.1163
11,873,125,7,8,0,200,64,100,1,1,0.1161
12,870,250,5,11,0,200,32,100,1,1,0.1161
6,878,125,7,6,1,200,72,80,1,1,0.1159
12,887,250,8,20,0,200,79,140,1,1,0.1156
8,866,500,6,3,0,200,59,80,1,1,0.1156
9,863,500,8,8,0,200,68,100,1,1,0.1155
12,870,500,8,12,0,200,14,100,1,1,0.1155
10,888,500,6,6,0,200,34,80,1,1,0.1154
10,863,500,8,10,0,200,82,100,1,1,0.1150
9,882,500,5,5,0,200,66,80,1,1,0.1150
9,873,250,5,5,0,200,70,80,1,1,0.1147
11,864,250,6,6,0,200,36,80,1,1,0.1146
10,878,500,6,5,0,200,94,80,1,1,0.1146
6,863,250,8,3,1,200,74,80,1,1,0.1146
10,867,125,7,7,0,200,100,80,1,1,0.1143
10,869,250,8,8,0,200,65,100,1,1,0.1143
9,888,500,6,12,0,200,99,100,1,1,0.1141
10,864,500,7,5,0,200,84,80,1,1,0.1140
9,889,500,8,11,0,200,78,100,1,1,0.1137
12,887,500,6,20,0,200,53,140,1,1,0.1134
8,871,500,8,8,0,200,82,100,1,1,0.1129
12,880,500,6,10,0,200,23,100,1,1,0.1126
11,878,125,7,4,0,200,35,80,1,1,0.1125
11,885,250,8,10,0,200,62,100,1,1,0.1124
10,861,250,8,5,0,200,88,80,1,1,0.1124
8,881,125,5,4,0,200,39,80,1,1,0.1123
10,865,500,6,2,0,200,92,80,1,1,0.1121
12,881,500,5,12,0,200,96,100,1,1,0.1120
7,872,500,8,8,0,200,98,100,1,1,0.1118
11,884,500,8,12,0,200,48,100,1,1,0.1116
11,874,250,7,4,0,200,71,80,1,1,0.1113
12,870,125,6,5,0,200,30,80,1,1,0.1112
12,864,500,5,12,0,200,77,100,1,1,0.1108
11,870,500,8,9,0,200,47,100,1,1,0.1106
12,860,500,6,12,0,200,29,100,1,1,0.1104
12,872,250,6,9,0,200,28,100,1,1,0.1103
8,889,500,5,2,0,200,89,80,1,1,0.1103
7,877,250,7,4,0,200,38,80,1,1,0.1102
9,884,250,5,8,0,200,65,100,1,1,0.1102
6,871,250,7,2,1,200,91,80,1,1,0.1101
12,885,250,6,14,0,200,48,120,1,1,0.1100
11,890,250,7,4,0,200,20,80,1,1,0.1095
9,864,500,7,5,0,200,60,80,1,1,0.1090
12,890,250,6,11,0,200,80,100,1,1,0.1089
12,880,125,6,11,0,200,49,100,1,1,0.1088
11,877,125,7,3,0,200,8,80,1,1,0.1086
12,873,500,7,10,0,200,18,100,1,1,0.1084
11,861,125,6,3,0,200,37,80,1,1,0.1081
11,869,500,5,5,0,200,92,80,1,1,0.1076
9,860,500,7,5,0,200,98,80,1,1,0.1075
11,873,500,6,6,0,200,26,80,1,1,0.1072
11,877,125,8,14,0,200,92,120,1,1,0.1070
10,869,500,5,4,0,200,17,80,1,1,0.1070
10,862,250,8,4,0,200,81,80,1,1,0.1070
10,871,500,5,9,0,200,73,100,1,1,0.1065
10,864,125,8,4,0,200,40,80,1,1,0.1064
10,862,125,8,2,0,200,15,80,1,1,0.1064
12,878,500,8,17,0,200,46,120,1,1,0.1062
12,881,125,6,11,0,200,58,100,1,1,0.1061
12,888,500,8,14,0,200,98,120,1,1,0.1060
12,871,500,6,16,0,200,98,120,1,1,0.1060
7,866,250,7,2,0,200,93,80,1,1,0.1059
8,884,250,6,5,0,200,30,80,1,1,0.1059
11,877,500,5,10,0,200,61,100,1,1,0.1054
12,886,500,5,20,0,200,99,140,1,1,0.1054
11,870,125,8,7,0,200,26,80,1,1,0.1052
12,890,500,5,11,0,200,66,100,1,1,0.1046
7,866,500,8,3,0,200,86,80,1,1,0.1046
12,880,500,5,12,0,200,66,100,1,1,0.1042
12,888,250,7,12,0,200,45,100,1,1,0.1041
11,888,250,7,4,0,200,52,80,1,1,0.1038
12,877,125,6,11,0,200,42,100,1,1,0.1035
12,888,250,6,12,0,200,62,100,1,1,0.1035
12,887,500,8,15,0,200,34,120,1,1,0.1034
10,872,125,8,4,0,200,72,80,1,1,0.1032
12,877,500,8,16,0,200,10,120,1,1,0.1031
12,865,250,5,15,0,200,87,120,1,1,0.1029
12,860,250,5,11,0,200,36,100,1,1,0.1023
8,877,250,8,4,0,200,96,80,1,1,0.1021
11,884,125,8,11,0,200,93,100,1,1,0.1019
10,877,500,7,9,0,200,77,100,1,1,0.1017
11,872,125,7,2,0,200,9,80,1,1,0.1017
12,881,125,5,7,0,200,44,80,1,1,0.1016
10,863,500,5,3,0,200,13,80,1,1,0.1015
10,881,250,5,4,0,200,88,80,1,1,0.1014
12,887,500,7,7,0,200,25,80,1,1,0.1012
8,881,250,8,2,0,200,88,80,1,1,0.1011
12,874,250,8,14,0,200,87,120,1,1,0.1009
10,870,500,5,7,0,200,53,80,1,1,0.1007
11,863,500,5,7,0,200,35,80,1,1,0.1003
12,879,500,6,7,0,200,10,80,1,1,0.1002
9,878,500,7,4,0,200,43,80,1,1,0.1000
12,880,250,7,14,0,200,86,120,1,1,0.1000
11,883,250,8,5,0,200,51,80,1,1,0.0999
10,866,250,6,3,0,200,86,80,1,1,0.0997
12,879,500,8,17,0,200,98,120,1,1,0.0995
9,884,500,7,3,0,200,19,80,1,1,0.0995
7,865,250,7,5,0,200,72,80,1,1,0.0995
12,879,500,5,11,0,200,65,100,1,1,0.0995
11,860,500,5,9,0,200,74,100,1,1,0.0994
12,888,500,7,15,0,200,29,120,1,1,0.0992
11,880,250,7,3,0,200,19,80,1,1,0.0991
10,863,500,6,2,0,200,29,80,1,1,0.0989
12,860,125,7,16,0,200,73,120,1,1,0.0987
10,886,500,5,4,0,200,51,80,1,1,0.0983
12,877,500,5,13,0,200,96,100,1,1,0.0983
11,873,250,8,9,0,200,55,100,1,1,0.0983
10,880,500,7,2,0,200,34,80,1,1,0.0982
12,886,125,5,15,0,200,99,120,1,1,0.0981
9,884,500,7,4,0,200,79,80,1,1,0.0978
12,863,500,6,6,0,200,35,80,1,1,0.0978
10,870,500,7,8,0,200,71,100,1,1,0.0969
12,867,500,7,14,0,200,81,120,1,1,0.0967
11,882,250,6,3,0,200,46,80,1,1,0.0965
12,863,500,5,13,0,200,6,100,1,1,0.0964
12,883,250,7,12,0,200,41,100,1,1,0.0961
11,863,125,6,5,0,200,80,80,1,1,0.0956
8,886,500,5,2,0,200,99,80,1,1,0.0950
12,879,250,5,8,0,200,48,100,1,1,0.0948
11,886,500,8,3,0,200,6,80,1,1,0.0947
10,879,500,6,6,0,200,72,80,1,1,0.0944
11,877,125,6,3,0,200,99,80,1,1,0.0939
12,885,250,8,14,0,200,70,120,1,1,0.0937
12,880,125,7,12,0,200,68,100,1,1,0.0930
9,878,500,7,4,0,200,93,80,1,1,0.0930
12,869,250,8,9,0,200,40,100,1,1,0.0929
12,867,500,8,20,0,200,52,140,1,1,0.0928
9,864,500,6,2,0,200,17,80,1,1,0.0928
12,885,250,8,14,0,200,84,120,1,1,0.0925
12,885,125,7,15,0,200,79,120,1,1,0.0924
12,867,500,5,11,0,200,85,100,1,1,0.0923
10,874,500,5,4,0,200,68,80,1,1,0.0916
12,864,500,6,9,0,200,23,100,1,1,0.0916
12,874,500,6,9,0,200,17,100,1,1,0.0915
12,880,125,5,7,0,200,44,80,1,1,0.0901
12,889,125,7,12,0,200,39,100,1,1,0.0893
11,884,125,6,3,0,200,94,80,1,1,0.0884
10,882,500,5,3,0,200,32,80,1,1,0.0883
11,861,250,8,3,0,200,15,80,1,1,0.0882
12,862,500,5,11,0,200,84,100,1,1,0.0882
10,887,500,5,2,0,200,30,80,1,1,0.0878
11,877,500,5,12,0,200,92,100,1,1,0.0877
12,868,125,7,10,0,200,46,100,1,1,0.0875
11,870,500,6,6,0,200,77,80,1,1,0.0866
12,890,500,5,10,0,200,44,100,1,1,0.0866
10,887,125,8,4,0,200,52,80,1,1,0.0861
12,874,250,7,7,0,200,33,80,1,1,0.0849
12,871,500,5,5,0,200,88,80,1,1,0.0841
11,862,500,6,11,0,200,51,100,1,1,0.0838
12,861,500,6,5,0,200,58,80,1,1,0.0835
11,886,125,6,6,0,200,41,80,1,1,0.0834
12,879,125,5,14,0,200,96,120,1,1,0.0824
10,883,500,7,6,0,200,13,80,1,1,0.0819
12,890,500,7,9,0,200,35,100,1,1,0.0819
12,877,500,7,3,0,200,8,80,1,1,0.0815
11,882,250,7,3,0,200,22,80,1,1,0.0812
12,885,500,6,6,0,200,17,80,1,1,0.0808
12,872,500,8,3,0,200,12,80,1,1,0.0807
12,865,250,5,2,0,200,6,80,1,1,0.0805
12,866,250,7,15,0,200,90,120,1,1,0.0804
11,864,250,8,8,0,200,53,100,1,1,0.0798
11,862,500,5,2,0,200,25,80,1,1,0.0795
12,871,125,8,12,0,200,37,100,1,1,0.0794
11,875,500,7,3,0,200,49,80,1,1,0.0791
12,861,250,8,7,0,200,47,80,1,1,0.0787
12,889,250,6,5,0,200,45,80,1,1,0.0787
11,879,500,7,9,0,200,98,100,1,1,0.0784
12,879,125,7,4,0,200,31,80,1,1,0.0782
12,872,500,8,11,0,200,76,100,1,1,0.0777
11,865,500,6,2,0,200,11,80,1,1,0.0769
12,869,250,7,12,0,200,67,100,1,1,0.0758
12,873,500,6,4,0,200,61,80,1,1,0.0750
12,877,500,8,6,0,200,21,80,1,1,0.0740
12,890,125,6,7,0,200,79,80,1,1,0.0727
11,875,500,8,2,0,200,35,80,1,1,0.0726
12,868,500,8,4,0,200,40,80,1,1,0.0726
12,871,250,8,5,0,200,15,80,1,1,0.0721
12,866,125,7,8,0,200,45,100,1,1,0.0712
12,876,250,6,4,0,200,26,80,1,1,0.0710
12,873,500,6,8,0,200,87,100,1,1,0.0707
11,866,250,6,2,0,200,68,80,1,1,0.0702
11,870,500,8,5,0,200,34,80,1,1,0.0700
12,882,125,8,12,0,200,51,100,1,1,0.0696
12,869,500,8,6,0,200,76,80,1,1,0.0686
12,870,500,5,3,0,200,76,80,1,1,0.0659
12,872,250,6,2,0,200,93,80,1,1,0.0635
12,877,500,7,4,0,200,39,80,1,1,0.0629
11,862,500,8,6,0,200,89,80,1,1,0.0620
12,882,250,6,3,0,200,52,80,1,1,0.0620
11,875,500,7,2,0,200,77,80,1,1,0.0618
12,870,500,5,4,0,200,51,80,1,1,0.0618
12,880,500,8,3,0,200,76,80,1,1,0.0610
12,882,500,5,3,0,200,77,80,1,1,0.0600
12,864,250,6,5,0,200,55,80,1,1,0.0577
12,875,250,7,10,0,200,99,100,1,1,0.0554
12,861,125,8,3,0,200,47,80,1,1,0.0542
12,883,250,7,8,0,200,77,100,1,1,0.0527
12,890,500,7,5,0,200,92,80,1,1,0.0497
12,878,125,8,13,0,200,63,100,1,1,0.0495
12,874,500,8,3,0,200,79,80,1,1,0.0474
12,875,125,8,15,0,200,99,120,1,1,0.0469
12,878,250,8,2,0,200,94,80,1,1,0.0431
12,888,125,8,14,0,200,98,120,1,1,0.0386
12,886,125,6,10,0,200,92,100,1,1,0.0369
12,883,250,8,2,0,200,64,80,1,1,0.0325
12,886,125,6,4,0,200,82,80,1,1,0.0309
12,867,125,8,9,0,200,92,100,1,1,0.0120
