SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
9,874,500,8,5,0,200,57,80,1,1,0.0537
11,868,500,6,10,0,200,32,100,1,1,0.0537
11,888,500,6,10,0,200,20,100,1,1,0.0536
10,864,500,7,4,0,200,24,80,1,1,0.0536
9,872,250,7,15,0,200,76,120,1,1,0.0535
9,890,125,7,11,0,200,44,100,1,1,0.0535
10,882,500,8,7,0,200,20,80,1,1,0.0534
8,885,250,8,3,0,200,34,80,1,1,0.0532
9,870,500,6,8,0,200,97,100,1,1,0.0531
8,883,250,5,4,0,200,59,80,1,1,0.0530
8,888,500,8,2,0,200,92,80,1,1,0.0529
10,864,500,6,11,0,200,50,100,1,1,0.0528
9,875,250,5,2,0,200,94,80,1,1,0.0528
12,886,250,5,13,0,200,7,100,1,1,0.0527
9,887,250,5,9,0,200,86,100,1,1,0.0527
10,876,125,5,6,0,200,32,80,1,1,0.0522
11,862,125,6,13,0,200,6,100,1,1,0.0522
10,877,125,7,7,0,200,33,80,1,1,0.0521
10,868,125,5,20,0,200,52,140,1,1,0.0520
9,881,125,8,17,0,200,84,120,1,1,0.0519
9,872,125,6,5,0,200,30,80,1,1,0.0518
10,881,250,7,11,0,200,7,100,1,1,0.0516
10,887,500,6,14,0,200,56,120,1,1,0.0509
10,885,500,6,2,0,200,14,80,1,1,0.0507
8,866,250,8,3,0,200,88,80,1,1,0.0507
11,886,250,8,6,0,200,29,80,1,1,0.0506
8,863,125,8,3,0,200,58,80,1,1,0.0504
10,873,500,5,13,0,200,99,100,1,1,0.0504
10,869,250,7,4,0,200,7,80,1,1,0.0503
10,882,500,8,9,0,200,47,100,1,1,0.0502
11,862,500,5,5,0,200,27,80,1,1,0.0489
8,864,250,5,4,0,200,94,80,1,1,0.0486
10,878,500,8,8,0,200,48,100,1,1,0.0485
10,867,500,8,13,0,200,92,100,1,1,0.0482
10,865,250,5,4,0,200,27,80,1,1,0.0479
10,876,125,5,10,0,200,76,100,1,1,0.0478
10,880,125,6,3,0,200,43,80,1,1,0.0477
9,870,250,8,4,0,200,16,80,1,1,0.0476
8,877,250,5,6,0,200,86,80,1,1,0.0474
11,861,250,6,6,0,200,14,80,1,1,0.0473
10,866,500,7,14,0,200,55,120,1,1,0.0470
9,863,250,8,15,0,200,98,120,1,1,0.0468
9,883,250,8,5,0,200,84,80,1,1,0.0468
11,861,500,7,9,0,200,37,100,1,1,0.0468
11,878,500,5,10,0,200,42,100,1,1,0.0468
10,871,125,5,9,0,200,77,100,1,1,0.0464
8,883,125,6,20,0,200,100,140,1,1,0.0463
12,878,500,5,7,0,200,13,80,1,1,0.0462
9,864,125,6,17,0,200,84,120,1,1,0.0462
8,874,250,8,2,0,200,66,80,1,1,0.0462
10,888,500,5,2,0,200,46,80,1,1,0.0459
10,869,125,7,2,0,200,28,80,1,1,0.0459
10,861,250,8,16,0,200,25,120,1,1,0.0458
11,864,500,6,7,0,200,41,80,1,1,0.0458
7,877,125,8,3,0,200,39,80,1,1,0.0457
11,863,500,5,3,0,200,30,80,1,1,0.0456
10,886,125,8,4,0,200,44,80,1,1,0.0455
10,887,500,5,9,0,200,80,100,1,1,0.0454
10,880,500,8,15,0,200,82,120,1,1,0.0454
10,860,125,7,16,0,200,23,120,1,1,0.0449
10,874,250,7,11,0,200,96,100,1,1,0.0449
11,873,500,6,7,0,200,25,80,1,1,0.0446
10,877,500,5,4,0,200,63,80,1,1,0.0446
10,865,500,5,3,0,200,58,80,1,1,0.0441
12,882,500,6,11,0,200,12,100,1,1,0.0438
9,861,500,8,5,0,200,86,80,1,1,0.0434
9,867,125,7,17,0,200,67,120,1,1,0.0424
12,862,500,5,15,0,200,6,120,1,1,0.0419
10,881,250,7,14,0,200,45,120,1,1,0.0419
10,860,125,8,16,0,200,11,120,1,1,0.0416
10,860,500,6,16,0,200,90,120,1,1,0.0414
10,887,125,5,5,0,200,76,80,1,1,0.0413
10,883,250,6,9,0,200,58,100,1,1,0.0413
10,866,250,6,4,0,200,35,80,1,1,0.0412
10,865,500,8,2,0,200,94,80,1,1,0.0410
10,861,500,8,4,0,200,80,80,1,1,0.0408
10,881,250,8,5,0,200,54,80,1,1,0.0408
11,867,500,8,17,0,200,6,120,1,1,0.0408
9,888,500,6,2,0,200,75,80,1,1,0.0406
11,876,500,8,4,0,200,25,80,1,1,0.0406
11,863,250,5,2,0,200,15,80,1,1,0.0405
10,863,250,7,11,0,200,69,100,1,1,0.0404
9,878,125,8,10,0,200,99,100,1,1,0.0399
10,886,500,8,4,0,200,46,80,1,1,0.0395
11,863,500,5,14,0,200,31,120,1,1,0.0395
10,878,250,8,2,0,200,71,80,1,1,0.0393
10,861,500,7,4,0,200,86,80,1,1,0.0393
10,861,500,6,5,0,200,100,80,1,1,0.0393
10,872,250,6,3,0,200,8,80,1,1,0.0392
10,889,250,5,16,0,200,53,120,1,1,0.0391
10,870,250,5,4,0,200,18,80,1,1,0.0388
11,874,500,5,3,0,200,36,80,1,1,0.0383
10,865,500,8,8,0,200,24,100,1,1,0.0380
11,872,125,5,14,0,200,26,120,1,1,0.0379
10,874,250,6,10,0,200,73,100,1,1,0.0378
10,886,125,6,17,0,200,63,120,1,1,0.0373
10,868,500,8,7,0,200,60,80,1,1,0.0369
9,866,125,6,4,0,200,92,80,1,1,0.0368
11,863,500,8,9,0,200,47,100,1,1,0.0360
10,882,500,8,12,0,200,100,100,1,1,0.0360
10,886,500,5,8,0,200,74,100,1,1,0.0359
11,884,500,5,7,0,200,58,80,1,1,0.0357
10,869,125,6,2,0,200,84,80,1,1,0.0351
11,870,125,5,4,0,200,32,80,1,1,0.0347
9,877,125,8,15,0,200,96,120,1,1,0.0346
9,888,250,5,20,0,200,92,140,1,1,0.0346
10,880,250,5,8,0,200,61,100,1,1,0.0344
11,868,250,5,13,0,200,65,100,1,1,0.0342
10,882,125,8,6,0,200,22,80,1,1,0.0341
10,879,500,8,6,0,200,90,80,1,1,0.0337
10,887,250,7,3,0,200,32,80,1,1,0.0336
11,880,500,8,14,0,200,34,120,1,1,0.0335
11,874,500,7,10,0,200,58,100,1,1,0.0330
9,877,250,7,20,0,200,80,140,1,1,0.0327
10,889,125,5,17,0,200,65,120,1,1,0.0326
11,887,500,6,3,0,200,93,80,1,1,0.0325
10,888,125,8,17,0,200,82,120,1,1,0.0324
10,864,250,8,13,0,200,92,100,1,1,0.0321
11,883,125,7,20,0,200,48,140,1,1,0.0313
11,861,250,6,9,0,200,38,100,1,1,0.0309
12,883,500,8,13,0,200,9,100,1,1,0.0309
9,889,250,7,3,0,200,95,80,1,1,0.0308
10,864,125,6,7,0,200,96,80,1,1,0.0307
12,860,500,8,9,0,200,18,100,1,1,0.0302
10,879,500,6,15,0,200,79,120,1,1,0.0299
10,876,125,7,7,0,200,69,80,1,1,0.0295
11,887,125,8,20,0,200,88,140,1,1,0.0294
10,883,250,8,2,0,200,37,80,1,1,0.0294
10,874,125,6,3,0,200,74,80,1,1,0.0292
11,868,500,6,2,0,200,29,80,1,1,0.0290
10,871,500,8,15,0,200,62,120,1,1,0.0286
12,876,125,5,8,0,200,8,100,1,1,0.0283
10,889,125,8,10,0,200,84,100,1,1,0.0282
11,873,250,5,3,0,200,25,80,1,1,0.0280
11,882,500,6,8,0,200,94,100,1,1,0.0279
11,869,250,5,8,0,200,23,100,1,1,0.0276
11,865,250,8,11,0,200,58,100,1,1,0.0271
11,861,250,7,7,0,200,30,80,1,1,0.0268
12,869,500,8,2,0,200,23,80,1,1,0.0268
10,879,125,8,2,0,200,58,80,1,1,0.0265
12,864,500,7,13,0,200,40,100,1,1,0.0264
10,884,125,8,12,0,200,70,100,1,1,0.0264
12,869,125,7,20,0,200,37,140,1,1,0.0259
11,866,500,5,8,0,200,97,100,1,1,0.0258
11,884,125,6,9,0,200,25,100,1,1,0.0252
10,882,250,7,14,0,200,64,120,1,1,0.0250
11,867,500,7,10,0,200,67,100,1,1,0.0249
10,872,250,7,9,0,200,54,100,1,1,0.0248
10,864,500,8,3,0,200,93,80,1,1,0.0246
10,878,125,6,10,0,200,90,100,1,1,0.0245
10,867,125,5,20,0,200,27,140,1,1,0.0241
10,861,125,7,7,0,200,96,80,1,1,0.0236
12,890,500,6,3,0,200,40,80,1,1,0.0232
12,889,125,7,20,0,200,59,140,1,1,0.0228
12,880,500,8,12,0,200,29,100,1,1,0.0225
12,863,500,7,5,0,200,27,80,1,1,0.0223
10,885,125,5,9,0,200,86,100,1,1,0.0222
9,873,125,5,17,0,200,71,120,1,1,0.0220
10,864,125,7,10,0,200,95,100,1,1,0.0220
10,882,125,5,9,0,200,91,100,1,1,0.0219
12,875,125,6,20,0,200,12,140,1,1,0.0214
11,880,500,6,13,0,200,99,100,1,1,0.0212
11,888,125,8,11,0,200,27,100,1,1,0.0212
11,877,250,7,3,0,200,27,80,1,1,0.0210
10,872,250,8,14,0,200,84,120,1,1,0.0203
11,870,500,8,7,0,200,72,80,1,1,0.0198
11,871,500,6,11,0,200,81,100,1,1,0.0192
11,874,500,7,3,0,200,91,80,1,1,0.0192
9,886,125,7,16,0,200,67,120,1,1,0.0191
11,864,500,7,15,0,200,49,120,1,1,0.0190
12,886,125,7,20,0,200,24,140,1,1,0.0187
11,887,500,5,6,0,200,83,80,1,1,0.0187
11,874,250,7,20,0,200,9,140,1,1,0.0186
11,870,250,8,2,0,200,15,80,1,1,0.0184
12,873,500,8,14,0,200,10,120,1,1,0.0183
11,871,125,8,15,0,200,78,120,1,1,0.0183
11,884,250,6,4,0,200,37,80,1,1,0.0182
12,865,125,5,8,0,200,12,100,1,1,0.0180
11,873,125,5,2,0,200,47,80,1,1,0.0170
11,879,125,5,6,0,200,38,80,1,1,0.0164
12,866,500,8,10,0,200,32,100,1,1,0.0159
10,877,500,6,17,0,200,74,120,1,1,0.0159
12,889,500,8,2,0,200,44,80,1,1,0.0157
12,885,125,8,20,0,200,8,140,1,1,0.0153
10,879,500,8,17,0,200,60,120,1,1,0.0150
11,872,250,5,7,0,200,37,80,1,1,0.0147
11,868,250,8,7,0,200,83,80,1,1,0.0145
11,869,125,5,17,0,200,14,120,1,1,0.0142
10,877,125,7,4,0,200,54,80,1,1,0.0138
11,874,125,7,4,0,200,38,80,1,1,0.0136
12,878,125,5,20,0,200,43,140,1,1,0.0135
12,881,125,8,20,0,200,57,140,1,1,0.0132
11,884,125,6,15,0,200,45,120,1,1,0.0124
11,879,250,6,4,0,200,58,80,1,1,0.0121
12,884,500,5,3,0,200,53,80,1,1,0.0118
10,881,125,6,7,0,200,79,80,1,1,0.0111
11,866,250,5,20,0,200,56,140,1,1,0.0110
10,869,500,7,16,0,200,90,120,1,1,0.0109
10,879,125,6,7,0,200,70,80,1,1,0.0106
10,868,125,8,17,0,200,86,120,1,1,0.0103
11,885,500,8,5,0,200,97,80,1,1,0.0102
12,874,125,7,20,0,200,73,140,1,1,0.0101
10,881,125,8,14,0,200,100,120,1,1,0.0095
11,879,125,7,14,0,200,87,120,1,1,0.0094
12,873,500,5,6,0,200,54,80,1,1,0.0092
12,875,500,6,4,0,200,54,80,1,1,0.0092
12,885,500,5,20,0,200,11,140,1,1,0.0087
11,869,250,7,9,0,200,55,100,1,1,0.0083
12,879,250,6,6,0,200,18,80,1,1,0.0081
11,868,250,5,17,0,200,75,120,1,1,0.0080
11,864,250,7,20,0,200,81,140,1,1,0.0079
11,861,125,5,3,0,200,56,80,1,1,0.0078
12,890,250,5,2,0,200,32,80,1,1,0.0076
12,885,125,8,20,0,200,23,140,1,1,0.0076
11,877,250,5,17,0,200,72,120,1,1,0.0073
11,878,125,7,6,0,200,44,80,1,1,0.0070
10,875,125,8,2,0,200,68,80,1,1,0.0070
12,865,500,6,11,0,200,59,100,1,1,0.0069
12,861,250,7,6,0,200,15,80,1,1,0.0067
12,860,500,8,9,0,200,47,100,1,1,0.0065
11,864,125,7,6,0,200,60,80,1,1,0.0063
12,873,500,5,16,0,200,19,120,1,1,0.0060
10,876,250,5,17,0,200,58,120,1,1,0.0059
11,870,125,8,17,0,200,92,120,1,1,0.0058
12,862,125,7,13,0,200,16,100,1,1,0.0055
11,869,125,5,2,0,200,43,80,1,1,0.0055
12,879,500,7,15,0,200,18,120,1,1,0.0054
12,861,500,7,10,0,200,64,100,1,1,0.0052
11,864,250,8,2,0,200,65,80,1,1,0.0048
10,863,250,7,16,0,200,54,120,1,1,0.0044
12,879,125,7,17,0,200,56,120,1,1,0.0043
11,883,250,7,8,0,200,61,100,1,1,0.0035
10,883,500,6,17,0,200,76,120,1,1,0.0032
11,875,125,6,14,0,200,55,120,1,1,0.0031
12,862,500,8,3,0,200,67,80,1,1,0.0030
12,881,125,6,12,0,200,17,100,1,1,0.0011
10,888,125,7,20,0,200,98,140,1,1,0.0005
12,863,125,5,10,0,200,70,100,1,1,0.0005
12,880,500,8,6,0,200,55,80,1,1,0.0003
12,864,500,6,6,0,200,77,80,1,1,0.0000
12,864,125,6,5,0,200,13,80,1,1,-0.0001
10,861,125,5,17,0,200,41,120,1,1,-0.0001
12,876,500,7,3,0,200,69,80,1,1,-0.0004
12,889,125,8,13,0,200,66,100,1,1,-0.0006
11,887,250,6,15,0,200,68,120,1,1,-0.0006
12,881,250,5,7,0,200,28,80,1,1,-0.0007
12,862,500,8,4,0,200,56,80,1,1,-0.0009
12,888,500,6,7,0,200,92,80,1,1,-0.0012
12,875,500,7,7,0,200,81,80,1,1,-0.0014
11,874,250,7,4,0,200,76,80,1,1,-0.0015
11,873,125,5,12,0,200,67,100,1,1,-0.0016
11,869,125,7,9,0,200,71,100,1,1,-0.0018
12,876,250,5,16,0,200,72,120,1,1,-0.0019
11,880,125,5,17,0,200,95,120,1,1,-0.0020
11,860,125,8,10,0,200,56,100,1,1,-0.0033
11,875,250,5,4,0,200,84,80,1,1,-0.0034
11,888,250,6,7,0,200,82,80,1,1,-0.0034
11,863,125,6,9,0,200,78,100,1,1,-0.0038
12,872,500,6,4,0,200,71,80,1,1,-0.0039
12,876,125,5,12,0,200,19,100,1,1,-0.0042
11,869,250,5,17,0,200,79,120,1,1,-0.0044
11,877,250,5,4,0,200,74,80,1,1,-0.0046
11,875,250,6,15,0,200,33,120,1,1,-0.0047
12,882,125,6,20,0,200,49,140,1,1,-0.0049
12,871,125,5,17,0,200,31,120,1,1,-0.0049
12,880,125,7,15,0,200,82,120,1,1,-0.0051
11,869,125,6,13,0,200,85,100,1,1,-0.0056
12,867,125,7,17,0,200,98,120,1,1,-0.0060
11,867,500,5,15,0,200,85,120,1,1,-0.0065
12,869,500,7,4,0,200,83,80,1,1,-0.0068
12,863,500,5,9,0,200,82,100,1,1,-0.0071
11,877,250,6,13,0,200,80,100,1,1,-0.0071
12,876,500,8,20,0,200,90,140,1,1,-0.0075
11,874,250,6,20,0,200,70,140,1,1,-0.0077
11,877,250,5,16,0,200,62,120,1,1,-0.0085
12,878,250,8,12,0,200,24,100,1,1,-0.0089
11,870,125,8,10,0,200,93,100,1,1,-0.0098
12,877,250,5,11,0,200,33,100,1,1,-0.0103
12,869,250,5,7,0,200,51,80,1,1,-0.0105
11,878,250,7,3,0,200,70,80,1,1,-0.0107
11,883,125,8,15,0,200,93,120,1,1,-0.0110
11,885,250,5,13,0,200,75,100,1,1,-0.0111
11,888,500,5,15,0,200,83,120,1,1,-0.0112
12,864,125,8,12,0,200,44,100,1,1,-0.0112
11,872,125,6,2,0,200,54,80,1,1,-0.0112
11,882,250,5,16,0,200,62,120,1,1,-0.0114
12,870,250,5,13,0,200,35,100,1,1,-0.0115
11,878,250,8,4,0,200,92,80,1,1,-0.0130
12,862,250,5,2,0,200,55,80,1,1,-0.0131
12,886,500,8,6,0,200,94,80,1,1,-0.0135
12,865,125,6,12,0,200,84,100,1,1,-0.0136
12,886,125,7,14,0,200,30,120,1,1,-0.0140
11,874,125,5,2,0,200,72,80,1,1,-0.0153
12,873,500,8,8,0,200,83,100,1,1,-0.0168
12,876,250,8,16,0,200,43,120,1,1,-0.0173
12,861,500,6,14,0,200,54,120,1,1,-0.0174
12,890,500,8,11,0,200,74,100,1,1,-0.0174
11,888,250,6,9,0,200,86,100,1,1,-0.0176
12,887,500,7,10,0,200,85,100,1,1,-0.0176
11,874,250,5,15,0,200,52,120,1,1,-0.0184
11,877,250,8,15,0,200,89,120,1,1,-0.0193
12,860,125,8,17,0,200,81,120,1,1,-0.0194
11,890,250,8,8,0,200,91,100,1,1,-0.0212
12,882,125,5,9,0,200,26,100,1,1,-0.0213
12,860,125,7,13,0,200,90,100,1,1,-0.0215
12,860,125,8,17,0,200,99,120,1,1,-0.0220
12,872,250,5,16,0,200,91,120,1,1,-0.0225
12,867,250,5,3,0,200,53,80,1,1,-0.0227
11,882,125,7,5,0,200,84,80,1,1,-0.0232
12,885,250,6,11,0,200,80,100,1,1,-0.0237
12,875,250,7,16,0,200,82,120,1,1,-0.0245
12,889,250,8,13,0,200,55,100,1,1,-0.0248
11,862,125,8,10,0,200,50,100,1,1,-0.0251
12,878,125,6,9,0,200,31,100,1,1,-0.0256
11,885,125,5,4,0,200,87,80,1,1,-0.0258
12,879,125,6,14,0,200,80,120,1,1,-0.0261
11,875,250,5,14,0,200,92,120,1,1,-0.0262
11,887,250,7,14,0,200,85,120,1,1,-0.0265
11,861,250,6,15,0,200,51,120,1,1,-0.0275
12,860,125,5,8,0,200,76,100,1,1,-0.0284
11,877,125,5,2,0,200,70,80,1,1,-0.0285
12,890,500,5,17,0,200,46,120,1,1,-0.0287
12,887,250,6,4,0,200,44,80,1,1,-0.0294
12,886,250,8,13,0,200,88,100,1,1,-0.0295
12,867,125,7,12,0,200,81,100,1,1,-0.0298
12,865,125,6,3,0,200,23,80,1,1,-0.0301
12,867,500,7,20,0,200,72,140,1,1,-0.0304
12,865,500,6,20,0,200,100,140,1,1,-0.0306
12,885,125,5,9,0,200,31,100,1,1,-0.0314
11,873,125,5,10,0,200,71,100,1,1,-0.0316
11,874,125,8,4,0,200,97,80,1,1,-0.0316
12,890,250,6,12,0,200,71,100,1,1,-0.0332
12,861,250,7,9,0,200,40,100,1,1,-0.0333
12,869,500,6,14,0,200,96,120,1,1,-0.0334
12,873,500,8,14,0,200,56,120,1,1,-0.0334
12,888,125,6,7,0,200,25,80,1,1,-0.0335
12,880,125,5,12,0,200,100,100,1,1,-0.0338
12,882,250,7,2,0,200,72,80,1,1,-0.0355
12,865,250,7,6,0,200,63,80,1,1,-0.0360
11,874,125,8,5,0,200,95,80,1,1,-0.0370
12,887,125,6,16,0,200,95,120,1,1,-0.0373
12,868,125,7,7,0,200,99,80,1,1,-0.0378
12,878,125,8,5,0,200,48,80,1,1,-0.0378
12,868,250,6,4,0,200,62,80,1,1,-0.0379
12,889,125,6,10,0,200,48,100,1,1,-0.0381
12,871,250,7,7,0,200,46,80,1,1,-0.0390
12,873,125,5,10,0,200,85,100,1,1,-0.0391
12,869,125,6,10,0,200,99,100,1,1,-0.0393
12,861,250,8,11,0,200,50,100,1,1,-0.0400
12,876,500,7,15,0,200,57,120,1,1,-0.0408
11,871,125,5,8,0,200,85,100,1,1,-0.0414
11,867,250,8,10,0,200,98,100,1,1,-0.0415
12,868,125,6,9,0,200,100,100,1,1,-0.0419
12,890,250,6,5,0,200,66,80,1,1,-0.0430
12,881,125,8,9,0,200,91,100,1,1,-0.0432
12,873,500,6,15,0,200,46,120,1,1,-0.0440
12,883,125,7,9,0,200,82,100,1,1,-0.0474
12,865,125,5,12,0,200,95,100,1,1,-0.0484
12,889,125,6,7,0,200,70,80,1,1,-0.0513
12,869,250,8,15,0,200,78,120,1,1,-0.0513
12,868,250,6,9,0,200,62,100,1,1,-0.0524
12,860,125,5,5,0,200,78,80,1,1,-0.0568
12,878,125,5,7,0,200,55,80,1,1,-0.0573
12,870,125,8,5,0,200,42,80,1,1,-0.0599
12,872,125,6,5,0,200,57,80,1,1,-0.0601
12,868,250,8,5,0,200,90,80,1,1,-0.0610
12,861,125,7,5,0,200,31,80,1,1,-0.0618
12,881,250,7,6,0,200,89,80,1,1,-0.0631
12,870,250,8,10,0,200,93,100,1,1,-0.0632
12,860,250,6,2,0,200,88,80,1,1,-0.0650
12,876,250,6,4,0,200,98,80,1,1,-0.0660
12,890,250,8,8,0,200,76,100,1,1,-0.0668
12,883,250,7,4,0,200,84,80,1,1,-0.0693
12,880,125,7,5,0,200,58,80,1,1,-0.0714
12,876,250,5,6,0,200,95,80,1,1,-0.0719
12,862,125,8,2,0,200,42,80,1,1,-0.0766
