SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
9,861,500,7,13,0,200,35,100,1,1,0.1388
9,870,250,7,7,0,200,54,80,1,1,0.1388
12,866,250,6,16,0,200,81,120,1,1,0.1388
11,873,500,7,14,0,200,45,120,1,1,0.1388
8,875,250,6,3,0,200,43,80,1,1,0.1387
8,864,500,7,5,0,200,96,80,1,1,0.1385
10,888,125,6,3,0,200,60,80,1,1,0.1385
8,866,500,5,6,0,200,35,80,1,1,0.1385
8,883,125,6,5,0,200,64,80,1,1,0.1384
6,880,250,5,4,1,200,90,80,1,1,0.1382
8,868,500,6,9,0,200,56,100,1,1,0.1380
10,872,500,5,10,0,200,63,100,1,1,0.1377
11,870,500,8,15,0,200,61,120,1,1,0.1375
11,864,250,5,14,0,200,62,120,1,1,0.1373
10,866,125,7,4,0,200,78,80,1,1,0.1371
7,885,125,7,6,0,200,25,80,1,1,0.1371
12,870,500,5,20,0,200,41,140,1,1,0.1370
10,867,250,8,5,0,200,75,80,1,1,0.1370
12,880,250,5,12,0,200,34,100,1,1,0.1370
6,881,125,6,6,1,200,71,80,1,1,0.1368
9,870,500,5,13,0,200,92,100,1,1,0.1366
12,861,500,6,20,0,200,73,140,1,1,0.1366
10,874,250,6,7,0,200,16,80,1,1,0.1364
9,882,250,5,4,0,200,65,80,1,1,0.1363
12,876,125,7,20,0,200,14,140,1,1,0.1362
8,890,500,7,6,0,200,47,80,1,1,0.1360
7,884,125,7,3,0,200,66,80,1,1,0.1357
9,882,250,5,12,0,200,70,100,1,1,0.1357
9,864,500,6,8,0,200,56,100,1,1,0.1350
6,881,125,6,4,1,200,50,80,1,1,0.1349
10,861,500,5,9,0,200,36,100,1,1,0.1348
10,880,250,7,8,0,200,62,100,1,1,0.1348
8,882,250,7,2,0,200,47,80,1,1,0.1346
9,869,125,6,3,0,200,79,80,1,1,0.1345
9,874,500,7,15,0,200,62,120,1,1,0.1345
7,876,500,6,7,0,200,62,80,1,1,0.1345
11,880,500,6,16,0,200,40,120,1,1,0.1343
8,868,500,6,9,0,200,44,100,1,1,0.1343
8,866,250,7,2,0,200,24,80,1,1,0.1342
10,863,250,8,14,0,200,93,120,1,1,0.1341
7,889,125,6,2,0,200,85,80,1,1,0.1340
7,870,500,6,9,0,200,70,100,1,1,0.1336
6,866,125,8,14,1,200,91,120,1,1,0.1335
6,873,125,7,13,1,200,57,100,1,1,0.1335
11,868,250,8,16,0,200,74,120,1,1,0.1334
9,865,250,6,6,0,200,95,80,1,1,0.1334
7,886,250,6,7,0,200,96,80,1,1,0.1333
6,886,125,8,7,1,200,58,80,1,1,0.1329
10,878,250,8,5,0,200,98,80,1,1,0.1329
9,889,250,6,6,0,200,55,80,1,1,0.1326
7,885,500,7,6,0,200,92,80,1,1,0.1325
11,887,125,6,14,0,200,61,120,1,1,0.1323
11,885,500,6,13,0,200,42,100,1,1,0.1322
7,871,125,7,3,0,200,94,80,1,1,0.1322
10,884,500,5,9,0,200,16,100,1,1,0.1321
9,870,250,7,3,0,200,34,80,1,1,0.1319
9,884,500,7,12,0,200,68,100,1,1,0.1318
8,865,500,7,3,0,200,24,80,1,1,0.1317
11,872,500,6,11,0,200,11,100,1,1,0.1316
11,869,500,5,8,0,200,24,100,1,1,0.1315
10,885,500,5,11,0,200,56,100,1,1,0.1315
9,860,500,6,12,0,200,65,100,1,1,0.1314
8,876,250,7,3,0,200,16,80,1,1,0.1313
9,890,250,7,5,0,200,49,80,1,1,0.1313
10,871,250,7,10,0,200,97,100,1,1,0.1312
10,883,500,6,14,0,200,68,120,1,1,0.1311
6,880,125,6,5,1,200,77,80,1,1,0.1311
10,871,500,8,13,0,200,10,100,1,1,0.1309
7,866,250,8,6,0,200,58,80,1,1,0.1309
7,866,500,6,3,0,200,96,80,1,1,0.1309
11,873,250,5,13,0,200,47,100,1,1,0.1308
12,880,125,5,12,0,200,44,100,1,1,0.1308
11,877,500,8,17,0,200,46,120,1,1,0.1307
10,882,500,7,14,0,200,33,120,1,1,0.1307
10,866,250,6,6,0,200,26,80,1,1,0.1306
10,880,125,5,8,0,200,19,100,1,1,0.1306
10,879,500,5,11,0,200,37,100,1,1,0.1306
11,888,250,6,11,0,200,39,100,1,1,0.1306
7,878,500,5,4,0,200,95,80,1,1,0.1306
10,876,500,7,14,0,200,88,120,1,1,0.1305
9,876,500,6,7,0,200,61,80,1,1,0.1304
7,888,500,6,8,0,200,61,100,1,1,0.1304
9,876,125,7,6,0,200,87,80,1,1,0.1303
8,878,250,7,5,0,200,72,80,1,1,0.1302
9,870,500,7,12,0,200,54,100,1,1,0.1302
12,886,250,7,15,0,200,26,120,1,1,0.1299
6,882,250,5,3,1,200,97,80,1,1,0.1298
7,879,500,6,7,0,200,67,80,1,1,0.1295
8,888,500,6,8,0,200,52,100,1,1,0.1294
8,888,250,7,3,0,200,91,80,1,1,0.1293
12,876,250,8,20,0,200,63,140,1,1,0.1293
6,883,250,8,6,1,200,88,80,1,1,0.1288
6,862,125,6,5,1,200,49,80,1,1,0.1288
9,864,125,6,3,0,200,68,80,1,1,0.1287
10,888,250,7,10,0,200,67,100,1,1,0.1283
8,860,250,5,5,0,200,63,80,1,1,0.1283
11,875,125,6,11,0,200,19,100,1,1,0.1283
10,862,125,8,10,0,200,100,100,1,1,0.1282
8,872,500,6,7,0,200,78,80,1,1,0.1280
10,883,125,8,3,0,200,36,80,1,1,0.1279
12,873,250,7,11,0,200,36,100,1,1,0.1274
10,872,125,7,2,0,200,8,80,1,1,0.1274
8,883,250,6,2,0,200,66,80,1,1,0.1272
10,861,250,8,10,0,200,64,100,1,1,0.1267
12,860,125,6,14,0,200,27,120,1,1,0.1264
11,883,125,8,9,0,200,14,100,1,1,0.1264
9,874,250,7,3,0,200,39,80,1,1,0.1263
8,870,500,7,7,0,200,78,80,1,1,0.1262
10,889,250,6,6,0,200,40,80,1,1,0.1262
10,877,125,8,5,0,200,58,80,1,1,0.1259
7,865,250,7,4,0,200,90,80,1,1,0.1259
11,862,250,6,12,0,200,72,100,1,1,0.1259
8,881,500,6,11,0,200,79,100,1,1,0.1258
9,887,500,7,2,0,200,32,80,1,1,0.1254
11,861,250,5,14,0,200,22,120,1,1,0.1254
8,879,500,8,8,0,200,27,100,1,1,0.1253
11,869,125,6,10,0,200,41,100,1,1,0.1249
9,886,500,8,16,0,200,85,120,1,1,0.1247
11,886,500,6,10,0,200,44,100,1,1,0.1245
12,881,125,8,20,0,200,52,140,1,1,0.1245
12,865,500,5,16,0,200,56,120,1,1,0.1245
9,889,500,5,4,0,200,53,80,1,1,0.1244
7,876,500,8,6,0,200,98,80,1,1,0.1243
8,880,250,6,6,0,200,73,80,1,1,0.1241
10,877,125,5,2,0,200,33,80,1,1,0.1240
12,871,250,7,15,0,200,44,120,1,1,0.1236
8,869,250,7,3,0,200,80,80,1,1,0.1236
10,869,125,6,4,0,200,66,80,1,1,0.1235
10,890,500,6,15,0,200,77,120,1,1,0.1230
9,874,500,8,8,0,200,27,100,1,1,0.1227
11,860,250,7,12,0,200,18,100,1,1,0.1227
11,863,125,5,5,0,200,44,80,1,1,0.1226
10,886,250,6,10,0,200,57,100,1,1,0.1226
9,863,250,6,3,0,200,38,80,1,1,0.1226
11,881,500,6,13,0,200,35,100,1,1,0.1222
9,872,125,5,3,0,200,93,80,1,1,0.1222
11,884,125,8,16,0,200,73,120,1,1,0.1222
10,886,500,7,8,0,200,95,100,1,1,0.1212
12,886,250,5,15,0,200,44,120,1,1,0.1210
12,875,500,6,15,0,200,33,120,1,1,0.1210
10,883,125,7,2,0,200,67,80,1,1,0.1207
12,885,250,7,10,0,200,20,100,1,1,0.1207
6,883,250,8,6,1,200,73,80,1,1,0.1207
7,887,250,5,2,0,200,62,80,1,1,0.1206
10,861,500,7,6,0,200,44,80,1,1,0.1205
9,862,500,7,4,0,200,19,80,1,1,0.1204
11,871,500,7,11,0,200,93,100,1,1,0.1204
10,878,125,7,5,0,200,50,80,1,1,0.1204
12,885,125,8,11,0,200,7,100,1,1,0.1198
7,878,250,7,3,0,200,71,80,1,1,0.1197
11,864,500,7,17,0,200,75,120,1,1,0.1197
9,864,250,7,4,0,200,33,80,1,1,0.1196
11,860,250,7,7,0,200,20,80,1,1,0.1196
10,876,250,6,2,0,200,13,80,1,1,0.1195
8,879,500,7,7,0,200,58,80,1,1,0.1194
12,870,250,8,14,0,200,37,120,1,1,0.1191
10,884,500,7,7,0,200,8,80,1,1,0.1191
11,881,500,8,12,0,200,60,100,1,1,0.1189
10,860,500,5,10,0,200,91,100,1,1,0.1187
10,865,500,6,13,0,200,63,100,1,1,0.1183
7,884,250,7,2,0,200,93,80,1,1,0.1183
11,863,125,8,12,0,200,48,100,1,1,0.1182
11,876,250,6,8,0,200,32,100,1,1,0.1177
12,888,500,5,17,0,200,54,120,1,1,0.1177
7,878,500,8,8,0,200,96,100,1,1,0.1177
10,874,250,7,6,0,200,57,80,1,1,0.1176
6,884,250,6,4,1,200,87,80,1,1,0.1175
9,885,500,6,5,0,200,72,80,1,1,0.1171
9,873,250,7,2,0,200,48,80,1,1,0.1170
9,867,500,8,6,0,200,59,80,1,1,0.1169
11,861,250,6,5,0,200,49,80,1,1,0.1168
12,861,250,6,11,0,200,13,100,1,1,0.1166
12,860,500,5,2,0,200,13,80,1,1,0.1166
12,883,125,8,14,0,200,26,120,1,1,0.1161
8,886,125,8,3,0,200,59,80,1,1,0.1161
9,887,500,7,9,0,200,72,100,1,1,0.1160
11,872,125,5,4,0,200,33,80,1,1,0.1158
10,862,250,6,4,0,200,19,80,1,1,0.1157
9,873,500,6,6,0,200,53,80,1,1,0.1153
10,875,125,8,2,0,200,97,80,1,1,0.1149
7,889,500,7,5,0,200,96,80,1,1,0.1147
10,890,250,6,2,0,200,44,80,1,1,0.1145
11,881,250,7,8,0,200,82,100,1,1,0.1142
12,880,250,6,16,0,200,80,120,1,1,0.1141
12,881,500,8,14,0,200,30,120,1,1,0.1133
10,882,500,6,5,0,200,39,80,1,1,0.1132
12,884,250,8,10,0,200,11,100,1,1,0.1131
11,876,500,7,8,0,200,35,100,1,1,0.1130
10,860,500,8,9,0,200,60,100,1,1,0.1130
10,887,125,6,5,0,200,51,80,1,1,0.1115
6,866,125,6,3,1,200,85,80,1,1,0.1114
12,887,250,5,10,0,200,33,100,1,1,0.1111
12,861,125,6,12,0,200,43,100,1,1,0.1110
12,874,250,8,14,0,200,18,120,1,1,0.1107
6,870,250,6,2,1,200,99,80,1,1,0.1105
10,882,500,6,7,0,200,70,80,1,1,0.1095
12,869,250,7,17,0,200,96,120,1,1,0.1094
7,885,500,7,2,0,200,72,80,1,1,0.1094
9,881,250,6,6,0,200,68,80,1,1,0.1092
11,868,125,7,15,0,200,73,120,1,1,0.1088
10,874,125,5,2,0,200,86,80,1,1,0.1087
8,872,500,7,5,0,200,70,80,1,1,0.1086
11,863,250,7,10,0,200,60,100,1,1,0.1085
11,861,500,6,15,0,200,64,120,1,1,0.1081
10,889,125,6,2,0,200,91,80,1,1,0.1080
12,865,500,7,7,0,200,75,80,1,1,0.1080
7,889,500,8,5,0,200,98,80,1,1,0.1079
12,886,500,7,14,0,200,56,120,1,1,0.1076
11,889,125,7,2,0,200,35,80,1,1,0.1074
11,861,250,5,6,0,200,94,80,1,1,0.1073
8,873,500,7,2,0,200,48,80,1,1,0.1072
11,860,500,7,10,0,200,92,100,1,1,0.1071
10,880,500,5,2,0,200,72,80,1,1,0.1058
9,873,250,8,3,0,200,43,80,1,1,0.1058
10,867,500,8,7,0,200,26,80,1,1,0.1055
12,880,500,8,15,0,200,77,120,1,1,0.1053
12,883,250,5,11,0,200,83,100,1,1,0.1050
11,880,250,6,4,0,200,16,80,1,1,0.1049
10,884,500,5,2,0,200,8,80,1,1,0.1047
6,886,250,7,2,1,200,95,80,1,1,0.1045
11,890,500,5,12,0,200,83,100,1,1,0.1041
9,870,500,7,5,0,200,18,80,1,1,0.1039
11,874,125,5,3,0,200,87,80,1,1,0.1038
9,865,500,5,2,0,200,94,80,1,1,0.1032
11,888,500,6,12,0,200,95,100,1,1,0.1031
12,879,125,5,9,0,200,49,100,1,1,0.1030
10,871,125,8,3,0,200,37,80,1,1,0.1029
11,885,125,8,3,0,200,34,80,1,1,0.1028
12,866,250,8,17,0,200,61,120,1,1,0.1027
12,890,125,6,11,0,200,53,100,1,1,0.1027
10,863,500,6,5,0,200,50,80,1,1,0.1022
10,866,500,5,6,0,200,98,80,1,1,0.1021
12,866,250,8,14,0,200,55,120,1,1,0.1020
10,884,500,8,4,0,200,72,80,1,1,0.1014
12,864,500,7,13,0,200,59,100,1,1,0.1014
9,889,500,5,5,0,200,78,80,1,1,0.1013
12,886,500,8,10,0,200,55,100,1,1,0.1012
11,861,500,6,5,0,200,6,80,1,1,0.1011
12,887,125,5,5,0,200,38,80,1,1,0.1010
11,887,500,8,5,0,200,69,80,1,1,0.1009
11,871,250,5,6,0,200,92,80,1,1,0.1009
12,890,250,5,8,0,200,59,100,1,1,0.1007
12,883,125,5,13,0,200,85,100,1,1,0.1006
12,880,500,7,11,0,200,50,100,1,1,0.1000
11,862,250,5,8,0,200,87,100,1,1,0.0997
11,863,125,8,11,0,200,60,100,1,1,0.0996
12,869,250,8,10,0,200,23,100,1,1,0.0994
9,865,500,8,2,0,200,45,80,1,1,0.0993
12,861,125,5,11,0,200,62,100,1,1,0.0990
9,885,500,7,3,0,200,58,80,1,1,0.0989
11,867,500,8,9,0,200,25,100,1,1,0.0986
12,869,250,8,9,0,200,28,100,1,1,0.0983
12,869,500,5,13,0,200,31,100,1,1,0.0983
12,878,125,7,20,0,200,85,140,1,1,0.0979
11,885,500,5,7,0,200,60,80,1,1,0.0975
10,868,125,8,3,0,200,75,80,1,1,0.0971
11,878,500,8,9,0,200,41,100,1,1,0.0969
12,866,500,7,17,0,200,28,120,1,1,0.0968
11,865,250,5,2,0,200,46,80,1,1,0.0968
12,883,500,5,10,0,200,30,100,1,1,0.0968
12,874,500,6,13,0,200,57,100,1,1,0.0965
9,888,500,8,3,0,200,38,80,1,1,0.0963
11,867,250,5,2,0,200,64,80,1,1,0.0962
8,879,500,6,3,0,200,88,80,1,1,0.0961
11,862,500,5,12,0,200,85,100,1,1,0.0955
8,869,500,6,3,0,200,98,80,1,1,0.0955
12,870,250,5,11,0,200,40,100,1,1,0.0951
10,886,500,6,5,0,200,61,80,1,1,0.0948
12,870,250,7,8,0,200,38,100,1,1,0.0944
11,872,250,6,2,0,200,16,80,1,1,0.0943
12,882,125,8,10,0,200,43,100,1,1,0.0936
12,876,125,8,14,0,200,38,120,1,1,0.0931
12,878,125,6,10,0,200,42,100,1,1,0.0930
12,885,500,5,8,0,200,83,100,1,1,0.0927
11,885,125,5,9,0,200,87,100,1,1,0.0925
12,876,500,7,11,0,200,50,100,1,1,0.0925
8,880,500,8,2,0,200,98,80,1,1,0.0920
12,872,500,5,14,0,200,51,120,1,1,0.0916
12,865,250,8,16,0,200,71,120,1,1,0.0914
12,860,250,8,13,0,200,64,100,1,1,0.0904
12,869,125,8,6,0,200,23,80,1,1,0.0900
12,884,500,6,12,0,200,49,100,1,1,0.0900
11,884,500,8,9,0,200,67,100,1,1,0.0899
10,880,250,8,3,0,200,84,80,1,1,0.0898
12,879,250,7,15,0,200,97,120,1,1,0.0897
11,865,250,6,5,0,200,92,80,1,1,0.0894
12,868,500,5,8,0,200,22,100,1,1,0.0891
12,869,500,6,17,0,200,30,120,1,1,0.0890
9,862,250,6,3,0,200,73,80,1,1,0.0884
9,876,500,6,2,0,200,92,80,1,1,0.0883
12,871,125,7,17,0,200,84,120,1,1,0.0883
12,866,125,7,16,0,200,43,120,1,1,0.0881
9,877,500,8,3,0,200,92,80,1,1,0.0873
11,874,500,7,9,0,200,96,100,1,1,0.0871
12,886,250,6,12,0,200,87,100,1,1,0.0865
11,890,250,5,4,0,200,81,80,1,1,0.0863
11,890,500,5,9,0,200,73,100,1,1,0.0859
11,869,500,8,5,0,200,78,80,1,1,0.0856
11,884,500,8,4,0,200,36,80,1,1,0.0853
10,881,500,6,4,0,200,27,80,1,1,0.0852
12,863,250,5,9,0,200,73,100,1,1,0.0849
12,868,250,5,7,0,200,58,80,1,1,0.0848
11,886,125,7,6,0,200,96,80,1,1,0.0844
12,869,125,6,2,0,200,36,80,1,1,0.0833
12,862,125,5,5,0,200,50,80,1,1,0.0832
12,879,500,6,6,0,200,9,80,1,1,0.0827
11,877,500,6,4,0,200,27,80,1,1,0.0827
12,870,250,5,4,0,200,29,80,1,1,0.0796
12,879,500,8,8,0,200,44,100,1,1,0.0795
12,878,250,7,4,0,200,15,80,1,1,0.0792
11,867,250,7,2,0,200,80,80,1,1,0.0790
12,863,125,8,20,0,200,96,140,1,1,0.0789
11,887,250,7,2,0,200,25,80,1,1,0.0781
10,888,500,6,2,0,200,37,80,1,1,0.0781
12,880,500,5,7,0,200,69,80,1,1,0.0774
12,887,125,6,6,0,200,31,80,1,1,0.0773
11,873,500,5,4,0,200,44,80,1,1,0.0764
12,868,250,6,5,0,200,86,80,1,1,0.0762
11,865,500,8,6,0,200,58,80,1,1,0.0760
12,874,500,8,8,0,200,85,100,1,1,0.0750
12,876,125,8,6,0,200,13,80,1,1,0.0748
12,866,500,6,14,0,200,98,120,1,1,0.0748
11,869,500,7,4,0,200,80,80,1,1,0.0740
12,880,500,8,11,0,200,54,100,1,1,0.0735
12,884,500,8,4,0,200,43,80,1,1,0.0730
11,873,125,8,3,0,200,72,80,1,1,0.0727
11,874,500,7,4,0,200,57,80,1,1,0.0718
11,885,250,8,2,0,200,78,80,1,1,0.0714
11,871,250,8,7,0,200,91,80,1,1,0.0714
12,878,500,6,5,0,200,62,80,1,1,0.0707
11,879,500,7,2,0,200,26,80,1,1,0.0707
12,878,500,8,5,0,200,17,80,1,1,0.0697
12,866,125,8,8,0,200,34,100,1,1,0.0689
11,881,125,6,2,0,200,45,80,1,1,0.0689
12,885,125,8,16,0,200,52,120,1,1,0.0673
12,871,500,6,6,0,200,38,80,1,1,0.0670
12,889,500,7,4,0,200,84,80,1,1,0.0666
12,881,500,8,4,0,200,71,80,1,1,0.0660
12,878,250,7,8,0,200,70,100,1,1,0.0659
12,864,250,7,4,0,200,61,80,1,1,0.0646
12,865,250,7,4,0,200,51,80,1,1,0.0642
11,890,500,5,4,0,200,95,80,1,1,0.0641
11,890,500,6,2,0,200,55,80,1,1,0.0636
12,860,250,8,10,0,200,92,100,1,1,0.0634
11,881,500,8,2,0,200,67,80,1,1,0.0632
11,876,250,7,3,0,200,73,80,1,1,0.0625
12,881,250,5,3,0,200,76,80,1,1,0.0619
12,879,500,5,4,0,200,28,80,1,1,0.0610
12,879,500,6,9,0,200,60,100,1,1,0.0609
12,872,500,6,3,0,200,75,80,1,1,0.0605
11,885,250,8,2,0,200,70,80,1,1,0.0599
12,864,500,6,4,0,200,37,80,1,1,0.0595
12,870,250,5,2,0,200,74,80,1,1,0.0590
12,865,500,8,3,0,200,40,80,1,1,0.0588
12,881,125,8,13,0,200,85,100,1,1,0.0583
12,879,250,6,4,0,200,64,80,1,1,0.0580
12,874,500,7,3,0,200,48,80,1,1,0.0562
12,888,500,8,2,0,200,61,80,1,1,0.0525
12,880,250,5,7,0,200,94,80,1,1,0.0507
12,865,500,8,3,0,200,55,80,1,1,0.0504
12,886,125,7,15,0,200,99,120,1,1,0.0465
12,887,125,6,12,0,200,87,100,1,1,0.0460
12,876,125,5,6,0,200,79,80,1,1,0.0456
12,873,250,8,5,0,200,94,80,1,1,0.0454
12,861,500,8,8,0,200,96,100,1,1,0.0451
12,865,500,7,8,0,200,99,100,1,1,0.0441
11,871,125,8,2,0,200,90,80,1,1,0.0415
12,878,125,7,4,0,200,68,80,1,1,0.0413
12,887,250,8,12,0,200,72,100,1,1,0.0387
12,879,250,8,8,0,200,79,100,1,1,0.0361
12,874,125,6,7,0,200,98,80,1,1,0.0177
12,867,125,8,2,0,200,100,80,1,1,-0.0276
