SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
10,877,250,5,10,0,200,53,100,1,1,0.0564
11,888,500,6,9,0,200,18,100,1,1,0.0562
10,871,500,6,7,0,200,36,80,1,1,0.0562
9,862,500,6,17,0,200,84,120,1,1,0.0560
9,889,500,7,4,0,200,70,80,1,1,0.0556
9,866,500,7,4,0,200,57,80,1,1,0.0554
10,862,250,8,13,0,200,91,100,1,1,0.0553
10,863,500,7,12,0,200,73,100,1,1,0.0552
7,889,125,5,4,0,200,78,80,1,1,0.0551
10,876,500,7,10,0,200,43,100,1,1,0.0551
10,865,500,5,17,0,200,48,120,1,1,0.0550
10,871,250,7,10,0,200,45,100,1,1,0.0549
10,861,500,7,13,0,200,68,100,1,1,0.0545
10,864,500,5,13,0,200,50,100,1,1,0.0545
10,881,250,7,11,0,200,41,100,1,1,0.0544
11,889,500,7,14,0,200,16,120,1,1,0.0544
8,883,250,5,7,0,200,65,80,1,1,0.0543
9,888,500,7,3,0,200,70,80,1,1,0.0542
10,888,500,8,9,0,200,23,100,1,1,0.0540
9,881,500,5,14,0,200,96,120,1,1,0.0539
9,871,500,8,5,0,200,91,80,1,1,0.0538
10,877,250,5,17,0,200,35,120,1,1,0.0537
10,875,500,5,10,0,200,62,100,1,1,0.0537
9,882,500,6,16,0,200,94,120,1,1,0.0534
10,862,250,7,8,0,200,35,100,1,1,0.0534
9,887,500,6,7,0,200,55,80,1,1,0.0534
9,885,250,6,17,0,200,77,120,1,1,0.0533
9,872,125,8,6,0,200,73,80,1,1,0.0531
8,878,125,7,3,0,200,66,80,1,1,0.0529
10,867,500,6,12,0,200,100,100,1,1,0.0529
10,866,125,5,11,0,200,72,100,1,1,0.0529
10,879,125,8,4,0,200,17,80,1,1,0.0527
10,882,250,6,12,0,200,17,100,1,1,0.0527
9,875,500,6,10,0,200,82,100,1,1,0.0527
9,874,500,8,7,0,200,84,80,1,1,0.0526
9,863,500,6,4,0,200,90,80,1,1,0.0521
12,864,250,5,11,0,200,7,100,1,1,0.0518
9,870,500,6,15,0,200,86,120,1,1,0.0518
10,885,500,8,10,0,200,86,100,1,1,0.0514
8,866,250,6,3,0,200,64,80,1,1,0.0511
10,871,250,5,11,0,200,61,100,1,1,0.0509
8,889,250,6,4,0,200,87,80,1,1,0.0506
9,888,250,6,20,0,200,60,140,1,1,0.0506
10,873,500,7,8,0,200,75,100,1,1,0.0498
6,865,125,8,3,1,200,75,80,1,1,0.0496
10,879,500,6,14,0,200,39,120,1,1,0.0496
9,866,500,8,4,0,200,74,80,1,1,0.0491
11,877,500,8,11,0,200,21,100,1,1,0.0490
10,884,125,5,3,0,200,13,80,1,1,0.0489
9,881,250,8,3,0,200,71,80,1,1,0.0488
8,873,250,8,3,0,200,74,80,1,1,0.0487
12,872,125,6,20,0,200,39,140,1,1,0.0484
9,880,125,6,20,0,200,52,140,1,1,0.0480
10,863,500,6,10,0,200,80,100,1,1,0.0479
10,862,500,7,8,0,200,61,100,1,1,0.0478
9,869,250,6,8,0,200,51,100,1,1,0.0478
11,890,250,5,13,0,200,29,100,1,1,0.0475
9,874,500,8,4,0,200,70,80,1,1,0.0475
12,874,500,6,9,0,200,9,100,1,1,0.0474
10,871,125,6,20,0,200,91,140,1,1,0.0474
10,866,500,7,3,0,200,22,80,1,1,0.0472
10,875,500,6,4,0,200,52,80,1,1,0.0466
11,880,500,7,15,0,200,17,120,1,1,0.0462
10,873,250,8,15,0,200,26,120,1,1,0.0461
11,873,500,5,11,0,200,39,100,1,1,0.0459
10,869,250,8,8,0,200,27,100,1,1,0.0457
11,890,125,6,5,0,200,10,80,1,1,0.0455
10,890,125,5,14,0,200,36,120,1,1,0.0455
9,886,500,5,3,0,200,70,80,1,1,0.0454
10,864,125,6,6,0,200,52,80,1,1,0.0452
10,885,500,7,3,0,200,21,80,1,1,0.0451
10,865,250,6,13,0,200,93,100,1,1,0.0450
8,868,250,8,8,0,200,71,100,1,1,0.0449
9,880,500,7,2,0,200,74,80,1,1,0.0448
10,861,250,7,12,0,200,60,100,1,1,0.0447
10,883,250,6,14,0,200,40,120,1,1,0.0447
10,883,500,6,16,0,200,84,120,1,1,0.0443
9,867,250,6,20,0,200,71,140,1,1,0.0439
9,875,250,6,20,0,200,74,140,1,1,0.0439
10,861,500,7,3,0,200,90,80,1,1,0.0438
10,870,500,5,14,0,200,90,120,1,1,0.0437
10,889,500,8,5,0,200,25,80,1,1,0.0433
9,886,250,7,17,0,200,95,120,1,1,0.0433
10,890,500,5,16,0,200,84,120,1,1,0.0424
9,873,250,5,4,0,200,20,80,1,1,0.0423
10,890,500,7,10,0,200,67,100,1,1,0.0421
12,889,250,5,5,0,200,6,80,1,1,0.0416
8,861,125,5,3,0,200,75,80,1,1,0.0416
9,879,500,8,4,0,200,52,80,1,1,0.0416
11,882,500,7,15,0,200,23,120,1,1,0.0412
10,860,500,8,3,0,200,76,80,1,1,0.0407
8,883,250,6,4,0,200,97,80,1,1,0.0407
11,863,250,5,7,0,200,11,80,1,1,0.0406
10,885,500,7,15,0,200,62,120,1,1,0.0405
10,890,250,7,15,0,200,46,120,1,1,0.0405
10,870,125,8,2,0,200,91,80,1,1,0.0404
9,862,125,5,14,0,200,90,120,1,1,0.0403
9,874,125,8,17,0,200,74,120,1,1,0.0403
9,863,250,5,5,0,200,69,80,1,1,0.0398
11,862,500,6,2,0,200,30,80,1,1,0.0398
10,888,500,5,8,0,200,85,100,1,1,0.0398
10,863,250,8,9,0,200,60,100,1,1,0.0397
9,883,250,6,3,0,200,55,80,1,1,0.0396
11,880,500,6,3,0,200,40,80,1,1,0.0394
12,878,500,6,6,0,200,19,80,1,1,0.0390
11,874,500,8,4,0,200,20,80,1,1,0.0386
11,879,250,5,9,0,200,52,100,1,1,0.0385
10,886,250,7,7,0,200,79,80,1,1,0.0385
10,868,500,5,14,0,200,65,120,1,1,0.0382
10,880,500,6,8,0,200,82,100,1,1,0.0378
10,883,500,7,5,0,200,82,80,1,1,0.0373
11,884,125,7,10,0,200,25,100,1,1,0.0370
10,880,500,6,2,0,200,56,80,1,1,0.0370
10,884,125,7,5,0,200,17,80,1,1,0.0368
10,878,500,5,20,0,200,38,140,1,1,0.0368
9,867,250,7,4,0,200,92,80,1,1,0.0366
9,863,125,8,20,0,200,68,140,1,1,0.0362
11,866,250,6,20,0,200,17,140,1,1,0.0358
10,876,125,8,16,0,200,64,120,1,1,0.0355
12,866,500,6,14,0,200,15,120,1,1,0.0353
10,872,500,5,17,0,200,46,120,1,1,0.0348
10,886,500,6,2,0,200,78,80,1,1,0.0339
10,872,250,8,16,0,200,69,120,1,1,0.0335
9,890,250,8,5,0,200,41,80,1,1,0.0334
10,885,125,8,20,0,200,8,140,1,1,0.0333
11,872,500,8,5,0,200,52,80,1,1,0.0332
11,883,250,7,11,0,200,26,100,1,1,0.0327
11,881,250,7,9,0,200,16,100,1,1,0.0326
10,888,500,6,8,0,200,95,100,1,1,0.0326
11,874,500,5,6,0,200,40,80,1,1,0.0325
10,876,125,8,16,0,200,68,120,1,1,0.0322
11,882,250,8,13,0,200,38,100,1,1,0.0317
11,888,500,6,6,0,200,87,80,1,1,0.0316
10,867,125,8,15,0,200,97,120,1,1,0.0315
11,880,500,7,3,0,200,68,80,1,1,0.0315
11,860,250,7,12,0,200,21,100,1,1,0.0314
9,875,250,8,2,0,200,92,80,1,1,0.0312
10,875,500,5,15,0,200,76,120,1,1,0.0311
10,869,250,7,14,0,200,98,120,1,1,0.0304
12,877,500,8,3,0,200,12,80,1,1,0.0299
9,876,250,8,3,0,200,53,80,1,1,0.0296
9,884,250,8,6,0,200,76,80,1,1,0.0293
11,875,250,6,12,0,200,24,100,1,1,0.0288
11,862,500,7,12,0,200,80,100,1,1,0.0286
10,870,250,7,14,0,200,64,120,1,1,0.0277
11,886,500,8,6,0,200,61,80,1,1,0.0276
11,878,500,8,10,0,200,60,100,1,1,0.0273
10,877,125,6,3,0,200,34,80,1,1,0.0270
11,885,125,6,16,0,200,45,120,1,1,0.0270
12,887,500,8,2,0,200,16,80,1,1,0.0264
11,885,500,7,14,0,200,49,120,1,1,0.0262
11,878,125,5,16,0,200,8,120,1,1,0.0259
12,875,500,7,9,0,200,25,100,1,1,0.0257
11,884,250,7,3,0,200,28,80,1,1,0.0252
9,871,125,8,2,0,200,100,80,1,1,0.0252
10,861,250,6,2,0,200,44,80,1,1,0.0251
10,882,250,5,4,0,200,90,80,1,1,0.0249
11,869,250,8,6,0,200,21,80,1,1,0.0247
11,865,500,5,10,0,200,83,100,1,1,0.0246
11,877,500,5,12,0,200,76,100,1,1,0.0246
10,860,250,7,8,0,200,96,100,1,1,0.0245
9,890,250,8,17,0,200,87,120,1,1,0.0245
11,877,250,7,5,0,200,29,80,1,1,0.0244
11,887,500,6,7,0,200,84,80,1,1,0.0244
12,864,250,6,7,0,200,9,80,1,1,0.0241
11,862,500,5,5,0,200,93,80,1,1,0.0240
11,870,500,6,4,0,200,78,80,1,1,0.0239
11,886,500,8,15,0,200,41,120,1,1,0.0239
10,890,250,6,16,0,200,57,120,1,1,0.0238
11,863,250,6,3,0,200,40,80,1,1,0.0234
12,888,500,8,12,0,200,24,100,1,1,0.0233
10,870,250,6,14,0,200,81,120,1,1,0.0232
11,879,500,5,2,0,200,90,80,1,1,0.0231
8,884,125,7,2,0,200,36,80,1,1,0.0230
11,875,250,5,10,0,200,37,100,1,1,0.0230
11,881,250,8,4,0,200,28,80,1,1,0.0228
11,889,125,7,8,0,200,15,100,1,1,0.0217
11,874,250,6,4,0,200,58,80,1,1,0.0217
12,861,500,5,16,0,200,12,120,1,1,0.0216
12,877,500,7,2,0,200,31,80,1,1,0.0216
10,883,250,6,2,0,200,66,80,1,1,0.0216
10,888,125,8,12,0,200,88,100,1,1,0.0214
11,874,250,7,17,0,200,6,120,1,1,0.0214
11,865,125,7,5,0,200,11,80,1,1,0.0213
12,873,500,8,6,0,200,46,80,1,1,0.0211
10,875,250,7,17,0,200,78,120,1,1,0.0210
11,884,125,5,2,0,200,19,80,1,1,0.0208
12,882,125,7,17,0,200,14,120,1,1,0.0202
12,879,250,5,10,0,200,20,100,1,1,0.0196
12,870,125,7,20,0,200,27,140,1,1,0.0196
11,876,125,6,14,0,200,20,120,1,1,0.0195
11,871,125,5,17,0,200,36,120,1,1,0.0191
11,875,250,8,20,0,200,13,140,1,1,0.0189
12,860,500,7,6,0,200,26,80,1,1,0.0188
11,887,250,6,17,0,200,10,120,1,1,0.0186
10,867,250,8,10,0,200,77,100,1,1,0.0180
12,880,500,8,10,0,200,41,100,1,1,0.0179
10,874,125,8,16,0,200,47,120,1,1,0.0179
10,866,125,8,2,0,200,65,80,1,1,0.0176
10,862,125,8,16,0,200,67,120,1,1,0.0164
12,881,125,8,15,0,200,30,120,1,1,0.0163
11,870,125,5,14,0,200,79,120,1,1,0.0162
12,866,500,6,14,0,200,29,120,1,1,0.0161
11,884,500,7,15,0,200,32,120,1,1,0.0160
11,879,500,7,6,0,200,100,80,1,1,0.0158
11,866,125,5,20,0,200,56,140,1,1,0.0155
11,889,250,5,16,0,200,25,120,1,1,0.0154
11,868,250,7,8,0,200,56,100,1,1,0.0152
11,877,125,5,3,0,200,29,80,1,1,0.0148
12,884,125,5,20,0,200,70,140,1,1,0.0144
12,869,500,5,13,0,200,47,100,1,1,0.0143
11,890,125,7,2,0,200,7,80,1,1,0.0142
10,863,125,6,16,0,200,73,120,1,1,0.0142
11,889,500,7,16,0,200,34,120,1,1,0.0142
11,867,500,7,15,0,200,56,120,1,1,0.0137
11,889,125,7,15,0,200,36,120,1,1,0.0136
10,887,125,8,2,0,200,82,80,1,1,0.0135
10,865,125,8,16,0,200,97,120,1,1,0.0125
12,870,125,5,20,0,200,77,140,1,1,0.0122
11,865,250,5,3,0,200,59,80,1,1,0.0118
11,877,125,6,17,0,200,12,120,1,1,0.0113
12,888,125,7,17,0,200,34,120,1,1,0.0111
12,874,500,7,20,0,200,92,140,1,1,0.0108
11,883,500,8,14,0,200,79,120,1,1,0.0106
11,872,250,5,20,0,200,32,140,1,1,0.0105
11,876,250,8,13,0,200,64,100,1,1,0.0103
10,867,125,8,14,0,200,78,120,1,1,0.0103
9,878,250,8,20,0,200,67,140,1,1,0.0096
10,884,125,5,17,0,200,28,120,1,1,0.0094
12,888,500,7,3,0,200,59,80,1,1,0.0092
11,880,250,8,5,0,200,41,80,1,1,0.0090
12,860,500,8,4,0,200,62,80,1,1,0.0089
11,889,500,8,3,0,200,88,80,1,1,0.0088
10,866,250,6,17,0,200,71,120,1,1,0.0088
12,873,500,6,4,0,200,60,80,1,1,0.0088
11,874,125,5,8,0,200,55,100,1,1,0.0083
12,879,250,7,3,0,200,19,80,1,1,0.0080
12,863,125,5,13,0,200,76,100,1,1,0.0079
12,882,250,5,8,0,200,24,100,1,1,0.0067
12,887,250,8,5,0,200,8,80,1,1,0.0066
10,860,500,7,17,0,200,91,120,1,1,0.0064
11,890,250,8,10,0,200,62,100,1,1,0.0061
10,888,125,6,12,0,200,95,100,1,1,0.0057
12,863,250,8,8,0,200,14,100,1,1,0.0055
11,878,500,7,17,0,200,54,120,1,1,0.0048
10,874,250,8,17,0,200,69,120,1,1,0.0043
11,878,250,5,12,0,200,66,100,1,1,0.0042
11,870,125,8,6,0,200,35,80,1,1,0.0036
11,879,125,7,7,0,200,23,80,1,1,0.0031
11,862,250,8,20,0,200,58,140,1,1,0.0026
12,875,250,7,16,0,200,7,120,1,1,0.0022
12,888,500,8,8,0,200,57,100,1,1,0.0020
12,876,125,8,13,0,200,64,100,1,1,0.0018
12,880,500,5,7,0,200,85,80,1,1,0.0014
12,886,500,5,7,0,200,74,80,1,1,0.0012
11,871,250,8,16,0,200,89,120,1,1,0.0007
12,881,125,7,6,0,200,19,80,1,1,0.0007
12,876,500,8,4,0,200,60,80,1,1,0.0002
11,861,125,6,17,0,200,63,120,1,1,0.0001
12,883,500,7,3,0,200,84,80,1,1,-0.0001
11,874,250,8,20,0,200,16,140,1,1,-0.0002
12,860,250,8,4,0,200,15,80,1,1,-0.0003
11,888,500,5,14,0,200,92,120,1,1,-0.0011
12,872,500,6,4,0,200,77,80,1,1,-0.0012
12,872,500,5,11,0,200,73,100,1,1,-0.0013
11,863,500,7,15,0,200,71,120,1,1,-0.0020
11,872,125,8,5,0,200,39,80,1,1,-0.0020
12,874,500,6,12,0,200,66,100,1,1,-0.0024
12,861,250,8,20,0,200,83,140,1,1,-0.0026
10,877,250,5,16,0,200,91,120,1,1,-0.0031
11,866,500,8,20,0,200,55,140,1,1,-0.0032
12,879,500,5,8,0,200,81,100,1,1,-0.0039
12,872,250,8,12,0,200,31,100,1,1,-0.0056
11,871,250,8,14,0,200,86,120,1,1,-0.0058
11,866,250,6,14,0,200,63,120,1,1,-0.0060
11,879,500,6,17,0,200,44,120,1,1,-0.0070
12,867,250,7,15,0,200,98,120,1,1,-0.0075
11,888,125,8,12,0,200,50,100,1,1,-0.0076
11,865,500,8,20,0,200,66,140,1,1,-0.0079
12,875,250,7,17,0,200,37,120,1,1,-0.0080
11,860,500,7,20,0,200,54,140,1,1,-0.0081
11,874,250,6,12,0,200,79,100,1,1,-0.0085
11,875,250,7,7,0,200,69,80,1,1,-0.0085
11,862,125,8,14,0,200,89,120,1,1,-0.0089
11,867,250,6,2,0,200,89,80,1,1,-0.0097
12,878,250,8,7,0,200,23,80,1,1,-0.0100
11,875,125,5,2,0,200,50,80,1,1,-0.0102
12,870,125,5,9,0,200,32,100,1,1,-0.0102
12,882,250,8,16,0,200,96,120,1,1,-0.0105
11,879,125,8,13,0,200,100,100,1,1,-0.0105
12,868,500,6,2,0,200,100,80,1,1,-0.0106
12,867,250,8,2,0,200,34,80,1,1,-0.0115
12,878,500,5,15,0,200,39,120,1,1,-0.0117
11,871,125,7,11,0,200,91,100,1,1,-0.0118
12,890,125,7,13,0,200,50,100,1,1,-0.0122
11,882,500,5,17,0,200,66,120,1,1,-0.0125
11,860,500,8,20,0,200,53,140,1,1,-0.0130
12,878,125,7,15,0,200,77,120,1,1,-0.0139
11,888,125,8,15,0,200,83,120,1,1,-0.0140
12,862,250,5,2,0,200,42,80,1,1,-0.0145
11,884,250,5,11,0,200,77,100,1,1,-0.0151
11,863,250,8,15,0,200,69,120,1,1,-0.0163
12,890,250,8,5,0,200,25,80,1,1,-0.0163
11,872,125,7,2,0,200,59,80,1,1,-0.0166
12,866,500,6,17,0,200,48,120,1,1,-0.0187
11,861,125,5,6,0,200,97,80,1,1,-0.0195
12,870,500,6,20,0,200,14,140,1,1,-0.0199
11,887,125,7,9,0,200,87,100,1,1,-0.0208
12,879,250,8,14,0,200,31,120,1,1,-0.0210
12,887,250,7,3,0,200,37,80,1,1,-0.0211
12,869,125,8,11,0,200,91,100,1,1,-0.0212
11,860,500,5,17,0,200,62,120,1,1,-0.0215
12,864,500,7,13,0,200,85,100,1,1,-0.0215
11,862,250,7,12,0,200,87,100,1,1,-0.0215
12,869,250,6,14,0,200,84,120,1,1,-0.0216
11,862,125,7,8,0,200,63,100,1,1,-0.0218
12,864,250,6,8,0,200,60,100,1,1,-0.0218
12,879,500,7,8,0,200,92,100,1,1,-0.0225
12,878,500,7,20,0,200,61,140,1,1,-0.0226
12,870,125,8,9,0,200,85,100,1,1,-0.0228
12,887,250,8,11,0,200,78,100,1,1,-0.0230
12,884,500,5,20,0,200,42,140,1,1,-0.0231
12,861,125,7,6,0,200,38,80,1,1,-0.0232
12,880,250,5,16,0,200,91,120,1,1,-0.0233
11,879,250,7,9,0,200,91,100,1,1,-0.0233
11,865,500,7,16,0,200,71,120,1,1,-0.0236
11,880,125,7,11,0,200,52,100,1,1,-0.0247
11,863,250,8,7,0,200,100,80,1,1,-0.0254
12,889,125,7,14,0,200,68,120,1,1,-0.0267
11,884,125,8,12,0,200,81,100,1,1,-0.0269
12,877,500,5,14,0,200,95,120,1,1,-0.0271
11,889,500,7,15,0,200,96,120,1,1,-0.0274
12,866,250,5,4,0,200,55,80,1,1,-0.0278
12,862,500,8,17,0,200,56,120,1,1,-0.0281
12,881,125,5,12,0,200,82,100,1,1,-0.0282
12,869,500,8,15,0,200,45,120,1,1,-0.0282
12,872,250,6,14,0,200,39,120,1,1,-0.0283
11,869,125,8,6,0,200,54,80,1,1,-0.0287
12,862,500,6,16,0,200,39,120,1,1,-0.0288
12,881,250,8,15,0,200,63,120,1,1,-0.0291
12,880,250,7,14,0,200,42,120,1,1,-0.0312
12,861,250,6,5,0,200,62,80,1,1,-0.0312
12,863,125,8,11,0,200,55,100,1,1,-0.0320
12,860,500,6,17,0,200,96,120,1,1,-0.0325
12,863,125,8,12,0,200,76,100,1,1,-0.0335
12,888,125,6,12,0,200,85,100,1,1,-0.0336
12,874,125,7,8,0,200,75,100,1,1,-0.0339
12,883,500,8,15,0,200,88,120,1,1,-0.0344
12,870,125,6,7,0,200,38,80,1,1,-0.0345
12,880,125,7,12,0,200,32,100,1,1,-0.0347
12,885,500,5,17,0,200,85,120,1,1,-0.0355
12,870,125,7,9,0,200,82,100,1,1,-0.0376
12,881,125,7,12,0,200,89,100,1,1,-0.0379
12,869,125,7,10,0,200,52,100,1,1,-0.0381
12,875,250,8,13,0,200,89,100,1,1,-0.0402
11,878,125,5,7,0,200,83,80,1,1,-0.0408
11,887,500,8,16,0,200,91,120,1,1,-0.0418
12,863,125,5,9,0,200,71,100,1,1,-0.0425
12,874,125,8,4,0,200,79,80,1,1,-0.0432
12,862,125,7,8,0,200,67,100,1,1,-0.0440
12,884,125,7,5,0,200,43,80,1,1,-0.0445
12,872,250,7,2,0,200,73,80,1,1,-0.0463
12,869,125,7,7,0,200,96,80,1,1,-0.0467
12,871,125,5,5,0,200,55,80,1,1,-0.0485
12,888,125,8,3,0,200,57,80,1,1,-0.0496
12,877,125,8,4,0,200,77,80,1,1,-0.0524
12,865,125,7,7,0,200,51,80,1,1,-0.0542
12,867,125,7,6,0,200,99,80,1,1,-0.0548
12,867,125,7,11,0,200,79,100,1,1,-0.0561
11,863,125,8,4,0,200,92,80,1,1,-0.0566
12,867,250,5,8,0,200,77,100,1,1,-0.0586
12,860,125,6,6,0,200,45,80,1,1,-0.0591
12,862,125,6,5,0,200,88,80,1,1,-0.0595
12,867,250,5,3,0,200,99,80,1,1,-0.0605
12,890,125,6,4,0,200,58,80,1,1,-0.0607
12,860,125,7,9,0,200,85,100,1,1,-0.0609
12,882,125,7,10,0,200,77,100,1,1,-0.0627
12,867,125,7,4,0,200,95,80,1,1,-0.0667
12,889,125,8,3,0,200,84,80,1,1,-0.0807
