iteration,reward,timestamp
699,0.4122,2026-01-27 22:15:11
700,0.1614,2026-01-27 22:15:11
701,0.1935,2026-01-27 22:15:11
702,0.1390,2026-01-27 22:15:11
703,0.1645,2026-01-27 22:15:11
704,0.1777,2026-01-27 22:15:11
705,0.1023,2026-01-27 22:15:11
706,0.1720,2026-01-27 22:15:11
707,0.1789,2026-01-27 22:15:11
708,0.0787,2026-01-27 22:15:11
709,0.1612,2026-01-27 22:15:11
710,0.4240,2026-01-27 22:15:11
711,0.1376,2026-01-27 22:15:11
712,0.1154,2026-01-27 22:15:11
713,0.1402,2026-01-27 22:15:11
714,0.1357,2026-01-27 22:15:11
715,0.1370,2026-01-27 22:15:11
716,0.1121,2026-01-27 22:15:11
717,0.1565,2026-01-27 22:15:11
718,0.1271,2026-01-27 22:15:11
719,0.1876,2026-01-27 22:15:11
720,0.4164,2026-01-27 22:15:11
721,0.1957,2026-01-27 22:15:11
722,0.1378,2026-01-27 22:15:11
723,0.1635,2026-01-27 22:15:11
724,0.2031,2026-01-27 22:15:11
725,0.1744,2026-01-27 22:15:11
726,0.1216,2026-01-27 22:15:11
727,0.2226,2026-01-27 22:15:11
728,0.1213,2026-01-27 22:15:11
729,0.1806,2026-01-27 22:15:11
730,0.1259,2026-01-27 22:15:11
731,0.1276,2026-01-27 22:15:11
732,0.1390,2026-01-27 22:15:11
733,0.1475,2026-01-27 22:15:11
734,0.1616,2026-01-27 22:15:11
735,0.1674,2026-01-27 22:15:11
736,0.0834,2026-01-27 22:15:11
737,0.4222,2026-01-27 22:15:11
738,0.1501,2026-01-27 22:15:11
739,0.1878,2026-01-27 22:15:11
740,0.1460,2026-01-27 22:15:11
741,0.1658,2026-01-27 22:15:11
742,0.4180,2026-01-27 22:15:11
743,0.0841,2026-01-27 22:15:11
744,0.1435,2026-01-27 22:15:11
745,0.1199,2026-01-27 22:15:11
746,0.1255,2026-01-27 22:15:11
747,0.1177,2026-01-27 22:15:11
748,0.0474,2026-01-27 22:15:11
749,0.2252,2026-01-27 22:15:11
750,0.1907,2026-01-27 22:15:11
751,0.1736,2026-01-27 22:15:11
752,0.0798,2026-01-27 22:15:11
753,0.3254,2026-01-27 22:15:11
754,0.1171,2026-01-27 22:15:11
755,0.0995,2026-01-27 22:15:11
756,0.1742,2026-01-27 22:15:11
757,0.1628,2026-01-27 22:15:11
758,0.1718,2026-01-27 22:15:11
759,0.0805,2026-01-27 22:15:11
760,0.1620,2026-01-27 22:15:11
761,0.0702,2026-01-27 22:15:11
762,0.1326,2026-01-27 22:15:11
763,0.1060,2026-01-27 22:15:11
764,0.1242,2026-01-27 22:15:11
765,0.0835,2026-01-27 22:15:11
766,0.1547,2026-01-27 22:15:11
767,0.0948,2026-01-27 22:15:11
768,0.1908,2026-01-27 22:15:11
769,0.1549,2026-01-27 22:15:11
770,0.1893,2026-01-27 22:15:11
771,0.1669,2026-01-27 22:15:11
772,0.0120,2026-01-27 22:15:11
773,0.1503,2026-01-27 22:15:11
774,0.1857,2026-01-27 22:15:11
775,0.1812,2026-01-27 22:15:11
776,0.2152,2026-01-27 22:15:11
777,0.1296,2026-01-27 22:15:11
778,0.2138,2026-01-27 22:15:11
779,0.1804,2026-01-27 22:15:11
780,0.2131,2026-01-27 22:15:11
781,0.4252,2026-01-27 22:15:11
782,0.4147,2026-01-27 22:15:11
783,0.1628,2026-01-27 22:15:11
784,0.0882,2026-01-27 22:15:11
785,0.1542,2026-01-27 22:15:11
786,0.1386,2026-01-27 22:15:11
787,0.1090,2026-01-27 22:15:11
788,0.4333,2026-01-27 22:15:11
789,0.1710,2026-01-27 22:15:11
790,0.1016,2026-01-27 22:15:11
791,0.4072,2026-01-27 22:15:11
792,0.1864,2026-01-27 22:15:11
793,0.1164,2026-01-27 22:15:11
794,0.1598,2026-01-27 22:15:11
795,0.1693,2026-01-27 22:15:11
796,0.1572,2026-01-27 22:15:11
797,0.1009,2026-01-27 22:15:11
798,0.1273,2026-01-27 22:15:11
799,0.1398,2026-01-27 22:15:11
800,0.4173,2026-01-27 22:15:11
801,0.2013,2026-01-27 22:15:11
802,0.1525,2026-01-27 22:15:11
803,0.0999,2026-01-27 22:15:11
804,0.0950,2026-01-27 22:15:11
805,0.0961,2026-01-27 22:15:11
806,0.1590,2026-01-27 22:15:11
807,0.2249,2026-01-27 22:15:11
808,0.4329,2026-01-27 22:15:11
809,0.1169,2026-01-27 22:15:11
810,0.1125,2026-01-27 22:15:11
811,0.0710,2026-01-27 22:15:11
812,0.2200,2026-01-27 22:15:11
813,0.0794,2026-01-27 22:15:11
814,0.4093,2026-01-27 22:15:11
815,0.1505,2026-01-27 22:15:11
816,0.1974,2026-01-27 22:15:11
817,0.1631,2026-01-27 22:15:11
818,0.1324,2026-01-27 22:15:11
819,0.0686,2026-01-27 22:15:11
820,0.0937,2026-01-27 22:15:11
821,0.1311,2026-01-27 22:15:11
822,0.1472,2026-01-27 22:15:11
823,0.2067,2026-01-27 22:15:11
824,0.1232,2026-01-27 22:15:11
825,0.4503,2026-01-27 22:15:11
826,0.0901,2026-01-27 22:15:11
827,0.1106,2026-01-27 22:15:11
828,0.1108,2026-01-27 22:15:11
829,0.4209,2026-01-27 22:15:11
830,0.1399,2026-01-27 22:15:11
831,0.1420,2026-01-27 22:15:11
832,0.1000,2026-01-27 22:15:11
833,0.1725,2026-01-27 22:15:11
834,0.1120,2026-01-27 22:15:11
835,0.4154,2026-01-27 22:15:11
836,0.1341,2026-01-27 22:15:11
837,0.2027,2026-01-27 22:15:11
838,0.4217,2026-01-27 22:15:11
839,0.1510,2026-01-27 22:15:11
840,0.1031,2026-01-27 22:15:11
841,0.1357,2026-01-27 22:15:11
842,0.1521,2026-01-27 22:15:11
843,0.2057,2026-01-27 22:15:11
844,0.2071,2026-01-27 22:15:11
845,0.1478,2026-01-27 22:15:11
846,0.4234,2026-01-27 22:15:11
847,0.1721,2026-01-27 22:15:11
848,0.1870,2026-01-27 22:15:11
849,0.1699,2026-01-27 22:15:11
850,0.4132,2026-01-27 22:15:11
851,0.1184,2026-01-27 22:15:11
852,0.1035,2026-01-27 22:15:11
853,0.1321,2026-01-27 22:15:11
854,0.1081,2026-01-27 22:15:11
855,0.0815,2026-01-27 22:15:11
856,0.2209,2026-01-27 22:15:11
857,0.1815,2026-01-27 22:15:11
858,0.0947,2026-01-27 22:15:11
859,0.1617,2026-01-27 22:15:11
860,0.1608,2026-01-27 22:15:11
861,0.1369,2026-01-27 22:15:11
862,0.1703,2026-01-27 22:15:11
863,0.1406,2026-01-27 22:15:12
864,0.1426,2026-01-27 22:15:12
865,0.0431,2026-01-27 22:15:12
866,0.1765,2026-01-27 22:15:12
867,0.4299,2026-01-27 22:15:12
868,0.1332,2026-01-27 22:15:12
869,0.1599,2026-01-27 22:15:12
870,0.1580,2026-01-27 22:15:12
871,0.1295,2026-01-27 22:15:12
872,0.1459,2026-01-27 22:15:12
873,0.1102,2026-01-27 22:15:12
874,0.1751,2026-01-27 22:15:12
875,0.0769,2026-01-27 22:15:12
876,0.1380,2026-01-27 22:15:12
877,0.1193,2026-01-27 22:15:12
878,0.0928,2026-01-27 22:15:12
879,0.1256,2026-01-27 22:15:12
880,0.1398,2026-01-27 22:15:12
881,0.1954,2026-01-27 22:15:12
882,0.1165,2026-01-27 22:15:12
883,0.4180,2026-01-27 22:15:12
884,0.2451,2026-01-27 22:15:12
885,0.4038,2026-01-27 22:15:12
886,0.1201,2026-01-27 22:15:12
887,0.1560,2026-01-27 22:15:12
888,0.2455,2026-01-27 22:15:12
889,0.1441,2026-01-27 22:15:12
890,0.1449,2026-01-27 22:15:12
891,0.1643,2026-01-27 22:15:12
892,0.1305,2026-01-27 22:15:12
893,0.1510,2026-01-27 22:15:12
894,0.4165,2026-01-27 22:15:12
895,0.0893,2026-01-27 22:15:12
896,0.4389,2026-01-27 22:15:12
897,0.1823,2026-01-27 22:15:12
898,0.1430,2026-01-27 22:15:12
899,0.1935,2026-01-27 22:15:12
900,0.1338,2026-01-27 22:15:12
901,0.0740,2026-01-27 22:15:12
902,0.0989,2026-01-27 22:15:12
903,0.1487,2026-01-27 22:15:12
904,0.1156,2026-01-27 22:15:12
905,0.2005,2026-01-27 22:15:12
906,0.0618,2026-01-27 22:15:12
907,0.1019,2026-01-27 22:15:12
908,0.1372,2026-01-27 22:15:12
909,0.1738,2026-01-27 22:15:12
910,0.1227,2026-01-27 22:15:12
911,0.4153,2026-01-27 22:15:12
912,0.1076,2026-01-27 22:15:12
913,0.1525,2026-01-27 22:15:12
914,0.2016,2026-01-27 22:15:12
915,0.4277,2026-01-27 22:15:12
916,0.1533,2026-01-27 22:15:12
917,0.2307,2026-01-27 22:15:12
918,0.1156,2026-01-27 22:15:12
919,0.1806,2026-01-27 22:15:12
920,0.1950,2026-01-27 22:15:12
921,0.3470,2026-01-27 22:15:12
922,0.2004,2026-01-27 22:15:12
923,0.1401,2026-01-27 22:15:12
924,0.1727,2026-01-27 22:15:12
925,0.1461,2026-01-27 22:15:12
926,0.1584,2026-01-27 22:15:12
927,0.1275,2026-01-27 22:15:12
928,0.1324,2026-01-27 22:15:12
929,0.1860,2026-01-27 22:15:12
930,0.1782,2026-01-27 22:15:12
931,0.0707,2026-01-27 22:15:12
932,0.0782,2026-01-27 22:15:12
933,0.1781,2026-01-27 22:15:12
934,0.1968,2026-01-27 22:15:12
935,0.1605,2026-01-27 22:15:12
936,0.2195,2026-01-27 22:15:12
937,0.2114,2026-01-27 22:15:12
938,0.1588,2026-01-27 22:15:12
939,0.1014,2026-01-27 22:15:12
940,0.1669,2026-01-27 22:15:12
941,0.1193,2026-01-27 22:15:12
942,0.0791,2026-01-27 22:15:12
943,0.1716,2026-01-27 22:15:12
944,0.4190,2026-01-27 22:15:12
945,0.1116,2026-01-27 22:15:12
946,0.0983,2026-01-27 22:15:12
947,0.1295,2026-01-27 22:15:12
948,0.1634,2026-01-27 22:15:12
949,0.1825,2026-01-27 22:15:12
950,0.1696,2026-01-27 22:15:12
951,0.1348,2026-01-27 22:15:12
952,0.1021,2026-01-27 22:15:12
953,0.4163,2026-01-27 22:15:12
954,0.1274,2026-01-27 22:15:12
955,0.0916,2026-01-27 22:15:12
956,0.1328,2026-01-27 22:15:12
957,0.1639,2026-01-27 22:15:12
958,0.2009,2026-01-27 22:15:12
959,0.1042,2026-01-27 22:15:12
960,0.1462,2026-01-27 22:15:12
961,0.2238,2026-01-27 22:15:12
962,0.4078,2026-01-27 22:15:12
963,0.1112,2026-01-27 22:15:12
964,0.0991,2026-01-27 22:15:12
965,0.1329,2026-01-27 22:15:12
966,0.1452,2026-01-27 22:15:12
967,0.1404,2026-01-27 22:15:12
968,0.0600,2026-01-27 22:15:12
969,0.1239,2026-01-27 22:15:12
970,0.1476,2026-01-27 22:15:12
971,0.1155,2026-01-27 22:15:12
972,0.1054,2026-01-27 22:15:12
973,0.1793,2026-01-27 22:15:12
974,0.1620,2026-01-27 22:15:12
975,0.4008,2026-01-27 22:15:12
976,0.0629,2026-01-27 22:15:12
977,0.1872,2026-01-27 22:15:12
978,0.1579,2026-01-27 22:15:12
979,0.1673,2026-01-27 22:15:12
980,0.1789,2026-01-27 22:15:12
981,0.0978,2026-01-27 22:15:12
982,0.1011,2026-01-27 22:15:12
983,0.1467,2026-01-27 22:15:12
984,0.4324,2026-01-27 22:15:12
985,0.2014,2026-01-27 22:15:12
986,0.1487,2026-01-27 22:15:12
987,0.1831,2026-01-27 22:15:12
988,0.4171,2026-01-27 22:15:12
989,0.0527,2026-01-27 22:15:12
990,0.1805,2026-01-27 22:15:12
991,0.1716,2026-01-27 22:15:12
992,0.1511,2026-01-27 22:15:12
993,0.1380,2026-01-27 22:15:12
994,0.1661,2026-01-27 22:15:12
995,0.4268,2026-01-27 22:15:12
996,0.1576,2026-01-27 22:15:12
997,0.1147,2026-01-27 22:15:12
998,0.2254,2026-01-27 22:15:12
999,0.2419,2026-01-27 22:15:12
1000,0.1489,2026-01-27 22:15:12
