iteration,reward,timestamp
694,0.1487,2026-01-24 23:15:49
695,0.0915,2026-01-24 23:15:49
696,0.0308,2026-01-24 23:15:49
697,0.0670,2026-01-24 23:15:49
698,0.2880,2026-01-24 23:15:49
699,0.1055,2026-01-24 23:15:49
700,0.2874,2026-01-24 23:15:49
701,0.2975,2026-01-24 23:15:49
702,0.0625,2026-01-24 23:15:49
703,0.2965,2026-01-24 23:15:49
704,-0.0105,2026-01-24 23:15:49
705,0.0187,2026-01-24 23:15:49
706,0.0464,2026-01-24 23:15:49
707,0.0456,2026-01-24 23:15:49
708,0.0866,2026-01-24 23:15:49
709,0.0268,2026-01-24 23:15:49
710,0.0668,2026-01-24 23:15:49
711,0.1172,2026-01-24 23:15:49
712,-0.0071,2026-01-24 23:15:49
713,0.0855,2026-01-24 23:15:49
714,0.2912,2026-01-24 23:15:49
715,-0.0215,2026-01-24 23:15:49
716,0.0507,2026-01-24 23:15:49
717,0.0674,2026-01-24 23:15:50
718,0.0675,2026-01-24 23:15:50
719,0.2940,2026-01-24 23:15:50
720,-0.0334,2026-01-24 23:15:50
721,0.1127,2026-01-24 23:15:50
722,0.0580,2026-01-24 23:15:50
723,0.0142,2026-01-24 23:15:50
724,0.0879,2026-01-24 23:15:50
725,0.0789,2026-01-24 23:15:50
726,0.1063,2026-01-24 23:15:50
727,0.2606,2026-01-24 23:15:50
728,-0.0524,2026-01-24 23:15:50
729,0.0346,2026-01-24 23:15:50
730,-0.0213,2026-01-24 23:15:50
731,0.0821,2026-01-24 23:15:50
732,-0.0009,2026-01-24 23:15:50
733,0.0871,2026-01-24 23:15:50
734,0.0325,2026-01-24 23:15:50
735,0.1023,2026-01-24 23:15:50
736,-0.0184,2026-01-24 23:15:50
737,0.0795,2026-01-24 23:15:50
738,0.2779,2026-01-24 23:15:50
739,-0.0047,2026-01-24 23:15:50
740,0.1224,2026-01-24 23:15:50
741,0.2864,2026-01-24 23:15:50
742,0.0900,2026-01-24 23:15:50
743,0.0598,2026-01-24 23:15:50
744,0.0276,2026-01-24 23:15:50
745,0.0405,2026-01-24 23:15:50
746,0.0585,2026-01-24 23:15:50
747,0.1645,2026-01-24 23:15:50
748,0.1007,2026-01-24 23:15:50
749,-0.0033,2026-01-24 23:15:50
750,0.0360,2026-01-24 23:15:50
751,0.0416,2026-01-24 23:15:50
752,0.0307,2026-01-24 23:15:50
753,0.1002,2026-01-24 23:15:50
754,0.2935,2026-01-24 23:15:50
755,0.0842,2026-01-24 23:15:50
756,0.0819,2026-01-24 23:15:50
757,-0.0415,2026-01-24 23:15:50
758,0.0970,2026-01-24 23:15:50
759,-0.0001,2026-01-24 23:15:50
760,0.0741,2026-01-24 23:15:50
761,0.1057,2026-01-24 23:15:50
762,0.0509,2026-01-24 23:15:50
763,0.1689,2026-01-24 23:15:50
764,0.0729,2026-01-24 23:15:50
765,0.0103,2026-01-24 23:15:50
766,0.0589,2026-01-24 23:15:50
767,0.0326,2026-01-24 23:15:50
768,0.0336,2026-01-24 23:15:50
769,0.0584,2026-01-24 23:15:50
770,0.0344,2026-01-24 23:15:50
771,0.0330,2026-01-24 23:15:50
772,0.1008,2026-01-24 23:15:50
773,0.0094,2026-01-24 23:15:50
774,0.1340,2026-01-24 23:15:50
775,0.0579,2026-01-24 23:15:50
776,0.0918,2026-01-24 23:15:50
777,0.1736,2026-01-24 23:15:50
778,0.0764,2026-01-24 23:15:50
779,-0.0176,2026-01-24 23:15:50
780,0.0966,2026-01-24 23:15:50
781,0.2927,2026-01-24 23:15:50
782,0.0522,2026-01-24 23:15:50
783,0.0560,2026-01-24 23:15:50
784,0.2926,2026-01-24 23:15:50
785,0.0867,2026-01-24 23:15:50
786,0.0656,2026-01-24 23:15:50
787,0.0740,2026-01-24 23:15:50
788,-0.0111,2026-01-24 23:15:50
789,0.0102,2026-01-24 23:15:50
790,0.0504,2026-01-24 23:15:50
791,0.1118,2026-01-24 23:15:50
792,-0.0016,2026-01-24 23:15:50
793,-0.0056,2026-01-24 23:15:50
794,-0.0338,2026-01-24 23:15:50
795,0.0566,2026-01-24 23:15:50
796,0.0795,2026-01-24 23:15:50
797,0.0838,2026-01-24 23:15:50
798,-0.0370,2026-01-24 23:15:50
799,0.0468,2026-01-24 23:15:50
800,0.2977,2026-01-24 23:15:50
801,0.1048,2026-01-24 23:15:50
802,0.0182,2026-01-24 23:15:50
803,0.0527,2026-01-24 23:15:50
804,0.3008,2026-01-24 23:15:50
805,0.0623,2026-01-24 23:15:50
806,0.0804,2026-01-24 23:15:50
807,0.0250,2026-01-24 23:15:50
808,0.1341,2026-01-24 23:15:50
809,-0.0573,2026-01-24 23:15:50
810,0.1072,2026-01-24 23:15:50
811,0.0462,2026-01-24 23:15:50
812,0.0557,2026-01-24 23:15:50
813,0.1392,2026-01-24 23:15:50
814,0.0246,2026-01-24 23:15:50
815,0.0622,2026-01-24 23:15:50
816,0.0410,2026-01-24 23:15:50
817,0.0891,2026-01-24 23:15:50
818,-0.0332,2026-01-24 23:15:50
819,0.2928,2026-01-24 23:15:50
820,0.1118,2026-01-24 23:15:50
821,0.0252,2026-01-24 23:15:50
822,0.0732,2026-01-24 23:15:50
823,0.0676,2026-01-24 23:15:50
824,0.2904,2026-01-24 23:15:50
825,0.0458,2026-01-24 23:15:50
826,0.0620,2026-01-24 23:15:50
827,0.0606,2026-01-24 23:15:50
828,0.1164,2026-01-24 23:15:50
829,0.0894,2026-01-24 23:15:50
830,0.2879,2026-01-24 23:15:50
831,0.0782,2026-01-24 23:15:50
832,0.0854,2026-01-24 23:15:50
833,0.0734,2026-01-24 23:15:50
834,0.0793,2026-01-24 23:15:50
835,-0.0174,2026-01-24 23:15:50
836,0.2874,2026-01-24 23:15:50
837,0.0485,2026-01-24 23:15:50
838,0.0764,2026-01-24 23:15:50
839,0.0241,2026-01-24 23:15:50
840,0.0542,2026-01-24 23:15:50
841,0.0733,2026-01-24 23:15:50
842,0.1708,2026-01-24 23:15:50
843,0.0647,2026-01-24 23:15:50
844,0.1161,2026-01-24 23:15:50
845,0.0839,2026-01-24 23:15:50
846,0.1112,2026-01-24 23:15:50
847,0.0619,2026-01-24 23:15:50
848,0.1061,2026-01-24 23:15:50
849,0.0048,2026-01-24 23:15:50
850,0.1136,2026-01-24 23:15:50
851,0.0855,2026-01-24 23:15:50
852,0.1041,2026-01-24 23:15:50
853,-0.0071,2026-01-24 23:15:50
854,0.0764,2026-01-24 23:15:50
855,0.1646,2026-01-24 23:15:50
856,0.1924,2026-01-24 23:15:50
857,0.1040,2026-01-24 23:15:50
858,0.0393,2026-01-24 23:15:50
859,0.2906,2026-01-24 23:15:50
860,0.1072,2026-01-24 23:15:50
861,0.0351,2026-01-24 23:15:50
862,0.1004,2026-01-24 23:15:50
863,-0.0110,2026-01-24 23:15:50
864,0.0994,2026-01-24 23:15:50
865,0.0753,2026-01-24 23:15:50
866,0.0933,2026-01-24 23:15:50
867,-0.0085,2026-01-24 23:15:50
868,0.0198,2026-01-24 23:15:50
869,0.0715,2026-01-24 23:15:50
870,-0.0419,2026-01-24 23:15:50
871,0.0736,2026-01-24 23:15:50
872,0.2908,2026-01-24 23:15:50
873,0.0843,2026-01-24 23:15:50
874,0.1072,2026-01-24 23:15:50
875,0.3006,2026-01-24 23:15:50
876,0.0455,2026-01-24 23:15:50
877,0.1260,2026-01-24 23:15:50
878,0.0132,2026-01-24 23:15:50
879,0.0948,2026-01-24 23:15:50
880,-0.0301,2026-01-24 23:15:50
881,0.0536,2026-01-24 23:15:50
882,0.0605,2026-01-24 23:15:50
883,0.0688,2026-01-24 23:15:50
884,0.0809,2026-01-24 23:15:50
885,0.0157,2026-01-24 23:15:50
886,0.0943,2026-01-24 23:15:50
887,0.1215,2026-01-24 23:15:50
888,0.2817,2026-01-24 23:15:50
889,0.0076,2026-01-24 23:15:50
890,0.2339,2026-01-24 23:15:50
891,0.2976,2026-01-24 23:15:50
892,0.0145,2026-01-24 23:15:50
893,0.0092,2026-01-24 23:15:50
894,0.0947,2026-01-24 23:15:50
895,0.0630,2026-01-24 23:15:50
896,0.0997,2026-01-24 23:15:50
897,0.0648,2026-01-24 23:15:50
898,-0.0068,2026-01-24 23:15:50
899,0.0282,2026-01-24 23:15:50
900,0.0658,2026-01-24 23:15:50
901,-0.0316,2026-01-24 23:15:50
902,0.1120,2026-01-24 23:15:50
903,0.0309,2026-01-24 23:15:50
904,0.0203,2026-01-24 23:15:50
905,0.0693,2026-01-24 23:15:50
906,0.0271,2026-01-24 23:15:50
907,0.0983,2026-01-24 23:15:50
908,0.0341,2026-01-24 23:15:50
909,0.0569,2026-01-24 23:15:50
910,0.0750,2026-01-24 23:15:50
911,0.3030,2026-01-24 23:15:50
912,0.0434,2026-01-24 23:15:50
913,0.3104,2026-01-24 23:15:50
914,0.1410,2026-01-24 23:15:50
915,0.0691,2026-01-24 23:15:50
916,0.0866,2026-01-24 23:15:50
917,0.3144,2026-01-24 23:15:50
918,0.0183,2026-01-24 23:15:50
919,0.0665,2026-01-24 23:15:51
920,0.3061,2026-01-24 23:15:51
921,0.3103,2026-01-24 23:15:51
922,0.0716,2026-01-24 23:15:51
923,0.0506,2026-01-24 23:15:51
924,0.0717,2026-01-24 23:15:51
925,0.1097,2026-01-24 23:15:51
926,0.0631,2026-01-24 23:15:51
927,0.0164,2026-01-24 23:15:51
928,0.0906,2026-01-24 23:15:51
929,0.1134,2026-01-24 23:15:51
930,-0.0136,2026-01-24 23:15:51
931,0.1447,2026-01-24 23:15:51
932,0.0985,2026-01-24 23:15:51
933,0.0327,2026-01-24 23:15:51
934,0.3094,2026-01-24 23:15:51
935,0.0728,2026-01-24 23:15:51
936,0.1064,2026-01-24 23:15:51
937,0.3126,2026-01-24 23:15:51
938,0.0825,2026-01-24 23:15:51
939,0.0579,2026-01-24 23:15:51
940,0.1116,2026-01-24 23:15:51
941,-0.0393,2026-01-24 23:15:51
942,0.0225,2026-01-24 23:15:51
943,0.0459,2026-01-24 23:15:51
944,0.3019,2026-01-24 23:15:51
945,0.0388,2026-01-24 23:15:51
946,-0.0618,2026-01-24 23:15:51
947,0.0449,2026-01-24 23:15:51
948,0.0592,2026-01-24 23:15:51
949,0.1645,2026-01-24 23:15:51
950,0.0720,2026-01-24 23:15:51
951,-0.0065,2026-01-24 23:15:51
952,0.0673,2026-01-24 23:15:51
953,0.1393,2026-01-24 23:15:51
954,0.0562,2026-01-24 23:15:51
955,0.1412,2026-01-24 23:15:51
956,0.3024,2026-01-24 23:15:51
957,0.0544,2026-01-24 23:15:51
958,0.0618,2026-01-24 23:15:51
959,0.0005,2026-01-24 23:15:51
960,0.3040,2026-01-24 23:15:51
961,0.0617,2026-01-24 23:15:51
962,0.1073,2026-01-24 23:15:51
963,0.0080,2026-01-24 23:15:51
964,0.1069,2026-01-24 23:15:51
965,0.1035,2026-01-24 23:15:51
966,0.3185,2026-01-24 23:15:51
967,0.0937,2026-01-24 23:15:51
968,0.3057,2026-01-24 23:15:51
969,0.0264,2026-01-24 23:15:51
970,0.0249,2026-01-24 23:15:51
971,0.0850,2026-01-24 23:15:51
972,0.0449,2026-01-24 23:15:51
973,-0.0034,2026-01-24 23:15:51
974,0.0664,2026-01-24 23:15:51
975,0.0638,2026-01-24 23:15:51
976,0.0987,2026-01-24 23:15:51
977,0.0395,2026-01-24 23:15:51
978,0.0747,2026-01-24 23:15:51
979,0.0875,2026-01-24 23:15:51
980,0.0926,2026-01-24 23:15:51
981,0.0563,2026-01-24 23:15:51
982,0.0656,2026-01-24 23:15:51
983,-0.0306,2026-01-24 23:15:51
984,0.0902,2026-01-24 23:15:51
985,0.0044,2026-01-24 23:15:51
986,0.1614,2026-01-24 23:15:51
987,0.0408,2026-01-24 23:15:51
988,0.0290,2026-01-24 23:15:51
989,0.0414,2026-01-24 23:15:51
990,0.0474,2026-01-24 23:15:51
991,0.0559,2026-01-24 23:15:51
992,0.1500,2026-01-24 23:15:51
993,0.1548,2026-01-24 23:15:51
994,0.0637,2026-01-24 23:15:51
995,-0.0232,2026-01-24 23:15:51
996,0.0737,2026-01-24 23:15:51
997,0.1011,2026-01-24 23:15:51
998,0.1591,2026-01-24 23:15:51
999,0.1356,2026-01-24 23:15:51
1000,-0.0335,2026-01-24 23:15:51
1001,0.0591,2026-01-24 23:15:51
