iteration,reward,timestamp
699,0.1429,2026-01-26 21:54:53
700,0.2646,2026-01-26 21:54:53
701,0.1334,2026-01-26 21:54:53
702,0.1290,2026-01-26 21:54:53
703,0.1254,2026-01-26 21:54:53
704,0.1329,2026-01-26 21:54:53
705,0.3719,2026-01-26 21:54:53
706,0.1736,2026-01-26 21:54:53
707,0.1916,2026-01-26 21:54:53
708,0.2104,2026-01-26 21:54:53
709,0.0464,2026-01-26 21:54:53
710,0.1885,2026-01-26 21:54:53
711,0.0450,2026-01-26 21:54:53
712,0.0570,2026-01-26 21:54:53
713,0.1621,2026-01-26 21:54:53
714,0.2060,2026-01-26 21:54:53
715,0.1972,2026-01-26 21:54:53
716,0.0784,2026-01-26 21:54:53
717,0.1134,2026-01-26 21:54:53
718,0.1365,2026-01-26 21:54:53
719,0.1395,2026-01-26 21:54:53
720,0.1424,2026-01-26 21:54:53
721,0.1462,2026-01-26 21:54:53
722,0.1492,2026-01-26 21:54:53
723,0.1445,2026-01-26 21:54:53
724,0.1777,2026-01-26 21:54:53
725,0.0515,2026-01-26 21:54:53
726,0.1556,2026-01-26 21:54:53
727,0.1005,2026-01-26 21:54:53
728,0.3724,2026-01-26 21:54:53
729,0.1002,2026-01-26 21:54:53
730,0.1098,2026-01-26 21:54:53
731,0.1067,2026-01-26 21:54:53
732,0.1446,2026-01-26 21:54:53
733,0.2139,2026-01-26 21:54:53
734,0.1796,2026-01-26 21:54:53
735,0.1768,2026-01-26 21:54:53
736,0.0898,2026-01-26 21:54:53
737,0.1586,2026-01-26 21:54:53
738,0.1408,2026-01-26 21:54:53
739,0.1623,2026-01-26 21:54:53
740,0.1171,2026-01-26 21:54:53
741,0.1177,2026-01-26 21:54:53
742,0.0923,2026-01-26 21:54:53
743,0.0786,2026-01-26 21:54:53
744,0.0898,2026-01-26 21:54:53
745,0.1958,2026-01-26 21:54:53
746,0.0544,2026-01-26 21:54:53
747,0.3620,2026-01-26 21:54:53
748,0.1506,2026-01-26 21:54:53
749,0.1491,2026-01-26 21:54:53
750,0.1694,2026-01-26 21:54:53
751,0.1689,2026-01-26 21:54:53
752,0.2018,2026-01-26 21:54:53
753,0.3675,2026-01-26 21:54:53
754,0.1163,2026-01-26 21:54:53
755,0.1667,2026-01-26 21:54:53
756,0.2064,2026-01-26 21:54:53
757,0.1625,2026-01-26 21:54:53
758,0.1540,2026-01-26 21:54:53
759,0.1438,2026-01-26 21:54:53
760,0.1697,2026-01-26 21:54:53
761,0.1451,2026-01-26 21:54:53
762,0.1411,2026-01-26 21:54:53
763,0.0679,2026-01-26 21:54:53
764,0.0933,2026-01-26 21:54:53
765,0.1040,2026-01-26 21:54:53
766,0.1574,2026-01-26 21:54:53
767,0.0808,2026-01-26 21:54:53
768,0.1238,2026-01-26 21:54:53
769,0.1774,2026-01-26 21:54:53
770,0.1349,2026-01-26 21:54:53
771,0.0763,2026-01-26 21:54:53
772,0.3739,2026-01-26 21:54:53
773,0.1019,2026-01-26 21:54:53
774,0.1488,2026-01-26 21:54:53
775,0.0893,2026-01-26 21:54:53
776,0.3758,2026-01-26 21:54:53
777,0.3722,2026-01-26 21:54:53
778,0.1559,2026-01-26 21:54:53
779,0.1726,2026-01-26 21:54:53
780,0.3734,2026-01-26 21:54:53
781,0.1812,2026-01-26 21:54:53
782,0.3663,2026-01-26 21:54:53
783,0.1418,2026-01-26 21:54:53
784,0.1584,2026-01-26 21:54:53
785,0.1912,2026-01-26 21:54:53
786,0.0794,2026-01-26 21:54:53
787,0.1072,2026-01-26 21:54:53
788,0.1952,2026-01-26 21:54:53
789,0.1739,2026-01-26 21:54:53
790,0.1149,2026-01-26 21:54:53
791,0.3793,2026-01-26 21:54:53
792,0.1300,2026-01-26 21:54:53
793,0.1306,2026-01-26 21:54:53
794,0.1224,2026-01-26 21:54:53
795,0.1162,2026-01-26 21:54:53
796,0.1324,2026-01-26 21:54:53
797,0.1954,2026-01-26 21:54:53
798,0.1470,2026-01-26 21:54:53
799,0.1864,2026-01-26 21:54:53
800,0.1424,2026-01-26 21:54:53
801,0.1447,2026-01-26 21:54:53
802,0.2372,2026-01-26 21:54:53
803,0.2183,2026-01-26 21:54:53
804,0.1256,2026-01-26 21:54:53
805,0.1765,2026-01-26 21:54:53
806,0.1422,2026-01-26 21:54:53
807,0.1564,2026-01-26 21:54:53
808,0.1172,2026-01-26 21:54:53
809,0.1790,2026-01-26 21:54:53
810,0.1893,2026-01-26 21:54:53
811,0.1596,2026-01-26 21:54:53
812,0.1843,2026-01-26 21:54:53
813,0.1010,2026-01-26 21:54:53
814,0.1490,2026-01-26 21:54:53
815,0.1453,2026-01-26 21:54:53
816,0.1624,2026-01-26 21:54:53
817,0.0956,2026-01-26 21:54:53
818,0.1097,2026-01-26 21:54:53
819,0.1392,2026-01-26 21:54:53
820,0.1408,2026-01-26 21:54:53
821,0.1292,2026-01-26 21:54:53
822,0.1438,2026-01-26 21:54:53
823,0.1489,2026-01-26 21:54:53
824,0.1270,2026-01-26 21:54:53
825,0.1813,2026-01-26 21:54:53
826,0.1159,2026-01-26 21:54:53
827,0.1592,2026-01-26 21:54:53
828,0.1782,2026-01-26 21:54:53
829,0.1196,2026-01-26 21:54:53
830,0.1285,2026-01-26 21:54:53
831,0.1595,2026-01-26 21:54:53
832,0.0654,2026-01-26 21:54:53
833,0.1198,2026-01-26 21:54:53
834,0.3601,2026-01-26 21:54:53
835,0.1508,2026-01-26 21:54:53
836,0.1653,2026-01-26 21:54:53
837,0.1942,2026-01-26 21:54:53
838,0.1455,2026-01-26 21:54:53
839,0.3749,2026-01-26 21:54:53
840,0.3707,2026-01-26 21:54:53
841,0.2560,2026-01-26 21:54:53
842,0.0906,2026-01-26 21:54:53
843,0.1360,2026-01-26 21:54:53
844,0.2132,2026-01-26 21:54:53
845,0.1425,2026-01-26 21:54:53
846,0.1783,2026-01-26 21:54:53
847,0.1491,2026-01-26 21:54:53
848,0.1712,2026-01-26 21:54:53
849,0.1271,2026-01-26 21:54:53
850,0.1095,2026-01-26 21:54:53
851,0.1392,2026-01-26 21:54:53
852,0.1635,2026-01-26 21:54:53
853,0.1760,2026-01-26 21:54:53
854,0.1175,2026-01-26 21:54:53
855,0.1268,2026-01-26 21:54:53
856,0.0849,2026-01-26 21:54:53
857,0.0931,2026-01-26 21:54:53
858,0.1429,2026-01-26 21:54:53
859,0.1489,2026-01-26 21:54:53
860,0.3657,2026-01-26 21:54:53
861,0.1780,2026-01-26 21:54:53
862,0.1596,2026-01-26 21:54:53
863,0.1334,2026-01-26 21:54:54
864,0.0686,2026-01-26 21:54:54
865,0.1726,2026-01-26 21:54:54
866,0.2103,2026-01-26 21:54:54
867,0.1716,2026-01-26 21:54:54
868,0.1236,2026-01-26 21:54:54
869,0.1892,2026-01-26 21:54:54
870,0.3712,2026-01-26 21:54:54
871,0.1241,2026-01-26 21:54:54
872,0.1917,2026-01-26 21:54:54
873,0.1716,2026-01-26 21:54:54
874,0.1847,2026-01-26 21:54:54
875,0.1533,2026-01-26 21:54:54
876,0.1163,2026-01-26 21:54:54
877,0.1970,2026-01-26 21:54:54
878,0.1133,2026-01-26 21:54:54
879,0.2053,2026-01-26 21:54:54
880,0.1605,2026-01-26 21:54:54
881,0.1577,2026-01-26 21:54:54
882,0.1851,2026-01-26 21:54:54
883,0.0841,2026-01-26 21:54:54
884,0.1682,2026-01-26 21:54:54
885,0.1802,2026-01-26 21:54:54
886,0.0578,2026-01-26 21:54:54
887,0.2103,2026-01-26 21:54:54
888,0.0943,2026-01-26 21:54:54
889,0.1270,2026-01-26 21:54:54
890,0.0840,2026-01-26 21:54:54
891,0.3935,2026-01-26 21:54:54
892,0.1779,2026-01-26 21:54:54
893,0.1844,2026-01-26 21:54:54
894,0.1806,2026-01-26 21:54:54
895,0.0937,2026-01-26 21:54:54
896,0.1515,2026-01-26 21:54:54
897,0.1179,2026-01-26 21:54:54
898,0.1039,2026-01-26 21:54:54
899,0.1530,2026-01-26 21:54:54
900,0.1233,2026-01-26 21:54:54
901,0.0859,2026-01-26 21:54:54
902,0.1247,2026-01-26 21:54:54
903,0.1638,2026-01-26 21:54:54
904,0.1742,2026-01-26 21:54:54
905,0.3699,2026-01-26 21:54:54
906,0.1337,2026-01-26 21:54:54
907,0.3741,2026-01-26 21:54:54
908,0.1623,2026-01-26 21:54:54
909,0.1219,2026-01-26 21:54:54
910,0.1400,2026-01-26 21:54:54
911,0.2997,2026-01-26 21:54:54
912,0.0765,2026-01-26 21:54:54
913,0.1952,2026-01-26 21:54:54
914,0.1078,2026-01-26 21:54:54
915,0.1604,2026-01-26 21:54:54
916,0.1996,2026-01-26 21:54:54
917,0.1924,2026-01-26 21:54:54
918,0.1672,2026-01-26 21:54:54
919,0.2206,2026-01-26 21:54:54
920,0.1280,2026-01-26 21:54:54
921,0.1526,2026-01-26 21:54:54
922,0.0896,2026-01-26 21:54:54
923,0.2150,2026-01-26 21:54:54
924,0.1409,2026-01-26 21:54:54
925,0.3786,2026-01-26 21:54:54
926,0.1295,2026-01-26 21:54:54
927,0.0648,2026-01-26 21:54:54
928,0.1583,2026-01-26 21:54:54
929,0.1522,2026-01-26 21:54:54
930,0.1187,2026-01-26 21:54:54
931,0.2011,2026-01-26 21:54:54
932,0.1754,2026-01-26 21:54:54
933,0.0779,2026-01-26 21:54:54
934,0.1659,2026-01-26 21:54:54
935,0.1322,2026-01-26 21:54:54
936,0.1490,2026-01-26 21:54:54
937,0.2149,2026-01-26 21:54:54
938,0.1632,2026-01-26 21:54:54
939,0.0503,2026-01-26 21:54:54
940,0.1525,2026-01-26 21:54:54
941,0.1076,2026-01-26 21:54:54
942,0.3656,2026-01-26 21:54:54
943,0.1700,2026-01-26 21:54:54
944,0.1934,2026-01-26 21:54:54
945,0.1585,2026-01-26 21:54:54
946,0.1001,2026-01-26 21:54:54
947,0.1092,2026-01-26 21:54:54
948,0.3707,2026-01-26 21:54:54
949,0.1777,2026-01-26 21:54:54
950,0.1085,2026-01-26 21:54:54
951,0.1746,2026-01-26 21:54:54
952,0.3690,2026-01-26 21:54:54
953,0.1429,2026-01-26 21:54:54
954,0.2465,2026-01-26 21:54:54
955,0.1573,2026-01-26 21:54:54
956,0.0650,2026-01-26 21:54:54
957,0.2661,2026-01-26 21:54:54
958,0.1115,2026-01-26 21:54:54
959,0.3584,2026-01-26 21:54:54
960,0.3686,2026-01-26 21:54:54
961,0.1877,2026-01-26 21:54:54
962,0.1776,2026-01-26 21:54:54
963,0.2021,2026-01-26 21:54:54
964,0.0365,2026-01-26 21:54:54
965,0.1538,2026-01-26 21:54:54
966,0.3736,2026-01-26 21:54:54
967,0.1459,2026-01-26 21:54:54
968,0.1072,2026-01-26 21:54:54
969,0.1393,2026-01-26 21:54:54
970,0.3746,2026-01-26 21:54:54
971,0.2502,2026-01-26 21:54:54
972,0.1800,2026-01-26 21:54:54
973,0.1341,2026-01-26 21:54:54
974,0.0659,2026-01-26 21:54:54
975,0.1326,2026-01-26 21:54:54
976,0.1469,2026-01-26 21:54:54
977,0.1168,2026-01-26 21:54:54
978,0.1665,2026-01-26 21:54:54
979,0.1523,2026-01-26 21:54:54
980,0.1000,2026-01-26 21:54:54
981,0.2036,2026-01-26 21:54:54
982,0.0591,2026-01-26 21:54:54
983,0.1777,2026-01-26 21:54:54
984,0.1355,2026-01-26 21:54:54
985,0.1611,2026-01-26 21:54:54
986,0.1587,2026-01-26 21:54:54
987,0.1639,2026-01-26 21:54:54
988,0.2348,2026-01-26 21:54:54
989,0.1807,2026-01-26 21:54:54
990,0.1456,2026-01-26 21:54:54
991,0.1515,2026-01-26 21:54:54
992,0.0863,2026-01-26 21:54:54
993,0.0384,2026-01-26 21:54:54
994,0.1472,2026-01-26 21:54:54
995,0.0443,2026-01-26 21:54:54
996,0.1550,2026-01-26 21:54:54
997,0.1474,2026-01-26 21:54:54
998,0.1380,2026-01-26 21:54:54
999,0.1362,2026-01-26 21:54:54
1000,0.1320,2026-01-26 21:54:54
