iteration,reward,timestamp
698,0.0227,2026-01-26 20:40:34
699,0.0649,2026-01-26 20:40:34
700,0.0266,2026-01-26 20:40:34
701,0.0451,2026-01-26 20:40:34
702,0.3273,2026-01-26 20:40:34
703,-0.0160,2026-01-26 20:40:34
704,0.0975,2026-01-26 20:40:34
705,0.0785,2026-01-26 20:40:34
706,0.0586,2026-01-26 20:40:34
707,0.1329,2026-01-26 20:40:34
708,0.0214,2026-01-26 20:40:34
709,0.0249,2026-01-26 20:40:34
710,0.3091,2026-01-26 20:40:34
711,0.0806,2026-01-26 20:40:34
712,0.1265,2026-01-26 20:40:34
713,0.1288,2026-01-26 20:40:34
714,0.0746,2026-01-26 20:40:34
715,0.1168,2026-01-26 20:40:34
716,0.0221,2026-01-26 20:40:34
717,0.1277,2026-01-26 20:40:34
718,0.0913,2026-01-26 20:40:34
719,0.0790,2026-01-26 20:40:34
720,0.3352,2026-01-26 20:40:34
721,0.0570,2026-01-26 20:40:34
722,0.0528,2026-01-26 20:40:34
723,0.1026,2026-01-26 20:40:34
724,0.0983,2026-01-26 20:40:34
725,0.1936,2026-01-26 20:40:34
726,0.3372,2026-01-26 20:40:34
727,0.1526,2026-01-26 20:40:34
728,0.1121,2026-01-26 20:40:34
729,0.0464,2026-01-26 20:40:34
730,0.1632,2026-01-26 20:40:34
731,0.0941,2026-01-26 20:40:34
732,0.3398,2026-01-26 20:40:34
733,0.0666,2026-01-26 20:40:34
734,0.0842,2026-01-26 20:40:34
735,0.0777,2026-01-26 20:40:34
736,0.0655,2026-01-26 20:40:34
737,0.0574,2026-01-26 20:40:34
738,0.0621,2026-01-26 20:40:34
739,0.1084,2026-01-26 20:40:34
740,0.0911,2026-01-26 20:40:34
741,0.1327,2026-01-26 20:40:34
742,0.0248,2026-01-26 20:40:34
743,0.1088,2026-01-26 20:40:34
744,0.0609,2026-01-26 20:40:34
745,0.0528,2026-01-26 20:40:34
746,0.0744,2026-01-26 20:40:34
747,0.0847,2026-01-26 20:40:34
748,0.1160,2026-01-26 20:40:34
749,0.1045,2026-01-26 20:40:34
750,0.1320,2026-01-26 20:40:34
751,0.0593,2026-01-26 20:40:34
752,0.3324,2026-01-26 20:40:34
753,0.0713,2026-01-26 20:40:34
754,0.1199,2026-01-26 20:40:34
755,0.0861,2026-01-26 20:40:34
756,0.0950,2026-01-26 20:40:34
757,0.0217,2026-01-26 20:40:34
758,0.0355,2026-01-26 20:40:34
759,0.2648,2026-01-26 20:40:34
760,0.2044,2026-01-26 20:40:34
761,0.3315,2026-01-26 20:40:34
762,0.0918,2026-01-26 20:40:34
763,0.0752,2026-01-26 20:40:34
764,0.1122,2026-01-26 20:40:34
765,0.1208,2026-01-26 20:40:34
766,0.0695,2026-01-26 20:40:34
767,0.0667,2026-01-26 20:40:34
768,0.1275,2026-01-26 20:40:34
769,0.3334,2026-01-26 20:40:34
770,0.1158,2026-01-26 20:40:34
771,0.1023,2026-01-26 20:40:34
772,0.3318,2026-01-26 20:40:34
773,0.0823,2026-01-26 20:40:34
774,0.3410,2026-01-26 20:40:34
775,0.0889,2026-01-26 20:40:34
776,0.0554,2026-01-26 20:40:34
777,0.0454,2026-01-26 20:40:34
778,0.0900,2026-01-26 20:40:34
779,0.0505,2026-01-26 20:40:34
780,0.3233,2026-01-26 20:40:34
781,0.0617,2026-01-26 20:40:34
782,0.0520,2026-01-26 20:40:34
783,0.0950,2026-01-26 20:40:34
784,0.1026,2026-01-26 20:40:34
785,0.0977,2026-01-26 20:40:34
786,0.0610,2026-01-26 20:40:34
787,0.0962,2026-01-26 20:40:34
788,0.0766,2026-01-26 20:40:34
789,0.1278,2026-01-26 20:40:34
790,0.1189,2026-01-26 20:40:34
791,0.1215,2026-01-26 20:40:34
792,0.1665,2026-01-26 20:40:34
793,0.3341,2026-01-26 20:40:34
794,0.0962,2026-01-26 20:40:34
795,0.1641,2026-01-26 20:40:34
796,0.0880,2026-01-26 20:40:34
797,0.2246,2026-01-26 20:40:34
798,0.0645,2026-01-26 20:40:34
799,0.0532,2026-01-26 20:40:34
800,0.0367,2026-01-26 20:40:34
801,0.3383,2026-01-26 20:40:34
802,0.0194,2026-01-26 20:40:34
803,0.0738,2026-01-26 20:40:34
804,0.0516,2026-01-26 20:40:34
805,0.0991,2026-01-26 20:40:34
806,0.0599,2026-01-26 20:40:34
807,0.0329,2026-01-26 20:40:34
808,0.0232,2026-01-26 20:40:34
809,0.0770,2026-01-26 20:40:34
810,0.1343,2026-01-26 20:40:34
811,0.0810,2026-01-26 20:40:34
812,0.1324,2026-01-26 20:40:34
813,0.1341,2026-01-26 20:40:34
814,0.1123,2026-01-26 20:40:34
815,0.1534,2026-01-26 20:40:34
816,0.1202,2026-01-26 20:40:34
817,0.0897,2026-01-26 20:40:34
818,0.1237,2026-01-26 20:40:34
819,0.1684,2026-01-26 20:40:34
820,0.3445,2026-01-26 20:40:34
821,0.3372,2026-01-26 20:40:34
822,0.0427,2026-01-26 20:40:34
823,0.0947,2026-01-26 20:40:34
824,0.1141,2026-01-26 20:40:34
825,0.0845,2026-01-26 20:40:34
826,0.1187,2026-01-26 20:40:34
827,0.1092,2026-01-26 20:40:34
828,0.0789,2026-01-26 20:40:34
829,0.0920,2026-01-26 20:40:34
830,0.0534,2026-01-26 20:40:34
831,0.1025,2026-01-26 20:40:34
832,0.0454,2026-01-26 20:40:34
833,0.1782,2026-01-26 20:40:34
834,0.0432,2026-01-26 20:40:34
835,0.1059,2026-01-26 20:40:34
836,0.0063,2026-01-26 20:40:34
837,0.0911,2026-01-26 20:40:34
838,0.0669,2026-01-26 20:40:34
839,0.0768,2026-01-26 20:40:34
840,0.0546,2026-01-26 20:40:34
841,0.0693,2026-01-26 20:40:34
842,0.1731,2026-01-26 20:40:34
843,0.0040,2026-01-26 20:40:34
844,0.1279,2026-01-26 20:40:34
845,0.3426,2026-01-26 20:40:34
846,0.0239,2026-01-26 20:40:34
847,0.0610,2026-01-26 20:40:34
848,0.3312,2026-01-26 20:40:34
849,0.0716,2026-01-26 20:40:34
850,0.0581,2026-01-26 20:40:34
851,0.0295,2026-01-26 20:40:34
852,0.0692,2026-01-26 20:40:34
853,0.0702,2026-01-26 20:40:34
854,0.3367,2026-01-26 20:40:34
855,0.0448,2026-01-26 20:40:34
856,0.0857,2026-01-26 20:40:34
857,0.1166,2026-01-26 20:40:34
858,0.1311,2026-01-26 20:40:34
859,0.0786,2026-01-26 20:40:34
860,0.1070,2026-01-26 20:40:34
861,0.1191,2026-01-26 20:40:34
862,0.0483,2026-01-26 20:40:34
863,0.0511,2026-01-26 20:40:34
864,0.1216,2026-01-26 20:40:34
865,0.0751,2026-01-26 20:40:34
866,0.0726,2026-01-26 20:40:34
867,0.0201,2026-01-26 20:40:34
868,0.1076,2026-01-26 20:40:34
869,0.0861,2026-01-26 20:40:34
870,0.0945,2026-01-26 20:40:34
871,0.0066,2026-01-26 20:40:34
872,0.0591,2026-01-26 20:40:34
873,0.0740,2026-01-26 20:40:34
874,0.0835,2026-01-26 20:40:34
875,0.0861,2026-01-26 20:40:34
876,0.0987,2026-01-26 20:40:34
877,0.0547,2026-01-26 20:40:34
878,0.0657,2026-01-26 20:40:34
879,0.0261,2026-01-26 20:40:34
880,0.0792,2026-01-26 20:40:34
881,0.0403,2026-01-26 20:40:34
882,0.1168,2026-01-26 20:40:34
883,0.0861,2026-01-26 20:40:34
884,0.0269,2026-01-26 20:40:34
885,0.0415,2026-01-26 20:40:34
886,0.0473,2026-01-26 20:40:34
887,0.0457,2026-01-26 20:40:34
888,0.0265,2026-01-26 20:40:34
889,0.3375,2026-01-26 20:40:34
890,0.1126,2026-01-26 20:40:34
891,0.3359,2026-01-26 20:40:34
892,0.0571,2026-01-26 20:40:34
893,0.3413,2026-01-26 20:40:34
894,0.0821,2026-01-26 20:40:34
895,0.2008,2026-01-26 20:40:34
896,0.0908,2026-01-26 20:40:34
897,0.3364,2026-01-26 20:40:35
898,0.1312,2026-01-26 20:40:35
899,0.0564,2026-01-26 20:40:35
900,0.1544,2026-01-26 20:40:35
901,0.0541,2026-01-26 20:40:35
902,0.0300,2026-01-26 20:40:35
903,0.0361,2026-01-26 20:40:35
904,0.0585,2026-01-26 20:40:35
905,0.0790,2026-01-26 20:40:35
906,0.3390,2026-01-26 20:40:35
907,0.0898,2026-01-26 20:40:35
908,0.1143,2026-01-26 20:40:35
909,0.3369,2026-01-26 20:40:35
910,0.1459,2026-01-26 20:40:35
911,0.3388,2026-01-26 20:40:35
912,0.0806,2026-01-26 20:40:35
913,0.0241,2026-01-26 20:40:35
914,-0.0158,2026-01-26 20:40:35
915,0.1187,2026-01-26 20:40:35
916,0.1312,2026-01-26 20:40:35
917,0.0262,2026-01-26 20:40:35
918,-0.0652,2026-01-26 20:40:35
919,0.0699,2026-01-26 20:40:35
920,0.3364,2026-01-26 20:40:35
921,0.1315,2026-01-26 20:40:35
922,0.0769,2026-01-26 20:40:35
923,0.1197,2026-01-26 20:40:35
924,0.0754,2026-01-26 20:40:35
925,0.0239,2026-01-26 20:40:35
926,0.0731,2026-01-26 20:40:35
927,0.1222,2026-01-26 20:40:35
928,0.0782,2026-01-26 20:40:35
929,0.1164,2026-01-26 20:40:35
930,0.0761,2026-01-26 20:40:35
931,0.0631,2026-01-26 20:40:35
932,0.0986,2026-01-26 20:40:35
933,0.0601,2026-01-26 20:40:35
934,0.0024,2026-01-26 20:40:35
935,0.0974,2026-01-26 20:40:35
936,0.1822,2026-01-26 20:40:35
937,0.0794,2026-01-26 20:40:35
938,0.1031,2026-01-26 20:40:35
939,0.1303,2026-01-26 20:40:35
940,0.0571,2026-01-26 20:40:35
941,0.0410,2026-01-26 20:40:35
942,0.0730,2026-01-26 20:40:35
943,0.0588,2026-01-26 20:40:35
944,0.0248,2026-01-26 20:40:35
945,0.0603,2026-01-26 20:40:35
946,0.0782,2026-01-26 20:40:35
947,0.3484,2026-01-26 20:40:35
948,0.0345,2026-01-26 20:40:35
949,0.0866,2026-01-26 20:40:35
950,0.3420,2026-01-26 20:40:35
951,0.1424,2026-01-26 20:40:35
952,0.3241,2026-01-26 20:40:35
953,0.0557,2026-01-26 20:40:35
954,0.3381,2026-01-26 20:40:35
955,0.0293,2026-01-26 20:40:35
956,0.1005,2026-01-26 20:40:35
957,0.0908,2026-01-26 20:40:35
958,0.0551,2026-01-26 20:40:35
959,0.0690,2026-01-26 20:40:35
960,0.3365,2026-01-26 20:40:35
961,0.0979,2026-01-26 20:40:35
962,0.0872,2026-01-26 20:40:35
963,0.0674,2026-01-26 20:40:35
964,0.0886,2026-01-26 20:40:35
965,0.3382,2026-01-26 20:40:35
966,0.0258,2026-01-26 20:40:35
967,0.0938,2026-01-26 20:40:35
968,0.1506,2026-01-26 20:40:35
969,0.0493,2026-01-26 20:40:35
970,0.3323,2026-01-26 20:40:35
971,0.0817,2026-01-26 20:40:35
972,0.0841,2026-01-26 20:40:35
973,0.3384,2026-01-26 20:40:35
974,0.0707,2026-01-26 20:40:35
975,0.0459,2026-01-26 20:40:35
976,0.0833,2026-01-26 20:40:35
977,0.0862,2026-01-26 20:40:35
978,0.0334,2026-01-26 20:40:35
979,0.0412,2026-01-26 20:40:35
980,0.0588,2026-01-26 20:40:35
981,0.0768,2026-01-26 20:40:35
982,0.3381,2026-01-26 20:40:35
983,0.0386,2026-01-26 20:40:35
984,0.0831,2026-01-26 20:40:35
985,0.0879,2026-01-26 20:40:35
986,0.2119,2026-01-26 20:40:35
987,0.3323,2026-01-26 20:40:35
988,0.3343,2026-01-26 20:40:35
989,0.0678,2026-01-26 20:40:35
990,0.2758,2026-01-26 20:40:35
991,0.0446,2026-01-26 20:40:35
992,0.0671,2026-01-26 20:40:35
993,0.0781,2026-01-26 20:40:35
994,0.0466,2026-01-26 20:40:35
995,0.1877,2026-01-26 20:40:35
996,0.0562,2026-01-26 20:40:35
997,0.0784,2026-01-26 20:40:35
998,0.3336,2026-01-26 20:40:35
999,0.0692,2026-01-26 20:40:35
1000,0.1133,2026-01-26 20:40:35
