iteration,reward,timestamp
695,0.0704,2026-01-25 21:03:14
696,0.0667,2026-01-25 21:03:14
697,0.3186,2026-01-25 21:03:14
698,0.0658,2026-01-25 21:03:14
699,0.0534,2026-01-25 21:03:14
700,0.0671,2026-01-25 21:03:14
701,0.0827,2026-01-25 21:03:14
702,0.1180,2026-01-25 21:03:14
703,-0.0586,2026-01-25 21:03:14
704,0.0640,2026-01-25 21:03:14
705,0.0244,2026-01-25 21:03:14
706,0.1829,2026-01-25 21:03:14
707,0.3280,2026-01-25 21:03:15
708,0.0293,2026-01-25 21:03:15
709,-0.0432,2026-01-25 21:03:15
710,0.2838,2026-01-25 21:03:15
711,0.3100,2026-01-25 21:03:15
712,0.1099,2026-01-25 21:03:15
713,0.0715,2026-01-25 21:03:15
714,0.0869,2026-01-25 21:03:15
715,0.0089,2026-01-25 21:03:15
716,0.1338,2026-01-25 21:03:15
717,0.0839,2026-01-25 21:03:15
718,0.0866,2026-01-25 21:03:15
719,0.3209,2026-01-25 21:03:15
720,0.3168,2026-01-25 21:03:15
721,0.0461,2026-01-25 21:03:15
722,0.0982,2026-01-25 21:03:15
723,0.0580,2026-01-25 21:03:15
724,0.0480,2026-01-25 21:03:15
725,0.3195,2026-01-25 21:03:15
726,0.0539,2026-01-25 21:03:15
727,0.1087,2026-01-25 21:03:15
728,0.0526,2026-01-25 21:03:15
729,0.0849,2026-01-25 21:03:15
730,0.0466,2026-01-25 21:03:15
731,-0.0247,2026-01-25 21:03:15
732,0.3134,2026-01-25 21:03:15
733,0.0562,2026-01-25 21:03:15
734,0.0251,2026-01-25 21:03:15
735,0.0747,2026-01-25 21:03:15
736,0.0617,2026-01-25 21:03:15
737,-0.0607,2026-01-25 21:03:15
738,0.1063,2026-01-25 21:03:15
739,0.0690,2026-01-25 21:03:15
740,0.0232,2026-01-25 21:03:15
741,0.1166,2026-01-25 21:03:15
742,0.0163,2026-01-25 21:03:15
743,0.0733,2026-01-25 21:03:15
744,0.0848,2026-01-25 21:03:15
745,-0.0561,2026-01-25 21:03:15
746,0.0475,2026-01-25 21:03:15
747,0.3163,2026-01-25 21:03:15
748,0.1313,2026-01-25 21:03:15
749,0.1018,2026-01-25 21:03:15
750,0.3025,2026-01-25 21:03:15
751,0.1275,2026-01-25 21:03:15
752,0.3075,2026-01-25 21:03:15
753,0.0860,2026-01-25 21:03:15
754,-0.0283,2026-01-25 21:03:15
755,0.1087,2026-01-25 21:03:15
756,0.0252,2026-01-25 21:03:15
757,0.3152,2026-01-25 21:03:15
758,0.0758,2026-01-25 21:03:15
759,0.3116,2026-01-25 21:03:15
760,0.0315,2026-01-25 21:03:15
761,0.3165,2026-01-25 21:03:15
762,-0.0325,2026-01-25 21:03:15
763,0.0543,2026-01-25 21:03:15
764,0.0762,2026-01-25 21:03:15
765,0.3000,2026-01-25 21:03:15
766,0.1097,2026-01-25 21:03:15
767,0.0677,2026-01-25 21:03:15
768,0.0593,2026-01-25 21:03:15
769,0.3035,2026-01-25 21:03:15
770,0.0818,2026-01-25 21:03:15
771,-0.0312,2026-01-25 21:03:15
772,-0.0345,2026-01-25 21:03:15
773,0.0105,2026-01-25 21:03:15
774,0.0856,2026-01-25 21:03:15
775,-0.0335,2026-01-25 21:03:15
776,0.1100,2026-01-25 21:03:15
777,0.2255,2026-01-25 21:03:15
778,0.0988,2026-01-25 21:03:15
779,0.1055,2026-01-25 21:03:15
780,0.0333,2026-01-25 21:03:15
781,0.2039,2026-01-25 21:03:15
782,0.3018,2026-01-25 21:03:15
783,0.0531,2026-01-25 21:03:15
784,0.1071,2026-01-25 21:03:15
785,0.3065,2026-01-25 21:03:15
786,-0.0591,2026-01-25 21:03:15
787,0.0792,2026-01-25 21:03:15
788,0.0566,2026-01-25 21:03:15
789,0.0217,2026-01-25 21:03:15
790,0.0762,2026-01-25 21:03:15
791,0.0031,2026-01-25 21:03:15
792,0.1070,2026-01-25 21:03:15
793,0.0569,2026-01-25 21:03:15
794,0.0569,2026-01-25 21:03:15
795,0.0924,2026-01-25 21:03:15
796,0.0487,2026-01-25 21:03:15
797,0.1007,2026-01-25 21:03:15
798,0.3174,2026-01-25 21:03:15
799,-0.0287,2026-01-25 21:03:15
800,0.0043,2026-01-25 21:03:15
801,0.0918,2026-01-25 21:03:15
802,-0.0226,2026-01-25 21:03:15
803,0.3130,2026-01-25 21:03:15
804,0.0739,2026-01-25 21:03:15
805,0.1519,2026-01-25 21:03:15
806,0.0385,2026-01-25 21:03:15
807,0.0993,2026-01-25 21:03:15
808,0.1844,2026-01-25 21:03:15
809,0.0774,2026-01-25 21:03:15
810,0.0455,2026-01-25 21:03:15
811,0.0176,2026-01-25 21:03:15
812,0.1024,2026-01-25 21:03:15
813,0.3229,2026-01-25 21:03:15
814,0.0976,2026-01-25 21:03:15
815,0.1084,2026-01-25 21:03:15
816,0.0986,2026-01-25 21:03:15
817,0.1498,2026-01-25 21:03:15
818,0.0574,2026-01-25 21:03:15
819,0.0689,2026-01-25 21:03:15
820,0.0877,2026-01-25 21:03:15
821,0.3144,2026-01-25 21:03:15
822,0.0264,2026-01-25 21:03:15
823,0.1081,2026-01-25 21:03:15
824,0.0864,2026-01-25 21:03:15
825,0.1353,2026-01-25 21:03:15
826,-0.0524,2026-01-25 21:03:15
827,0.0669,2026-01-25 21:03:15
828,0.1150,2026-01-25 21:03:15
829,0.0764,2026-01-25 21:03:15
830,0.2860,2026-01-25 21:03:15
831,0.1491,2026-01-25 21:03:15
832,0.3115,2026-01-25 21:03:15
833,0.0920,2026-01-25 21:03:15
834,0.0489,2026-01-25 21:03:15
835,0.3031,2026-01-25 21:03:15
836,0.1351,2026-01-25 21:03:15
837,0.0960,2026-01-25 21:03:15
838,0.1172,2026-01-25 21:03:15
839,0.0002,2026-01-25 21:03:15
840,0.0798,2026-01-25 21:03:15
841,0.0276,2026-01-25 21:03:15
842,0.0012,2026-01-25 21:03:15
843,0.0142,2026-01-25 21:03:15
844,0.0896,2026-01-25 21:03:15
845,0.0704,2026-01-25 21:03:15
846,0.0843,2026-01-25 21:03:15
847,0.1196,2026-01-25 21:03:15
848,0.0569,2026-01-25 21:03:15
849,0.0694,2026-01-25 21:03:15
850,0.0180,2026-01-25 21:03:15
851,0.0797,2026-01-25 21:03:15
852,0.1252,2026-01-25 21:03:15
853,0.1196,2026-01-25 21:03:15
854,0.1364,2026-01-25 21:03:15
855,0.0628,2026-01-25 21:03:15
856,0.0657,2026-01-25 21:03:15
857,0.0845,2026-01-25 21:03:15
858,0.0656,2026-01-25 21:03:15
859,0.1435,2026-01-25 21:03:15
860,0.3138,2026-01-25 21:03:15
861,0.0962,2026-01-25 21:03:15
862,0.0816,2026-01-25 21:03:15
863,0.0195,2026-01-25 21:03:15
864,0.3153,2026-01-25 21:03:15
865,0.0806,2026-01-25 21:03:15
866,0.0316,2026-01-25 21:03:15
867,0.1057,2026-01-25 21:03:15
868,0.0339,2026-01-25 21:03:15
869,-0.0667,2026-01-25 21:03:15
870,0.0990,2026-01-25 21:03:15
871,0.3043,2026-01-25 21:03:15
872,0.0735,2026-01-25 21:03:15
873,0.1090,2026-01-25 21:03:15
874,0.0018,2026-01-25 21:03:15
875,0.0210,2026-01-25 21:03:15
876,0.0657,2026-01-25 21:03:15
877,0.0239,2026-01-25 21:03:15
878,0.0862,2026-01-25 21:03:15
879,0.0994,2026-01-25 21:03:15
880,-0.0031,2026-01-25 21:03:15
881,0.1005,2026-01-25 21:03:15
882,0.3147,2026-01-25 21:03:15
883,0.1145,2026-01-25 21:03:15
884,0.0136,2026-01-25 21:03:15
885,0.1165,2026-01-25 21:03:15
886,0.0847,2026-01-25 21:03:15
887,0.0876,2026-01-25 21:03:16
888,0.0550,2026-01-25 21:03:16
889,0.0974,2026-01-25 21:03:16
890,0.3146,2026-01-25 21:03:16
891,0.1276,2026-01-25 21:03:16
892,0.1094,2026-01-25 21:03:16
893,0.0079,2026-01-25 21:03:16
894,0.1421,2026-01-25 21:03:16
895,0.0455,2026-01-25 21:03:16
896,0.0958,2026-01-25 21:03:16
897,-0.0122,2026-01-25 21:03:16
898,0.0615,2026-01-25 21:03:16
899,0.0722,2026-01-25 21:03:16
900,0.1329,2026-01-25 21:03:16
901,0.0478,2026-01-25 21:03:16
902,-0.0225,2026-01-25 21:03:16
903,0.1891,2026-01-25 21:03:16
904,-0.0163,2026-01-25 21:03:16
905,0.0808,2026-01-25 21:03:16
906,0.0697,2026-01-25 21:03:16
907,0.0963,2026-01-25 21:03:16
908,0.0529,2026-01-25 21:03:16
909,0.0635,2026-01-25 21:03:16
910,0.0609,2026-01-25 21:03:16
911,0.0655,2026-01-25 21:03:16
912,0.1590,2026-01-25 21:03:16
913,0.0810,2026-01-25 21:03:16
914,0.1165,2026-01-25 21:03:16
915,0.0788,2026-01-25 21:03:16
916,0.3096,2026-01-25 21:03:16
917,0.0679,2026-01-25 21:03:16
918,0.1109,2026-01-25 21:03:16
919,-0.0215,2026-01-25 21:03:16
920,-0.0548,2026-01-25 21:03:16
921,0.0918,2026-01-25 21:03:16
922,0.3173,2026-01-25 21:03:16
923,0.1139,2026-01-25 21:03:16
924,0.0724,2026-01-25 21:03:16
925,0.1011,2026-01-25 21:03:16
926,-0.0166,2026-01-25 21:03:16
927,0.0239,2026-01-25 21:03:16
928,0.0791,2026-01-25 21:03:16
929,0.0776,2026-01-25 21:03:16
930,-0.0216,2026-01-25 21:03:16
931,0.0635,2026-01-25 21:03:16
932,0.3125,2026-01-25 21:03:16
933,-0.0125,2026-01-25 21:03:16
934,0.0911,2026-01-25 21:03:16
935,0.3199,2026-01-25 21:03:16
936,0.0164,2026-01-25 21:03:16
937,0.0355,2026-01-25 21:03:16
938,0.1159,2026-01-25 21:03:16
939,0.0872,2026-01-25 21:03:16
940,0.0692,2026-01-25 21:03:16
941,-0.0425,2026-01-25 21:03:16
942,0.0103,2026-01-25 21:03:16
943,0.1356,2026-01-25 21:03:16
944,0.0692,2026-01-25 21:03:16
945,0.0777,2026-01-25 21:03:16
946,-0.0485,2026-01-25 21:03:16
947,0.1595,2026-01-25 21:03:16
948,0.0026,2026-01-25 21:03:16
949,0.0715,2026-01-25 21:03:16
950,-0.0282,2026-01-25 21:03:16
951,0.0907,2026-01-25 21:03:16
952,0.3059,2026-01-25 21:03:16
953,0.1147,2026-01-25 21:03:16
954,0.0538,2026-01-25 21:03:16
955,0.1622,2026-01-25 21:03:16
956,0.0216,2026-01-25 21:03:16
957,-0.0003,2026-01-25 21:03:16
958,0.1295,2026-01-25 21:03:16
959,0.0703,2026-01-25 21:03:16
960,0.0424,2026-01-25 21:03:16
961,0.0234,2026-01-25 21:03:16
962,0.1499,2026-01-25 21:03:16
963,0.1100,2026-01-25 21:03:16
964,0.0196,2026-01-25 21:03:16
965,0.0747,2026-01-25 21:03:16
966,-0.0232,2026-01-25 21:03:16
967,0.0716,2026-01-25 21:03:16
968,0.0766,2026-01-25 21:03:16
969,0.1075,2026-01-25 21:03:16
970,0.1166,2026-01-25 21:03:16
971,-0.0056,2026-01-25 21:03:16
972,-0.0012,2026-01-25 21:03:16
973,0.0888,2026-01-25 21:03:16
974,0.1202,2026-01-25 21:03:16
975,-0.0445,2026-01-25 21:03:16
976,0.3018,2026-01-25 21:03:16
977,0.0723,2026-01-25 21:03:16
978,0.3144,2026-01-25 21:03:16
979,0.0647,2026-01-25 21:03:16
980,0.1028,2026-01-25 21:03:16
981,0.0407,2026-01-25 21:03:16
982,0.0806,2026-01-25 21:03:16
983,0.1159,2026-01-25 21:03:16
984,0.0707,2026-01-25 21:03:16
985,0.3117,2026-01-25 21:03:16
986,0.3079,2026-01-25 21:03:16
987,-0.0418,2026-01-25 21:03:16
988,0.0690,2026-01-25 21:03:16
989,0.0394,2026-01-25 21:03:16
990,0.3100,2026-01-25 21:03:16
991,0.0511,2026-01-25 21:03:16
992,0.1656,2026-01-25 21:03:16
993,0.0701,2026-01-25 21:03:16
994,0.0064,2026-01-25 21:03:16
995,0.0560,2026-01-25 21:03:16
996,0.0969,2026-01-25 21:03:16
997,-0.0609,2026-01-25 21:03:16
998,0.0968,2026-01-25 21:03:16
999,0.0496,2026-01-25 21:03:16
1000,-0.0595,2026-01-25 21:03:16
1001,0.0103,2026-01-25 21:03:16
